,newsId,title,summary,link
10,6386508,AI記憶體太搶手！美光宣布台灣再建晶片基地 盤前股價勁揚逾5%,《華爾街日報》(WSJ) 周一 (16 日) 報導，輝達 (NVDA-US) 人工智慧 (AI) 浪潮持續推升記憶體需求，美國記憶體大廠美光 (Micron Technology) 宣布將在台灣興建第二座記憶體晶片生產基地,https://m.cnyes.com/news/id/6386508
11,6386473,挺青創與中小微 臺企銀奪信保5大獎 批次保證融資額度加碼到2.5億,臺企銀 (2834-TW) 積極支持中小企業發展，於今 (16) 日信保基金頒獎典禮中勇奪五大獎項，包含批保金質獎、協助中小微企業多元發展獎、青創新創暨微型事業相挺獎、送保案件催收卓越獎及協處企業獎。獲頒批保金質獎後，臺企銀,https://m.cnyes.com/news/id/6386473
12,6386471,國一台南段增設交流道工程 交長：朝今年10月底通車目標邁進,交委會今 (16) 考察台南地區交通建設執行情形，視察「國道 1 號台南路段增設北外環交流道工程」陳世凱表示，該交流道工程完工後，可分散永康交流道三分之一車流，可縮短南科往返台南市時間，可縮短南科往返台南市行車時間 20-30 分。,https://m.cnyes.com/news/id/6386471
13,6386465,〈台幣〉中東戰火未平熱錢出逃 連三日爆量驚險收復32元關卡,本周是全球超級央行周，受到中東戰爭局勢僵持影響，金融市場避險情緒持續升溫。新台幣兌美元匯率今 (16) 日呈現股匯雙挫，早盤應聲貶破 32 元整數心理關卡，最低觸及 32.086 元，創下逾 10 個月新低，但央行尾盤擴,https://m.cnyes.com/news/id/6386465
14,6386507,〈鴻海法說〉今年營業利益率維持3%以上 資本支出增3成,今年營業利益率維持 3% 以上 資本支出增 3 成,https://m.cnyes.com/news/id/6386507
15,6386394,Google反壟斷案拖兩年 歐洲業界促歐盟儘快開罰,歐洲多家出版商與科技企業呼籲歐盟監管機構儘快完成對 Google(GOOGL-US) 的反壟斷調查，並對這家科技巨頭開出罰單。相關團體指出，若調查持續拖延，將進一步削弱歐洲企業的競爭力與投資能力。,https://m.cnyes.com/news/id/6386394
16,6386391,伊朗戰爭引發油價飆升 亞洲各國祭出緊急措施應對能源危機,由於美以對伊朗戰爭導致能源供應緊縮，引發通膨擔憂並抑制經濟增長，油價飆升，股市大幅下跌。亞洲地區面臨的風險尤為嚴重，因為該地區大部分國家高度依賴經由荷莫茲海峽運輸的海灣石油；自 2 月 28 日美國與以色列首次攻擊伊朗以來，該海,https://m.cnyes.com/news/id/6386391
17,6386396,川習會恐延期？美財長貝森特：川普可能留守華府處理伊朗戰事,美國財政部長貝森特 (Scott Bessent) 周一 (16 日) 表示，美國總統川普與中國國家主席習近平的會晤可能因行程與後勤安排而延後。貝森特在接受《CNBC》節目《Squawk Box》訪問時指出，若川普需要留,https://m.cnyes.com/news/id/6386396
18,6386463,AI動能強！國泰台大上修2026台灣GDP成長至5.8% 估Q2經濟氣候轉「陰」,國泰台大產學合作團隊今 (16) 日發布 2026 年第一季台灣「經濟氣候暨金融情勢」發表會。受惠於全球 AI 成長動能爆發，團隊大幅上調 2026 年台灣經濟成長率預測值至 5.8%(原預估 3.0%)。然而，受美以伊,https://m.cnyes.com/news/id/6386463
19,6386392,為AI擴張鋪路！Meta砸270億美元布局基礎設施 攜Nebius展開五年合作,根據《華爾街日報》(WSJ)周一 (16 日) 報導，Meta(META-US)與 AI 基礎設施供應商 Nebius(NBIS-US)達成一項總值約 270 億美元的五年合作協議，為這家社群媒體巨頭擴張人工智慧 (AI) 運算能力再添一筆,https://m.cnyes.com/news/id/6386392
20,6386011,〈富邦金法說〉富壽2025股海賺逾1700億元 韓蔚廷曝「調整後獲利」股利發放準則,富邦金控 (2881-TW) 今 (16) 日召開 2025 年第四季法說會，由總經理韓蔚廷主持。子公司富邦人壽揭露去年在股海實現資本利得逾 1700 億元，其中台股投報率高達 29%。,https://m.cnyes.com/news/id/6386011
21,6386397,高階玻纖布需求仍旺 南亞：AI、PCB需求大、供需平衡仍需時間消化,南亞 (1303-TW) 近年受電子材料需求極大，公司預期營運狀況有望好轉，主要動能來自電子材料事業，南亞指出，玻纖布雖占南亞電子材料比重雖不大，但成長速度很快。受 AI 伺服器、製造 CCL(銅箔基板) 的高階玻纖布缺料需求仍大。,https://m.cnyes.com/news/id/6386397
22,6386376,伊朗否認要和川普談停火 持續封鎖荷姆茲海峽,中東衝突已進入第 17 天，且戰火持續擴大，毫無放緩跡象。儘管美國總統川普聲稱伊朗渴望達成停火協議，但德黑蘭方面強硬否認，並於周一 (16 日) 向波斯灣多處發動新一輪襲擊，導致杜拜國際機場因火災一度被迫暫停航班，全球能源命脈荷姆,https://m.cnyes.com/news/id/6386376
23,6386383,竹科驚傳變電所火警！台電：設備測試意外 未正式上線不影響供電,台電竹園超高壓變電所今（16）日下午 3 時 26 分發生火警，起因為承攬商進行電壓穩定設備靜態同步補償器測試時發生意外，造成 3 名承攬商人員受傷。此事故導致新竹科學園區部分用戶出現瞬間壓降，但台電強調該設備尚未加入系統運作，對現,https://m.cnyes.com/news/id/6386383
24,6386379,新竹水情告急！經部：各科學園區日噴7.61萬噸再生水救急 石門水庫將跨區調度水量,經濟部次長賴建信今 (16) 日主持旱災災害緊急應變小組會議，針對新竹地區水情提出強化對策。由於中央氣象署預估未來兩個月降雨偏少機率高，新竹減壓供水時段將擴大為每日 22 時至翌日 5 時，全國科學園區截至 115 年 2 月已導入每日 7.,https://m.cnyes.com/news/id/6386379
25,6386380,製罐廠福貞去年淨損1.5億元每股虧0.69元 擬配發0.1元股息,製罐廠福貞 - KY 在 2025 年第四季轉盈，但全年仍淨損 1.5 億元，全年虧損較 2024 年擴大，每股虧損 0.69 元，福貞 - KY 董事會決議對去年股息配發 0.1 元現金。,https://m.cnyes.com/news/id/6386380
26,6386359,鴻海擬每股配息7.2元創高 創辦人郭台銘估領逾125億元現金股利,鴻海擬每股配息 7.2 元創高 創辦人郭台銘估領逾 125 億元現金股利,https://m.cnyes.com/news/id/6386359
27,6386297,中東戰事升溫 傳中國收緊化肥出口管制 以確保春耕糧食安全,據《彭博》報導，隨着伊朗戰事推升化肥價格，中國進一步收緊了對化肥出口的管制，以確保國內春耕用肥的供應和價格穩定。,https://m.cnyes.com/news/id/6386297
28,6386301,CCL廠騰輝-KY去年EPS4.85元 擬配息3.35元配發率69%,銅箔基板 (CCL) 廠騰輝 - KY(6672-TW) 今 (16) 日公布最新獲利及股利資訊， 2025 年稅後純益 3.46 億元，每股純益 4.85 元，擬配發 3.35 元股息，配息率爲 69%。,https://m.cnyes.com/news/id/6386301
29,6386294,交通部預告修法 機場多元計程車接送載客 最快6月起高雄試辦,桃園機場因為旅客眾多，相關白牌車載客糾紛頻傳，甚至還造成交通事故、旅客受傷。因此交通部今 (16) 日預告修法，將研擬試辦機場周邊開放多元計程車，並增訂相關規章管理，之後完成修法後，各機場只要向民航局提出申請通過後都可試辦。,https://m.cnyes.com/news/id/6386294
30,6386266,勤誠美國NCT廠區正式啟用 三大廠區接力上陣 密切關注國際四大變數,伺服器機殼廠勤誠 (8210-TW) 今 (16) 日指出，其位於美國的全新 NCT(新產品導入與打樣)廠區正式落成啟用。另外，馬來西亞量產基地預計今年中啟用，而規模更大的美國量產廠區則持續建置中，預計 2027 年投入營運。 ,https://m.cnyes.com/news/id/6386266
31,6386265,三大法人齊賣 外資賣超439億元提款台積電300億元 投信押寶台塑三寶,台北股市今盤終場翻黑收在在 33342.51 點，下跌 57.81 點或 0.17%，成交值萎縮爲 7303.92 億元，三大法人外資、投信、自營商同步賣超，合計賣超 477.89 億元，外資並自積電提款 300 億元。,https://m.cnyes.com/news/id/6386265
32,6386295,【量大強漲股整理】輝達GTC大會在即，下一個表現的是誰?,,https://m.cnyes.com/news/id/6386295
33,6386260,〈鴻海法說〉Q1、全年營收估強勁年增 今年AI機櫃出貨倍數成長,鴻海 Q1、全年營收估強勁年增 今年 AI 機櫃出貨倍數成長,https://m.cnyes.com/news/id/6386260
34,6386243,台積電3/17除息市值減少1556億元 台股估蒸發47.9點,台股權值王台積電 (2330-TW) 將於明 (17) 日進行除息交易，台灣證交所指出，台積電發行市值將減少約 1556 億元,https://m.cnyes.com/news/id/6386243
35,6386261,GTC盛會背後藏危機？外資4萬口空單壓頂，誰能突圍？,,https://m.cnyes.com/news/id/6386261
36,6386259,沒有石油危機？這盤有人罩！兆赫⊕、東捷⊕、華星光,,https://m.cnyes.com/news/id/6386259
37,6385918,中東衝突升溫 日元避險地位為何動搖？,傳統上，日元被視為全球最重要的避險貨幣之一，在市場動盪或政治局勢不穩時，投資人通常預期日元會走強。然而，近期在美國、以色列與伊朗爆發衝突的背景下，日元的表現卻異常疲軟，這引發了金融市場對其避險地位是否已經改變的討論。,https://m.cnyes.com/news/id/6385918
38,6386228,台英半導體聯合培力計畫 英方攜10位學員來台,SEMI 今 (16) 日表示，在外交部與英國創新科技部 (DSIT) 合作支持下，由 SEMI 與 UKESF 共同執行的「台英半導體聯合培力計畫」圓滿完成。計畫串聯台英產官學資源，邀集來自英國頂尖學府的半導體研究生來台研修，並透過課程,https://m.cnyes.com/news/id/6386228
39,6386227,一詮1月賺3700萬元年增近4倍 EPS 0.16元 散熱產能拚翻倍,LED 導線架暨散熱元件廠一詮 (2486-TW) 近期漲幅過大遭列為注意股，依主管機關要求公布 1 月自結數，1 月稅後純益達 3700 萬元，年增 373.9%，每股純益 0.16 元。,https://m.cnyes.com/news/id/6386227
40,6385856,362億美元撤資潮！美股四巫日恐迎「崩盤與軋空」史詩級波動,,https://m.cnyes.com/news/id/6385856
41,6386226,永豐餘2025年EPS 1.19元 越南市場展望正向新廠Q2起貢獻營收,永豐餘 (1907-TW) 今 (16) 日召開法說會，2025 年稅後純益 19.74 億元，年增逾 2 成，每股純益 1.19 元。永豐餘指出，越南市場整體展望正向，在北越與相關企業沈氏印刷合資建置紙器廠，預計今年第二季起貢獻營收。 ,https://m.cnyes.com/news/id/6386226
42,6386225,測試介面2月獲利爆發 旺矽年增9成、雍智增6成,旺矽 (6223-TW)、雍智科技 (6683-TW) 今(16) 日皆公告 2 月自結，受惠 AI 測試需求續強，相關探針卡、測試載板訂單熱絡，稅後純益為 4.23 億元、0.57 億元，年增率分別為 91.4%、63%，每股純益則為 4.31,https://m.cnyes.com/news/id/6386225
43,6386237,營收速報  - 凱基金(2883)2月營收93.68億元年增率高達25.21％,"2026年2月凱基金(2883-TW) 營收年增成長25.21% , 盤後股價為20.5元",https://m.cnyes.com/news/id/6386237
44,6386115,前2月對外投資噴發年增63% 華碩、鴻海及台灣大助攻共投近19億美元,經濟部投審司 16 日公布最新統計，115 年前 2 月核准對外投資金額達 18.99 億美元，較去年同期大幅成長 63.08%，成長動能主要來自華碩 (2357-TW) 增資新加坡子公司、鴻海 (2317-TW) 布局巴西及越南，以及,https://m.cnyes.com/news/id/6386115
45,6385402,員工苦等7周仍未獲通知！ASML裁員1700人計畫引發內部動蕩 工會質疑重組緊迫性,,https://m.cnyes.com/news/id/6385402
46,6386117,達運光電攜手美商Markforged打造無人載具製造中心 下半年貢獻營收,網通廠達運光電 (8045-TW) 今 (16) 日表示，國防物聯網布局深化、重點無人機系統與熱顯像辨識技術、低軌衛星技術整合。宣布攜手美商 Markforged，共同打造「無人載具先進製造中心」，預計於今年 4 月正式啟用，將於下半,https://m.cnyes.com/news/id/6386117
47,6386116,傳伊朗新最高領袖重傷秘密赴俄手術,根據科威特媒體與外交圈流出的消息，伊朗新任最高領袖穆吉塔巴 · 哈米尼 (Mojtaba Khamenei) 疑似在 2 月 28 日的空襲中身受重傷，隨後在俄羅斯總統普丁的親自安排下，秘密送往莫斯科接受緊急手術。,https://m.cnyes.com/news/id/6386116
48,6385337,伊朗戰爭何時收場？川普說法反覆 盟友敵手全看傻,,https://m.cnyes.com/news/id/6385337
49,6386074,2028年將迎反轉？三星內部警告：記憶體榮景恐只會持續1到2年,,https://m.cnyes.com/news/id/6386074
50,6386110,〈港股盤後〉科技股與新能源板塊領漲 恒指漲近1.5%,港股市場周一 (16 日) 表現強勁，三大指數高開高走，呈現集體上揚態勢。截至收盤，恒生指數上漲 1.45%，報收 25834.02 點；恒生科技指數漲 2.69%，報 5111.78 點，盤中一度升近 3%；國企指數則上漲 1.67%，報 8,https://m.cnyes.com/news/id/6386110
51,6385822,美國、伊朗陷困境！經濟學人揭荷姆茲海峽封鎖背後的戰略阻礙,根據《經濟學人》，伊朗封鎖荷姆茲海峽導致全球約 15% 石油供應中斷與卡達液化天然氣出口受影響。美國與以色列持續攻擊伊朗軍事目標，波斯灣局勢緊張，油價突破每桶 100 美元，全球能源市場面臨重大挑戰。,https://m.cnyes.com/news/id/6385822
52,6386101,漲價效應驚人 宜鼎2月EPS 16.22元 單月賺贏去年下半年,記憶體模組廠宜鼎 (5289-TW) 今 (16) 日公告 2 月自結，受惠記憶體價格飆漲，單月稅後純益達 15.61 億元，年增 1332%，每股稅後純益 16.22 元，單月就賺贏去年下半年，凸顯漲價紅利驚人。,https://m.cnyes.com/news/id/6386101
53,6385246,〈陸股盤後〉年初主要經濟指標優於預期 三大指數漲跌互見,中國 A 股三大指數周一（16 日）收盤漲跌互見，最新數據顯示，中國今年年初的主要經濟指標表現優於預期，顯示在伊朗戰爭擾亂全球經濟成長與通膨前景之前，中國的經濟動能增強。,https://m.cnyes.com/news/id/6385246
54,6385821,清華姚班20年：一個班級如何撐起全球AI半邊天？,在全球人工智慧浪潮中，一場關於頂尖人才的「搶人大戰」正進入白熱化階段。此前，兩則人事消息震動科技圈：2025 年底，年僅 27 歲的清華姚班畢業生姚順雨受聘為騰訊首席 AI 科學家；隨後，同為姚班出身的天才少年陳立杰正式加盟 Op,https://m.cnyes.com/news/id/6385821
55,6386067,〈房產〉科學園區房價指數由跌轉盤整 竹科跌幅收斂、南科已連四季走跌,2025 年第四季最新「政大永慶科學園區中古屋房價指數」出爐。數據顯示，歷經前幾季修正後，科學園區房市本季呈現由跌轉盤整態勢。其中，台中科學園區季漲 0.9%、高雄園區季漲 1.5%，而台南園區仍季跌 3%，已經連續四季下修。,https://m.cnyes.com/news/id/6386067
56,6385974,伊朗轉攻民用設施！專家： 戰爭重塑全球化風險評估版圖 阿聯等波灣國家風險溢價急升,,https://m.cnyes.com/news/id/6385974
57,6386008,〈房產〉全台預售屋交易連4個月力守單月3000件 房仲：仍在緩步築底,信義房屋 (9940-TW) 統計預售實價揭露數據，今年 1 月全台預售揭露數量為 3106 件，雖然仍年減 26%，不過連續 4 個月都守住 3000 件，反映預售市場明顯量縮後，也開始進入築底期，全台六都中仍以雙北表現相對穩定。,https://m.cnyes.com/news/id/6386008
58,6385922,安格瞄準實體AI市場 發表多模態視覺感知系統,神盾集團 (6462-TW) 旗下安格 (6684-TW) 今 (16) 日於全球 AI 年度盛會 NVIDIA GTC 2026 展示新一代「AI 之眼」多模態視覺感知系統，搶佔實體 AI (Physical AI)商機，包括自主,https://m.cnyes.com/news/id/6385922
59,6385971,針對川普呼籲聯合保護荷姆茲海峽 被點名各國如此回應,隨著美國與以色列對伊朗的軍事行動進入第三周，全球最重要的能源運輸走廊——荷姆茲海峽 (Strait of Hormuz) 正陷入史上最嚴重的封鎖危機。美國總統川普呼籲全球盟友組建海上聯盟，派遣戰艦協助恢復該海峽的航行安全，但,https://m.cnyes.com/news/id/6385971
60,6385996,賴清德：去年對美出口成長78%、對中投資降至新低 民主力量強化經濟韌性,總統賴清德今日表示，台灣具有領先全球的半導體先進製程及強大 IC 設計實力，台灣現在已經降低對單一中國市場的依賴，2010 年台灣對中國投資有 83.8%，去年已降到 3.75%，創歷史新低，對美出口則是年成長 78%。,https://m.cnyes.com/news/id/6385996
61,6385973,〈華紙法說〉2025年每股虧損0.56元 今年需求回溫惟市場仍觀望,華紙 (1905-TW) 今日召開法說會，2025 年稅後虧損 6.13 億元，每股虧損 0.56 元。總經理陳瑞和指出，從去年第四季起看到需求逐步回溫，但今年展望仍須觀察終端需求復甦力道，以及供應鏈是否中斷，整體市場仍在觀望。,https://m.cnyes.com/news/id/6385973
62,6385995,輝達GTC大會援救台股，記憶體、矽光子誰最值得買進?,,https://m.cnyes.com/news/id/6385995
63,6385862,美以伊開戰第17天戰況彙整：川普籌組荷姆茲海峽護航聯盟、伊朗首用泥石飛彈攻擊,美國與以色列對伊朗的軍事衝突持續升溫至第 17 天，美方計畫組建荷姆茲海峽護航聯盟，伊朗首次動用泥石彈道飛彈打擊以色列並攻擊多座美軍基地，地區局勢緊張，國際油價波動加劇。,https://m.cnyes.com/news/id/6385862
64,6385865,戰爭不確定性與通膨隱憂主導 金價於5000美元附近波動,黃金價格在周一 (16 日) 亞洲交易時段穩定在 5000 美元附近。然而，由於本周主要央行貨幣政策聲明的不確定性，以及中東地區激烈的地緣政治衝突，貴金屬面臨拋售壓力。交易員將密切關注美以伊戰爭的進展，這種情況通常會提振避險資產的,https://m.cnyes.com/news/id/6385865
65,6385793,2026年全球最佳城市排行榜發表：墨爾本奪冠 上海居次亞洲最佳 首爾東京位列8、9名,,https://m.cnyes.com/news/id/6385793
66,6385858,高盛砍日股目標價、下修日本今年GDP成長率至0.5%,,https://m.cnyes.com/news/id/6385858
67,6385927,投信翻空、外資連三賣再砍439億 三大法人聯手賣超477.89億元,,https://m.cnyes.com/news/id/6385927
68,6385270,五大科技賽道共振！木頭姐揭未來十年最大商機：AI引發史無前例「大加速」,,https://m.cnyes.com/news/id/6385270
69,6385921,艾美特看好中國消費市況回穩 夏季AI與安全感測新品首度亮相,風扇廠艾美特 - KY(1626-TW) 指出，觀察 2026 年中國市場消費動能已逐漸回穩，艾美特正積極參與 3 月中旬舉行的中國家電及消費電子博覽會。公司以風自然而來為品牌展覽主軸，首度公開亮相 2026 年夏季新品。,https://m.cnyes.com/news/id/6385921
70,6385913,〈鴻海法說〉去年大賺1893億元年增24% EPS13.61元均創歷史新高,鴻海 (2317-TW) 今 (16) 日召開法說並公告去年財報，第四季因業外虧損，導致稅後純益 452.12 億元，季減 22%、年減 2%，每股純益 3.23 元；不過，去年稅後純益 1893.54 億元，年增 24%，每股純益 13.61 元，,https://m.cnyes.com/news/id/6385913
71,6385843,中國2月70城房價數據揭曉 市場釋放止跌穩價訊號,中國國家統計局周一 (16 日) 發布 2 月份 70 個大中城市住宅銷售價格變動數據。報告顯示，70 城商品住宅銷售價格環比降幅繼續收窄，且新建商品住宅價格環比上漲或持平的城市數量顯著增加，市場整體呈現企穩回升的積極態勢。,https://m.cnyes.com/news/id/6385843
72,6385339,川習會前釋善意 中方有意增購美牛、大豆等農產品,,https://m.cnyes.com/news/id/6385339
73,6385860,全球最大單體鋁冶煉商巴林鋁業開始減產19% 供給擔憂恐推動鋁價超預期上漲,,https://m.cnyes.com/news/id/6385860
74,6385868,新纖南港總部預計2030年啟用「前店後廠」策略布局四大產業,新纖南港總部動土預計 2030 年啟用「前店後廠」策略布局四大產業,https://m.cnyes.com/news/id/6385868
75,6385881,中嘉寬頻前進高雄智慧城市展 打造城市數位神經網路串聯主權AI生態系,中嘉寬頻將於 3/20-3/22 參加 2026 高雄智慧城市展，展出包含「Smart Link 智慧生活」、「智慧城市」、「智慧社區」、「智慧家庭」及「Smart Home Link 影像監控整合服務」五大主題區塊，透過沉浸式情境,https://m.cnyes.com/news/id/6385881
76,6385808,中國晶片製造商華虹準備量產7奈米晶片！半導體自主再進一步,知情人士透露，中國華虹集團正推進 7 奈米晶片製程，並與華為合作開發 AI 晶片技術。華力微電子已在上海展開測試生產，若順利量產，華虹將成為繼中芯國際之後第二家具備 7 奈米製程能力的中國晶圓代工廠，象徵北京推動半導體自主化的重要進,https://m.cnyes.com/news/id/6385808
77,6385869,〈台股盤後〉開高走低收跌57.81點 收33342.51點徘徊月線下,台股今 (16) 日尾盤爆出 381 億元大量，終場翻黑收在 33342.51 點，下跌 57.81 點或 0.17%，成交值萎縮至 7303.92 億元，盤中由半導體的記憶、IC 載板及 PCB 上游玻纖等次族群有亮麗,https://m.cnyes.com/news/id/6385869
78,6385338,美債今年漲幅全吐光！高油價引爆滯脹恐慌 華爾街降息夢碎,,https://m.cnyes.com/news/id/6385338
79,6385841,市場情緒轉向 比特幣亞市早盤突破74000美元,"比特幣在多次嘗試失敗後，周一 (16 日) 亞洲早盤強勢突破 74,000 美元阻力區，帶動加密貨幣市場全面走強。比特幣交易價格一度突破 74,400 美元，過去 24 小時上漲 2.9%，單周漲幅達 9.7%。",https://m.cnyes.com/news/id/6385841
80,6385818,高盛警告：若荷姆茲海峽封鎖兩個月 海灣經濟體恐迎1990年代以來最嚴重經濟崩盤,隨著伊朗衝突進入第三周且尚無緩和跡象，高盛集團警告，若衝突持續且導致荷姆茲海峽封鎖兩個月，部分海灣國家的經濟將陷入「世紀崩盤」般的深度衰退，這將是自 1990 年代以來最嚴重的經濟衝擊。,https://m.cnyes.com/news/id/6385818
81,6385780,SemiAnalysis創辦人：算力瓶頸從CoWoS轉移到EUV產能 記憶體吃掉30%資本支出,,https://m.cnyes.com/news/id/6385780
82,6385859,ABF載板三雄創新高！？還有那些不畏地緣政治的潛力股？,,https://m.cnyes.com/news/id/6385859
83,6385828,開戰以來首次！荷姆茲海峽船隻通航數量歸零,據英國《每日電訊報》周一（16 日）報導，全球能源海運要衝荷姆茲海峽 14 日沒有船隻通航，這是自美國和以色列對伊朗發動軍事行動以來首次。,https://m.cnyes.com/news/id/6385828
84,6385817,〈焦點股〉輝達GTC登場前夕 波若威亮燈漲停股價直逼千元大關,GTC 大會於今 (16) 日拉開序幕，輝達執行長黃仁勳即將發表全新一代 AI 晶片，作為輝達關鍵供應鏈的矽光子 (CPO) 概念股波若威 (3163-TW) 今日甫一出關後，隨即開高走高，攻上新天價 976 元。,https://m.cnyes.com/news/id/6385817
85,6385399,古巴成川普下一個目標！川普：先解決伊朗問題再處理古巴,美國總統川普表示，古巴希望與美國達成協議，但他將先處理伊朗問題。美國對古巴經濟壓力升級，引發莫隆抗議活動，古巴政府與美方進行平等對話，並加強軍事防禦。,https://m.cnyes.com/news/id/6385399
86,6385802,輝達GTC大會AI龍蝦成焦點！法人看好代理式AI商機爆發 將帶旺硬體供應鏈,近期全球關注中東局勢，但 AI 領域仍展現強勁發展韌性，特別是即將召開的 Nvidia GTC 大會，市場預期「AI 龍蝦」OpenClaw 將引領代理式 AI 進入爆發期 。由於代理式 AI 對算力需求遠超傳統聊天機器人，將持續支撐 Nvi,https://m.cnyes.com/news/id/6385802
87,6385803,〈焦點股〉營邦將參展輝達GTC大會 一度觸漲停站回500元關卡,輝達 (NVDA-US)GTC 大會將於美西時間 3 月 16 日上午登場，機殼廠營邦 (3693-TW) 將參展，激勵營邦今 (16) 日股價漲勢凌厲，盤中急拉漲停，不過隨後漲停打開，仍站回 500 元關卡。,https://m.cnyes.com/news/id/6385803
88,6385782,松川越南廠擴產完成 Q1熱轉營收估再創新高 ,松川精密 (7788-TW) 看好車用、儲能應用，台灣嘉義及越南生產基地皆已完成擴產，其中，越南廠產品往高階產品開發，在客戶需求高漲之下，估首季營收將再創新高。,https://m.cnyes.com/news/id/6385782
89,6385731,從力挺到質疑！美汽油價格飆升、就業表現疲軟 川普鐵票倉爆「戰爭疲勞」,,https://m.cnyes.com/news/id/6385731
90,6385776,鼎晉完成長效肉毒桿菌素醫美臨床三期收案 啟動商業化布局,浩鼎小金雞鼎晉宣布，旗下創新長效 A 型肉毒桿菌素產品 OBI-858，在進行台灣 TFDA 醫美臨床三期試驗，已納入最後一位受試者，完成約 600 位受試者收案，提早完成收案，並正式啟動商業化布局。,https://m.cnyes.com/news/id/6385776
91,6385732,技嘉旗下技鋼參展GTC大會 看好今年算力剛需持續成長,輝達年度技術大會將於美國時間 3 月 16 日登場，技嘉 (2376-TW) 旗下子公司技鋼科技預計現場展示完整資料中心基礎架構藍圖。本次展覽聚焦加速運算未來樣貌，內容涵蓋個人人工智慧超級電腦、機櫃級系統，以及液冷與氣冷叢集解決方案,https://m.cnyes.com/news/id/6385732
92,6385756,運費上漲推升廢鋼行情走強 豐興鋼筋本周再漲500元,美伊戰爭推升運費帶動廢鋼行情走強 豐興鋼筋本周再漲 500 元,https://m.cnyes.com/news/id/6385756
93,6385752,富強鑫2025年每股賺0.61元 擬配發0.4元現金股利,富強鑫 3/13 召開董事會，正式公布 2025 年全年營運成果。受惠於汽配業、ICT 半導體及運動產業需求強勁，富強鑫 2025 年合併營收達 50.83 億元，年增 12.22%；稅後純益 1 億元，年成長 27.5,https://m.cnyes.com/news/id/6385752
