,newsId,title,summary,link
11,6500127,〈美股早盤〉美伊協議報喜 主要指數開高、國際油價重挫,美股周一 (15 日) 開盤走高，美國與伊朗達成初步協議、荷姆茲海峽 (Strait of Hormuz) 有望恢復通航，提振市場風險偏好情緒。隨著中東衝突降溫預期升溫，國際油價大幅下跌，美債同步走揚，帶動科技股領軍上攻，道瓊工業,https://m.cnyes.com/news/id/6500127
12,6500211,市占逾6成！復華投信再推3檔「指數型基金」 補齊機構法人核心配置,當市場目光聚焦在主動式或被動式 ETF 時，深耕台灣指數型基金市場多年的復華投信，憑藉穩健的產品結構與深厚的機構法人信任，正默默擴大其規模。,https://m.cnyes.com/news/id/6500211
13,6500221,伊朗媒體：協議能達成 關鍵在於川普被迫讓步,美國總統川普周日 (14 日) 宣布美伊達成一項初步協議，旨在結束兩國間持續百餘日的戰爭。儘管川普在對外發言中仍保持強硬姿態，甚至威脅若談判失敗將重啟軍事打擊，但伊朗媒體表示，此次協議的達成，重點在於川普在多個核心立場上做出了,https://m.cnyes.com/news/id/6500221
14,6500210,荷姆茲海峽重啟在望！范斯：美方預期長期免收通行費 航運業仍存疑慮,美國副總統范斯 (JD Vance) 周一 (15 日) 表示，美國預期未來荷姆茲海峽 (Strait of Hormuz) 將長期維持「免收通行費」的開放狀態，相關細節將在後續美伊技術談判中進一步敲定。不過航運業界警告，目前協議內容,https://m.cnyes.com/news/id/6500210
15,6500093,BCA研究發布「緊急賣出」訊號 警惕過度自滿與AI變現風險,投資研究機構 BCA Research 首席全球策略師 Peter Berezin 發表報告，將股票評等下調至「略微減持」(slight underweight)，因機構的 MacroQuant 模型觸發了罕見的「緊急賣,https://m.cnyes.com/news/id/6500093
16,6500205,摩根大通：美伊協議若落實 油價下探70美元將成股市「巨大順風」,,https://m.cnyes.com/news/id/6500205
17,6500128,SpaceX IPO首日飆漲 散戶賣股恐遭禁參與未來熱門上市案,SpaceX 首次公開發行 (IPO) 首日飆漲近兩成，但對許多搶到承銷股票的散戶來說，眼前卻出現一道兩難選擇：如果急著獲利了結，可能失去未來參與熱門 IPO 的資格；若選擇繼續持有，又得承擔股價波動風險。,https://m.cnyes.com/news/id/6500128
18,6500197,鉅亨速報 - Factset 最新調查：希捷科技STX-US的目標價調升至951.5元，幅度約4.56%,FactSet 最新調查：希捷科技STX-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6500197
19,6500158,小紅書傳月底申請香港IPO 估值上看310億美元,中國知名社群平台小紅書 (Xiaohongshu) 傳出將推進上市計畫。根據知情人士透露，小紅書正準備最快於本月底向香港交易所秘密遞交首次公開發行 (IPO) 申請，若順利推進，可能成為近年來香港規模最大的科技股上市案之一。,https://m.cnyes.com/news/id/6500158
20,6500053,美伊停火協議提振市場信心 比特幣強勢收復6.5萬美元大關 至近兩周高點,"隨著美國與伊朗達成停火協議的消息傳出，市場風險偏好迅速回升，引發加密貨幣市場強勁反彈。比特幣周一 (15 日) 上漲，成功收復 65,000 美元關口，最高觸及約 65,847 美元，創下近兩周以來的高點。",https://m.cnyes.com/news/id/6500053
21,6500164,賴清德：政府持續做生醫產業最堅實後盾 打造下一個護國神山,總統賴清德表示，將持續推動再生醫療、智慧醫療及精準醫療發展，今 (2026) 年隨著《再生醫療法》及《再生醫療製劑條例》正式施行，再生醫療已邁向制度化及法制化的嶄新時代，\ 期盼將生醫產業打造成下一座護國神山。,https://m.cnyes.com/news/id/6500164
22,6500159,惠譽確認維持中國評級「A」展望穩定 估今年經濟成長4.6%,國際評級機構惠譽信評今 (15) 日宣布，將中國的長期外幣發行人違約評等維持在 A，評等展望則維持穩定。惠譽信評指出，中國龐大且多元化的經濟體系，在朝向先進位造業與科技產業轉型過程中，相較於同評等國家仍能維持穩健的經濟成長前景,https://m.cnyes.com/news/id/6500159
23,6500154,福斯集團斥資220億美元收購Roku 搶攻串流與數位廣告市場,美國媒體集團福斯公司 (Fox Corp)(FOXA-US) 周一 (15 日) 宣布，將以現金加股票方式收購串流平台業者 Roku，交易總價值約 220 億美元。福斯集團希望透過結合自身的新聞與體育內容優勢，以及 Roku(ROKU-U,https://m.cnyes.com/news/id/6500154
24,6500153,南山人壽前5月大賺297億元 外溢保單銷量激增39%,南山人壽今 (15) 日公布 2026 年 5 月份合併自結稅後純益約為 58.3 億元，主要反映保險合約服務利潤穩定攤銷及經常性收益貢獻，並掌握市場波段實現資本利得；累計前 5 月合併自結稅後純益達 297.2 億元,https://m.cnyes.com/news/id/6500153
25,6500081,川普威脅對法國葡萄酒徵收100%關稅 美法數位服務稅爭端再起,在法國埃維昂萊班舉行的 G7 峰會前夕，美國總統川普再次向法國祭出關稅威脅。川普在周日 (14 日) 接受《紐約郵報》專訪時表示，他已直接要求法國總統馬克宏廢除針對美國科技巨頭的「數位服務稅」(DST)，否則美國將對所有法國進口的,https://m.cnyes.com/news/id/6500081
26,6500094,母親節+出國潮！五大發卡行5月刷出3043億元 全創同期新高,受惠旅遊需求持續熱絡與母親節檔期帶動，國內信用卡市場 5 月迎來強勁成長。根據最新統計，五大發卡行不論是單月或前 5 月累計刷卡量，皆齊步刷新歷史同期紀錄,https://m.cnyes.com/news/id/6500094
27,6500123,汽車供應鏈大利多！「先進節能車計畫」今開放申請 鼓勵自主研發搶低碳商機,經濟部產業發展署今（15）日正式公告啟動先進節能車輛國際拓展計畫，鼓勵整車廠自主研發，爭取國際母廠授權在台灣建立整車製造與外銷基地，該計畫因應美國 115 年 5 月 28 日正式公告，將台灣汽車零組件輸美稅率大幅調降至 15% 的優惠,https://m.cnyes.com/news/id/6500123
28,6500118,韓媒：台積電面板級封裝PLP晶片明年量產 與三星競爭領先地位,"隨著人工智慧 (AI) 晶片需求爆發，半導體封裝技術正迎來重大變革。據韓媒 etnews 報導，台積電 (TSM-US)(2330-TW) 正積極建立「面板級封裝」(Panel-Level Packaging, PLP) 的大規模",https://m.cnyes.com/news/id/6500118
29,6500119,第三屆Google孵創計畫鎖定兩大核心 助力台灣新創加速AI應用落地,Google 孵創計畫邁入第三屆，並擴大挹注 Google 各部門資源，鎖定兩大核心面向，包括提供實戰技術與基礎建設資源，以及引導團隊在創業初期將全球化視野注入產品設計，助力台灣新創加速 AI 應用落地，並拓展國際市場。 ,https://m.cnyes.com/news/id/6500119
30,6500117,台灣順豐拓電商版圖 新增電動三輪機車投入都會配送,台灣順豐新增電動三輪機車 投入都會配送,https://m.cnyes.com/news/id/6500117
31,6499675,和平協議+SpaceX引爆AI多頭行情！全球股票型ETF上周吸金490億美元,美伊即將簽署和平協議的重大訊息，荷莫茲海峽預計簽署協議後開放。與此同時，太空探索巨擘 SpaceX 以史上最大 IPO 姿態震撼掛牌上市，掛牌首日股價狂飆近兩成，在兩大超級利多加持下，美股再度發揮領頭羊效應。根據最新資金流向統計,https://m.cnyes.com/news/id/6499675
32,6500092,華豫寧轉型投控並更名維夫拉克控股 電子事業部分割爲100%控有子公司,華豫寧 (6474-TW) 今 (15) 日召開董事會通過組織重整案，華豫寧將轉型投控並更名維夫拉克控股，而對電子零組件事業分割移轉至 100% 子公司華豫寧科技，分割基準日暫訂今年 10 月 1 日。,https://m.cnyes.com/news/id/6500092
33,6500080,看好記憶體！華爾街研究機構大幅上調美光目標價127%,Wolfe Research 分析師 Chris Caso 重申美光「買進」評級，並將 12 個月目標價從 550 美元大幅上調 127% 至 1250 美元，預期未來記憶體價格將持續上漲，帶動美光營收達 2265 億美元、EPS 達,https://m.cnyes.com/news/id/6500080
34,6500037,英國首相施凱爾：將全面禁止16歲以下兒童使用社群媒體,英國首相施凱爾 (Keir Starmer) 周一 (15 日) 宣布，英國將針對 16 歲以下兒童實施社群媒體禁令。這項政策被描述為「對孩子與未來的實質改變」，是目前全球民主國家中最嚴厲的網路整頓措施之一，其廣度甚至超越了澳洲去,https://m.cnyes.com/news/id/6500037
35,6500063,匯鑽科CPO處理接單加速且自主生產水冷散熱組件 泰國新增產能12月開出,匯鑽科積極布局海外新產能且進行技術升級，且爲因應大量在矽光子封裝產品處理需求，匯鑽科泰國廠二期與建工程動工，預計在 2026 年 12 月投產。匯鑽科董事長花鐳哲指出，就市場需求及產能配置而言，營運量能將擴大。,https://m.cnyes.com/news/id/6500063
36,6500052,安成生泡泡龍新藥全球二/三期樞紐試驗完成主要療效評估 Q4解盲,安成生技今 (15) 日宣布，旗下治療單純型遺傳性表皮分解性水皰症的新藥 AC-203，其全球第二 / 三期樞紐性試驗已完成最後一位受試者的主要療效指標評估，預計今年第四季公布試驗結果。 ,https://m.cnyes.com/news/id/6500052
37,6499987,再生醫療雙法上路驅動兆元商機 TRMBA預計7月4日成立,台灣再生醫療雙法今年實施，再生與細胞治療產業整合及跨領域的合作需求提升，業界也需要與政府部門溝通，與相關團體進行交流，促進產業發展。因此多家細胞治療公司發起籌組「台北市再生醫療商業同業公會」，預計 7 月 4 日舉辦成立大會。,https://m.cnyes.com/news/id/6499987
38,6499977,台灣5月二手機市場量能回溫12%  iPhone AI 設「12GB 門檻」舊機款湧拋售潮,台灣二手機市場在 2026 年 5 月展現出顯著的動能復甦，整體收購量能擺脫了前幾個月的僵局，較 4 月份增長 12%。傑昇通信觀察，量能回溫主要來自母親節檔期的促銷、電信業者在資費方案的洗牌換約，以及民眾使用舊機折抵方式補貼新機的剛,https://m.cnyes.com/news/id/6499977
39,6499970,高含積量不等於高報酬！市值型ETF績效一表看 00905超車0050和大盤表現最抗震,"台股市場迎來史詩級大行情！受到美股收紅、美伊停戰協議以及 SpaceX 掛牌飆漲等重大利多激勵，台股今 (15) 日終場狂飆 1,227.95 點，收在 45,396.99 點，創下歷史上第八大漲點。在權值股、AI 概念股與中小型股同步",https://m.cnyes.com/news/id/6499970
40,6499979,買低基期、低本益比、業績成長、華邦電⊕、亞翔⊕、雷科⊕、大立光⊕,,https://m.cnyes.com/news/id/6499979
41,6499546,《經濟學人》：舌尖上的「加州化」 中國中產階級邁向有機健康新時代,據英國《經濟學人》報導，隨著近 5 億、年可支配收入達 15000 美元的中國中產階級崛起，中國人的餐盤正經歷一場深刻的變革。這場被觀察家稱為「加州化」的飲食轉向，象徵著大眾的需求從單純的「吃得飽」跨越到「吃得好」，並更加注重健,https://m.cnyes.com/news/id/6499546
42,6499973,晶技1-5月自結稅前盈餘9.8億元年增13% 每股稅前賺2.9元,晶技 (3042-TW) 今日公布最新自結獲利資訊，2026 年 5 月營收 12.17 億元，爲歷年同期次高表現，自結單月稅前盈餘爲 2.06 億元，1-5 月稅前盈餘爲 9.8 億元，年增 13%，每股稅前盈餘 2.9 元。,https://m.cnyes.com/news/id/6499973
43,6499956,〈鉅亨買基金展望〉ETF到台股基金年輕人投資偏好改變！ 鉅亨買基金：5月開戶及申購數雙雙創歷史新高,據「鉅亨買基金」今 (15) 日最新統計，平台上 (5) 月開戶數突破萬人大關、單月申購量近兩百億元，雙雙創下成立以來新高紀錄，年輕世代正快速成為基金投資的重要力量。,https://m.cnyes.com/news/id/6499956
44,6499978,台股45000點攻防戰！FOMC前夕「一指標」決定誰能領軍衝鋒？,,https://m.cnyes.com/news/id/6499978
45,6499974,下一個被動元件要來了？這波主流股可能複製飆漲行情,,https://m.cnyes.com/news/id/6499974
46,6499854,外資再加碼465億元 狂掃3檔主動式ETF共38.7萬張,"台股今 (15) 日終場飆漲 1,227 點，創史上第 7 大漲點，收在 45,396 點，接連站回 10 日線與 4 萬 5 千點大關，不僅三大法人全站買方，其中，外資加碼 465 億元，特別偏愛金融股與主動式 ETF，光三",https://m.cnyes.com/news/id/6499854
47,6499940,【量大強漲股整理】SPACE-X上市後潛力股鎖定誰？？,,https://m.cnyes.com/news/id/6499940
48,6499851,供應鏈大挪移！前5月外資來台投84億美元激增53.82% 美光佔過半成最大金主,全球科技供應鏈持續重組，台灣在半導體與高科技產業的關鍵地位，再度吸引國際大廠擴大佈局。經濟部今（15）發布的 115 年截至 5 月整體投資統計，今年前五月僑外來台投資呈現「暴風式成長」，總金額一舉衝破 84 億美元，較去年同期大幅,https://m.cnyes.com/news/id/6499851
49,6499852,〈房產〉大樓、公寓價差擴大推買盤轉向 北市南港、文山占比大增逾13個百分點,北市房價持續墊高，購屋族的產品偏好也隨之轉變。房仲業者根據實價登錄資料，統計近五年北市公寓的交易量占比變化，由 25.9% 上升至 29.7%，增加 3.8 個百分點；而電梯大樓與公寓每坪價差也從 18.8 萬元拉大至 24.4 萬元。,https://m.cnyes.com/news/id/6499852
50,6499808,鴻海與施耐德攜手策略合作 加速次世代AI資料中心發展進程,施耐德電機 (Schneider Electric) 與鴻海 (2317-TW) 科技集團今 (15) 日宣布展開策略合作，共同打造並推動次世代 AI 資料中心的發展與規模化應用。,https://m.cnyes.com/news/id/6499808
51,6499800,散戶搶進台股 博客來理財書熱銷大增5成,散戶搶進台股 博客來理財書熱銷大增 5 成,https://m.cnyes.com/news/id/6499800
52,6499803,美再釋「1260H」清單 台灣供應鏈廠啖轉單,美國國防部最新公布「1260H」清單，有意更嚴格執行「排中條款」，業界看好，此條款將帶動新一輪轉單，台灣電池儲能供應鏈包括台泥 (1101-TW) 旗下能元科技、立凱 - KY(5227-TW)、台塑 (1301-TW)、電池模組,https://m.cnyes.com/news/id/6499803
53,6499620,〈港股盤後〉科網與半導體強勢 恒指漲0.5% 溜溜梅上市首日暴漲逾193%,港股主要指數周一 (15 日) 收漲，市場氣氛受國際局勢緩和與科技產業利多消息提振。恒生指數全日漲 0.5%，收報 24842.67 點；恒生科技指數漲 1.28%，收報 4765.58 點；國企指數則微漲 0.02%。,https://m.cnyes.com/news/id/6499620
54,6499793,撼訊深化AMD合作關係 今年板卡整體銷量上看60萬片,撼訊 (6150-TW) 今 (15) 日召開股東會，並於股東年報指出將深化與超微 (AMD-US) 合作關係 。受惠於雙方在核心技術上的緊密結盟，配合生成式 AI 應用由雲端加速走向邊緣端，以及工業電腦產業復甦 ，帶動去年獲利順利由虧,https://m.cnyes.com/news/id/6499793
55,6499792,〈台幣〉美伊和談 量縮彈升5.4分收在31.564元,〈台幣〉美伊和談 量縮彈升 5.4 分收在 31.564 元,https://m.cnyes.com/news/id/6499792
56,6499759,鴻勁明年產能拚增5成 CPO設備Q4送樣驗證,鴻勁 (7769-TW) 今 (15) 日召開股東會，針對近期 CPO 傳出放量時間遞延，公司表示，目前照客戶規劃推進中，並無顯著延遲，相關設備將在第四季送樣給客戶驗證，加上既有 AI、HPC 的需求旺盛，正積極啟動擴產，不僅今年擴產 4,https://m.cnyes.com/news/id/6499759
57,6498860,〈陸股盤後〉美國、伊朗和談迎突破性發展 三大指數大漲,中國 A 股三大指數 15 日（周一）收盤大漲，在伊朗戰爭持續近 4 個月之際，美伊和談終於迎來突破性發展展。,https://m.cnyes.com/news/id/6498860
58,6499799,營收速報  - 凱基金(2883)5月營收115.84億元年增率高達126.09％,"2026年5月凱基金(2883-TW) 營收年增成長126.09% , 盤後股價為28.8元",https://m.cnyes.com/news/id/6499799
59,6499617,「尚未走出困境」 亞洲經濟體對美伊協議持謹慎樂觀態度,隨著美國與伊朗達成重啟荷姆茲海峽的協議，亞洲各國展現出謹慎的樂觀情緒。這條全球最重要的能源命脈負責承載全球約 20% 的海運石油與天然氣，其重新開放對亞太地區這個全球人口最多且增長最快的地區至關重要。,https://m.cnyes.com/news/id/6499617
60,6499665,北富銀前5月刷卡量逾2500億元創高 綜所稅「百萬刷手」衝破3000人,台北富邦銀行今 (15) 日公布信用卡今年 5 月刷卡量 515 億元，月增 1%、年成長 6%，累計前 5 月簽帳金額已突破 2500 億元，雙創歷年同期新高。北富銀透露，截至綜所稅繳稅結束,https://m.cnyes.com/news/id/6499665
61,6499701,台灣大AI醫療導入核心流程 提升醫療場域流程運作效率,台灣大 (3045-TW) 以 AI 智慧醫療解決方案切入醫療核心流程，並已導入衛福部彰化醫院以及屏東安泰醫院，大幅提升醫療場域流程運作效率，病程記錄時間縮短 60%，病例完整率提升 10%。,https://m.cnyes.com/news/id/6499701
62,6499545,全美資料中心建設遭遇系統性剎車 僅第一季就有75個專案受衝擊,隨著人工智慧 (AI) 技術的迅猛發展，支撐算力的資料中心一度被視為最熱門的基建投資。然而，2026 年初，一場無聲卻劇烈的「資料中心退潮」正席捲美國。,https://m.cnyes.com/news/id/6499545
63,6499616,長鑫科技IPO註冊獲准 擬募295億元人民幣成今年A股最大IPO案,中國證監會於 2026 年 6 月 12 日正式發布批覆，同意長鑫科技集團股份有限公司於科創板首次公開發行股票（IPO）的註冊申請。此次 IPO 擬募集資金高達 295 億元人民幣，不僅穩坐 2026 年 A 股最大規模 IPO 的寶座，更成為科創板史,https://m.cnyes.com/news/id/6499616
64,6499661,雙王領軍台股飆漲1227點 三大法人聯手買超639.51億元,,https://m.cnyes.com/news/id/6499661
65,6499521,AI算力成本風暴來襲 Coinbase執行長：八成工作將轉向廉價模型,,https://m.cnyes.com/news/id/6499521
66,6499651,營收速報  - 元大金(2885)5月營收212.61億元年增率高達928.42％,"2026年5月元大金(2885-TW) 營收年增成長928.42% , 盤後股價為65元",https://m.cnyes.com/news/id/6499651
67,6499650,營收速報  - 華南金(2880)5月營收72.72億元年增率高達72.53％,"2026年5月華南金(2880-TW) 營收年增成長72.53% , 盤後股價為36.7元",https://m.cnyes.com/news/id/6499650
68,6499589,金價高漲 歐米茄等豪華腕錶被送進熔爐 成了煉金原料,在黃金價格高漲的背景下，歐米茄等部分豪華腕錶被送進熔爐，成了煉金原料。,https://m.cnyes.com/news/id/6499589
69,6499591,觀光署組台灣隊赴日推在地文化 搶攻下半年日客觀光商機,觀光署為深化台日友誼，搶攻日本今 (2026) 夏季及下半年出境旅遊市場，今年再度籌組台灣代表隊，邀請國立體大以「Taiwan Now!」為隊名，於本 (6) 月 12-14 日遠赴北海道參加第 35 屆 YOSAKOI SORAN 祭典。,https://m.cnyes.com/news/id/6499591
70,6499570,和平曙光激勵市場 美伊達成協議 貴金屬周一全面強升,受美國與伊朗宣布達成和平協議的重大利多刺激，全球貴金屬市場周一 (15 日) 亞市強漲，金價與銀價漲幅一度高達 3.5%。這項期待已久的和平框架不僅緩解了地緣政治緊張，更帶動相關金屬產業股價同步走高。,https://m.cnyes.com/news/id/6499570
71,6499520,七巨頭過氣了？SpaceX掀洗牌潮 華爾街正改押「MANGOS」,,https://m.cnyes.com/news/id/6499520
72,6499574,〈台股盤後〉美伊達協議放煙花 權值雙王領軍飆漲1227點重返4萬5大關,"隨著美國宣布美伊達成協議，亞股今日全面大漲，台股也在台積電、聯發科雙王領軍下展開大反攻，終場飆漲 1,227.95 點，收在 45,396.99 點，接連站回十日線與 4 萬 5 千點大關，成交量達 1.06 兆元，較上週五收斂。",https://m.cnyes.com/news/id/6499574
73,6499586,美國與日本這產業大漲創新高！？台股該怎麼操作？,,https://m.cnyes.com/news/id/6499586
74,6499548,美伊達成和平協議 南韓股市強勁反彈 連六日觸發熔斷,隨著美國與伊朗達成協議結束持續數月的戰爭，全球市場情緒顯著改善。近期大起大落的南韓股市周一 (15 日) 大受激勵，早盤一度大漲過 5.9%，並觸發熔斷。,https://m.cnyes.com/news/id/6499548
75,6498873,日元「利差交易」捲土重來！空頭押注衝上9年新高、日本央行升息也擋不住,儘管日本央行可能升息、政府頻頻干預匯市，投機者仍將日元空頭押注推升至九年新高。CFTC 數據顯示，槓桿基金持有超過 11.5 萬口日元空頭合約，顯示日元套利交易（Carry Trade）再度升溫。摩根大通指出，市場已消化升息與,https://m.cnyes.com/news/id/6498873
76,6499562,荷姆茲海峽重啟仍面臨實務挑戰 但油價已重跌逾4%,美國總統川普與伊朗官員周日 (14 日) 宣布達成和平框架協議，協議預計將於本周五正式簽署，內容據報涵蓋了制裁減輕、伊朗核活動限制以及石油出口正常化措施。川普在社群媒體上樂觀地向全球航運界喊話：「世界各國的船隻，啟動引擎吧，讓,https://m.cnyes.com/news/id/6499562
77,6499553,國巨翻身掌握定價權獲外資喊高 股價漲停挑戰千元關 市值邁向2兆元,被動元件龍頭大廠國巨 (2327-TW) 今日在內外資法人同步調高目標價的強力背書下，開盤僅十分鐘便迅速亮燈攻上漲停價 940 元，一舉刷新公司分拆後的歷史新高價位，並激勵公司總市值大幅跳升一舉衝破新台幣兩兆元大關，順利卡位台股,https://m.cnyes.com/news/id/6499553
78,6499529,〈房產〉撐不到台灣央行信用管制鬆綁 房仲統計新北這5區預售屋價格退讓,台灣央行第七波信用管制下的房市價量出現變化，房仲業者統計實價登錄預售屋交易單價，新北市前十大預售交易熱區中，有五區較去年第一季平均單價出現修正，單價降幅最多的是林口區，從 70 萬元降到 65.5 萬元，跌幅 6.7%。,https://m.cnyes.com/news/id/6499529
79,6499515,〈焦點股〉Space X上市甜蜜行情 激勵東典、統新聯袂亮燈漲停,受惠 SpaceX 持續加速布局太空與 AI 資料中心傳輸題材，激勵台廠濾光片廠東典光電 (6588-TW)、統新 (6426-TW) 今日股價開高走高，盤中雙雙亮燈光上漲停板。,https://m.cnyes.com/news/id/6499515
80,6499519,複製記憶體神話 南韓砸5000億韓元強攻功率半導體,,https://m.cnyes.com/news/id/6499519
81,6499497,〈車市〉進口車王者RAV4 PHEV版本上市 和泰車給出百萬元有找驚奇價,進口車王者 RAV4 PHEV 版本上市 和泰車給出驚奇價百萬元有找,https://m.cnyes.com/news/id/6499497
82,6499500,超秦企業「超秦烤雞」首發門市今開幕 預計今年規劃拓展5家,北台灣地區最大家禽電屠場超秦企業 (8345-TW) 積極進行通路拓展，並且自營設立的第一間烤雞門市「超秦烤雞」在今 (15) 日開幕，超秦從雞肉本業出發，打造外帶型街邊烤雞門市，開發新世代喜好的烤雞套餐，以工廠直營模式。,https://m.cnyes.com/news/id/6499500
83,6499455,追指數已褪流行？主動式台股ETF規模狂飆5倍 跨國主動股票ETF也暴增779億,投信投顧公會最新統計顯示，今年以來台灣整體 ETF 市場已出現結構性轉變 。主動式 ETF 在各類資產中的規模全面加速成長，不論是在國內股票、跨國股票或跨國債券三大主流均出現跳躍式增速，說明強調主動操作能力的 ETF 正逐步挑戰市場,https://m.cnyes.com/news/id/6499455
84,6498881,川普赴法國出席G7峰會！AI、俄烏與伊朗成焦點  專家：恐爆火藥味衝突,美國與伊朗宣布達成停火協議，終結中東戰爭並引發全球關注。美國總統川普隨即前往法國出席 G7 峰會，會中將討論 AI 監管、貿易衝突與俄烏戰爭等議題，但美伊停火可能成為峰會最大變數。,https://m.cnyes.com/news/id/6498881
85,6499458,〈焦點股〉健策下半年營運正向 漲逾半根停板,健策 (3653-TW) 受惠新一代 AI 平台陸續放量，高階均熱片、導線架等產品需求持續升溫，下半年營運展望樂觀，客戶端回饋也正向，公司產品規劃已看至 5 年後，激勵健策今 (15) 日大漲逾半根停板。,https://m.cnyes.com/news/id/6499458
86,6499436,〈焦點股〉台股飆漲千點！海外ETF領軍衝鋒 00988A居績效、人氣雙冠王,台股今 (15) 日大漲超過千點，韓股一度熔斷、日股大漲 3000 點，海外 ETF 領頭衝鋒，在主動式 ETF 方面，主動統一全球創新 (00988A-TW) 盤中漲逾 6%，衝到 22.2 元，勝過全數原型 ETF，堪比正 2,https://m.cnyes.com/news/id/6499436
87,6499427,凌嘉科今登興櫃 蜜月行情飆漲184%衝370元,凌嘉科 (3644-TW) 今 (15) 日以每股 130 元登錄興櫃，在今年營運樂觀下，買盤積極卡位，開盤後最高達到 370 元，大漲 184.62% 或 240 元。,https://m.cnyes.com/news/id/6499427
88,6499419,宣告利率越高越好？友邦人壽打破迷思：從追逐高點到理解長期價值,在利率波動的環境下，壽險業宣告利率再度成為市場焦點，「4% 以上」的數字頻頻出現，讓不少民眾直覺以此作為衡量保單優劣的標準。然而，宣告利率的本質遠比表面呈現的更為複雜,https://m.cnyes.com/news/id/6499419
89,6499348,華航貨運AI客服上線 國內空運業首創,華航貨運 AI 客服上線 國內空運業首創,https://m.cnyes.com/news/id/6499348
90,6499409,"伊媒披露美伊諒解備忘錄14個條款 涉3,000億美元伊朗重建計畫",伊朗《邁赫爾通訊社》15 日（周一）凌晨披露了美伊諒解備忘錄 14 個條款的部分內容，包括：,https://m.cnyes.com/news/id/6499409
91,6499396,〈焦點股〉韓股又漲到熔斷 00964聚焦亞太高股息標的再創掛牌新高,美伊宣布停戰，亞股上演慶祝行情，韓股再度熔斷，日股直衝 69000 點大關，台股今 (15) 日也大漲逾千點，收復 45000 點關卡。中國信託投信旗下中信亞太高股息 ETF(00964-TW) 市價漲逾 2%，逼近 15 元大關,https://m.cnyes.com/news/id/6499396
92,6498882,普丁與澤倫斯基同日通話川普！烏克蘭戰爭成G7峰會前外交焦點,俄羅斯總統普丁與烏克蘭總統澤倫斯基同日與美國總統川普通話，烏克蘭戰爭成為 G7 峰會前外交焦點。川普呼籲停火並推動和談，普丁則強硬表態，澤倫斯基則表示通話積極。多方互動加劇地緣政治不確定性，市場與國際局勢高度關注後續發展。,https://m.cnyes.com/news/id/6498882
