,newsId,title,summary,link
17,6515063,AI競賽變政治競賽！OpenAI超強GPT-5.6發布背後的「審查風暴」,OpenAI 正式推出 GPT-5.6，Sol 模型刷新 AI 程式能力紀錄，但僅限約 20 家經美國政府核准企業使用，未全面開放 ChatGPT 與 API。本文解析 GPT-5.6 性能、OpenAI 衝刺 IPO 策略、Anthropic 遭全球,https://m.cnyes.com/news/id/6515063
18,6515094,阿根廷學川普？計劃推「黃金護照」償還政府債務,美國總統川普賣永居權賺錢，阿根廷總統米萊這次直接賣國籍了？阿根廷政府據稱計劃推出投資入籍計畫，以吸引全球富豪為政府「輸血」。,https://m.cnyes.com/news/id/6515094
19,6515051,再好的長照制度也無法取代家人？荷蘭研究揭高齡社會殘酷真相,荷蘭擁有全球公共長照支出最高的制度，但研究顯示，近半數需要照護的老人仍仰賴家人與親友提供非正式照護。本文解析荷蘭、美國長照制度差異、高齡社會挑戰，以及為何家庭照護仍無法被專業長照完全取代。,https://m.cnyes.com/news/id/6515051
20,6515086,川普「留名計畫」又進一步！PO出印肖像新版護照,美國總統川普最新分享了一款限量版「愛國者護照」的新設計，該護照印有他的肖像，以紀念美國建國 250 周年。,https://m.cnyes.com/news/id/6515086
21,6506944,英特爾前執行長坐鎮！美AI新創公司想分食艾司摩爾獨佔已久的光刻機蛋糕,,https://m.cnyes.com/news/id/6506944
22,6515080,Anthropic Fable 5最快「下週」恢復開放！《Axios》：川普政府擬解除限制,美國政府傳出將解除對 Anthropic AI 模型 Fable 5 的限制，最快下週恢復對外提供服務。此前，美方因國安因素要求 Anthropic 停用 Fable 5 與 Mythos 5，如今 Mythos 5 已,https://m.cnyes.com/news/id/6515080
23,6515025,受制於人！谷歌拒全額供應Gemini算力 Meta內部AI專案卡關 被迫砸6000億美元蓋資料中心,,https://m.cnyes.com/news/id/6515025
24,6515033,《紐約客》巴黎45度破紀錄高溫！法國數十人喪命  熱浪引爆冷氣存廢政治論戰,法國遭破紀錄熱浪侵襲，巴黎高溫飆至 45 度，全國數十人死亡、學校停課、羅浮宮提前關閉，政府啟動最高熱浪警戒並限制公共場所飲酒。本文解析歐洲熱浪成因、巴黎高溫現況，以及法國冷氣文化與政治爭議。,https://m.cnyes.com/news/id/6515033
25,6515004,中國晶片設計傳突破！荷蘭半導體專家潑冷水：艾司摩爾EUV曝光機仍是「最難跨越的門檻」,華為積極布局 RISC-V 開源架構，尋求突破 ARM 與 x86 技術限制，加速中國半導體自主發展。然而專家指出，真正限制中國先進晶片製造的仍是 ASML 獨占的 EUV 曝光機。本文解析 RISC-V、ARM、x86 與 EUV 技術差異，以及,https://m.cnyes.com/news/id/6515004
26,6515005,ABF迎史上最大缺貨潮！AI代理、HPC需求暴增   供應鏈迎最強賣方市場,AI 代理與 AI 伺服器需求帶動 ABF 基板市場進入超級景氣循環，預估 2028 年供需缺口擴大至 35%。本文解析 ABF 基板原理、味之素壟斷地位、Ibiden 擴產、玻璃基板發展，以及 AI 晶片封裝供應鏈未來 5 年投資趨勢。,https://m.cnyes.com/news/id/6515005
27,6515010,華許能否複製葛林斯潘時代榮光？《金融時報》警告：需避免「這一錯誤」,聯準會新任主席華許將葛林斯潘視為施政典範，延續數據驅動、供給側思維與戰略模糊政策。然而分析指出，華許若想重現葛林斯潘時代的經濟榮景，也必須避免重蹈「Greenspan Put」、低利率與資產泡沫等歷史教訓。,https://m.cnyes.com/news/id/6515010
28,6514502,看好AI卻嫌貴 散戶矛盾心態曝光：伺機抄底這類科技股,,https://m.cnyes.com/news/id/6514502
29,6515022,南韓伊朗遭淘汰！世界盃小組賽結束 32強淘汰賽明開踢 德法恐提前相遇,,https://m.cnyes.com/news/id/6515022
30,6514972,〈台股風向球〉熱門「便當股」漲風失靈 周跌1894點「熱水煮青蛙」？,"台股在美股重挫，韓股融斷及聯準會 (Fed) 政策轉趨鷹派，不僅失守月線、4 萬 5 千點大關，外資也大舉倒貨台股，統計上周外資大賣 3,312 億元，單周跌點來到 1,894 點或 4%。",https://m.cnyes.com/news/id/6514972
31,6515003,群創搶進台積電CoPoS供應鏈！玻璃基板、Chip-Last技術布局曝光　AI封裝迎新時代,AI 晶片推升先進封裝需求，台積電積極布局 CoPoS 面板級封裝平台，群創則憑藉玻璃基板、Chip-Last、10M10P RDL 與 TGV 技術切入供應鏈。本文完整解析 CoPoS、Chiplets、HBM、玻璃基板及 AI 封裝未,https://m.cnyes.com/news/id/6515003
32,6514498,美銀示警「避險夏季」來了 緊盯二大關鍵防線,,https://m.cnyes.com/news/id/6514498
33,6514842,輝達再擴張AI版圖！資料中心乙太網路交換器收入暴增193%、悄悄登頂全球第一,輝達首度登上全球資料中心乙太網路交換器市場龍頭。IDC 指出，Spectrum-X 整合 GPU 與網路架構，帶動交換器營收年增 192.7%、市占達 21.5%，對博通、思科等傳統網通大廠形成重大挑戰，也顯示輝達正全面布局 AI 基礎,https://m.cnyes.com/news/id/6514842
34,6507932,數百人熱死！中國空調成救命稻草 有人在歐盟境內兩天跑了200公里才搶到最後一台,,https://m.cnyes.com/news/id/6507932
35,6514982,外資提款中小型股 櫃買指數單周重挫逾8% 法人曝回檔真相,上週櫃買市場表現明顯轉弱，在國際科技股修正與資金風險偏好降低影響下，指數呈現震盪下行格局。統計至 6 月 26 日，櫃買指數終場大跌 24.58 點，跌幅達 5.59%，收在 415.26 點，單日成交值放大至 2618.36 億元。累計本週,https://m.cnyes.com/news/id/6514982
36,6513393,台股單周市值蒸發6.1兆元 法人：融資處歷史高檔雖待調節 但AI長線多頭未變,台股近期受美國科技股拉回及 Fed 偏鷹預期干擾，湧現恐慌賣壓，大盤單周重挫 1893 點，市值蒸發逾 6.1 兆元。投信法人表示，雖大盤面臨漲多修正與籌碼面融資調節壓力，但台股基本面並未轉折,https://m.cnyes.com/news/id/6513393
37,6514966,半導體震盪引爆降溫令！強茂、台半遭關禁閉 調高期貨保證金1.5倍交易門檻,台灣期貨交易所宣布自明（29）日一般交易時段結束後，將強茂期貨與台半期貨的保證金適用比例調高為現行所屬級距的 1.5 倍，全面防範兩大車用半導體指標股遭處置後的市場違約風險。由於強茂與台半日前分別經證交所及櫃買中心公布為處置,https://m.cnyes.com/news/id/6514966
38,6514504,〈觀察〉AI封裝關鍵材料玻璃基板怎麼量產？供應鏈流程一文看懂,隨著 AI 晶片功耗與尺寸持續放大，先進封裝也從傳統有機基板，逐步走向玻璃基板 (Glass Core)，相較 PCB/ABF 等有機材料，玻璃具備更好的平坦度與尺寸穩定性，可以承載更大面積的晶片與更細密的線路，也因此被視為下,https://m.cnyes.com/news/id/6514504
39,6514759,AI之外的投資主線？美銀揭2026中小型股「8大」潛力名單,美銀分析指出，2026 年下半年中小型股可能迎來補漲行情，投資機會不再僅集中於 AI 巨頭。報告點名 Ulta、elf Beauty、Wayfair、Dynatrace、Samsara 等多檔潛力股，涵蓋消費、軟體、半導體與工業地,https://m.cnyes.com/news/id/6514759
40,6514734,廣運旗下盛新材料及金運完成籌資11.8億元 獲大同砸1.2億元策略投資,廣運 (6125-TW) 集團旗下的盛新材料 (6930-TW) 及金運科技營運正轉強，且都已完成辦理現金增資案在市場籌資，兩者合計籌資 11.8 億元，同時，盛新材料與金運科技都預計在 10 月登錄興櫃。,https://m.cnyes.com/news/id/6514734
41,6514484,動態報價拉升毛利率 華擎Q2營運落底喜迎歐美拉貨潮,板卡廠華擎 (3515-TW) 受到上游關鍵零組件與原物料供應不足影響，導致伺服器相關產品出貨遞延，加上記憶體價格大漲干擾主機板銷售需求，法人指出第二季將季減約 5%，不過受惠於產品價格轉嫁成功，加上低毛利率的 AI 伺服器出,https://m.cnyes.com/news/id/6514484
42,6514953,〈熱門股〉南亞獲外資看好營運三動能 創歷史新高價後高檔整理,南亞受惠於集團轉型優勢，持續由傳統石化產品逐步轉為 AI 伺服器材料、高毛利電子材料下，產品組合持續優化，在公司產能持續擴張下，加上 5 月獲利大增逾六倍，激勵上周股價在指數大幅修正之際，仍能周漲 6.47%。,https://m.cnyes.com/news/id/6514953
43,6514777,〈熱門股〉中福逃過下市一劫 股價逆風連拉6根漲停成單周最飆股,〈熱門股〉中福擺脫下市危機 無懼大盤走弱連 6 根漲停,https://m.cnyes.com/news/id/6514777
44,6514946,美軍再度空襲伊朗！川普強硬警告「伊朗恐不復存在」、美伊互控違反「停火協議」,美軍在荷姆茲海峽油輪遭伊朗無人機攻擊後，再度空襲伊朗飛彈、無人機儲存設施及雷達站。川普警告伊朗若持續違反停火協議，將面臨更強硬軍事行動。美伊互控違約，中東局勢與全球能源航運風險持續升高。,https://m.cnyes.com/news/id/6514946
45,6514036,AI功耗狂飆！供電革命疊加去中化，功率半導體迎全面漲價循環,,https://m.cnyes.com/news/id/6514036
46,6514719,巴隆：科技七巨頭光環褪色 AI牛市主角已悄悄換人,,https://m.cnyes.com/news/id/6514719
47,6514827,AI不會取代所有職業？比爾蓋茲：只有「這4種」職業能存活,微軟創辦人比爾蓋茲更新 AI 時代仍具生存力的職業清單，新增職業運動員。他同時警告多數工作可能被 AI 取代，但運動競技因人類不可替代性而仍將存在。,https://m.cnyes.com/news/id/6514827
48,6514874,荷姆茲海峽油輪又遭擊中！美伊互控違反停火協議、伊朗強化航道控制,美伊互控違反停火協議，中東局勢持續升溫。一艘油輪在荷姆茲海峽遭投射物擊中，英國海事安全機構證實船橋受損，JMIC 提高海上安全威脅等級。伊朗加強航道管制，全球能源運輸與石油供應再度面臨風險。,https://m.cnyes.com/news/id/6514874
49,6514808,SpaceX擴張電信版圖！與特許通訊洽談合作、推動手機通訊服務,知情人士透露，SpaceX 正與美國最大家用網路商特許通訊洽談合作，探索推出消費級行動電話服務，並可能透過地面網路承載部分流量。市場預期 Starlink Mobile 未來規模將超越家用寬頻業務。,https://m.cnyes.com/news/id/6514808
50,6514035,Agentic AI洗牌晶片市場！ABF缺口擴大至35%，同樣創天價要選誰?,,https://m.cnyes.com/news/id/6514035
51,6514761,黃金多頭情緒急轉直下！銀行集體下修金價預測,"黃金價格跌至每盎司約 4,000 美元，較歷史高點回落約 30%，迫使 ING、德銀與高盛等機構下修金價預測。市場因高利率、美元走強與投資需求疲弱而轉趨保守，黃金多頭情緒明顯降溫。",https://m.cnyes.com/news/id/6514761
52,6514760,「馬斯克總有些花招可以扭轉局面」！SpaceX熱潮降溫  散戶信念不減、仍瘋狂加碼,SpaceX 完成 IPO 後股價自高點回落逾 30%，但散戶投資人仍持續看多，部分選擇獲利了結、部分則逢低加碼。市場在短線投機與長期價值之間出現分歧，投資人對馬斯克概念股的信心依然強烈。,https://m.cnyes.com/news/id/6514760
53,6514836,美伊交火擊碎停火幻象！伊朗襲擊美軍據點、荷姆茲海峽危機再起,美伊停火協議再現裂痕。美軍空襲伊朗飛彈與雷達設施後，伊朗宣稱已對美軍據點發動報復攻擊，雙方互控違反停火協議。市場擔憂荷姆茲海峽航運恢復受阻，恐再度衝擊全球能源供應、油價及中東局勢。,https://m.cnyes.com/news/id/6514836
54,6514765,Fed獨立性再受衝擊！亞特蘭大聯邦儲備銀行行長遴選陷入僵局、白宮尋機介入,亞特蘭大聯準銀行總裁遴選延宕超過 7 個月，引發白宮顧問疑似介入的傳聞，使聯準會政治獨立性再受關注。此職位明年將參與 FOMC 投票，人事僵局牽動美國央行權力結構。,https://m.cnyes.com/news/id/6514765
55,6514647,美精品百貨完成破產重整！Saks Global更名Exemplar Luxury Group、負債大減75%,,https://m.cnyes.com/news/id/6514647
56,6514758,馬斯克出聲認同蘋果庫克警告：記憶體短缺「前所未見」,馬斯克罕見認同蘋果執行長庫克看法，指出記憶體晶片價格出現史上最大漲幅。AI 需求推動供應緊張，導致蘋果與微軟 Xbox 相繼調漲產品售價，記憶體缺貨潮持續升溫。,https://m.cnyes.com/news/id/6514758
57,6514648,通膨未降、殖利率先跌？Fed主席華許強硬抗通膨安撫債市 ,,https://m.cnyes.com/news/id/6514648
58,6514640,AI最火熱硬體概念股漲勢受阻 光通訊、記憶體股為何回檔？,光通訊概念股近年已成為 AI 投資熱潮中最受矚目族群之一，但周五 (26 日) 市場賣壓湧現，讓這波強勁漲勢踩下煞車。Lumentum(LITE-US) 與 Coherent(COHR-US) 周五分別下跌逾 5% 及 6%。,https://m.cnyes.com/news/id/6514640
59,6514757,方舟「木頭姐」逆勢出手加碼「這三股」,方舟投資創辦人 Cathie Wood 最新加碼 Palantir、Cerebras 與 Coinbase。AI 概念股走勢分歧加劇，Palantir 基本面強勁但股價回落，Cerebras 破發承壓，Coinbase 則因加密市場疲弱持,https://m.cnyes.com/news/id/6514757
60,6514596,比特幣跌破6萬美元關卡！ETF連七週遭提款,比特幣週五 (26 日) 仍未能站回 6 萬美元整數關卡，本週累計跌幅已超過 6%。,https://m.cnyes.com/news/id/6514596
61,6514789,蘋果遭爆遊說川普政府 盼向黑名單中企採購記憶體晶片,,https://m.cnyes.com/news/id/6514789
62,6514756,美光股價有望再「翻倍」？《巴隆》：記憶體史上最嚴重缺貨潮引爆估值重估,美光受 AI 帶動記憶體缺貨潮影響，積極推動長期供應合約，鎖定價格與營收。毛利率上看 86%，華爾街分析師大幅上修獲利預期，市場甚至預期股價存在翻倍空間，產業進入結構性轉變。,https://m.cnyes.com/news/id/6514756
63,6514597,SpaceX發債神話只撐48小時 AI債務狂潮開始露出真面目？,《Zerohedge》報導，SpaceX (SPCX-US) 首次發行投資等級公司債雖創下近 4 倍超額認購佳績，但上市交易僅短短兩天便遭市場猛烈拋售,https://m.cnyes.com/news/id/6514597
64,6514687,OpenAI發布三版GPT-5.6 配合美政府要求僅開放「可信任夥伴」使用,,https://m.cnyes.com/news/id/6514687
65,6514753,美股連跌「背後真相」曝！最大權重「科技七巨頭」的隕落,科技七巨頭 6 月市值蒸發近 3 兆美元，拖累那斯達克走弱。市場資金正從大型科技股轉向 AI 晶片與算力供應鏈，高盛、巴隆周刊分析最新美股輪動趨勢、估值風險及後市展望。,https://m.cnyes.com/news/id/6514753
66,6514497,SK海力士166美元赴美掛牌 匯豐喊漲二成、挑戰美光,,https://m.cnyes.com/news/id/6514497
67,6514744,美股AI股再遇「DeepSeek時刻」？華爾街警告低價模型正改寫產業規則,美股科技股近期走弱，市場原以為主因是 OpenAI 可能延後 IPO，但華爾街認為，更深層的壓力來自中國低成本 AI 模型快速崛起。隨著模型性能差距縮小、成本大幅下降，企業採購策略、AI 基礎設施投資與產業估值正面臨重新檢驗。,https://m.cnyes.com/news/id/6514744
68,6514752,美光遭「喊賣」、聯邦快遞被降評！「這兩股」獲調升  華爾街最新評等一次看,華爾街分析師最新調整多檔美股評等，Spotify 獲升至買進、勞氏調升至持有；FedEx 因估值偏高遭降評，美光則因 AI 熱潮過熱與獲利高峰疑慮遭降至賣出，投資觀點一次整理。,https://m.cnyes.com/news/id/6514752
69,6514747,GPT-5.6 突襲發布！Fable 5 王座尚未坐熱便被「踢館」,OpenAI 推出 GPT-5.6 系列 Sol、Terra、Luna 三模型，本文介紹產品線分層，解密其重創 Fable 5 的價格戰，並聚焦 METR 揭露的「模型作弊」評測爭議與其嚴密的三層安全棧。,https://m.cnyes.com/news/id/6514747
70,6514745,OpenAI 的閃電戰：GPT-5.6 亮相與全棧帝國的終局構想,短短兩週內，OpenAI 連續完成模型汰換、資安平台升級、自研 AI 晶片發表，以及 GPT-5.6 正式亮相。從產品分層、成本策略到硬體布局，這一連串動作顯示，其競爭焦點已不再只是模型能力，而是打造完整 AI 基礎設施生態。,https://m.cnyes.com/news/id/6514745
71,6514730,AMD Venice產量有望超車輝達Vera CPU成AI新戰場,輝達 (NVDA-US) 將在 2027 年繼續保持其作為台積電 (TSM-US) 最大客戶的地位，但 AMD (AMD-US)EPYC Venice 的性能可能會超越其 Vera CPU。,https://m.cnyes.com/news/id/6514730
72,6514723,女股神大換股！方舟拋售阿里巴巴 加碼Coinbase、Palantir,方舟伍德持續調整投資組合，大舉賣出逾 5700 萬股阿里巴巴、套現約 5420 萬美元，同時加碼加密貨幣交易所 Coinbase、AI 軟體商 Palantir 及 SpaceX 等創新科技公司，凸顯資金持續向 AI、加密資產與太空產業集中。,https://m.cnyes.com/news/id/6514723
73,6514632,思科加州裁員逾400人 AI投資重塑人力布局,根據本周提交給加州就業發展局的裁員通知，思科 (Cisco)(CSCO-US) 將在加州裁撤 471 名員工，包括舊金山灣區 (Bay Area) 三個辦公據點。,https://m.cnyes.com/news/id/6514632
74,6514727,合庫銀拿下全球首例BSI授證AI信賴標誌 強化數位轉型新核心,不只是「台灣 No. 1」，更是全球首家！合作金庫長期致力於強化人工智慧治理能力，昨（26）日正式取得英國標準協會 (BSI) 集團頒發之 AI 信賴標誌，成為全球首間依循國際標準架構進行 AI 治理成熟度評估並取得該標誌之企業。此,https://m.cnyes.com/news/id/6514727
75,6514252,神山AI供應鏈再升級！經部赴德插旗 蔡司、德芯科技點頭「加碼」台灣,經濟部政務次長江文若率團赴德國招商，成功鎖定半導體材料、設備及光學領域的國際關鍵技術領導廠商。成功促成蔡司、德芯兩大德商在半導體先進材料、在地研發及快速驗證等領域展開後續合作對話，並強化未來在台灣的投資規劃。,https://m.cnyes.com/news/id/6514252
76,6514652,標普維持美國AA+主權信評 估4年內年均經濟成長率約2% ,,https://m.cnyes.com/news/id/6514652
77,6514585,外資瘋狂大賣空、外銷訂單連16紅、日月光股東會 本周大事回顧,三大法人周三 (24 日) 合計賣超 2102.38 億元，其中，外資大開殺戒，賣超 1774.18 億元，創史上最大賣超；經濟部周二 (23 日) 公布 5 月外銷訂單，連續 16 個月呈現正成長；日月光周三召開股東會，營運長吳田玉釋出漲價訊號。,https://m.cnyes.com/news/id/6514585
78,6514731,長鑫存儲躍居全球第四大DRAM廠 HBM成下一道關鍵考驗,根據半導體研究機構 SemiAnalysis 報告，長鑫存儲已成為全球第四大 DRAM 製造商。SemiAnalysis 預測，到 2028 年底，長鑫晶圓產能可能達到約 500 kwspm，對應全球 DRAM 供應市占率約 17%。,https://m.cnyes.com/news/id/6514731
79,6514598,蘋果iPhone 18 Pro主機板曝光！A20 Pro採WMCM封裝、NPU升級拚AI效能,蘋果 (AAPL-US) 下一代 iPhone 18 Pro 主機板設計疑似曝光。資料顯示，新機搭載的 A20 Pro 晶片將採用台積電 2 奈米製程，並首度導入 WMCM。,https://m.cnyes.com/news/id/6514598
80,6514729,〈熱門股〉搭記憶體題材意外竄出的飆馬股 美而快周漲近6成,〈熱門股〉搭記憶體題材意外竄出的黑馬股 美而快周漲近 6 成,https://m.cnyes.com/news/id/6514729
81,6514696,00929換股22進22出！刪除台積電、納入鴻海 電信三雄全數入列,擁有 40.8 萬名股東、規模高達 1365 億元的復華台灣科技優息 (00929-TW) 即將展開換股，本次「22 進 22 出」大幅更動，最受市場矚目的在於護國神山台積電與 IC 設計大廠聯發科雙雙遭到剔除，,https://m.cnyes.com/news/id/6514696
82,6514718,〈首創飛美國首都〉國內立委訪團見證歷史時刻 促台美雙邊互動,國內立委訪團見證歷史時刻 促台美雙邊互動,https://m.cnyes.com/news/id/6514718
83,6514692,〈熱門股〉高階頻率元件需求旺法人回頭買 晶技爆量重回5日線上,頻率元件在光通訊及網通的強勁需求下推升類股走強，晶技 (3042-TW) 在 6 月營收仍處高峰期，26 日盤中股價重回 200 元大關之上，股價以 193 元作收，爆量 3.3 萬張重回 5 日線之上，外資連兩日買超 3980 張。,https://m.cnyes.com/news/id/6514692
84,6514629,傳Meta打造自家預測市場 鎖定年輕族群,據《紐約時報》周五 (26 日) 引述知情員工報導，Meta(META-US)執行長祖克柏已要求公司高層研究與熱門預測市場平台 Polymarket 及 Kalshi 建立合作關係，同時 Meta 也正開發一款類似的應用程式。,https://m.cnyes.com/news/id/6514629
85,6514574,〈熱門股〉藥華藥Ropeg筆形注射劑獲准在美上市再添柴火 周漲8%股價創高,藥華藥旗下 Ropeg 筆型注射劑已獲美國 FDA 核准，並將於數周內正式在美國上市，進一步強化 Ropeg 產品線布局，為美國市場銷售成長再添新動能，激勵藥華藥本周漲 8.96%，股價衝上 1215 元再創歷史新天價。,https://m.cnyes.com/news/id/6514574
86,6514481,〈熱門股〉IC載板下半年漲幅高預期 南電獲法人站隊逆風周漲29%創高,"台股本周受市場升息預期影響，單周大跌 1,893 點，跌破月線，不過，IC 載板大廠南電 (8046-TW) 在獲外資調升目標價後，股價一路向上，三大法人也全站買方，帶動股價逆勢大漲，週五最高達 1,145 元，終場收在 1,125 元，",https://m.cnyes.com/news/id/6514481
87,6514649,油價連跌三周後電子盤急彈！美軍報復空襲伊朗 WTI站回70美元關卡  ,,https://m.cnyes.com/news/id/6514649
88,6514465,〈熱門股〉微星AI伺服器與新品唱旺下半年營運 法人趁股價壓低吃貨,法人近期持續買超力挺 PC 品牌大廠微星 (2377-TW)，市場看好其在人工智慧伺服器與新事業的長線布局，三大法人已連七買，買超 9905 張，其中投信已連 21 買，買超 10659 張，週五股價收 131.5 元，周成交量 55029 張。,https://m.cnyes.com/news/id/6514465
89,6509482,蘋果iPhone 18 Pro機密遭竊！塔塔630GB資料外流 涉A20 Pro、C2數據機,印度製造夥伴塔塔電子近日遭駭客入侵內容涵蓋尚未發布的 iPhone 18 Pro 與 iPhone 18 Pro Max 主機板設計圖、A20 Pro 晶片技術文件，以及蘋果自研 C2 數據機,https://m.cnyes.com/news/id/6509482
90,6514633,甲骨文創25年來最慘單周 AI豪賭引爆融資疑慮,甲骨文 (Oracle)(ORCL-US) 剛剛寫下 25 年來在華爾街最慘烈的單周表現，市場對這家軟體公司的負債規模，以及押注 AI 的龐大投資是否能帶來回報，疑慮持續升高。,https://m.cnyes.com/news/id/6514633
91,6514594,英國史上最大商標案將宣判！Swatch向三星求償1.7億美元 控智慧手錶侵權,倫敦高等法院早在 2022 年便裁定，三星須對其智慧手錶平台上的第三方應用程式侵害 Swatch 商標權負責。本次審理重點則聚焦於損害賠償金額。,https://m.cnyes.com/news/id/6514594
92,6514662,AI監管放寬！美國局部放行Anthropic Mythos 5模型 超過百家企業獲准使用,,https://m.cnyes.com/news/id/6514662
93,6514409,美股重點新聞摘要2026年6月27日,美股重點新聞摘要 2026 年 6 月 27 日,https://m.cnyes.com/news/id/6514409
94,6514646,eBay拒絕也沒用？GameStop誓言完成560億美元世紀併購,遊戲零售商 GameStop 收購電商平台 eBay 的計畫再升溫。儘管 eBay 已正式拒絕約 560 億美元的收購提案，GameStop 仍向監管機關表態將持續推進交易，並上修 2026 會計年度獲利目標，展現執行長推動企業轉型的決心。,https://m.cnyes.com/news/id/6514646
95,6514631,科技股寫下一年來最慘單周 AI熱潮為何突然失速？,美股今年以來，很少出現像本周這樣的行情。那斯達克綜合指數與標普 500 指數整周一路走低。隨著投資人愈來愈質疑科技企業在 AI 上的龐大投資是否能帶來相應報酬，記憶體晶片股與科技「七巨頭」同步遭拋售。,https://m.cnyes.com/news/id/6514631
96,6514645,范斯：美方立場十分明確 將對伊朗「以暴制暴」,在美軍對伊朗發動空襲後，美國副總統范斯 (JD Vance) 週五 (27 日) 發表強硬聲明稱，美方立場十分明確，「暴力將以暴制暴」。,https://m.cnyes.com/news/id/6514645
97,6513916,〈貴金屬盤後〉黃金守住4000美元大關 周線仍連四黑  ,,https://m.cnyes.com/news/id/6513916
98,6514630,美光財報利多退燒 SanDisk跌逾10%記憶體股同步走弱,市場原本期待 SanDisk(SNDK-US)周五 (26 日) 能延續前一天受惠於美光 (Micron)(MU-US) 亮眼財報帶動的大漲氣勢，替本周劃下完美句點，但事與願違。,https://m.cnyes.com/news/id/6514630
99,6513722,歐系車市變天！中國品牌市佔首破10% 吉利銷量超越福特,,https://m.cnyes.com/news/id/6513722
