,newsId,title,summary,link
26,6345217,高市早苗勝選後日股攻勢再起 鉅亨買基金：弱勢日圓反助企業獲利,「鉅亨買基金」總經理張榮仁表示，日本政府後續政策走向，將可能採取發債搭配央行調節利率的路徑，雖可能帶動日圓走弱，卻有助提升企業競爭力，整體仍偏多看待日股。,https://m.cnyes.com/news/id/6345217
27,6347340,〈美股盤後〉四大指數收低 私募股權股急挫 蘋果拖累標普,美國股市周四 (19 日) 收低，私募股權公司下跌，加上蘋果 (AAPL-US) 與沃爾瑪 (Walmart)(WMT-US) 走弱拖累大盤，受財報激勵的工業股上漲則抑制了跌幅。,https://m.cnyes.com/news/id/6347340
28,6347309,聯想在美遭集體訴訟 被控非法轉移大宗數據至中國,聯想集團 (00992-HK) 正於美國加州面臨一項重大的集體訴訟。由 Almeida 律師事務所代表原告 Spencer Christy 提出的訴狀指控，聯想違反了美國司法部 (DOJ) 於 2025 年 4 月實施的「大宗敏,https://m.cnyes.com/news/id/6347309
29,6347177,亞馬遜超車沃爾瑪登頂全球營收王 卻是一場「空洞勝利」,,https://m.cnyes.com/news/id/6347177
30,6347308,〈貴金屬盤後〉Fed鷹派立場與地緣政治風險拉扯 金價掙扎於5000美元下方,黃金現貨價格周四 (19 日) 橫盤整理，價格在 5000 美元大關下方持續掙扎。儘管金價在周三曾一度跳升 2.1% 並觸及 5021 美元的高點，但隨著強勢美元與聯準會鷹派立場的雙重夾擊，漲勢隨後受到抑制。,https://m.cnyes.com/news/id/6347308
31,6347307,〈能源盤後〉國際油價飆升至6個月高位 市場憂慮供應中斷,受軍事衝突風險及美國原油庫存意外大幅下降的雙重刺激，國際油價周四 (19 日) 延續漲勢，觸及半年以來新高。,https://m.cnyes.com/news/id/6347307
32,6346841,AI震盪下的避風港！Wedbush點名一領域「3大股」,在 AI 技術快速普及下，網路安全成為科技產業中兼具防禦與成長性的關鍵領域。Wedbush 指出，隨著攻擊頻率與風險升高，企業資安支出將持續攀升。Gartner 預估 2026 年全球 AI 資安支出達 510 億美元。分析師看好 Palo,https://m.cnyes.com/news/id/6346841
33,6347001,AI將終結軟體工程師！Anthropic Claude Code開發者：職稱恐成歷史,隨著 AI 快速進化，Anthropic 旗下 Claude Code 開發者 Boris Cherny 預測，2026 年人工智慧將全面改寫軟體產業，「軟體工程師」職稱恐逐步消失。AI 代理正重塑開發流程，工程師角色轉向產品規,https://m.cnyes.com/news/id/6347001
34,6347214,【袁志峰專欄】外圍股市做好，港股追落後,"今日推介 - 中國移動 (941, $78.4), 目標價 $86.0, 止損價 $75.5",https://m.cnyes.com/news/id/6347214
35,6347192,黃仁勳預告3月發布「前所未有」的晶片 強調AI泡沫不存在,,https://m.cnyes.com/news/id/6347192
36,6347176,美國去年貿易逆差衝上9015億美元 逼近1960年來高點,,https://m.cnyes.com/news/id/6347176
37,6347175,美初領失業金人數創3個月最大減幅 就業市場趨穩但隱憂浮現,,https://m.cnyes.com/news/id/6347175
38,6346842,美股恐續墊底？避險基金經理人放空美國、押注新興市場：溢價高達40%,億萬富豪避險基金經理人 Rob Citrone 表示已放空美股、做多全球市場，認為美國資產估值溢價高達 40%，且 AI 投資變現前景不明，恐持續落後新興市場。過去一年 S&amp;P 500 僅漲 11%，遠不及 iShares Co,https://m.cnyes.com/news/id/6346842
39,6347025,美對台軍售卡關原因曝！美官員：習近平施壓、川普避欲免影響4月初訪中行程,在習近平施壓與川普即將訪問北京的背景下，美國對台軍售案陷入停擺。白宮權衡貿易休兵與台海穩定，峰會前展開成果談判。台灣議題仍是美中關係核心摩擦焦點。,https://m.cnyes.com/news/id/6347025
40,6346919,蘋果與那指相關性創20年新低！AI熱潮下成「異類」？本益比30倍仍獲市場青睞,在 AI 熱潮引發科技股劇烈震盪之際，蘋果與那斯達克 100 指數相關性降至 2006 年來新低，成為市場「避風港」。儘管營收成長趨緩、本益比高達 30 倍，分析師仍認為蘋果在 AI 動盪中具防禦優,https://m.cnyes.com/news/id/6346919
41,6347015,批美眾議員AOC回應台灣問題「很丟臉」！范斯：她應先去讀書,美國副總統范斯抨擊歐加修 - 寇蒂茲在慕尼黑安全會議上對「若中國入侵台灣美國是否出兵」的回應「令人尷尬」，相關言論引發兩黨爭議，也讓 2028 總統潛在人選的外交立場備受關注。,https://m.cnyes.com/news/id/6347015
42,6347074,行為不端！英國國王弟弟安德魯被捕,據《BCC》報導，英國國王查爾斯三世的弟弟安德魯周四（19 日）因涉嫌擔任公職期間行為不端被警方逮捕。,https://m.cnyes.com/news/id/6347074
43,6346867,WEF 2026全球風險報告出爐！地緣經濟對抗登頂、AI與氣候危機成未來十年最大隱憂,世界經濟論壇發布《2026 全球風險報告》，指出地緣經濟對抗成當前最大風險，經濟衰退與通膨壓力升溫，AI 技術失控與極端氣候將成未來十年關鍵威脅。報告示警全球正面臨短期動盪與長期危機交織的雙重挑戰。,https://m.cnyes.com/news/id/6346867
44,6347002,OpenAI募資預計破千億美元、估值上看8500億！亞馬遜、軟銀、輝達、微軟齊押注,全球 AI 龍頭 OpenAI 傳出完成新一輪募資首階段，金額上看 1000 億美元，整體估值恐突破 8500 億美元。亞馬遜、軟銀、輝達與微軟成主要策略投資人，資金將投入 AI 基礎設施與雲端布局，創科技史上最大融資案之一。,https://m.cnyes.com/news/id/6347002
45,6347006,南韓前總統戒嚴風波落幕！尹錫悅內亂罪成立判無期徒刑,南韓前總統尹錫悅因 2024 年宣布戒嚴引發政治危機，遭法院判定內亂罪成立並判處無期徒刑。此案被視為檢驗南韓民主體制的重要審判，尹錫悅仍可提出上訴。,https://m.cnyes.com/news/id/6347006
46,6346936,AI資料中心需求爆發！村田製作所擬調漲高階MLCC：需求是產能兩倍,在 AI 基礎建設投資熱潮推動下，全球最大 MLCC 供應商村田製作所評估調漲高階電容價格。受惠於 AI 伺服器需求激增與輝達、AMD 新架構帶動，先進 MLCC 供應恐持續吃緊至 2026 年，市占率高達 70% 的村田成為關鍵受惠者。,https://m.cnyes.com/news/id/6346936
47,6346932,美國AI「壟斷神話」破功？分析師警告：中國「技術衝擊」才剛開始,美國在人工智慧領域的絕對主導地位，正受到前所未有的挑戰。TS Lombard 首席中國經濟學家兼亞洲研究主管 Rory Green 近日在 CNBC 的採訪中直言，美國對科技與 AI 的「被感知的壟斷」已經被中國打破，並警告,https://m.cnyes.com/news/id/6346932
48,6346923,科技股領銜衝鋒！南韓KOSPI指數首度破5600點 創歷史新高,"在春節長假結束後的首個交易日，南韓股市展現強勁爆發力。基準 KOSPI 指數周四 (19 日) 大漲逾 2%，至 5,642.37 點，這是南韓基準指數歷史上首次站上 5,600 點大關。 受到美股科技股隔夜反彈的激勵，南韓股市今年以來的累",https://m.cnyes.com/news/id/6346923
49,6346861,AI超級週期引爆！日經：五大半導體設備廠2026營收重返雙位數成長、訂單能見度看至2027,《日經亞洲》指出，受 AI 晶片擴產與先進製程投資推升，ASML、應用材料、科林研發等全球設備大廠 2026 年營收可望雙位數成長。2025-2027 年晶圓廠設備支出達 1560 億美元，美國成投資新重心，中國成熟製程需求穩健。,https://m.cnyes.com/news/id/6346861
50,6346967,2026中國春晚機器人表演 背後四家領軍企業定義「中國智造」,2026 年馬年春晚落下帷幕，一場名為《武 BOT》的武術節目成為焦點。這場被譽為「史上機器人濃度最高」的表演，交出了目前中國具身智能領域的硬核「科技答卷」。陸媒報導稱，本次節目背後，是 4 家中國機器人領軍企業的實力展現。,https://m.cnyes.com/news/id/6346967
51,6346860,Claude Opus 4.6逼近ASL-4安全門檻！Anthropic示警：AI自我逃逸恐引發全球失控危機,美國 AI 公司 Anthropic 發布《Sabotage Risk Report: Claude Opus 4.6》，警告其最新模型已逼近 ASL-4 安全門檻，可能出現自主逃逸與系統破壞風險。儘管目前風險低但不為零，AI 能,https://m.cnyes.com/news/id/6346860
52,6346815,美股2026年開局乏力 創1995年以來相對於全球市場最差表現,隨著 2026 年第一季度的展開，長期以來被視為全球經濟引擎的美國股市正陷入掙扎。根據高盛的最新數據，美股正經歷自 1995 年以來相對於全球市場表現最差的開局。,https://m.cnyes.com/news/id/6346815
53,6346840,Meta首款AI智慧手錶要來了！「Malibu 2」主打健康追蹤＋AI助理,社群巨頭 Meta 傳出將於今年推出首款 AI 智慧手錶「Malibu 2」，主打健康追蹤與內建 Meta AI 助理。隨著 AI 智慧眼鏡熱銷、AR 與 MR 裝置布局加速，Meta 正全面重啟穿戴式裝置戰略。,https://m.cnyes.com/news/id/6346840
54,6346814,蘋果股票成資金「避風港」！AI資本開支飆升、美股七巨頭股價承壓,"在 AI 資本支出激增、華爾街憂心投資回報之際，蘋果 (AAPL-US) 成為資金避風港。過去一年股價上漲 7.9%，表現優於微軟、亞馬遜與 Meta。隨著科技巨頭合計資本開支高達 6,500 億美元，市場關注蘋果低開支策略與 AI 合作布",https://m.cnyes.com/news/id/6346814
55,6342369,〈觀察〉三大關鍵因素助攻 成熟製程價格迎反彈,成熟製程產業歷經兩年修正後，市場近期明顯回溫，業界觀察指出，本波成熟製程走出谷底，背後有三大關鍵因素推動，包括某種程度的產能排擠效應、終端需求回溫，以及 AI 帶動電源應用放量，在三大關鍵因素匯聚下，產業結構正逐步好轉。,https://m.cnyes.com/news/id/6342369
56,6346922,美媒：美軍最快周末空襲伊朗 但川普尚未做最終決定,根據《CNN》等美媒報導，美軍已做好最快於本周末對伊朗發動軍事打擊的準備。雖然美國總統川普尚未做出最終授權決定，但白宮已獲悉，隨著近日中東地區海空軍力的顯著集結，美軍隨時可以行動。,https://m.cnyes.com/news/id/6346922
57,6346812,中國人形機器人震撼春晚！英媒齊驚呼「智慧革命來了」,數十台中國人形機器人登上春晚舞台，高難度翻跟頭、醉拳動作全程零失誤，引發《衛報》《經濟學人》等英媒震撼報導。宇樹科技展示多機協同與自主起身技術，摩根士丹利預測 2026 年銷量翻倍，馬斯克更直言中國是特斯拉 Optimus 最大,https://m.cnyes.com/news/id/6346812
58,6221336,記憶體推升成本 通訊行估2026年台灣手機均價漲3％ 品牌忠誠度面臨考驗,邁入 2026 年全球經濟與科技產業面臨轉型，受高階晶片與記憶體成本持續攀升影響，全台最大連鎖通訊門市傑昇通信預估今年智慧型手機平均售價將調升約百分之三 。這股由供應鏈轉嫁的成本壓力正直接衝擊終端市場，導致台灣智慧型手機,https://m.cnyes.com/news/id/6221336
59,6346791,陸媒：蘋果傳將長江存儲與長鑫存儲納入核心供應體系,根據中國科技產業媒體《快科技》報導，蘋果 (AAPL-US) 正考慮與中國半導體廠商長江存儲及長鑫存儲展開合作洽談。此舉旨在為即將推出的 iPhone 18 系列以及包含 MacBook 在內的 Mac 電腦產品線，尋求更穩,https://m.cnyes.com/news/id/6346791
60,6345023,〈馬年景氣展望〉液冷散熱趨勢已定 奇鋐、雙鴻及健策大啖商機,輝達新一代平台 Vera Rubin 預計今年下半年推出，原先 GB300 採用液冷與氣冷散熱併行，而 Vera Rubin 將採全液冷散熱，液冷散熱儼然成為主流趨勢。散熱廠奇鋐、雙鴻及健策可望大啖液冷散熱商機。,https://m.cnyes.com/news/id/6345023
61,6346813,加密貨幣避險神話破滅？巴隆：量化緊縮＋AI吸金潮重擊比特幣,在全球流動性收緊與 AI 基礎建設吸金效應下，黃金白銀價格走高，加密貨幣卻持續下跌。2025 年比特幣與以太坊錄得負報酬，市值蒸發 1.3 兆美元。《巴隆周刊》指出，資金正從虛擬資產轉向實體資產，量子運算與政治紅利退潮更為市場增添,https://m.cnyes.com/news/id/6346813
62,6343665,〈AFTEE總座專訪〉「瘋狂科學家」山崎竜彗在台八年的修煉 用技術重新定義BNPL,成立 26 年的日本 BNPL 領導品牌 Net Protections，2021 年於日本東京證交所風光掛牌上市，而進軍台灣 8 年的子公司 AFTEE 今年也迎來一位「技術宅」新任總經理—山崎 竜彗，他從僅有 3 人,https://m.cnyes.com/news/id/6343665
63,6343677,〈AFTEE總座專訪〉97%高通過率+AI風控的底氣 「擴張場景」成上任首要任務,AFTEE 先享後付進軍台灣市場 8 年，角元友樹今年榮升董事長，總座一職交棒給山崎竜彗，集團賦予的首要任務就是「擴大使用場景」，他認為，台灣 BNPL 市場要從開拓期邁向成熟期，尚需 2 至 3 年的時間，,https://m.cnyes.com/news/id/6343677
64,6346790,中國2026春節百億人民幣AI大戰 豆包逆襲笑到最後,2026 年春節，中國 AI 應用賽道競爭進入白熱化。根據最新數據，字節跳動旗下的 豆包 App 在蘋果 App Store 的排名已反超阿里系的千問與螞蟻阿福，成功登頂第一。,https://m.cnyes.com/news/id/6346790
65,6336805,〈名人書單〉廣運成立兩班讀書會 謝明凱推《關鍵決勝力》 並獲啟發,正式接任繼電器廠松川精密 (7788-TW) 總經理的吳頌仁及廣運 (6125-TW) 董事長謝明凱，則分別在訪問中推薦《生存之道》及由大聯大 (3702-TW) 永續長曾國棟所著的《關鍵決勝力》。,https://m.cnyes.com/news/id/6336805
66,6345437,〈名人書單〉新漢林茂昌二刷《資治通鑑》歷史智慧可避開致命錯誤,〈名人書單〉新漢林茂昌二刷《資治通鑑》歷史智慧可避開致命錯誤,https://m.cnyes.com/news/id/6345437
67,6346859,巴菲特卸任前最後布局！波克夏重押紐約時報的背後深意,「股神」Warren Buffett 卸任前最後一季，波克夏買進紐約時報約 510 萬股，市值 3.52 億美元。這筆投資不僅象徵巴菲特與報業的深厚淵源，也,https://m.cnyes.com/news/id/6346859
68,6343042,光通訊產業概述、最具爆發性成長潛力的五檔(一),,https://m.cnyes.com/news/id/6343042
69,6346843,哈塞特怒轟聯準會報告「最糟研究」、要求懲處作者！川普關稅成本90%由美國人埋單？,川普經濟顧問哈塞特批評 Fed 紐約分行報告，稱其研究指 90% 關稅成本由美國企業與消費者承擔的結論「令人羞恥」，並要求懲處作者。事件引發聯準會獨立性爭議，鮑爾、庫克調查與華許提名也成焦點。,https://m.cnyes.com/news/id/6346843
70,6345615,金馬年淘金尋找下一個熱門族群 分析師：創新板小而美具潛力,分析師點名，隨著 Fed 央行降息及貨幣寬鬆政策下，展望 2026 金馬年仍有高點可期，類股部分，投資人可留意創新版公司，在新春開盤，有望在資金、題材持續簇擁下，有望成為漲勢領頭羊。,https://m.cnyes.com/news/id/6345615
71,6346850,Google再掀AI戰火：Gemini音樂模型上線 一句話生成歌曲,Google 周三（18 日）在官網博客中宣布，Gemini 應用已配備旗下最先進音樂生成模型 Lyria 3，用戶可使用文本或圖像製作 30 秒音樂片段。,https://m.cnyes.com/news/id/6346850
72,6346811,〈貴金屬盤後〉金價強彈逾2%  Fed紀要暗示恐升息 美伊、俄烏局勢牽動「地緣政治溢價」,儘管聯準會（Fed）1 月會議紀要顯示暫停降息、甚至不排除未來升息，金價仍反彈逾 2%，站回每盎司 4977 美元。市場同時關注美伊談判與俄烏局勢進展，分析師指出，若地緣政治風險降溫，黃金「地緣政治溢價」恐進一步消退。,https://m.cnyes.com/news/id/6346811
73,6344133,〈馬年景氣展望〉NB及手機需求都可能下滑 光學元件產業看好機器人及無人機應用,由於記憶體缺貨且交易價格不斷向飆漲，市場一直擔心會對包括筆記型電腦及手機資通訊電子產品 2026 年銷售造成影響，研調機構也提出銷售的警訊，相對光學元件產業在應用於兩項資通訊產品的族群形成市場的干擾因素。,https://m.cnyes.com/news/id/6344133
74,6343360,旅平險+海外醫療成出國「標配」 班機延誤4小時即賠5000元超有感,農曆春節 9 天連假引發全民出國熱潮，2/14 桃園機場便湧現近 17 萬人次擠爆航廈，多數旅客目標直指日本，但日韓地區感冒與流感疫情升溫，保險業者提醒，出國天數長，民眾應優先確認旅平險是否包含「海外突發疾病醫療」，建議要含住院、,https://m.cnyes.com/news/id/6343360
75,6346810,〈美股盤後〉AI疑慮降溫美股反彈 那指漲近1%  費半走強、科技七巨頭回神,市場對 AI 顛覆疑慮降溫，美股週三全面反彈，那斯達克漲 0.78%、標普 500 升 0.56%、費城半導體指數上漲近 1%。科技七巨頭走強，資金轉向選股行情。沃爾瑪財報、美伊局勢與油金走勢成市場焦點，華爾街解析 AI 輪動與 2026 年,https://m.cnyes.com/news/id/6346810
76,6346789,〈紐約匯市〉聯準會會議紀要顯露彈性立場 助美元指數攀升至一周高位,在美國聯準會公布 1 月貨幣政策會議紀錄後，美元展現強勁走勢，美元指數攀升至 97.70 附近，創下近一周以來的高點。,https://m.cnyes.com/news/id/6346789
77,6346788,〈能源盤後〉美伊與俄烏局勢膠著 國際油價創10月以來最大單日漲幅,受全球地緣政治局勢高度緊張影響，國際原油價格周三 (18 日) 錄得自去年 10 月以來的最大單日漲幅。交易員正嚴密權衡美伊衝突的潛在風險，以及俄烏談判陷入僵局對全球能源供應的衝擊。,https://m.cnyes.com/news/id/6346788
78,6346787,FOMC會議紀要：內部分歧加大 官員不排除通膨回升時重啟升息,聯邦公開市場委員會 (FOMC) 周三 (18 日) 公布 1 月貨幣政策會議紀要，紀錄顯示，雖然絕大多數官員支持維持利率穩定，但內部對於未來的政策路徑存在明顯分歧。,https://m.cnyes.com/news/id/6346787
79,6346638,中國訪日遊客數量 1月銳減60.7%,,https://m.cnyes.com/news/id/6346638
80,6346567,日本內閣官房長官：上一屆高市內閣全體閣僚將留任,日本內閣官房長官木原稔周三（18 日）在記者會上宣布，第二屆高市早苗內閣中，上一屆內閣全體閣僚將留任。,https://m.cnyes.com/news/id/6346567
81,6345746,AI時代最不能忽視什麼？Anthropic總裁：人文學科,Anthropic 總裁 Daniela Amodei 近日受訪表示，隨著人工智慧 (AI) 快速進化，人文學科的重要性正被重新凸顯，甚至「比以往任何時候都更重要」。,https://m.cnyes.com/news/id/6345746
82,6346534,確定了！高市早苗再度當選日本首相,日本自民黨總裁高市早苗周三（18 日）經國會眾議院和參議院首相指名選舉當選第 105 任首相。,https://m.cnyes.com/news/id/6346534
83,6346351,散戶機會來了！可透過新基金投資SpaceX與Anthropic,Powerlaw (Powerlaw 公司) 計劃在紐約直接上市，讓散戶投資人也能透過公開市場參與 OpenAI、SpaceX、Anthropic 與 Anduril 等知名未上市企業的成長機會。,https://m.cnyes.com/news/id/6346351
84,6346430,輝達出清剩餘Arm持股 為無緣收購畫下句點,《彭博》報導指出，輝達已出售手中最後一批 Arm 持股，正式退出這家晶片技術公司的股東行列。,https://m.cnyes.com/news/id/6346430
85,6346352,洛杉磯港1月貨量年減12% 對陸外銷黃豆大減成主因,美國最大港口洛杉磯港 (Port of Los Angeles) 公布最新數據顯示，今年 1 月整體貨櫃處理量年減約 12%，創下近三年來最低單月表現,https://m.cnyes.com/news/id/6346352
86,6346364,軟體股賣壓後受惠者？分析師點名3檔資安股迎「AI大順風」,據《Yahoo Finance》報導，在 AI 驅動的軟體股拋售潮中，資安類股於 2026 年表現低迷。不過，Wedbush 分析師 Dan Ives 認為，這反而可能創造買進機會。,https://m.cnyes.com/news/id/6346364
87,6345740,美股多頭不安 多重風險訊號同步升溫,美股近期震盪加劇，引發投資人不安。《MarketWatch》指出，即使標普 500 指數距離歷史高點不遠，但那斯達克已連續 5 週收黑，創 2022 年以來最長週線跌勢，市場風險訊號正在升溫。,https://m.cnyes.com/news/id/6345740
88,6346157,日本衛浴巨頭TOTO竟成為AI供應鏈「隱形贏家」,英國維權投資基金 Palliser Capital 近日押注日本衛浴巨頭 TOTO，認為這家以免治馬桶聞名的傳統製造商，正悄悄成為 AI 晶片供應鏈中的「隱形贏家」，股價仍有超過 55% 的上漲空間。,https://m.cnyes.com/news/id/6346157
89,6346306,〈春節何處去〉馬上來走春！6條最新「北北基地質漫遊」秘境曝光 山河海一次擁有,經濟部地質調查及礦業管理中心（下稱地礦中心）於農曆新年前夕發布地質賞析之旅最新系列《北北基生活圈──登上大屯火山．從新角度遊山河海》，針對北北基地區量身打造 6 條主題路線，涵蓋陽明山與觀音山火山、岬灣海岸、南勢溪及基隆河上,https://m.cnyes.com/news/id/6346306
