,newsId,title,summary,link
61,6491201,鴻海攜手博楓 目標在越南共同投資1GW太陽能與風電項目,鴻海 (2317-TW) 今 (9) 日宣布，與全球知名投資公司博楓 (Brookfield) 達成策略合作夥伴關係，雙方將共同投資聯合開發 1GW 規模的風電、太陽能及儲能項目，並結合長期購電協議(PPA)。,https://m.cnyes.com/news/id/6491201
62,6489866,蘋果AI揭底牌 聯手Google、輝達打造新一代Siri,蘋果首度證實 Google(GOOGL-US)與輝達 (NVDA-US) 正協助打造其最先進的人工智慧 (AI) 模型,https://m.cnyes.com/news/id/6489866
63,6491193,宏碁5月、前5月營收雙雙創13年同期新高 AI帶動小虎隊走強,宏碁 (2353-TW) 今 (9) 日公告 5 月營收 261.66 億元，年增 36.5%；累計前 5 月營收 1299.08​億元，年增​31%，雙雙創下 13 年來同期新高；宏碁提到，AI 場景擴​展帶動新需​求，子公司營收紛紛表現亮眼。,https://m.cnyes.com/news/id/6491193
64,6491189,華碩5月營收690億元年增9% 創同期新高,PC 品牌華碩 (2357-TW) 今 (9) 日公告 5 月營收為 690.94 億元，年增 9.3%，創同期新高；累計前 5 月營收 3593.79 億元，年增 34.54%；華碩先前已上修 AI 伺服器年成長目標從年增 50-100% 至逾 100%，華,https://m.cnyes.com/news/id/6491189
65,6491205,台股狂飆站上4萬4！賣壓急降、籌碼暗藏洗盤危機？,,https://m.cnyes.com/news/id/6491205
66,6491190,台新投顧、元富投顧董事會通過合併計畫 換股比例出爐,台新新光金控 (2887-TW) 旗下台新投顧與元富投顧於今 (9) 日分別召開董事會，決議通過二家公司之合併案。合併後以台新投顧為存續公司，元富投顧為消滅公司，存續公司名稱維持「台新證券投資顧問股份有限公司」。,https://m.cnyes.com/news/id/6491190
67,6491146,〈進出口統計〉5月出口784億美元年增逾51%攀史上次高 前5月出超852億元,財政部今 (10) 公布最新海關進出口貿易初步統計，5 月出口達 784.8 億美元，較上年同月增長 51.7%，創歷年單月次高，更寫下連 31 個月正成長佳績 。進口方面則受到 AI 產業鏈全球分工與引申需求活絡帶動，5 月進口金額衝上 60,https://m.cnyes.com/news/id/6491146
68,6490970,前日銀理事早川英男：6月利率將升至1.0% 最快10月還會升息,前日本央行理事早川英男周二 (9 日) 表示，日銀幾乎已確定將在 6 月 15-16 日的金融政策決定會議中，將基準利率從 0.75% 調升至 1.0%。他認為，如果通膨持續，日本央行最快可能在 10 月再次升息。,https://m.cnyes.com/news/id/6490970
69,6491199,【量大強漲股整理】台股報復性反彈，下一波的主角輪誰表現?,,https://m.cnyes.com/news/id/6491199
70,6491145,〈德鑫聯盟大會〉AI推動玻璃基板需求大增 友威科訂單看到明年,AI 快速發展帶動先進封裝、玻璃基板與扇出型面板級封裝 (FOPLP) 需求升溫，各種尺寸百花齊放，友威科 (3580-TW) 董事長表示，公司目前訂單能見度已看到明年，部分設備將在今、明年陸續交貨，客戶涵蓋高階載板、面板級封裝及,https://m.cnyes.com/news/id/6491145
71,6491142,〈德鑫聯盟大會〉馬斯克提TeraFab新點子 邱銘乾：真正瓶頸在EUV、不是蓋廠,馬斯克日前提出 TeraFab 超大型晶圓廠構想，並喊出要在晶圓廠抽雪茄、吃漢堡，市場關注其對晶圓廠的新構想是否影響台灣半導體生態系。家登 (3680-TW) 董事長邱銘乾指出，其概念可以理解，但若從半導體生產角度來看，先進製程,https://m.cnyes.com/news/id/6491142
72,6491133,〈德鑫聯盟大會〉德鑫半導體3.0已有想法 邱銘乾：老闆們合得來為優先,德鑫半導體 (德鑫壹) 以及德鑫貳已陸續成立，家登 (3680-TW) 董事長邱銘乾表示，目前有眾多廠商主動詢問，自己對德鑫半導體 3.0 也已經有初步想法，但坦言還是要「老闆們合得來」為首要條件，希望找尋願意一同付出的志同道合中人,https://m.cnyes.com/news/id/6491133
73,6491129,權王股王一次打包！聯博首檔台股主動ETF 00404A今掛牌開盤即勝大盤 收漲3.43%,博投信旗下首檔台股主動式 ETF 00404A－聯博台灣動能收益 50 主動式 ETF 於今 (9) 日正式掛牌上市。在 AI 浪潮席捲全球之際，該基金掛牌首日表現亮眼，開盤 9.63 元後即一路走高，收在 9.96 元，漲幅 3.43%，成功擊敗,https://m.cnyes.com/news/id/6491129
74,6491130,國光生與賽諾菲合作新增第二條產線獲美國FDA藥證 以因應美國市場需求,國光生 (4142-TW) 今 (9) 日宣布，為因應美國市場需求，與賽諾菲合作新增產線專案，賽諾菲在 6 月初接獲美國 FDA 通知，第二條產線通過 GMP 查廠，也就是在 20 個月內取得美國 FDA 藥證。 ,https://m.cnyes.com/news/id/6491130
75,6491053,佳格 40 週年啟動兒少營養教育「三階段計畫」布局亞太預防型健康市場,佳格食品集團以『佳格 40，創造狀態很好的自己』為年度核心主軸，今 (9) 日公布 2026 年社會共好的永續策略方向，將兒少營養教育升級成企業長期布局的重要一環，並定調今年為「三階段推進元年」。,https://m.cnyes.com/news/id/6491053
76,6491054,00916連日溢價 專家勸：不要亂買 實際配息可能大幅下降,國泰全球品牌 50 ETF(00916-TW) 於本月 1 日發布收益分配期前公告後，引爆市場搶買熱潮，導致市價大幅溢價。為保障既有受益人權益並收斂溢價差,https://m.cnyes.com/news/id/6491054
77,6489879,攜手Google、輝達！蘋果打造旗艦模型 Siri祭最高隱私架構防外洩 ,,https://m.cnyes.com/news/id/6489879
78,6490979,摩根大通總部的太空路演！戴蒙犀利提問馬斯克SpaceX為何上市等十大投資人關心問題,,https://m.cnyes.com/news/id/6490979
79,6490846,應對韓元劇震 南韓政府：將嚴打外匯投機行為,南韓財政部周二 (9 日) 重申，針對近期韓元兌美元匯率持續走貶、市場波動加劇的態勢，政府將採取強硬措施，嚴厲打擊干擾市場秩序的投機交易行為。,https://m.cnyes.com/news/id/6490846
80,6491132,〈港股盤後〉恒指窄幅震盪跌0.37% 半導體板塊逆勢上漲 科指升0.29%,港股周二 (9 日) 窄幅震盪，收盤表現分化。截至收盤，恒生指數下跌 0.37%，收報 24565.90 點；恒生科技指數則逆勢上漲 0.29%，收報 4769.61 點；國企指數微跌 0.2%，收報 8324.59 點。,https://m.cnyes.com/news/id/6491132
81,6490856,〈陸股盤後〉半導體、被動元件、PCB族群領漲 滬指重返四千關 終止三連跌,,https://m.cnyes.com/news/id/6490856
82,6491065,營收速報  - 日月光投控(3711)5月營收630.33億元年增率高達28.57％,"2026年5月日月光投控(3711-TW) 營收年增成長28.57% , 盤後股價為569元",https://m.cnyes.com/news/id/6491065
83,6489918,Meta前高層爆料！矽谷科技巨頭為「利益」向川普靠攏、Palantir成最大隱憂,前 Meta 全球事務與通訊總裁、英國前副首相 Nick Clegg 表示，矽谷科技巨頭近年來紛紛向川普及保守派靠攏，背後反映商業利益考量。他同時質疑 Palantir 與英國政府的合作模式，警告政府可能過度依賴單一科技供應商。此外,https://m.cnyes.com/news/id/6489918
84,6491046,格上租車攜手四縣市旅館公會 打造國旅服務鏈,格上租車攜手四縣市旅館公會 打造國旅服務鏈,https://m.cnyes.com/news/id/6491046
85,6491034,無人機預算遭砍業者憂心 賴清德台中會師送暖強調「方向不變」經部3配套救火,台灣卓越無人機海外商機聯盟今 (9) 日在台中舉辦大會師，總統賴清德親自出席力挺。雖然近期面臨國防特別預算調整，部分規劃用於國內商購與國防產業鏈建構的預算未能通過，引起業界遺憾，賴清德現場強調台灣推動無人機產業及非紅供應鏈發,https://m.cnyes.com/news/id/6491034
86,6490985,GSK斥資106億美元收購Nuvalent 深耕肺癌標靶治療市場,英國製藥巨頭 GSK(葛蘭素史克) 周二 (9 日) 宣布，已達成協議將以 106 億美元 (約 80 億英鎊) 的全現金交易收購總部位於波士頓的臨床階段生物製藥公司 Nuvalent。這是 GSK 執行長 Luke Miels,https://m.cnyes.com/news/id/6490985
87,6490814,亞股市值激烈卡位！韓股一周失血近10% 印度暫回全球第六大,,https://m.cnyes.com/news/id/6490814
88,6491035,PCB廠健鼎淡季業績表現亮麗 5月營收86.54億元再創新高,健鼎在 2026 年以來營收及獲利有淡季不淡的積極表現，健鼎最新財報獲利及資訊顯示，2026 年 首季營收以 209.64 億元創新高，單季財報稅後純益 29.46 億元改寫歷年同期新高，5 月營收續創新高。,https://m.cnyes.com/news/id/6491035
89,6491033,遠東SOGO打造北市東區帶狀零售生態系 拚今年營收創高,遠東 SOGO 打造北市東區帶狀零售生態系 拚今年營收創高,https://m.cnyes.com/news/id/6491033
90,6489850,川普政府考慮持有AI公司股份 美國民眾未來能成為AI股東嗎？,美國總統川普近日加入倡議行列，提出讓美國納稅人持有 AI 公司股份的構想。但有分析師認為，這項想法短期內實現的可能性不高。川普上周五在空軍一號上向記者表示，政府正研究一種模式「讓美國人民實質上成為這些公司的合作夥伴。」,https://m.cnyes.com/news/id/6489850
91,6490990,建通5月營收年增7成 下半年展望樂觀向上,建通 5 月營收年增 7 成 下半年營運樂觀向上,https://m.cnyes.com/news/id/6490990
