,newsId,title,summary,link
22,6299525,押注馬杜洛下台暴賺引爭議！美國國會擬立法防堵政府官員內線交易,押注委內瑞拉總統馬杜洛下台的高額獲利交易，引發美國國會對政府官員內線交易的關注。美國擬立法限制政府官員參與預測市場交易，防堵利用非公開資訊牟利。,https://m.cnyes.com/news/id/6299525
23,6299597,聯寶去年營收創高 看好高階網通應用接單動能,聯寶去年營收創高 看好高階網通應用接單動能,https://m.cnyes.com/news/id/6299597
24,6299538,借錢也要上車！台股狂熱 槓桿水位攀上2008年來新高,,https://m.cnyes.com/news/id/6299538
25,6299366,市區道路自駕戰開打 賓士進軍美國挑戰特斯拉,據《路透》報導，賓士 (Mercedes-Benz) 周一 (5 日) 表示，將於今年稍晚在美國推出一套新的先進駕駛輔助系統，讓車輛在駕駛人監督下，能在市區道路上進行自動行駛。,https://m.cnyes.com/news/id/6299366
26,6299269,輝達H200晶片在中國需求強勁！財務長：產能足夠,輝達表示，中國市場對 H200 AI 晶片需求強勁，相關出口許可申請已送交美國政府審核。川普政府正評估是否允許輝達向中國出貨，同時北京態度也成關鍵變數。,https://m.cnyes.com/news/id/6299269
27,6299594,台股站上 3 萬點之後，投資人該如何避開風險、抓住主流？,,https://m.cnyes.com/news/id/6299594
28,6299565,美國眾院議長：預計美國不會在委內瑞拉部署地面部隊,在聽取川普政府就委內瑞拉問題舉行的閉門簡報後，美國國會眾議院議長強生周一（5 日）表示，他不認為美國會在委內瑞拉部署地面部隊，並強調美方行動不是一次政權更迭行動。,https://m.cnyes.com/news/id/6299565
29,6299568,台表科去年營收499億元重返成長年增10% 並正執行買回庫藏股,SMT 廠台表科 (6278-TW) 公布數最新營收資訊，2025 年 12 月營收 41.28 億元，月增 3.2%，年增 3.17%，而 2025 年全年營收 499 億元，則呈現年增 10.13%，擺脫過去連 2 年的營收衰退局面。,https://m.cnyes.com/news/id/6299568
30,6299447,能源股竟走跌！歐股在美軍突襲委國後逆勢創史高 主要領漲族群是「它」,,https://m.cnyes.com/news/id/6299447
31,6299266,英特爾CES展示新一代筆電：強攻18A製程 成敗全看這一役,,https://m.cnyes.com/news/id/6299266
32,6299555,中菲行去年營收創第三高紀錄 樂觀看今年AI出貨續拉空運需求,中菲行去年營收創第三高紀錄 樂觀看今年 AI 出貨續拉空運需求,https://m.cnyes.com/news/id/6299555
33,6136721,〈焦點股〉健喬引進6項療法布局癌症、免疫與中樞神經 股價走揚,健喬 (4114-TW) 宣布與再鼎醫藥簽署獨家授權合作協議，取得 6 項全球創新療法在台灣的代理與商業化權利，治療領域涵蓋癌症、免疫及中樞神經等疾病，激勵健喬股價今 (6) 日走揚。,https://m.cnyes.com/news/id/6136721
34,6299534,〈CES 2026〉技嘉旗艦NVL72液冷伺服器效能大增50倍 搶攻全場域AI商機,PC 品牌技嘉 (2376-TW) 於 1/6-1/9 的 CES 展中以 AI Forward 為主題，展示從雲端資料中心、邊緣運算到個人終端的全方位智慧解決方案。作為高效能運算伺服器的重要供應商，技嘉此次展出旨在凸顯其構建完整 AI 生態,https://m.cnyes.com/news/id/6299534
35,6299237,川普擬補貼能源企業重建委內瑞拉石油產業！18個月重建基礎設施,美國總統川普表示，為推動委內瑞拉重建，華府可能補貼能源與石油企業投資當地產業。川普指出，委內瑞拉能源基礎設施最快 18 個月內可翻新，但專家警告成本恐逾千億美元，前景仍充滿變數。,https://m.cnyes.com/news/id/6299237
36,6299529,〈焦點股〉低軌衛星需求成長佳 華通放量重返百元價位一度攻漲停,華通 (2313-TW) 在 2025 年第四季對低軌衛星板進入全年高峰期，預估 2025 全年低軌衛星 (LEO) 板的營收將超越 155 億元，同時，華通在泰國廠的產能已擴至每月 40 萬呎，在供應鏈取得有利位置。,https://m.cnyes.com/news/id/6299529
37,6299387,輝達秀新一代Rubin平台 推理成本比Blackwell降10倍,輝達在 CES 消費點子展推出新一代 Rubin AI 平台，標誌著其在人工智慧 (AI) 晶片領域保持年度更新節奏。該平台透過六款新晶片的整合設計，在推理成本和訓練效率上大幅躍升，將於 2026 下半年交付首批客戶。,https://m.cnyes.com/news/id/6299387
38,6297593,〈專訪〉NASA JPL首席工程師嚴正：低軌衛星是台灣太空產業下一個關鍵機會,嚴正表示，台灣產業過去在 IC 晶片、晶圓代工技術已打下很好基礎，在低軌衛星這塊，太空中將通訊和衛星連結，台廠技術已有基礎可持續進一步發展，未來希望將太空遙測技術與台廠進行技術分享與合作。,https://m.cnyes.com/news/id/6297593
39,6299476,〈台股開盤〉低開回測3萬點 隨台積電回穩漲逾百點 漲價題材股竄紅,台股今早盤護國神山台積電以 1645 元的跌勢開出 ，但大盤的電子股人氣仍旺，包括面板、記憶體、矽晶圓族群持續上漲挺住面盤，大盤指最低 29933.65 點，證券專家指出，台股大盤今天的重點仍以題材爲主。,https://m.cnyes.com/news/id/6299476
40,6299408,自駕車真的會想了！輝達開源推理 VLA 模型 第一季上路實測,,https://m.cnyes.com/news/id/6299408
41,6299406,橋水達利歐：AI熱潮處在泡沫初期階段 Fed降息恐進一步吹大泡沫,,https://m.cnyes.com/news/id/6299406
42,6299426,星宇張國煒駕國內首架A350-1000返台 2月投入營運,星宇張國煒駕國內首架 A350-1000 返台 2 月投入營運,https://m.cnyes.com/news/id/6299426
43,6299417,川普生擒委內瑞拉總統 俄羅斯：無法無天時代回歸,俄羅斯常駐聯合國代表涅邊賈周一（5 日）在安理會委內瑞拉局勢緊急會議上發言，表示俄羅斯強烈譴責美國對委內瑞拉的武裝侵略，美國此舉意味著無法無天的混亂時代回歸。,https://m.cnyes.com/news/id/6299417
44,6299297,〈CSE 2026〉韓記憶體巨頭SK海力士：將首次展示16層48GB HBM4,,https://m.cnyes.com/news/id/6299297
45,6299194,現代汽車加入人形機器人大戰 挑戰特斯拉等對手拚量產,現代汽車 (Hyundai) 正式加入全球人形機器人競賽，在 2026 CES 國際消費電子展上宣布，計劃在 2028 年前建立一套可年產數千台機器人的製造系統。,https://m.cnyes.com/news/id/6299194
46,6299267,輝達端出自駕車AI新模型 馬斯克潑冷水直指「長尾問題」,,https://m.cnyes.com/news/id/6299267
47,6299241,輝達進軍Robotaxi市場！最快2027測試L4、黃仁勳喊10億輛自動駕駛上路,晶片大廠輝達宣布，最快將於 2027 年與合作夥伴測試 Level 4 等級的自動駕駛計程車（Robotaxi）服務，正式進軍自駕車隊市場。輝達指出，自動駕駛與機器人是僅次於 AI 的第二大成長引擎，並預期 2028 年實,https://m.cnyes.com/news/id/6299241
48,6299263,川普：美國並未與委內瑞拉交戰,美國總統川普週一 (5 日) 在接受《NBC News》獨家專訪時表示，美國並未與委內瑞拉交戰，並強調在該國局勢穩定之前，不會於短期內推動舉行新選舉。他指出，在美軍近日於加拉卡斯突襲並逮捕委內瑞拉領導人馬杜洛後，美國對委國,https://m.cnyes.com/news/id/6299263
49,6299260,〈CES 2026〉樂高50年來最具顛覆性創新「智慧積木」登場！,據科技媒體《The Verge》周二（6 日）報導，樂高（LEGO）在美國消費性電子展（CES）展會期間推出「智慧積木」（Smart Brick），並將其定義為品牌 50 年來最具顛覆性創新。,https://m.cnyes.com/news/id/6299260
50,6299191,記憶體價格飆漲 這指標讓美光成為標普指數亮點,記憶體晶片價格持續走高，讓美光 (Micron)(MU-US) 成為美股標普 500 指數中突出個股。在標普 500 成分股中，沒有任何一家公司的「尚未公布會計年度」營收成長預期高於美光。,https://m.cnyes.com/news/id/6299191
51,6299242,《大賣空》貝瑞看好委內瑞拉石油轉機！點名「這些」煉油商為最大贏家,《大賣空》投資人貝瑞指出，隨著美國介入委內瑞拉，原油與石油產業復甦在望，瓦萊羅可望成最大受益者，油服股亦浮現長線投資機會。,https://m.cnyes.com/news/id/6299242
52,6299227,神祕交易員押注馬杜洛被捕 獲利逾40萬美元,多家媒體報導，一名身分不明的交易員，因押注委內瑞拉總統馬杜洛 (Nicolas Maduro) 將在短期內下台，在其遭美方逮捕後，帳面獲利約 41 萬美元 (約 1259.6 萬台幣)。,https://m.cnyes.com/news/id/6299227
53,6299024,重磅指數即將調整 金銀賣壓要來了？分析師：短空長多,,https://m.cnyes.com/news/id/6299024
54,6299245,委內瑞拉總統被抓走 聯合國安理會舉行緊急會議,聯合國安理會周一（5 日）就委內瑞拉局勢舉行緊急會議，聯合國副秘書長迪卡洛在紐約聯合國總部代表秘書長安理會通報美國對委內瑞拉採取的軍事行動令局勢進入「十分嚴峻的時刻」。,https://m.cnyes.com/news/id/6299245
55,6299190,美股重點新聞摘要2026年1月6日,美股重點新聞摘要 2026 年 1 月 6 日,https://m.cnyes.com/news/id/6299190
56,6299243,營收速報 - 2026年1月6日台股大型公司12月營收一覽（新增7家）,12月台股營收公布，2026年1月針對大型公司前一日公布7家營收。截至目前12月營收公布共計7家，其中營收年增大於+25％有2家，年增小於-20％有1家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6299243
57,6299235,委內瑞拉副總統羅德里格斯 宣誓就任代總統,委內瑞拉副總統羅德里格斯周一（5 日）宣誓就任代總統，而遭美國強行控制的委內瑞拉總統馬杜洛和第一夫人弗洛雷斯在紐約南區聯邦地區法院首次出庭時不認罪。,https://m.cnyes.com/news/id/6299235
58,6299213,〈CES 2026〉黃仁勳CES開講：輝達新一代Rubin晶片已全面投產 將加速AI發展,,https://m.cnyes.com/news/id/6299213
59,6299228,美國首次庭審結束 馬杜洛及其妻子均不認罪,馬杜洛週一 (5 日) 在美國紐約聯邦法院就多項毒品相關指控出庭應訊，並全數否認罪名。此案源於美國總統川普上週下令展開突襲行動，將馬杜洛押送至美國受審，事件震撼國際政壇，也使委內瑞拉政局陷入高度不確定。,https://m.cnyes.com/news/id/6299228
60,6299193,英特爾CES推新一代PC晶片 首款18A產品拚重拾投資人信心,據《路透》報導，英特爾預計將於周一 (5 日) 在拉斯維加斯舉行的 CES 國際消費電子展上，發表其用於筆電的全新人工智慧 (AI) 晶片 Panther Lake，期望藉此讓投資人對其首款採用次世代製程 18A 打造產品充滿信心。,https://m.cnyes.com/news/id/6299193
61,6299173,俄軍飛彈襲擊烏克蘭能源設施 聶伯城美資企業遭擊中,烏克蘭官員表示，俄羅斯週一 (5 日)對烏克蘭第二大城哈爾科夫（Kharkiv）發動五次飛彈攻擊，造成當地能源基礎設施受損；同時，東南部城市聶伯城一處由美國農業巨頭邦吉公司 (BG-US) 持有的企業設施也遭到攻擊。,https://m.cnyes.com/news/id/6299173
62,6299013,分析師點名「AI通膨」是2026年最被低估的風險,,https://m.cnyes.com/news/id/6299013
63,6298738,2026消費電子展今登場！物理AI引爆全球科技博弈 美中韓上演「矽基勞動力」爭霸戰,,https://m.cnyes.com/news/id/6298738
64,6299184,〈能源盤後〉委內瑞拉變天 油價震盪收高1美元 ,,https://m.cnyes.com/news/id/6299184
65,6299212,美國抓馬杜洛為中國武力犯台鋪路？西方學者分析,《CNBC》報導，美國近期對委內瑞拉採取強勢行動，引發國際社會對國際法與地緣政治秩序的高度關注，也再度將中國對台灣的戰略盤算推上檯面。,https://m.cnyes.com/news/id/6299212
66,6299183,〈貴金屬盤後〉金價跳漲至一周高點 美國空襲委內瑞拉激發避險需求,,https://m.cnyes.com/news/id/6299183
67,6299195,台積電飆4月以來最大漲幅 高盛調升目標價至2330元,據《彭博》報導，台積電 (2330-TW)(TSM-US) 股價周一 (5 日) 大漲，創下去年 4 月以來最大單日漲幅，顯示這家全球最大晶圓代工廠在新的一年持續受惠於市場對人工智慧 (AI) 需求的樂觀情緒。,https://m.cnyes.com/news/id/6299195
68,6299012,白銀牛市藏流動性地雷 分析師警告：一跌恐爆集體踩踏,,https://m.cnyes.com/news/id/6299012
69,6299176,〈美股盤後〉能源股點火 道瓊強升近600點締新高 首次觸及49000點大關,美國對委內瑞拉採取行動後，雪佛龍、埃克森美孚、康菲公司等石油巨頭受資金追捧，金融類股同樣走高，因華爾街押注今年美國經濟表現強勁，美股週一 (5 日) 全面收高，投資人轉向避險布局，黃金和白銀走強。,https://m.cnyes.com/news/id/6299176
70,6299189,〈紐約匯市〉美元回落 市場聚焦美國數據、淡化委內瑞拉因素,美元周一 (5 日) 走弱，自近四周高點回落，交易員將焦點轉向本周即將公布的一系列美國重要經濟數據，以尋找貨幣政策走向的線索。,https://m.cnyes.com/news/id/6299189
71,6299077,"OpenAI：全球每天超過4,000萬人使用ChatGPT獲取健康訊息","據人工智慧（AI）公司 OpenAI 提供美國新聞網站《Axios》報告顯示，全球每天超過 4,000 萬人使用 ChatGPT 獲取健康訊息。",https://m.cnyes.com/news/id/6299077
72,6299064,五角大廈披薩指數突然飆漲！超越委內瑞拉前夕 伊朗成下一個目標？,,https://m.cnyes.com/news/id/6299064
73,6299196,〈台股盤前要聞〉台股直上3萬點狂刷五大紀錄、南亞科11月獲利翻倍漲、台灣品牌價值創高,台股盤前要聞,https://m.cnyes.com/news/id/6299196
74,6299014,瑞士：凍結委內瑞拉總統馬杜洛所有資產,瑞士聯邦政府周一（5 日）通過一份聲明宣布，即日起凍結委內瑞拉總統馬杜洛及其關聯人員在瑞士境內持有的所有資產，有效期四年。,https://m.cnyes.com/news/id/6299014
75,6298640,AI+出海+反內捲！高盛喊「高配」陸股：2026-2027年年均漲幅將達15%-20%,,https://m.cnyes.com/news/id/6298640
76,6298394,全球車廠市值排名大洗牌！小米反超比亞迪躋身前三 保時捷跌出前十,,https://m.cnyes.com/news/id/6298394
77,6299092,【袁志峰專欄】港股成交創逾1個月新高,"今日推介 - 中生製藥 (1177, $6.51), 目標價 $7.20, 止損價 $6.20",https://m.cnyes.com/news/id/6299092
78,6298918,2026記憶體漲價第一槍！三星、海力士DRAM報價又漲70%,過去一個月以來，韓國京畿道板橋的希爾頓逸林、九樹等商務酒店已悄然成為「記憶體爭奪戰前線」：亞馬遜、Google、蘋果、戴爾等科技巨頭總部的採購負責人紛紛長租入住。,https://m.cnyes.com/news/id/6298918
79,6299078,比特幣反彈至三周高！Strategy去年Q4未實現虧損174.4億美元 企業價值逼近比特幣持倉紅線,,https://m.cnyes.com/news/id/6299078
80,6299046,馬杜洛上銬現身美國法庭 這場審判有三個關鍵問題,,https://m.cnyes.com/news/id/6299046
81,6298857,中國是否會繼續進口委內瑞拉石油？中國外交部回應,美國總統川普生擒委內瑞拉總統馬杜洛後，針對中國是否會繼續進口委內瑞拉石油的問題，中國外交部周一表示，無論委內瑞拉政局如何變化，中方深化兩國各領域務實合作的意願不會改變。,https://m.cnyes.com/news/id/6298857
82,6299075,藥價與禮來壓力夾擊下 諾和諾德美國高層離職,《路透》周一 (5 日) 報導，丹麥肥胖症藥廠諾和諾德 (Novo Nordisk)(NVO-US) 正值美國市場關鍵調整期之際，其美國公共事務主管已離開公司。根據一份內部備忘錄顯示，負責美國公共事務長達六年的高層主管達克 (Jen,https://m.cnyes.com/news/id/6299075
83,6298963,川普委國行動揭示新世界秩序、點燃軍工股 分析師：地緣政治大洗牌來了,據《CNBC》報導，歐亞軍工股周一 (5 日) 大漲，投資人認為委內瑞拉總統馬杜洛被推翻可能帶來重大地緣政治變化，長期有利軍備需求。,https://m.cnyes.com/news/id/6298963
84,6299149,AI筆電要降價了？高通CES秀肌肉 平價晶片X2 Plus亮相,《彭博》周一 (5 日) 報導，高通 (QCOM-US) 宣布推出全新筆電處理器 X2 Plus，進一步擴大其在個人電腦處理器市場的布局。作為全球最大手機晶片製造商，高通近年積極切入個人電腦 (PC) 市場，新款 X2 Plus 為現有產品,https://m.cnyes.com/news/id/6299149
85,6298950,中韓領袖兩月內二度會談 李在明盼全面恢復兩國關係,綜合外媒報導，韓國總統李在明周一與中國國家主席習近平在北京舉行會談，這是李在明去年 6 月上任來首次訪中，也是兩人兩個月內第二次會晤，顯示雙方積極修復關係。,https://m.cnyes.com/news/id/6298950
86,6299137,美國出手委內瑞拉 中國算盤真的被打亂了？,綜合外媒周一 (5 日) 報導，美國出手拘捕委內瑞拉總統馬杜洛，引發中國強烈反彈。北京不僅公開譴責美國行動違反國際法、破壞地區穩定，也被外界視為一次衝擊其拉丁美洲戰略布局的重大變數。分析人士指出，這起事件未必會改變中國對台灣的,https://m.cnyes.com/news/id/6299137
87,6299128,川普開出格陵蘭時間表！丹麥首相警告：若美方攻擊等於北約終結,據《彭博》周一 (5 日) 報導，丹麥首相弗雷德里克森 (Mette Frederiksen) 表示，如果川普攻擊丹麥屬地格陵蘭，將意味著北約聯盟 (NATO) 的終結。,https://m.cnyes.com/news/id/6299128
88,6298951,美國中產階級買不起車！今年新車銷量恐寫2022年來首跌,根據《彭博》周一 (5 日) 報導，美國汽車銷售今年恐將下滑，高昂車價已讓中產階級消費者望之卻步。業界研究機構 Cox Automotive 指出，雖然 2025 年銷量預計突破 1600 萬輛，但第 4 季年化銷量已降至約 1560 萬輛。,https://m.cnyes.com/news/id/6298951
89,6298982,油市供過於求！調查：油價今年恐怕難翻身,《路透》周一 (5 日) 公布最新調查顯示，受供給持續增加與需求成長疲弱影響，全球原油市場在 2026 年恐持續承壓，油價走勢面臨下行壓力。市場同時留意石油輸出國組織及其盟國 (OPEC+) 後續政策動向，以及是否出手干預以穩定行情。,https://m.cnyes.com/news/id/6298982
90,6299045,Fed官員：AI讓大企業招聘轉冷、生產力增,明尼亞波利斯聯邦準備銀行總裁卡什卡里 (Neel Kashkari) 周一表示，AI 正導致大型企業放緩招聘，許多企業因 AI 技術獲得實質生產力提升。,https://m.cnyes.com/news/id/6299045
91,6299076,需求冷、成本高！美國ISM製造業指數連十黑 探一年低點,美國製造業景氣在 2025 年底持續走弱。根據供應管理協會 (ISM) 周一 (5 日) 公布的數據，去年 12 月製造業指數降至 47.9，創逾一年新低，且已連續第 10 個月落在象徵景氣萎縮的 50 以下，顯示美國工廠部門仍深陷需求疲弱、成本高,https://m.cnyes.com/news/id/6299076
92,6299039,AI資料中心掃貨 記憶體晶片族群爆發,全球記憶體晶片供應持續吃緊，在人工智慧 (AI) 基礎建設需求帶動下，投資人押注價格續漲，相關類股周一 (5 日) 全面走揚。市場預期，供給緊俏態勢短期內難以緩解，推升記憶體族群投資吸引力。,https://m.cnyes.com/news/id/6299039
93,6299036,Fed卡什卡里：利率已接近中性 降息周期可能告終,明尼阿波利斯分行總裁卡什卡里 (Neel Kashkari) 周一表示，他認為央行已接近應該停止降息的時機，利率可能已接近美國經濟的中性水準。,https://m.cnyes.com/news/id/6299036
94,6298903,〈美股早盤〉地緣風險升溫未阻漲勢！主要指數開高 能源股同步走強,美股主要指數周一 (5 日) 開盤走高，科技股反彈帶動主要指數上揚，即便美國對委內瑞拉發動軍事行動、拘捕總統馬杜洛引發地緣政治風險，市場風險偏好仍維持穩健。能源股在油價波動與相關題材激勵下同步走強，金價與美元也因避險需求升溫而,https://m.cnyes.com/news/id/6298903
95,6298953,川普襲委開先例？專家：中國攻台成本遠超美國,據《彭博》周一 (5 日) 報導，川普突襲委內瑞拉引發辯論，外界關注此舉是否為習近平對台採取類似行動開了先例。但分析認為，北京面臨的風險遠比美國高。,https://m.cnyes.com/news/id/6298953
96,6298907,美股狂漲三年牛市結束了嗎？華爾街這樣看,根據《彭博》周一 (5 日) 報導，美股在過去三年累計大漲約 78%，寫下近年少見的強勁表現，但華爾街多數多頭人士認為，隨著市場進入 2026 年前夕，漲勢仍有望延續，卻不再如先前那般猛烈。分析師普遍預期，今年美股仍將收高，但投資人,https://m.cnyes.com/news/id/6298907
97,6298986,任委內瑞拉「總督」？盧比歐闡述美國的「接管」策略,在美軍突襲活捉委內瑞拉總統尼馬杜洛 (Nicolás Maduro) 及其夫人 Cilia Flores 之後，美國政府正著手執行其對委內瑞拉的「管理」計畫。美國總統川普隨即宣稱，美國將「管理這個國家，直到我們能夠進行一個安全、,https://m.cnyes.com/news/id/6298986
98,6298905,白銀價格狂飆！隆基率先開第一槍 改用基本金屬降成本,《彭博》周一 (5 日) 報導，中國太陽能大廠隆基綠能 (601012-CN) 宣布，將在太陽能電池中以基本金屬取代白銀，以降低生產成本。隨著白銀價格大幅攀升，已對本就競爭激烈、虧損沉重的太陽能產業帶來更大壓力，隆基此舉被視為產業,https://m.cnyes.com/news/id/6298905
99,6298468,人工智慧熱潮下的隱憂：通膨飆升恐刺破全球股市泡沫,2026 年初，全球股市乘著 AI 的熱潮持續攀升，但這可能忽略了一個最大的威脅：科技投資熱潮部分引發的通膨飆升。,https://m.cnyes.com/news/id/6298468
100,6298971,《大賣空》貝瑞：委國事件重塑能源格局、向中俄展現決斷力,《商業內幕》周一報導，《大賣空》主角原型貝瑞 (Michael Burry) 在同日一早於 Substack 發表文章，稱美國周末捕獲委內瑞拉總統一事「改變了遊戲規則」，並表示市場並未完全反映這起事件可能的中長期影響。,https://m.cnyes.com/news/id/6298971
101,6298909,不只手機！三星加速AI導入 Galaxy AI擴展至全產品線,《路透》周一 (5 日) 報導，三星電子 (Samsung Electronics) 計畫在今年大幅擴大搭載「Galaxy AI」功能的行動裝置規模，預計相關產品出貨量將倍增至約 8 億台。三星共同執行長盧泰文 (TM Roh) 表示，這,https://m.cnyes.com/news/id/6298909
102,6298589,美《外交事務》：馬杜洛曾提出「最優厚讓步」 川普仍採軍事行動,當地時間 1 月 3 日凌晨 2 時許，美軍「三角洲」特種部隊突襲委內瑞拉首都近郊的一處軍營住所，將睡夢中的總統馬杜洛夫婦拖走。約三小時後，川普在社群媒體上宣布，已成功抓獲馬杜洛夫婦並「空運出境」。,https://m.cnyes.com/news/id/6298589
103,6298904,委內瑞拉出事為何市場還這麼冷靜？答案藏在這五個訊號,《CNBC》周一 (5 日) 報導，美國介入委內瑞拉政局、推翻總統馬杜洛後，市場並未出現劇烈震盪，投資人正評估，這起事件究竟只是短暫的地緣政治衝擊，還是象徵政治權力重新被市場納入資產定價的轉折點。,https://m.cnyes.com/news/id/6298904
