,newsId,title,summary,link
34,6310143,美股Q4財報季揭幕：滙豐與花旗看好「超預期」IT仍是成長引擎,美股迎來最新財報季，本周由華爾街大型銀行拉開序幕，滙豐與花旗發布研報，對標普 500 指數第四季獲利情況進行前瞻分析。滙豐指出，市場普遍預期每股收益成長將放緩，但第四季財報預計將如近期表現一樣持續帶來驚喜。,https://m.cnyes.com/news/id/6310143
35,6309693,美中貿易休兵恐再生變數？川普打出伊朗關稅牌  學者：中國不會退縮,美國總統川普宣布，將對與伊朗進行商業往來的國家課徵 25% 關稅，引發中國強烈反彈。由於中國是伊朗最大貿易夥伴，外界憂心此舉恐衝擊美中貿易休兵，並再度引爆關稅報復戰。,https://m.cnyes.com/news/id/6309693
36,6310099,川普：中國可能對美國商品開放市場,據《路透》報導，美國總統川普周二 (13 日) 表示，他認為中國有可能向美國商品開放市場，並再次強調自己與中國國家主席習近平關係良好。,https://m.cnyes.com/news/id/6310099
37,6309519,鮑爾遭川普政府司法調查 為何沒有任何大企業敢為Fed發聲？答案令人膽寒,,https://m.cnyes.com/news/id/6309519
38,6310145,新代2025營收、毛利、稅前盈餘全面成長 導入數位孿生助客戶「首件即良品」,全球製造業邁入 AI 時代，新代科技 (7750-TW) 2025 年交出亮麗成績單，全年合併營收達新台幣 139.6 億元，創下歷史新高，年成長約 29%,https://m.cnyes.com/news/id/6310145
39,6310124,女性不健康餘命平均近9年！星展發布2026無齡行動白皮書 揭銀髮族臨3大挑戰,星展基金會攜手《天下雜誌》銀天下頻道，今 (14) 日發布《2026 無齡社會白皮書》，針對台灣步入超高齡社會的現況進行總體檢，顯示女性的不健康餘命高於男性 。該報告對比國際指標與在地數據，揭示台灣在高齡準備上正面臨健康餘命、,https://m.cnyes.com/news/id/6310124
40,6310130,LINE GO去年叫車里程數可繞台灣4萬圈 這個車站叫車量最高,LINE GO 去年叫車里程數可繞台灣 4 萬圈 這個車站叫車量最高,https://m.cnyes.com/news/id/6310130
41,6309687,摩根大通力挺AI高支出策略！CEO戴蒙：別10年後來問我為什麼被拋在後頭,摩根大通執行長戴蒙在財報會議上為 AI 與科技高支出辯護，強調面對金融科技競爭，持續投資 AI 是確保長期競爭力與效率的關鍵策略。,https://m.cnyes.com/news/id/6309687
42,6310135,〈焦點股〉重電四雄2025營收亮眼、關稅有望塵埃落定 三檔高掛漲停,重電四雄華城 (1519-TW)、士電 (1503-TW)、亞力 (1514-TW) 及中興電 (1513-TW) 受惠變壓器需求暢旺，2025 年營收紛紛創高，加上台美關稅稅率 15% 有望塵埃落定，激勵重電四雄今 (13) 日漲勢凌厲。 ,https://m.cnyes.com/news/id/6310135
43,6310116,〈焦點股〉市場押注高市交易助漲日股 00955續創掛牌新高規模衝破50億,市場押注高市交易助漲日股 00955 續創掛牌新高規模衝破 50 億,https://m.cnyes.com/news/id/6310116
44,6309656,俄製防空系統在委內瑞拉徹底失敗原因？,《Zerohedge》與《紐約時報》等多家媒體報導，外界質疑，委內瑞拉武裝部隊究竟是接獲按兵不動的指示，抑或其防空體系本身早已無法正常運作，甚至處於未啟用狀態，才讓美軍抓捕委內瑞拉總統馬杜洛。,https://m.cnyes.com/news/id/6309656
45,6310120,AI 伺服器吃電怪獸，誰在背後賺最多？,,https://m.cnyes.com/news/id/6310120
46,6310105,〈房產〉全台房地合一稅終止連七漲 只剩新北一枝獨秀蟬聯稅收王,2025 年房市陷入近年來最大低潮，住商機構根據財政部資料，2025 年全台個人房地合一稅與去年相比大跌 26.8%，終止該稅上路以來，連續 7 年飆漲紀錄；此外，全台僅新北市、連江縣正成長，其餘 20 縣市與去年相比全數下滑。,https://m.cnyes.com/news/id/6310105
47,6310102,奧義賽博攜手能率創新旗下宏羚 跨足終端設備資安版圖,奧義賽博攜手能率創新旗下宏羚 跨足終端設備資安版圖,https://m.cnyes.com/news/id/6310102
48,6310111,驚爆！美要台積電蓋 5 座廠？「這族群」接棒狂噴！,,https://m.cnyes.com/news/id/6310111
49,6309685,特斯拉Cybertruck銷量急凍！年減近七成、馬斯克豪言與市場現實落差擴大,特斯拉 Cybertruck 在美國銷量大幅下滑，2025 年年減近七成，與馬斯克原訂年銷 25 萬輛目標差距甚遠。高售價、召回頻繁與市場受限，讓 Cybertruck 難成特斯拉銷量救星。,https://m.cnyes.com/news/id/6309685
50,6310084,國台辦：只要承認「九二共識」 兩岸兩會就能重啟對話溝通機制,大陸國台辦周三（14 日）表示，只要民進黨當局承認體現一個中國原則的「九二共識」，兩岸兩會就能重啟對話溝通機制。,https://m.cnyes.com/news/id/6310084
51,6310090,〈房產〉台北市房價大洗牌 科技題材助陣這兩區逆勢領漲,自 2024 年下半年以來，受銀行房貸限額、房市信用管制的影響，全台房市急速降溫，房價亦進入盤整階段。依據實價登錄，統計近一年台北市各行政區平均房價變化，其中，南港區平均房價由每坪 78.6 萬元攀升至 83.5 萬元。,https://m.cnyes.com/news/id/6310090
52,6310078,提前大選預期點燃「高市交易」！日股首度突破5萬4大關、日元陷160保衛戰,,https://m.cnyes.com/news/id/6310078
53,6310005,一盒堪比一套房！全球記憶體飆漲引發蝴蝶效應 手機、汽車等下游產業成本鏈正在崩塌,,https://m.cnyes.com/news/id/6310005
54,6275206,漢達與吉泰藥品簽署授權合約 攜手攻7億元白血病商機,漢達與吉泰藥品簽署授權合約，根據合約漢達將用於治療慢性骨髓性白血病及急性淋巴性白血病用藥的 PHYRAGO 於台灣的藥品註冊暨銷售獨家專屬權利授予吉泰，漢達享有授權金及銷售權利金，攜手搶攻每年超過 7 億元的商機。 ,https://m.cnyes.com/news/id/6275206
55,6309384,中國2025年外貿進出口達45.47兆元 成長3.8％,中國海關總署周三（14 日）公布的數據顯示，2025 年外貿進出口達到人民幣 45.47 兆元，增長 3.8％，自 2017 年起連續 9 年保持增長。,https://m.cnyes.com/news/id/6309384
56,6310059,春節賺取雙倍時薪 逾6成上班族有意農曆年節兼職 估增收入1萬元,逾 6 成上班族有意農曆年節兼職 估增加收入 1 萬元,https://m.cnyes.com/news/id/6310059
57,6309659,不讓美國人為AI埋單？遭川普點名後 微軟祭自付電費、限水方案,,https://m.cnyes.com/news/id/6309659
58,6309728,急轉鷹派！就業報告一出 美債市場湧現「2026全年不降息」對賭潮,,https://m.cnyes.com/news/id/6309728
59,6310027,數發部114年數位近用調查：家戶連網率93.4%、個人上網率90.3%雙創新高,數位發展部日 (13) 前公布「114 年數位近用調查報告」，結果顯示臺灣整體數位化程度持續深化，114 年「家戶連網率」達 93.4%、「個人上網率」達 90.3%，雙雙創下歷史新高。調查指出，國人不僅依賴網路進行通訊與娛樂，網路,https://m.cnyes.com/news/id/6310027
60,6309727,日元貶破159、日債息飆30年新高！凱雷集團：別恐慌，這是日本走出通縮關鍵訊號,,https://m.cnyes.com/news/id/6309727
61,6309976,半導體、生技醫療加薪最大方！104教談判4招 慎防加薪陷阱「看得到卻吃不到」,展望 2026 年，AI、半導體以及生物科技及醫療產業是固定薪資漲幅最高的領頭羊。根據 104 人力銀行《員工工作價值認知調查研究》指出，2025 年有 40% 的受訪者因為薪水太低而產生換工作的念頭，且高達 64% 的人在找工作時最在意,https://m.cnyes.com/news/id/6309976
62,6309758,蘋果谷歌聯姻強攻AI！郭明錤：兩大原因迫使蘋果這麼做,,https://m.cnyes.com/news/id/6309758
63,6309690,美股還能再漲？摩根士丹利：這「三大」訊號顯示新一輪成長週期啟動,摩根士丹利指出，美國股市在多年大漲後仍可能迎來新一輪成長週期。該行看好標普 500 指數未來上漲 13%，並點出銅價飆升、南韓股市強勢與金融股走揚等三大訊號，顯示全球景氣與企業獲利前景持續改善。,https://m.cnyes.com/news/id/6309690
64,6309959,〈台股開盤〉台積電橫盤撐住台股漲逾百點 低位階、低價股爭相奮起進攻,台北股市今 (14) 日早盤護國神山台積電 (2330-TW) 開盤穩穩站在 1700 元之上的高檔震盪，電子股成交比重仍占大盤 75%，早盤加權股價指數並一度上漲逾百點，市場專家指出，目前市場資金仍在電子股身上。,https://m.cnyes.com/news/id/6309959
65,6309749,川普「必須擁有格陵蘭」！ Critical Metals成稀土爭奪先鋒 股價飆漲背後是大國博弈,,https://m.cnyes.com/news/id/6309749
66,6309622,「只」漲36%仍被看好 Wolfe點名輝達為最佳投資標的,Wolfe Research 周二 (13 日) 在一份報告中，點名其 2026 年最看好的人工智慧 (AI) 股票，並認為這家晶片製造商的相對落後表現，反而為進一步漲勢留下空間。,https://m.cnyes.com/news/id/6309622
67,6309864,美軍打不打伊朗？美媒爆料：白宮意見分歧,伊朗抗議持續持續發酵，《華爾街日報》周一（12 日）援引美國官員的說法報導，稱白宮內部在是否對伊朗動武的問題上意見分歧，以副總統范斯為首的部分高階官員，勸川普總統發動軍事襲擊前優先嘗試外交手段。,https://m.cnyes.com/news/id/6309864
68,6309748,散戶大軍回流！櫃買開戶數2326萬人寫5季新高「億」元大戶數寫歷史次高  ,"櫃買中心最新統計顯示，受惠台股站上 30000 點大關及日均成交值刷新歷史紀錄，市場交投極度活躍 。截至 115 年 1 月 9 日，櫃買市場累積開戶數已達 23,263,714 戶，創下近五季以來的新高，其中 114",https://m.cnyes.com/news/id/6309748
69,6309843,記憶體族群進入處置！華邦電、南亞科領跌　資金轉進PCB、面板？下一檔短線追逐熱門股都在這！,,https://m.cnyes.com/news/id/6309843
70,6309743,廣達 緯創 鴻海套牢！ 國安基金跑了、外資撤了，台股還有更大黑天鵝在後？,,https://m.cnyes.com/news/id/6309743
71,6309689,川普施壓聯準會引爆「拋售美國」交易！美股、美元、美債接下來怎麼走？,美國司法部因聯準會主席鮑爾證詞向聯準會發出傳票，再度引發市場對聯準會獨立性的疑慮。「拋售美國」（Sell America）交易浮現，美股、公債與美元雖反應溫和，但投資人對政策不確定性與利率前景的擔憂持續升高。,https://m.cnyes.com/news/id/6309689
72,6309605,川普抨擊鮑爾「那個混蛋很快就會滾蛋」美銀發出利率警告,美國總統川普週二 (13 日) 再度攻擊聯準會 (Fed) 主席鮑爾 (Jerome Powell) ，相關言論正值美國司法部對鮑爾展開刑事調查、引發各界對聯準會獨立性疑慮升高之際，美國銀行對此發出利率警告。,https://m.cnyes.com/news/id/6309605
73,6309625,方舟伍德預測美國重回「金髮女孩經濟」估實質GDP成長5%,方舟投資管理公司（ARK Invest）執行長伍德 (Catherine Wood)) 預測，2026 年美國經濟將重回「金髮女孩(Goldilocks Economy)」情景，預計實際 GDP 成長率將飆升至 5%。,https://m.cnyes.com/news/id/6309625
74,6309550,"中國二手車交易 首次突破2,000萬輛大關","中國汽車流通協會周二（13 日）發布的最新數據顯示，2025 年二手車市場交易規模突破 2,000 萬輛大關，創歷史新高。",https://m.cnyes.com/news/id/6309550
75,6309612,為何輝達成為首選股？答案可能出人意料,《Marketwatch》報導，輝達近期被華爾街研究機構列為首選標的，背後原因並非股價飆漲，而是相對表現落後所帶來的評價修正空間。,https://m.cnyes.com/news/id/6309612
76,6309694,牛彈琴：全世界都在等待 戰爭可能很快到來,拉美在關注委內瑞拉，歐洲在關注格陵蘭島，全世界都在關注伊朗。,https://m.cnyes.com/news/id/6309694
77,6309619,美股重點新聞摘要2026年1月14日,美股重點新聞摘要 2026 年 1 月 14 日,https://m.cnyes.com/news/id/6309619
78,6309632,輝達H200正式獲准出口 傳中國對採購設「特殊條件」,,https://m.cnyes.com/news/id/6309632
79,6309679,美國政府再發安全警告 敦促美國公民立即離開伊朗,美國國務院周二（13 日）通過「虛擬駐伊朗德黑蘭使館」發布全國性安全警告，敦促美國公民立即離開伊朗，建議在安全可行的情況下經陸路前往土耳其或亞美尼亞，提醒不要依賴美國政府直接協助撤離。,https://m.cnyes.com/news/id/6309679
80,6309673,川普最快「數周」對格陵蘭展開行動 格陵蘭總理表態「選擇丹麥」,格陵蘭政府對美國總統川普釋出明確立場。格陵蘭總理尼爾森 (Jens-Frederik Nielsen) 週二 (13 日)表示，面對美國一再提出的接管言論，格陵蘭將選擇丹麥，而非美國，並強調將與丹麥及盟友站在同一陣線。,https://m.cnyes.com/news/id/6309673
81,6309638,美國正式放行輝達H200出口 對中銷量有上限,,https://m.cnyes.com/news/id/6309638
82,6309623,美股已無容錯空間？資深交易員：未來幾個月恐出現10%至15%拋售,資深交易員、Thinkorswim 創辦人 Tom Sosnoff 向來以逆勢思考聞名，而目前市場的交易位置已經敲響了他心中警鐘。「我不是認為市場會立刻反轉或崩盤，但我覺得，目前市場走向下跌的機率正在提高。」,https://m.cnyes.com/news/id/6309623
83,6309655,Gartner：全球半導體2025年收入達7930億美元 年增21%,"市場調研機構 Gartner 週二 (13 日) 初步估算，受 AI 熱潮帶動，全球半導體市場在 2025 年展現強勁成長動能，全球半導體年收入總額達 7,930 億美元，較去年同期成長 21%。",https://m.cnyes.com/news/id/6309655
84,6309094,〈能源盤後〉伊朗供給恐中斷 油價應聲上漲逾2% ,,https://m.cnyes.com/news/id/6309094
85,6309604,巴菲特交棒前 仍尋尋覓覓「大象級」收購標的,在卸下波克夏海瑟威執行長職務前的最後一段時間，「股神」巴菲特依然沒有放棄尋找那筆足以改變全局的「大象級」收購標的 。,https://m.cnyes.com/news/id/6309604
86,6309093,〈貴金屬盤後〉黃金攜白銀再刷新高 通膨數據鞏固Fed降息預期,,https://m.cnyes.com/news/id/6309093
87,6309620,川普：美國將撤銷涉詐欺歸化移民的公民身分,據《路透》報導，美國總統川普周二 (13 日) 表示，其政府將撤銷任何被判定詐欺「美國公民」的歸化移民之公民身分，無論其來自索馬利亞或其他國家。,https://m.cnyes.com/news/id/6309620
88,6309621,避險資金瘋搶黃金 高盛：投資人可能押錯邊了,據《MarketWatch》報導，金價儘管在過去 12 個月大幅飆升，但這並未阻止投資人持續在 2026 年尋求配置黃金。不過，高盛 (Goldman Sachs) 投資策略團隊並不認為黃金是投資組合中理想的分散工具。,https://m.cnyes.com/news/id/6309621
89,6309626,彭博：Netflix研議全現金加速收購華納兄弟,Netflix 正研擬修訂對華納兄弟探索 (Warner Bros Discovery) 的收購條件，討論調整為全現金出價，以加速收購進程。,https://m.cnyes.com/news/id/6309626
90,6309618,〈紐約匯市〉美元走強 日元重挫 市場仍預期Fed本月按兵不動,美元周二 (13 日) 走強，此前在最新數據顯示上個月消費者物價大致符合經濟學家預期後，一度短暫回落。日元兌美元則重挫，跌至 2024 年 7 月以來最低水準，因市場擔憂日本將採取更寬鬆的財政與貨幣政策。,https://m.cnyes.com/news/id/6309618
91,6309507,問界、理想殺瘋了！BBA中國銷量下滑 賓士衰退近2成 30萬人民幣以上豪車市場重新洗牌,,https://m.cnyes.com/news/id/6309507
92,6309603,〈美股盤後〉財報季拉開序幕 小摩重挫 道瓊收黑近400點 費半逆勢收高,美股三大指數週二 (13 日) 盡墨，標普指數小幅下跌 0.19%，主因摩根大通股價走弱拖累銀行類股表現，不過在英特爾與 AMD 大漲帶動下，費半指數逆勢走高。,https://m.cnyes.com/news/id/6309603
93,6309624,達里歐警告：AI處在泡沫初期 2026年要小心,華爾街最具影響力的投資人之一的達里歐 (Ray Dailo) 近日發出警告稱，人工智慧 (AI) 的熱潮可能在 2026 年出現轉折。,https://m.cnyes.com/news/id/6309624
94,6309506,兩年裁員超過10萬人 歐洲汽車零件業面臨嚴峻考驗,汽車需求低迷和中國競爭對手的激烈競爭，歐洲汽車零件供應商在過去兩年裡已宣布裁員超過 10 萬人。,https://m.cnyes.com/news/id/6309506
95,6309549,〈台股盤前要聞〉外資轉買超拱3萬1、矽品買下聯合再生竹南廠、8吋晶圓醞釀漲價,台股盤前要聞,https://m.cnyes.com/news/id/6309549
96,6309492,尹錫悅涉內亂首謀罪 韓國檢方請求法院判死刑,本周二（13 日）進行的韓國前總統尹錫悅發動緊急戒嚴涉嫌觸犯「內亂罪」一案一審結案庭審中，韓國檢方請求法院以內亂首謀嫌疑判處尹錫悅死刑。,https://m.cnyes.com/news/id/6309492
97,6309241,日相高市早苗提前大選考驗日股30年規律 專家：三大變數攪動走勢,,https://m.cnyes.com/news/id/6309241
98,6309092,【袁志峰專欄】恒指突破27000點,,https://m.cnyes.com/news/id/6309092
99,6309373,在中國漢堡越做越小？麥當勞回應消費者質疑,近期在微博、小紅書、抖音等社交平台上越來越多中國消費者開始抱怨麥當勞漢堡尺寸縮水，認為「麥當勞的漢堡越做越小了」，相關討論不斷升溫。,https://m.cnyes.com/news/id/6309373
100,6309380,美國防長：馬斯克旗下AI聊天機器人將接入五角大廈網絡,美國國防部長赫格塞思周一（12 日）訪問了太空探索技術公司（SpaceX）在德州的「星際基地」，據《美聯社》報導，赫格塞思宣布，SpaceX 執行長馬斯克旗下人工智慧（AI）聊天機器人 Grok 將接入美國五角大廈網絡。,https://m.cnyes.com/news/id/6309380
101,6309540,AI時代Adobe還行嗎？分析師態度明顯轉空 創十年來最悲觀水準,根據《彭博》周二 (14 日) 報導，隨著人工智慧 (AI) 競爭快速升溫，華爾街分析師對創意軟體大廠 Adobe(ADBE-US) 的看法正急轉直下，市場共識評等已降至逾十年來最低水準，凸顯投資人對其在 AI 時代成長動能的疑慮持續升高,https://m.cnyes.com/news/id/6309540
102,6309590,美議員提案納格陵蘭為第51州 中國外交部：謀私利別拿我們當藉口,根據《國會山報 (The Hill)》美國佛羅里達州共和黨籍眾議員 Randy Fine 周一提出一項名為《格陵蘭併吞與建州法案》的提案，目標是讓格陵蘭成為美國第 51 州，呼應美國總統川普近期積極推動取得這塊丹麥自治領土的立場。,https://m.cnyes.com/news/id/6309590
103,6309539,即時AI影片是下一個內容戰場？新創PixVerse來勢洶洶,根據《CNBC》周二 (13 日) 報導，阿里巴巴 (BABA-US)(09988-HK) 投資的新創公司 PixVerse 正式推出即時互動式 AI 影片生成工具，讓使用者在影片生成過程中，即時指揮角色動作與情緒，朝「即時 AI 影像創,https://m.cnyes.com/news/id/6309539
104,6309575,川普自己人也怕了？司法部查鮑爾效應發酵 共和黨罕見集結表態,根據《華爾街日報》(WSJ)周二 (13 日) 報導，美國司法部針對聯準會 (Fed) 主席鮑爾展開的刑事調查，正在川普政府內部與共和黨陣營引發明顯不安。多名政府官員與國會共和黨人私下警告，相關行動不僅可能動搖金融市場，更恐衝擊川,https://m.cnyes.com/news/id/6309575
105,6309569,川普再轟鮑爾「無能或貪腐」 Fed獨立性撐得住嗎？,根據《CNBC》報導，美國總統川普周二 (13 日) 再度公開抨擊聯準會 (Fed) 主席鮑爾，直指他「不是無能，就是貪腐」，言論迅速引發市場與政壇對 Fed 獨立性遭侵蝕的高度憂慮。此番發言正值美國司法部 (DOJ) 針對鮑爾涉入 Fed,https://m.cnyes.com/news/id/6309569
106,6309489,信用卡利率封頂10%能救消費者？摩根大通警告後果,綜合外媒周二 (13 日) 報導，摩根大通 (JPM-US) 警告，美國總統川普提出將信用卡利率上限設為 10% 的構想，恐對銀行業務與整體經濟造成重大衝擊。該行表示，若政策落實，不僅將迫使銀行大幅調整信用卡業務模式，也可能減少信貸供,https://m.cnyes.com/news/id/6309489
107,6309566,川普發文：已取消美國、伊朗官員所有會談,伊朗抗議持續持續發酵，美國總統川普周二（13 日）在社交媒體 TruthSocial 發文，表示他已經「取消了與伊朗官員的所有會面」。,https://m.cnyes.com/news/id/6309566
