,newsId,title,summary,link
12,6361219,Fed鷹鴿對決再起：威廉斯稱仍可降息、施密德憂通膨過熱,《路透》周二 (3 日) 報導，聯準會 (Fed) 官員對未來利率路徑再現分歧。紐約聯準銀行總裁威廉斯 (John Williams) 表示，若通膨如預期降溫，仍有進一步降息空間；不過堪薩斯城聯準銀行總裁施密德(Jeffrey Sch,https://m.cnyes.com/news/id/6361219
13,6360881,〈美股早盤〉中東戰火延燒、股債雙殺！主要指數開盤重挫,,https://m.cnyes.com/news/id/6360881
14,6361071,5大信賴產業「成績單」：2025年先進製程產值占比45%創新高 無人機產值飆2.5倍,經濟部產業發展署署長邱求慧於今（3）日新春記者會表示，2025 年半導體先進製程產值占比已達 45% 創新高，產發署將持續推動關鍵設備自主化。去年在無人機、AI 應用及區域均衡發展上有顯著成效，其中無人機產值成長超過 2.5 倍，並,https://m.cnyes.com/news/id/6361071
15,6361117,M5來了！蘋果全面升級MacBook Air與Pro AI效能大幅提升,蘋果 (AAPL-US) 周二 (3 日) 發表新一代 MacBook 產品線，更新 MacBook Air 與 MacBook Pro 兩大主力筆電系列，全面搭載最新 M5 晶片，盼在全球個人電腦 (PC) 市場需求放緩之際提振銷售動能。此次 Mac,https://m.cnyes.com/news/id/6361117
16,6361070,通膨陰影再現！美元霸氣反彈 料創近一年最大兩日漲幅,美元在中東戰事升溫與通膨疑慮升高帶動下強勢反彈，朝近一年來最大兩日漲幅邁進。彭博美元即期指數周二 (3 日) 上漲 0.8%，可望創下去年 4 月以來最強連續兩日表現。當時市場正逐步消化美國總統川普關稅政策引發的初期震盪。與此同時，,https://m.cnyes.com/news/id/6361070
17,6361058,荷莫茲封鎖掐住能源命脈！全球油氣飆漲 供應拉警報,綜合外媒報導，全球能源價格在美伊戰事升溫下急速攀升。美國與以色列對伊朗發動攻擊後，德黑蘭反擊能源設施與商船，並實質封鎖荷莫茲海峽，導致中東能源出口大幅受阻。布蘭特原油期貨周二 (3 日) 大漲 6% 至每桶 82 美元以上，創 2024,https://m.cnyes.com/news/id/6361058
18,6360951,中東局勢推升油價與通膨憂慮 南非利率前景由降息轉向升息,隨著伊朗衝突導致油價上漲，並再次引發通膨擔憂，利率交易員已開始消化南非在本月晚些時候升息的可能性。,https://m.cnyes.com/news/id/6360951
19,6361045,富威電力2025年EPS 6.34元 年增逾4倍寫新猷,富威電力 (6994-TW) 今日公告最新財報，受惠 AI 產業推升綠電需求，帶動 2025 年營收達 49.9 億元，年增超過 1 倍，稅後純益表現同樣亮眼，達 4.5 億元，年增超過 4 倍，每股純益 6.34 元，營收及獲利雙雙刷新歷史新高。,https://m.cnyes.com/news/id/6361045
20,6360986,〈財報〉電商競爭殺紅眼！蝦皮母公司上季獲利失色 盤前股價重挫逾16%,蝦皮 (Shopee) 母公司冬海集團 (Sea Ltd.) 周二 (3 日) 美股盤前公布 2025 會計年度第四季 (截至去年 12/31) 財報，儘管營收優於市場預期，蝦皮也給出亮眼的營運展望，然而獲利卻低於市場預期，凸顯在激烈競爭下面臨,https://m.cnyes.com/news/id/6360986
21,6360880,中東戰火引發油價飆升 美國宣布啟動階段性緩解計畫,隨著以色列與美國對伊朗發動空襲，中東局勢急劇升溫，導致國際油價應聲大漲 10%。面對能源市場的劇烈波動，美國國務卿魯比歐 (Marco Rubio) 周一 (2 日) 晚間宣布，聯邦政府將推出一項「階段性計畫」，旨在減輕油價飆升對,https://m.cnyes.com/news/id/6360880
22,6360995,賴清德：今年國民所得可望突破4萬美元 1.25兆國防預算與鄰國比並無偏高,賴清德總統今 (3) 日出席由八大工商團體舉辦的「工商團體春節聯誼活動」時表示，新的一年政府將以具體行動與產業界並肩同行，為經濟開創新局，去 (2025) 年經濟成長率有突破性成長、達 8.68%，今年國民平均所得可突破 4 萬美元。,https://m.cnyes.com/news/id/6360995
23,6361038,鉅亨速報 - Factset 最新調查：匯豐控股(HSBC-US)EPS預估上修至8.2元，預估目標價為56.00元,FactSet 最新調查：匯豐控股(HSBC-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6361038
24,6361028,鉅亨速報 - Factset 最新調查：埃克森美孚XOM-US的目標價調升至145元，幅度約3.57%,FactSet 最新調查：埃克森美孚XOM-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6361028
25,6360985,晟德2025年轉盈獲利93億元 EPS 12.33元創7年新高,晟德 (4123-TW) 今 (3) 日公告最新財報，在轉投資事業挹注下，2025 年稅後純益達 93.23 億元，較 2024 年轉虧為盈，每股純益 12.33 元，賺逾 1 股本，且創 7 年以來新高。股利政策方面，則將待 4 月董事會討論。 ,https://m.cnyes.com/news/id/6360985
26,6360978,從「負二代」到保經龍頭 公勝董座拋3大方針要當高端財管領頭羊,公勝保經 (6028-TW) 董事長蔡聖威將帶領公司成功轉型，2025 年 MDRT 會員數已達 614 人，蟬聯保經業第一，加上今年 1 至 2 月已新增 160 位 MDRT，有信心達成千人目標。公勝自 2021 年起推動業務專業化、客群高端化,https://m.cnyes.com/news/id/6360978
27,6360984,誠美材衝刺半導體材料 封裝應用膜材已打進封測廠,誠美材衝刺半導體材料 封裝應用膜材已打進封測廠,https://m.cnyes.com/news/id/6360984
28,6360977,工總潘俊榮讚賴清德團隊「世界最強」並籲朝野「化解對立」讓預算順利過關,全國工業總會理事長潘俊榮針對化解朝野僵局與國家未來經濟發展提出重要建言，強調目前執政黨的賴清德團隊是世界最強，也透露在開工第二日即率領工總理監事拜會立法院，希望盡速通過預算。,https://m.cnyes.com/news/id/6360977
29,6360958,7年磨一劍！公勝保經3月下旬轉上櫃 去年營收47.15億元創高 將配股利6.81元,公勝保經 (6028-TW) 自 2019 年 3 月 6 日登錄興櫃以來，歷經七年磨練，將於明（4）日舉辦上櫃前業績發表會，預計 3 月下旬正式掛牌上櫃。公司 2025 全年營收達 47.15 億元創下歷史新高，EPS 來到 7.86 元。董事會已,https://m.cnyes.com/news/id/6360958
30,6360885,中東戰火擾動市場 全球公債拋售潮擴大,綜合外媒周二 (3 日) 報導，美國公債價格連續第二天走低，殖利率走揚，市場在美伊戰事升溫下重新評估通膨風險與降息前景。指標 10 年期美債殖利率上升至 4.09%，30 年期公債殖利率升至 4.723%，2 年期殖利率報 3.531%。殖,https://m.cnyes.com/news/id/6360885
31,6360957,宏碁遊戲將登創新板 打造電競全方位生態圈,宏碁遊戲將登創新板 打造電競全方位生態圈,https://m.cnyes.com/news/id/6360957
32,6360781,中東局勢惡化 引發基本金屬等大宗商品市場動盪,隨著伊朗戰爭規模擴大，全球金融與大宗商品市場陷入劇烈動盪，倫敦銅價下跌超過 2%，股市、債市和匯市也大幅下挫。,https://m.cnyes.com/news/id/6360781
33,6360956,藥華藥去年EPS 13.64元創高 Ropeg全球銷售續增推升營收逐季成長,藥華藥 (6446-TW) 今 (3) 日召開法說會，受惠旗下新藥 Ropeg 全球銷售成長，推升 2025 年每股純益達 13.64 元創新高，也是首度達到超過 5 億美元的年銷售額。藥華藥指出，以目前市場需求來看，預期今年營收將逐季成長。 ,https://m.cnyes.com/news/id/6360956
34,6360884,台虹去年EPS2.07元擬配息2元 1月稅後賺6558萬元年增99%,台虹 (8039-TW) 今 (3) 日盤中股價逆勢以 114.5 元創新歷史天價，盤後台虹公布 2025 年全年財報稅後純益 5.35 億元，年減 9.72%，每股純益爲 2.07 元，董事會決議配發 2 元現金股利，配息率高達 96.62%。,https://m.cnyes.com/news/id/6360884
35,6360886,美元走強壓過戰火避險 金價連漲後回落,"金價在連漲四個交易日後回落，儘管中東戰火升溫帶來避險需求，但美元走強與通膨升溫疑慮抵銷支撐力道。現貨黃金一度上漲 1.1%，隨後轉跌最多 1.8%；倫敦時間周二 (3 日) 上午 10 時 49 分報每盎司 5,248 美元，下跌 1.4%。白",https://m.cnyes.com/news/id/6360886
36,6360867,達發攜Fraunhofer IIS發表多聲道音訊技術 搶XR商機,達發 (6526-TW) 今 (3) 日與 Fraunhofer IIS 於 2026 歐洲區世界通訊大會 (MWC) 上，共同發表專為新世代無線耳機打造的突破性多聲道空間音訊解決方案。,https://m.cnyes.com/news/id/6360867
37,6360866,外資無情手甩賣947億元 狂砍面板、記憶體股 台積電4天遭賣6.3萬張,"開盤後延續震盪下跌格局，終場重跌 771.44 點或 2.2%，收 34,3230 點。統計成交量為 1.05 兆元創史上次高，三大法人今賣超金額達 1,154.03 億元，外資連 3 賣，重砍 947.08 億元，也寫歷史次高。",https://m.cnyes.com/news/id/6360866
38,6360711,全球金融市場動盪加劇 各方仍努力釐清美國的戰爭目標,隨着中東戰火蔓延至波斯灣，金融市場壓力加劇，各方仍在努力釐清美國的戰爭目標。,https://m.cnyes.com/news/id/6360711
39,6360780,環球晶去年Q4獲利回升 全年EPS 15.29元、每股擬配息7.7元,矽晶圓大廠環球晶 (6488-TW) 今 (3) 日公告去年第四季財報，受惠客戶需求緩步回升，單季稅後純益回升至 22.05 億元，季增 11.99%，年增 177.01%，每股稅後純益 4.61 元，為五季來新高，全年累計達 15.29 元。,https://m.cnyes.com/news/id/6360780
40,6359230,OpenClaw改變AI互動模式 專家：陸AI企業迎彎道超車大機遇 國際化之路正在加速,,https://m.cnyes.com/news/id/6359230
41,6360865,明安去年EPS達6.18元 配發4元股息在3/27除息,明安 2025 年全年稅後純益 9.49 億元，每股純益 6.18 元，公司決議去年去年股息配發 4 元，並在 3 月 27 日除息交易。,https://m.cnyes.com/news/id/6360865
42,6360664,亞馬遜AWS證實中東資料中心遭無人機襲擊 需較長時間修復,亞馬遜 (AMZN-US) 旗下雲端服務部門警告稱，其服務可能長時間中斷。先前公司透露，近日的無人機襲擊，導致其位於中東的三座資料中心受損。,https://m.cnyes.com/news/id/6360664
43,6360855,仁寶攜工研院完成地面設備遠距離端對端驗證 支援多元場境應用,仁寶 (2324-TW) 今日指出，攜手工研院於近日成功完成以地面設備為核心的空地端對端通訊實地驗證，於實際場域建立穩定的遠距離通訊鏈路，未來可進一步支援無人機即時監控、長距離巡檢、災防應變通訊及通訊中繼等多元場景應用。,https://m.cnyes.com/news/id/6360855
44,6360772,通寶半導體獲Arm投資 預計今年申請上市,影像及智慧控制系統晶片廠通寶半導體已於今年 1 月完成 B 輪募資，本輪投資主要由安謀 (Arm) 參與，完成本次投資後，通寶半導體將於 2026 年第四季前向台灣主管機關申請上市。 ,https://m.cnyes.com/news/id/6360772
45,6360777,世紀風電3月下旬轉上市 看好營運逐年攀升,世紀風電預計 3 月下旬轉上市。世紀風電指出，目前在手訂單充足，且隨離岸風電區塊開發第三階段第一期與第二期 (3-1、3-2) 風場進入建置高峰，預期 2026 至 2029 年營運將逐年攀升。 ,https://m.cnyes.com/news/id/6360777
46,6360778,聚陽2月營收月增3% Q1維持逐月向上,聚陽 2 月營收月增 3% Q1 維持逐月向上,https://m.cnyes.com/news/id/6360778
47,6360698,兆豐金衝刺「億」馬當先 1月財管收入開紅盤 董座喊話目標成長20%,兆豐金 (2886-TW) 董事長董瑞斌今（3）日媒體春酒表示，2025 年稅後淨利達 350.38 億元，連續兩年創下歷史新高。展望 2026 馬年，集團將力挺政府政策，掌握半導體與高科技供應鏈赴美設廠的金融商機，並配合金管會打,https://m.cnyes.com/news/id/6360698
48,6360771,製鎖廠台灣福興營運估將自谷底回升 去年股息配發2.5元,福興今 (3) 日公布最新財報，2025 年稅後純益 5.33 億元，年減 41.34%，每股純益 3.08 元，董事會決議配發 2.5 元現金股息，配發率 81.16%，以今天台灣福興收盤價 47.15 元計算，現金殖利率 5.3%。,https://m.cnyes.com/news/id/6360771
49,6360709,聖暉*去年EPS 28.42元 合計配息20元 雙創歷史新高,無塵室大廠聖暉 *(5536-TW) 今 (3) 日公布 2025 年第四季財報，受惠客戶需求旺盛，稅後淨利 10 億元，年增 35%，每股稅後盈餘達 8.07 元，創下單季次高，全年累計每股稅後盈餘達 28.42 元，創下歷史新高。,https://m.cnyes.com/news/id/6360709
50,6360665,奇鼎私募引進新應材 共募資1.95億元,"製程環境設備業者奇鼎科技 (6849-TW) 日前董事會決議辦理現金增資私募案，今 (3) 日公布特定人為新應材 (4749) 與新應材董事長詹文雄，兩者共認購 3,000 張，以認購價格每股 65 元推算，共募資 1.95 億元。",https://m.cnyes.com/news/id/6360665
51,6360663,群創1月自結純益4.42億元年增46倍 EPS 0.05元,群創 1 月自結純益 4.42 億元年增 46 倍 EPS 0.05 元,https://m.cnyes.com/news/id/6360663
52,6360542,愛爾達再繳亮眼獲利 去年EPS 4.03元 看好今年業績再攀巔峰,愛爾達 (8487-TW)2025 年在未有奧運等大型國際綜合賽事挹注情況下，仍繳出穩健獲利成績。全年毛利率走高到 27.2%，年增約 1 個百分點稅後純益 1.07 億元，每股純益達 4.03 元。,https://m.cnyes.com/news/id/6360542
53,6360657,義隆估Q1營收淡季不淡 AI營收比重挑戰達1成,IC 設計廠義隆 (2458-TW) 今 (3) 日召開法說會，展望今年，公司表示，受惠高單價產品放量，第一季營收估達 32 至 34 億元，季增 12-19%，呈現「淡季不淡」，全年營運維持正向看待，AI 營收占比有機會挑戰雙位數。,https://m.cnyes.com/news/id/6360657
54,6360540,震盪是財富重分配的開始、華通、采鈺、全新、台積電,,https://m.cnyes.com/news/id/6360540
55,6360422,金融畢業生首選！ 富邦金控暨子公司15度蟬聯「保險龍鳳獎」四項特優,金融畢業生首選！ 富邦金控暨子公司 15 度蟬聯「保險龍鳳獎」四項特優,https://m.cnyes.com/news/id/6360422
56,6359176,亞馬遜證實 阿聯與巴林三座設施遭無人機襲擊,,https://m.cnyes.com/news/id/6359176
57,6360518,去年理賠爭議申訴高達737件 保險局：健康險投保誠實告知為首要,金管會今 (3) 日召開媒體例會，表示消費者在投保健康保險時，務必據實回答要保書上的書面詢問事項，提醒源於保險契約基於最大誠信原則，若要保人有隱匿或不實說明，保險公司得依法解除契約。,https://m.cnyes.com/news/id/6360518
58,6360452,美元利變與分紅保單雙動能助攻 去年外幣保單新契約保費衝破4000億大關,"金管會今 (3) 日公布壽險業外幣保單銷售統計，114 年截至 12 月底為止，外幣保險商品新契約保費收入折合新臺幣約 4,189.18 億元。這項數據相較於 113 年的 3,226 億元，呈現約 3 成的顯著成長，外幣保",https://m.cnyes.com/news/id/6360452
59,6360453,美伊衝突升溫 金融三業中東地區曝險逾2.3兆元 保險業1.76兆元最多,金管會今 (3) 日公布金融三業對中東地區最新曝險狀況，截至 115 年 1 月為止，受中東政經局勢不穩與戰爭因素影響，外界高度關注國內金融機構風險管理。根據統計，包含保險業、銀行業及證券期貨業在內，整體金融三業對中東地區曝,https://m.cnyes.com/news/id/6360453
60,6360449,高端疫苗總經理李思賢：今年是飛黃騰達的一年 鎖定腸病毒71型疫苗東協市場,高端疫苗總經理李思賢今日指出，今年營運持續聚焦旗下恩穩健腸病毒 71 型疫苗 (Envacgen)，除已送件的越南與新加坡，也規劃陸續於東協國家如泰國、馬來西亞、印尼、菲律賓等國送件，認為今年會是飛黃騰達的一年。,https://m.cnyes.com/news/id/6360449
61,6359976,日本第四季設備投資增長6.5% 連4季保持增長,日本財務省周二 (3 日) 公布，日本企業在去年第四季的工廠與設備支出較上年同期增長 6.5%。這項數據顯示，儘管日本經濟目前增長力道微弱，但具韌性的投資需求仍為經濟提供了重要支撐。,https://m.cnyes.com/news/id/6359976
62,6360450,AOI設備廠牧德科技2月營收2.85億元創同期新高年增4.91%,AOI 設備廠牧德科技 (3563-TW) 今 (3) 日公布最新營收資訊。2026 年 2 月營收 2.85 億元創同期新高年增 4.91%，月增 18.76%。2026 年 1-2 月牧德科技 營收 5.2 億元，年增 7.81%。,https://m.cnyes.com/news/id/6360450
63,6360448,【量大強漲股整理】中東地緣政治危機急遽升溫，台股震盪回檔，該如何選股?,,https://m.cnyes.com/news/id/6360448
64,6360404,COMPUTEX 6/2登場串聯世貿、南港展覽館 建構機器人與智慧應用亮相,"今 (2026) 年 COMPUTEX(台北電腦展) 將於 6 月 2 日至 5 日盛大登場，展出場域橫跨南港展覽館 1、2 館、世貿 1 館及台北國際會議中心，打造前所未有的多場館科技展演規模。本屆展覽規模再創新高，1,500 家海內外廠商參展。",https://m.cnyes.com/news/id/6360404
65,6360444,台股天量震盪收最低，財報與2月營收成下一步關鍵：聯鈞、雙鴻、台積電,,https://m.cnyes.com/news/id/6360444
66,6360403,中東戰火全面升級 美伊均稱「不惜代價」 區域局勢陷入長期戰爭陰影,中東地區局勢驟然惡化，隨著美國駐外使館接連遭襲、以色列對多國首都發動空襲，以及伊朗展開大規模報復行動，美伊雙方均展現出極其強硬的姿態。,https://m.cnyes.com/news/id/6360403
67,6359667,下一步放寬限購？深圳推都更新政策：舊改可售面積增加 土地移交率鬆綁 取消保障房配建,,https://m.cnyes.com/news/id/6359667
68,6360269,〈台幣〉避險情緒拉滿 成交量翻倍重貶1.78角至31.609元,〈台幣〉避險情緒拉滿 成交量翻倍重貶 1.78 角至 31.609 元,https://m.cnyes.com/news/id/6360269
69,6359174,「川習會」暖身！美中貿易代表擬下周會面 傳正密談「雙向投資解凍」,,https://m.cnyes.com/news/id/6359174
70,6360218,〈港股盤後〉中東局勢動盪 恒指失守二萬六 油氣與航運股逆市走強,受中東地緣政治局勢升級影響，亞太股市周二 (3 日) 集體承壓，港股高開低走。恒生指數早盤雖高開 130 點，報 26190 點，但隨後反覆向下，最終收跌 1.12%，報 25768.08 點，失守二萬六大關。恒生科技指數收跌 2.26%，報,https://m.cnyes.com/news/id/6360218
71,6358938,〈陸股盤後〉午後單邊下行 跌幅擴大 三大指數走低,中國 A 股三大指數周二（3 日）集體開高，盤初短暫沖高後快速回落，而後探底回升，滬指一度突破 1 月 14 日階段高點，創 2015 年 7 月 2 日以來新高。午後單邊下行，跌幅擴大。,https://m.cnyes.com/news/id/6358938
72,6360105,愛普*矽電容產品進入收割期 分離式矽電容下半年量產,愛普 *(6531-TW) 今 (3) 日召開法說會，公司表示，2026 年 IoTRAM 需求將持續強勁，矽電容 (S-SiCap) 的 IPC 與 IPD 專案將進入擴產期，在先進封裝與 3DIC 成長趨勢中受惠；VHM 與 V,https://m.cnyes.com/news/id/6360105
73,6360103,董瑞斌看美伊衝突對台灣影響有限 兆豐金卡達曝險約500億元仍屬穩健,兆豐金控 (2886-TW) 董事長董瑞斌今（3）日於媒體春酒表示，目前中東戰事對台灣影響有限，兆豐金在中東地區曝險約新台幣 500 億元，集中於卡達，來自當地銀行借款與主權基金調度需求。他認為卡達並非衝突核心，目前暫無降低,https://m.cnyes.com/news/id/6360103
74,6360079,伊朗千枚飛彈與無人機壓境！阿聯、巴林等波灣國家攔截彈夠用嗎？專家揭驚人數據,,https://m.cnyes.com/news/id/6360079
75,6359905,中東戰火致2萬旅客滯留 阿聯宣布政府負擔食宿費用 已有中國公民受傷,隨著美國與以色列對伊朗發動軍事行動，中東局勢劇烈動盪，導致該地區領空大規模關閉，超過 2 萬名旅客目前滯留阿聯。為因應此緊急狀況，阿聯民航總局 (GCAA) 於 3 月 1 日宣布，政府將承擔所有受影響及滯留旅客的住宿與接待費用，以確,https://m.cnyes.com/news/id/6359905
76,6360102,聯發科攜手SpaceX實現衛星直連手機 大搶衛星通訊商機,IC 設計大廠聯發科 (2454-TW) 今 (3) 日宣布與 SpaceX 旗下 Starlink 合作，雙方攜手展示以衛星通訊技術支援行動裝置接收緊急通報服務的最新成果。,https://m.cnyes.com/news/id/6360102
77,6360099,AI需求爆發 文曄Q1營收激增近4成創新高 單季賺半個股本,IC 通路大廠文曄 (3036-TW) 今 (3) 日召開法說會，董事長鄭文宗表示，在 AI 資料中心與通訊需求帶動下，預估第一季營收中位數預估將季增 39%，多數應用呈現增長，甚至在資料中心與伺服器領域將較去年同期逾倍數成長，依此財測,https://m.cnyes.com/news/id/6360099
78,6359946,韓股結束長假後補跌 KOSPI指數重挫逾7% 領跌亞股,亞洲股市周二 (3 日) 普遍走低，其中南韓股市 KOSPI 指數表現最為慘烈，成為亞洲表現最差的市場。在結束長假後的首個交易日，KOSPI 指數因「補跌效應」一路下挫，跌幅逾 7.2%，至 5792 點，創下自 2024 年 8,https://m.cnyes.com/news/id/6359946
79,6360080,助攻傳產供應鏈！土銀統籌天承精密35億元聯貸案 超額認貸達122%,土地銀行於今 (3) 日宣布統籌主辦天承精密 7 年期新台幣 35 億元聯貸案，獲得銀行團熱烈響應，超額認貸比例達 122% 。資金將用於償還金融機構借款、擴建二期廠房、購置機器設備及充實營運週轉金，展現金融業對本土鋁合金鍛造產業升級,https://m.cnyes.com/news/id/6360080
80,6359938,工研院籌組聯合艦隊 投入AI、機器人等中長期技術,工研院今 (3) 日發布中長期技術策略與藍圖，強調以「攜手創新」為核心，攜手 17 個研發法人籌組法人匯智聯盟、與 33 所南部大專院校學研合作，與發展系統整合，凝聚各界專才與研發能量，如同聯合艦隊，布局臺灣產業所需的中長程技術，如,https://m.cnyes.com/news/id/6359938
81,6360042,〈日股盤後〉日經指數慘崩1778點 市場警惕經濟對中東依賴,,https://m.cnyes.com/news/id/6360042
82,6359187,伊朗衝突難以撼動美國經濟與通膨 但Fed降息腳步恐放緩,,https://m.cnyes.com/news/id/6359187
83,6360043,信邦前2月營收54.18億元年減1% 營運可望逐季增溫,信邦前 2 月營收 54.18 億元年減 1.85% 營運可望逐季增溫,https://m.cnyes.com/news/id/6360043
84,6360044,高級大人進化法則，系列3：高資產族群都在做的事,,https://m.cnyes.com/news/id/6360044
85,6360049,營收速報  - 南亞科(2408)2月營收156.07億元年增率高達586.71％,"2026年2月南亞科(2408-TW) 營收年增成長586.71% , 盤後股價為256.5元",https://m.cnyes.com/news/id/6360049
86,6359899,傳中國緊急施壓伊朗 力保荷姆茲海峽航運通路,隨著美國與以色列上周末對伊朗展開轟炸行動，中東局勢已陷入劇烈動盪。這場衝突直接威脅到全球能源供應的命脈，據《彭博》引述多位資深能源高層透露，中國政府正向伊朗官員施壓，要求德黑蘭避免採取任何可能干擾荷姆茲海峽能源出口的行動,https://m.cnyes.com/news/id/6359899
87,6360041,資金大逃殺！外資提款947億元落跑 三大法人賣超1154.02億元,,https://m.cnyes.com/news/id/6360041
88,6359952,CNN：美國準備在24小時內 加強打擊伊朗力道,,https://m.cnyes.com/news/id/6359952
89,6359876,美伊開火重燃通膨威脅 全球債市開年佳境瞬間蒙陰影 專家：在危機中失避風港地位,,https://m.cnyes.com/news/id/6359876
90,6359945,〈台股盤後〉爆逾兆元史上第二大量重挫771點收最低 記憶體成重災區,"台股今日受電子權值股走勢疲軟影響，指數早盤後由平盤翻黑，盤中在跌幅加劇下，僅原物料、航運及矽光子 (CPO) 類股撐盤，尾盤在台積電 (2330-TW) 最後一單遭爆賣 7,969 張下，重挫 771.44 點或 2.19%。",https://m.cnyes.com/news/id/6359945
91,6359887,彭博調查：伊朗戰爭將推升全球通膨,根據《彭博》周一 (2 日) 對全球經濟學家進行的調查顯示，受伊朗戰爭影響，全球通膨預計將會升溫，但目前的經濟成長前景暫時未受到顯著影響。,https://m.cnyes.com/news/id/6359887
92,6359934,HTC VIVERSE推出合作夥伴計畫 為創作者經濟帶來新模式,VR 軟硬體整合商宏達電 (2498-TW) 旗下 3D 沉浸式網路生態 VIVERSE，今（3）日宣布推出全新「VIVERSE 合作夥伴計畫（VIVERSE Partner Program）」，打造以真實觀眾互動為基礎的績效型,https://m.cnyes.com/news/id/6359934
93,6359171,高盛示警美股3月面臨多道逆風 反彈前要先走一段「痛苦之路」,,https://m.cnyes.com/news/id/6359171
94,6359837,誰說諾基亞已死？它已是輝達邁向「物理AI」的最強系統,新近公布的 13F 文件顯示，輝達 (NVDA-US) 斥資 10 億美元投資諾基亞，取得約 2.9% 的股權，收購價格為每股 6.01 美元。與此同時，輝達清倉了安謀 (ARM-US) 及 Applied Digital(APLD,https://m.cnyes.com/news/id/6359837
95,6359695,美伊開戰！上合組織發聲明 聲援伊朗政府,上海合作組織成員國對中東地區事態發展和伊朗伊斯蘭共和國遭受武裝襲擊表示嚴重關切，強烈呼籲聯合國及安理會立即採取措施，應對破壞國際和平與安全的行為。,https://m.cnyes.com/news/id/6359695
