,newsId,title,summary,link
33,6133099,00918配息縮水年化殖利率仍有9% 法人看台股Q4展望樂觀,高股息 ETF 吹起降息風！大華銀投信今 (29) 日於官網公告大華優利高填息 30 (00918-TW) 最新一期配息評價結果，每單位預計配發 0.52 元，較前一次 0.7 元下滑，預計將在 9 月 18 日除息,https://m.cnyes.com/news/id/6133099
34,6132673,機構：流動性主導下半年中國股市 點燃「慢牛」行情,據大陸業界人士在媒體上透露，高盛最近開了一場關於中國的策略會，談及下半年展望，此前也發了一篇關於中國的思考 - 為何流動性驅動的上漲仍有上行空間。,https://m.cnyes.com/news/id/6132673
35,6133097,關稅衝擊！印度盧比創新低 淪今年來亞洲表現最差貨幣,由於市場擔憂美國實施的 50% 關稅將損害印度經濟成長和企業盈利，印度盧比兌美元匯率跌至歷史新低，而且持續的資本外流，印度盧比淪為今年來亞洲表現最差的貨幣。,https://m.cnyes.com/news/id/6133097
36,6133098,捷流手握半年訂單能見度 半導體及石化業需求推升量能,捷流閥業 (4580-TW) 近年積極深化電子、石化、船舶、水處理等多元產業接單能力，並投入高壓、高溫、低洩漏等嚴苛工況所需的關鍵技術，強化產品耐用度與精密度。也獲得美國客戶水處理用閥門訂單，整體訂單能見度看 6 個月。,https://m.cnyes.com/news/id/6133098
37,6133092,要補考了！三商壽上半年RBC、淨值比皆未達標 已提交新資本強化計畫,三商美邦人壽 (2867-TW) 2025 年上半年因受美元匯率急速貶值，除產生匯兌損失外，亦造成美元資產評價減損，致使原有的 2024 年底外匯價格變動準備金不足支應，而在配合主管機關的責任準備金計提基礎調整的暫行措施,https://m.cnyes.com/news/id/6133092
38,6132660,從英特爾到洛馬：美國政府參股私企 引發市場扭曲與創新憂慮,美國政府考慮參股國防企業，引發創新與利益衝突的激烈辯論。美國商務部長盧特尼克 (Howard Lutnick) 本周暗示，川普政府繼入股英特爾 (INTC-US) 後，正考慮對洛克希德馬丁 (LMT-US) 或波音 (BA-US),https://m.cnyes.com/news/id/6132660
39,6132909,迎戰關稅衝擊！臺企銀金援企業年利率減碼1至1.5% 最高減收利息120萬元 ,因應美國對等關稅衝擊，臺灣企銀配合財政部辦理「貿易融資利息減碼方案」，提供出口廠商金融支持措施，針對受美國關稅影響、具備出口美國外銷實績或其關連產業廠商，推出貿易融資貸款的貸放年利率減碼 1%，每家廠商利息減收上限新台幣 1,https://m.cnyes.com/news/id/6132909
40,6133052,鮮活果汁-KY上半年獲利成長 EPS4.33元 將跨海來屏東投資生產線,鮮活果汁 - KY 今 (29) 日公布最新獲利資訊，2025 年第二季稅後純益 1.22 億元，季增 3.98 倍，年增 32.66%，每股純益 3.61 元，2025 年上半年稅後純益爲 1.47 億元，年增 6.74%，每股純益達 4.33 元。,https://m.cnyes.com/news/id/6133052
41,6133022,〈台幣〉續貶收30.605元創近4月來收盤新低 8月狂貶6.89角,新台幣兌美元近期陷入狹幅震盪走勢，市場觀望氣氛濃厚，今 (29) 日再度失守 30.6 元關卡，小貶 1.7 分，收在 30.605 元，為連 4 貶，並寫下近 4 個月以來的收盤新低，台北及元太外匯市場總成交值僅 12.4,https://m.cnyes.com/news/id/6133022
42,6132947,正德看散裝市況「量少價漲」 今明兩年有供應鏈瓶頸,正德看散裝市況「  量少價漲」 今明兩年有供應鏈瓶頸,https://m.cnyes.com/news/id/6132947
43,6133051,尼得科超眾看好水冷需求升溫 明年營收比重上看1成,散熱模組廠尼得科超眾 (6230-TW) 今 (29) 日召開法說會，近年切入水冷領域，財務長澄川洋平指出，目前水冷產品小量出貨中，隨著市場對於水冷散熱需求需求升溫，對於明年水冷展望樂觀，看好明年營收比重提升至 10%。 ,https://m.cnyes.com/news/id/6133051
44,6133053,台股創高震盪，類股接棒輪動揭示下一波主流潛力：昇陽半、京元電、AES-KY、中砂、新應材、台特化、台積電,,https://m.cnyes.com/news/id/6133053
45,6132988,國科會推動TTA基地已培養1069新創團隊 吸引近400億元投資,"國科會今 (29) 日公布台灣科技新創基地 (Taiwan Tech Arena, TTA) 的推動成果，自成立以來已成功培育 1,069 家新創，吸引近 400 億元投資，並拓展至 40 國市場。",https://m.cnyes.com/news/id/6132988
46,6132512,大啖軍工題材紅利 00965成ETF投資新寵續創新高,大啖軍工題材紅利 00965 成 ETF 投資新寵續創新高,https://m.cnyes.com/news/id/6132512
47,6132816,〈台新新光法說〉2026接軌 新壽估CSM餘額逾1800億元 ICS比率150%以上,台新新光金控 (2887-TW) 今 (29) 日舉行合併後的首次法說會，由於壽險業將於 2026 年接軌 IFRS 17 與新一代清償能力制度，法人關注新光人壽財務狀況，管理層表示，今年 CSM 目標 600 億元有望,https://m.cnyes.com/news/id/6132816
48,6132985,熱度高 高技擬發行無擔保CB完成競拍籌資22.37億元,高技 (5439-TW) 擬以發行無擔保可轉換公司債進行市場籌資 20 億元，17000 張的競拍結果今 (29) 日開標，加權平均得標價格爲 111.88 元，高技將因此籌集 22.376 億元資金。。,https://m.cnyes.com/news/id/6132985
49,6132908,外資趁台股攻頂連四賣 賣超86億元砍面板雙虎及金融股,外資趁台股攻頂連四賣 再賣超 86 億元砍面板雙虎及金融股,https://m.cnyes.com/news/id/6132908
50,6132907,〈宏達電法說〉XR業務商用成長顯著 AI眼鏡Q4貢獻營收 H2營收可望優於H1,VR 軟硬體整合商宏達電 (2498-TW) 今 (29) 日召開法說會，宏達電投資人關係張簡佳怡表示，宏達電 B2B 業務持續拓展，非硬體業務今年已顯著成長，而引起市場討論的 AI 眼鏡「VIVE EAGLE」將在第四季貢獻營收，下半,https://m.cnyes.com/news/id/6132907
51,6132943,9月翻倍飆股行情正要開始、楠梓電、智通*、聰泰、邦泰⊕、瀚宇博⊕,,https://m.cnyes.com/news/id/6132943
52,6132824,泰國總理貝東丹被法院判下台！泰國政局再次動盪,泰國憲法法院裁定免職總理貝東丹 · 欽那瓦，結束其一年執政。為泰黨失去政治優勢，泰國政局再陷動盪，國會將展開新總理選舉。,https://m.cnyes.com/news/id/6132824
53,6132811,台灣大：HTC AI眼鏡預購熱 8成用戶選擇高資費方案,日前宏達電 (2498-TW) 發布全新 AI 智慧眼鏡「Vive Eagle」，台灣大 (3045-TW) 獨家銷售，今 (29) 日指出，觀察預購情形，約有 8 成預購用戶選擇 1399 元以上高資費月租方案。,https://m.cnyes.com/news/id/6132811
54,6132746,超越阿里華為！唯一營收破兆、員工人數逼近100萬人 中國最大民營企業是「它」,,https://m.cnyes.com/news/id/6132746
55,6132788,三洋電斥資5.25億元購嘉義土地 並加速全台資產活化布局,家電廠三洋電 (1614-TW) 今 (29) 日公告，斥資 5.25 億元向義豐石膏化工公司，取得嘉義縣民雄鄉工業用地，土地面積達 3608 坪，每坪單價 14.55 萬元，將作為倉儲及辦公營業使用，預計可強化公司在中南部的營運據點。,https://m.cnyes.com/news/id/6132788
56,6132894,〈彰銀法說〉前7月獲利破百億創新高 上半年海外放款大增22.47%,彰化銀行（2801-TW）於 29 日召開 2025 年第 2 季法人說明會，由發言人副總經理鄧秀娟主持，公布上半年營運成績。受惠核心業務成長與資金成本優化，合併稅後盈餘達新台幣 91.29 億元，年增 22.64%，每股盈餘（EPS）0,https://m.cnyes.com/news/id/6132894
57,6132882,〈億光法說〉保守看Q3營運持平 泰國廠因關稅放緩 看好車用將有雙位數成長,LED 大廠億光 (2393-TW) 今 (29) 日召開法人說明會，執行副總蘇鴻彥表示，車用與不可見光仍為公司主力發展方向，預期車用產品今年將有雙位數成長。儘管第三季受關稅不確定性影響採保守態度，但毛利率改善趨勢明確，為未來獲利,https://m.cnyes.com/news/id/6132882
58,6132903,PCE通膨數據即將公布，美股休市前夜流動性降溫，今晚迎來關鍵震盪！,,https://m.cnyes.com/news/id/6132903
59,6132538,南非資產8月表現強勁 貨幣與股市有望創多年來最佳漲幅,南非資產在 8 月迎來顯著增長，南非幣 (蘭特) 匯率與股市均有望創下數十年來同期最佳表現。,https://m.cnyes.com/news/id/6132538
60,6132819,〈兆豐金法說〉Q2房貸餘額4235億年增218億 首購優先最高核貸8成、違約率低,"​​​​​​​兆豐金控今 (29) 日舉行第二季線上法說會，總經理張傳章指出，全年房貸動能將維持保守穩健，第二季房貸餘額達新台幣 4,235 億元，較去年同期成長 218 億元；面對央行持續實施不動產放款管控措施，優先受理首購族住宅",https://m.cnyes.com/news/id/6132819
61,6132820,中鋼7月稅前淨損收斂47% 陸「反內卷」政策推升亞洲鋼價上漲,中鋼 7 月稅前淨損收斂 47% 陸「反內卷」政策推升亞洲鋼價上漲,https://m.cnyes.com/news/id/6132820
62,6132812,〈航運指數〉SCFI終結連10跌 美國線強彈 運價打出底部,SCFI 終結連 10 跌 美國線強彈 運價打出底部,https://m.cnyes.com/news/id/6132812
63,6132821,台股多頭氣勢不減！櫃買指數連五漲，最新總經、熱門個股、投資焦點一次看懂！【永豐金證券投顧觀點】,,https://m.cnyes.com/news/id/6132821
64,6132818,〈億光法說〉上半年營收因匯率波動承壓 與日亞化訴訟已提列賠償不影響未來獲利,LED 大廠億光 (2393-TW) 今 (29) 日召開法說會，億光財會協理盧俊侑表示，億光上半年營收出現小幅衰退，是因為匯率波動以及去年處分公司，導致今年缺乏相關收入；至於與日亞化訴訟案，已經提列相關賠償未來對獲利不會有太大影,https://m.cnyes.com/news/id/6132818
65,6132539,〈台新新光法說〉林維俊：銀行系統合併難度高恐遞延 下半年台景氣審慎樂觀,台新新光金控今 (29) 日舉行合併後的首次法說會，由總經理林維俊主持，關於子公司合併進度，他表示，按計畫依序進行投信、人壽、證券的合併作業，但銀行 IT 系統整合複雜度超乎想像，預期會比原先規劃的 2026/6/22,https://m.cnyes.com/news/id/6132539
66,6132782,〈兆豐金法說〉張傳章：今年台灣經濟「上熱下冷」 GDP估3.1%  四大策略迎戰全球變局,兆豐金控總經理張傳章今 (29) 日第二季法說會指出，2025 年台灣經濟呈現「上熱下冷」的成長型態，上半年受惠於 AI 科技需求與關稅提前拉貨效應，經濟成長率可望突破 5%；但下半年隨拉貨潮退燒，成長率將趨緩至約 1%，全年預估為 3,https://m.cnyes.com/news/id/6132782
67,6132536,〈港股盤後〉生物醫藥、黃金及加密貨幣概念股領漲 恒指升0.32%,港股市場主要指數周五 (29 日) 上漲。截至收盤，恒生指數上漲 0.32%，收報 25077.62 點。恒生科技指數上漲 0.54%，報 5674 點。國企指數上漲 0.35%，收報 8947 點。,https://m.cnyes.com/news/id/6132536
68,6132755,慧友股價狂飆遭列注意股 7月自結稅後賺300萬元 EPS 0.03元,安控廠慧友 (5434-TW) 因搭上機器人熱潮，股價近期狂飆，自 8/25-8/28 漲幅約 45%，遭列為注意股，今 (29) 日更正 7 月自結財報，稅前純益 300 萬元，年增 175%；稅後純益 175%，年增 175%，每股純益 0.03,https://m.cnyes.com/news/id/6132755
69,6132789,寒武紀登上中國股市股王，PSR 80倍你信嗎?,,https://m.cnyes.com/news/id/6132789
70,6132748,萬向區塊鏈與HashKey Group攜手11家領軍企業 在港共拓區塊鏈市場新機遇,萬向區塊鏈與 HashKey Group 周四 (28 日) 在香港聯合舉辦了以「穩定幣、RWA(真實世界資產) 如何撬動兆億新市場」為主題的盛大活動，並與 11 家業界領軍企業正式簽署戰略合作協議。此次合作旨在共同推動企業級區塊鏈跨鏈,https://m.cnyes.com/news/id/6132748
71,6132448,〈陸股盤後〉三大指數齊揚 滬指站回3800點創十年高 創業板飆逾三年新高 ,,https://m.cnyes.com/news/id/6132448
72,6132747,星宇聶國維退休 公關長暨發言人由梁文龍接任,星宇聶國維退休 公關長暨發言人由梁文龍接任,https://m.cnyes.com/news/id/6132747
73,6132754,【熱門申購】最新5檔股票抽籤出爐！其中一檔抽中最高價差達26萬，基本面、申購時程報你知,,https://m.cnyes.com/news/id/6132754
74,6132679,築間首度跨足中餐 推牛肉麵品牌麟德殿 估2個月可開一家,築間首度跨足中餐 推牛肉麵品牌麟德殿 估 2 個月可開一家,https://m.cnyes.com/news/id/6132679
75,6132580,中國發改委警告：AI競賽不要出現無序競爭,,https://m.cnyes.com/news/id/6132580
76,6132684,崴寶精密科技連續2年賺逾一個股本 9/4上櫃申請案審議,櫃檯買賣中心今 (29) 日指出，櫃買中心將在 9 月 4 日召開審議會審查崴寶精密科技 (7744-TW) 上櫃申請案，崴寶精密科技 2024 年稅後純益 3 億元，續賺逾一個股本，爲連續兩年每股純益超過 10 元。,https://m.cnyes.com/news/id/6132684
77,6132516,調查：內需疲軟與出口承壓 中國8月製造業活動料持續萎縮,據《路透》調查顯示，中國工廠活動在 8 月份可能已連續第 5 個月出現萎縮。製造商正焦急等待中美貿易協議的進一步明確，而國內不穩定的就業市場和持續的房地產危機則共同抑制了國內需求。,https://m.cnyes.com/news/id/6132516
78,6132642,〈兆豐金法說〉前7月獲利224億元穩居金控第4  銀行上半年指標性聯貸業務勇奪雙冠,兆豐金控（2886-TW）今（29）日舉行第二季線上法說會，由總經理張傳章主持，針對全球經濟挑戰與地緣政治風險升溫的背景，說明公司上半年營運成果與未來策略布局。兆豐金控積極掌握市場機遇，今年上半年稅後淨利達 181.91 億,https://m.cnyes.com/news/id/6132642
79,6132062,短線壓回可接？高盛揭輝達3大成長引擎：2026年將有巨大上漲空間,,https://m.cnyes.com/news/id/6132062
80,6132681,CoWoS再起！楠梓電、萬潤、均華、中砂,,https://m.cnyes.com/news/id/6132681
81,6132646,低至0.15折起拍！中國銀行業者加速甩賣不良資產,在資產品質壓力之下，中國銀行業者正加速甩掉不良資產包袱，今年 8 月以來，多家國有大行、股份行及地方中小銀行密集上架不良資產包，部分資產包轉讓價格低至 0.15 折起拍。,https://m.cnyes.com/news/id/6132646
82,6132647,高雄衛武營捷運站O10/Y18聯開案簽約 達麗、 華友聯及海悅擔綱,由達麗建設、華友聯集團、海悅團隊獲選最優申請人共同成立「衛武營聯合開發股份有限公司」，將投資 253 億元進行「高雄捷運橘線 O10/Y18 衛武營站土地開發案」，並在 29 日完成簽約。,https://m.cnyes.com/news/id/6132647
83,6132606,黃志芳：相信新內閣已做好準備 貿協強化行銷與業界面對嚴峻挑戰,新內閣預計預計於下周 (1 日) 就任，外界稱新任國發會主委葉俊顯與經濟部長龔明鑫將組「財經雙引擎」，貿協董事長黃志芳今 (29) 日表示，此次小改組，相信政院已做好準備貿協將扮演協助中小微型企業、強化電子產業鏈競爭力的橋樑。,https://m.cnyes.com/news/id/6132606
84,6132671,籌碼穩定是台股最大利多  9月上旬後震盪加劇,,https://m.cnyes.com/news/id/6132671
85,6132581,Meta全速衝刺Llama 4.X年底問世 扭轉市場評價,,https://m.cnyes.com/news/id/6132581
86,6132491,中國股市交易量創歷史新高 散戶開始湧入 市場警惕過熱風險,中國股市正經歷一波強勁的牛市，本月成交量有望創下歷史新高，凸顯了市場的熱烈氛圍，正吸引更多的投資者。,https://m.cnyes.com/news/id/6132491
87,6132575,成都車展23品牌「跑路」！比亞迪長安奇瑞三分天下 中國車市加速洗牌,,https://m.cnyes.com/news/id/6132575
88,6132449,美媒爆料：歐洲領袖考慮在俄烏前線建立40公里緩衝區,據美國《Politico》周四（28 日）報導，多名歐洲官員透露，為推動烏克蘭和俄羅斯達成和平協議，歐洲領袖正考慮在俄烏前線之間設立 40 公里緩衝區。歐洲國家還在討論部署「維和部隊」的問題，但目前沒有國家作出任何承諾。,https://m.cnyes.com/news/id/6132449
89,6132607,台股尾盤急殺翻黑 三大法人賣超85.92億元,,https://m.cnyes.com/news/id/6132607
90,6132487,美銀維持黃金上看4000美元預測：聯準會降息與美元走弱提供強勁支撐,"黃金價格周四 (28 日) 飆升至 1 個月新高，突破每盎司 3400 美元，主要受美元持續疲軟支撐。美國銀行分析師預計這一漲勢將持續，維持其預測，即到 2026 年上半年，黃金價格將達到每盎司 4,000 美元。",https://m.cnyes.com/news/id/6132487
91,6132531,研調：2025年Q2智慧手錶出貨 華為首度超越Apple稱冠,研調機購 Counterpoint Research 指出，華為在 2025 年第二季智慧手錶出貨量首度超越 Apple，躍升為全球第一大品牌。該季全球智慧手錶出貨量年增 8%，中國市場功不可沒。,https://m.cnyes.com/news/id/6132531
92,6132519,逸達前列腺癌新藥報捷 取得美國FDA上市許可,逸達 (6576-TW) 今 (29) 日宣布，美國 FDA 已核准 CAMEVI ETM 的新藥查驗登記申請(NDA)，主要用於治療晚期前列前癌的成年患者。,https://m.cnyes.com/news/id/6132519
93,6132447,美國房市新屋庫存飆升至2007年水準 市場主導由賣方轉向買方,根據美國銀行最新發布的研究報告指出，美國住房市場的庫存量正持續攀升，此現象不僅對房價構成下行壓力，也減緩了新屋的建設速度。,https://m.cnyes.com/news/id/6132447
94,6132492,〈台股盤後〉創新高24570點後 殺尾盤豬羊變色跌3點 月K連4紅漲690點,〈台股盤後〉盤中創新高後虎頭蛇尾 甩尾翻黑小跌 3 點收最低,https://m.cnyes.com/news/id/6132492
