,newsId,title,summary,link
12,6291913,〈美股早盤〉年底獲利了結出籠 主要指數開低,美股主要指數周一 (29 日) 開低，投資人於 2025 年最後一週開局之際收斂風險部位，科技權值股自上周創高後出現獲利了結，拖累盤勢表現。標普 500 指數上周剛刷新歷史高點，市場轉而關注漲多後的修正壓力；與此同時，貴金屬市場波動升,https://m.cnyes.com/news/id/6291913
13,6292058,軟銀斥資40億美元收購DigitalBridge 搶攻AI基礎設施商機,綜合外媒周一（29 日）報導，軟銀集團宣布斥資 40 億美元收購資料中心投資公司 DigitalBridge，作為其 AI 戰略布局的一環。,https://m.cnyes.com/news/id/6292058
14,6292045,沒有黑天鵝卻回檔！白銀震盪三因素：投機、流動性與心理面,根據外媒周一 (29 日) 報導，白銀價格在一夜之間大幅回落，此前一度首度衝破每盎司 80 美元關卡，盤中高點甚至觸及 84 美元，隨後急轉直下，暫時中斷近來幾乎呈現直線上漲的走勢。市場人士指出，這波漲勢主要由中國投機性需求推動，但在,https://m.cnyes.com/news/id/6292045
15,6292005,華爾街看多2026年 美股有望連4年上漲創近20年紀錄,根據《彭博》周一 (29 日) 報導，從大型銀行到投資機構，樂觀共識已經形成：美國股市將在 2026 年連續第 4 年上漲，創下近 20 年來最長連漲紀錄。,https://m.cnyes.com/news/id/6292005
16,6292017,Lululemon創辦人發動代理權大戰 要求董事會改組,根據《華爾街日報》周一 (29 日) 報導，運動休閒品牌 Lululemon (LULU-US) 創辦人 Chip Wilson 發動代理權大戰，提名三名董事候選人，要求重組公司董事會。,https://m.cnyes.com/news/id/6292017
17,6291917,高檔遭遇獲利了結！白銀跌離80美元 金價也轉弱,根據《路透》報導，白銀在周一 (29 日) 觸及每盎司 80 美元以上的歷史新高後回落，黃金也自接近歷史高點的水準走跌，主因投資人獲利了結，加上市場對地緣政治風險的擔憂暫時降溫，削弱避險買盤。,https://m.cnyes.com/news/id/6291917
18,6292026,共軍舉行環台軍演 賴清德：請國人給海巡、國軍最大支持,據《央視》報導，中國東部戰區新聞發言人施毅表示，周一（29 日）開始解放軍東部戰區組織陸軍、海軍、空軍、火箭軍等兵力，在台灣海峽、台灣北部、台灣西南、台灣東南、台灣以東組織「正義使命 - 2025」演習。,https://m.cnyes.com/news/id/6292026
19,6292006,美以領袖將於佛州會談 加薩停火協議進展成焦點,綜合外媒周一（29 日）報導，美國總統川普將在佛羅里達州海湖莊園會見以色列總理內塔尼亞胡，討論加薩停火協議執行狀況，以及敘利亞、伊朗重新武裝等中東地區議題。,https://m.cnyes.com/news/id/6292006
20,6291873,Coinbase報告：加密市場結構轉型 三大引擎定義2026年增長,Coinbase(COIN-US) 最新發布的一份展望報告指出，加密貨幣市場正進入一個活動集中度比市場敘事動能更為重要的階段。報告認為， 2026 年是加密貨幣核心市場能否在更自律的環境下，實現規模化擴張的考驗。,https://m.cnyes.com/news/id/6291873
21,6292021,大立光示範 台表科加入買庫藏股大軍 將在148元以下買回1萬張,台股前股王大立光執行買回庫藏股以來，已砸 16.32 億元，股價爆量飆升 22.66%，股價今 (29) 日收在 2500 元，而 SMT 廠台表科今天也決議加入買庫藏股大軍行列 ，台表科明日起在每股 148 元以下買 1 萬張庫藏股。,https://m.cnyes.com/news/id/6292021
22,6291916,減重藥專利快到期！諾和諾德先在中國砍價約一半,根據中國媒體《第一財經》(Yicai) 報導，丹麥藥廠諾和諾德 (NVO-US) 已在中國部分省份，將其減重藥物 Wegovy 的掛牌價格調降約一半，為專利即將到期、仿製藥可能大量湧入市場提前布局。,https://m.cnyes.com/news/id/6291916
23,6291867,摩根大通預測：2026年就業市場將先抑後揚 上半年「增速緩慢得令人不安」,摩根大通近期發布報告指出，在經歷了經濟和金融市場跌宕起伏的 2025 年後，美國勞動力市場雖然降溫，但預計將在 2026 年呈現先緩後快的趨勢。該銀行預測，2026 年上半年就業市場將面臨「增速緩慢得令人不安」的局面，隨後將在下半,https://m.cnyes.com/news/id/6291867
24,6291989,中共軍演明續受影響 民航局：國際航班將繞行遠飛、提醒起飛前備足油量因應,中共明日集結陸海空、火箭軍等兵力，在 8-18 時在台海周邊劃設 7 處臨時危險區軍演，禁止航空器進入，國內 4 家國籍航空皆表示，民航局提醒，受中共軍演影響，國際航班估有明顯延誤，提醒航空公司起飛前，應備載足更油量因應。,https://m.cnyes.com/news/id/6291989
25,6291914,回購期限將至！14萬韓元賣掉的俄國廠 現代汽車卻買不回來,《路透》周一 (29 日) 援引知情人士消息報導，南韓汽車大廠現代汽車 (Hyundai) 目前並不具備回購其位於俄羅斯的前製造工廠的條件，主因在於俄烏戰爭仍在持續，相關回購選擇權預計將於明年 1 月到期。,https://m.cnyes.com/news/id/6291914
26,6291640,華府與債市：川普政府如何應對「債券義勇軍」以抑制借貸成本,自從美國總統川普實施「解放日」關稅，並於 4 月引發美國債券市場反彈以來，他的政府一直小心翼翼地調整政策和訊息，以避免再次爆發市場恐慌。然而，部分投資者認為，這種市場的「休戰」狀態仍然十分脆弱。,https://m.cnyes.com/news/id/6291640
27,6291949,富坦2026年投資展望：看好美股韌性與AI趨勢雙引擎 策略佈局「麻花」型資產,展望 2026 年，美國經濟與企業獲利強韌，在聯準會延續寬鬆政策下，全球股市具上行潛力，惟基期墊高波動難免。富蘭克林坦伯頓基金經理人建議採取股債平衡的麻花策略，核心首選美國平衡型及非投資等級債基金，並配置科技、生技及日股,https://m.cnyes.com/news/id/6291949
28,6291946,台灣大林之晨：AIDC第四季正式啟用 明年1月開始貢獻營收,台灣大總經理林之晨今 (29) 日談及 AIDC 進度，指出 AIDC 已在第四季正式啟用，且目前已滿租，進駐的客戶為 GMI 與輝達 (NVDA-US) 合作在台建置的 AI Factory，預計明年 1 月開始貢獻營收。,https://m.cnyes.com/news/id/6291946
29,6291948,中共軍演外資照挺台股續買92億元 敲進群創2.92萬張調節友達,台股創高外資續買 92 億元 敲進群創 2.92 萬張反手砍友達,https://m.cnyes.com/news/id/6291948
30,6291932,中共軍演影響台海周邊海域 航港局：發布四大應變措施確保船舶安全,中共於明 (30) 日 8 時 - 18 時，將於台灣周邊海域進行軍演一事，交通部今 (29) 日指示航港局立即啟動應變作為，除進一步掌握解放軍動態及評估影響外，並已採取四大應變措施，以確保台灣周邊海域船舶安全。,https://m.cnyes.com/news/id/6291932
31,6291874,麥當勞進駐聯發科總部 執行長蔡力行驚喜現身為員工剷薯條,聯發科 (2454-TW) 持續打造幸福職場，為提供員工多元餐點選擇，今 (29) 日聯手知名速食餐廳麥當勞進駐公司，帶動整體員工體驗升級，執行長蔡力行也驚喜現身，化身麥當勞叔叔，為員工鏟薯條。,https://m.cnyes.com/news/id/6291874
32,6291931,大立光已砸逾16億元買回庫藏股護盤有成 今爆大量一度漲停,大立光在 19 日董事會決議在每股 3200 元以下，執行買 2670 張庫藏股，大立光今日單日又砸下 9.39 億元買回庫藏 367 張，買回的數量超越上周全周買回的數量，合計大立光執行護盤以來，已砸下逾 16.23 億。,https://m.cnyes.com/news/id/6291931
33,6291918,向川普爭取50年安全保障！澤倫斯基畫紅線：不到位不跟俄羅斯談,根據《CNBC》報導，烏克蘭總統澤倫斯基周一 (29 日) 表示，他已在週末與美國總統川普會晤時，向對方提出希望為烏克蘭爭取長達 50 年的安全保障，作為未來和平安排的一部分。,https://m.cnyes.com/news/id/6291918
34,6291565,川普關稅政策降溫？美銀CEO：關稅底線已浮現,美國銀行 CEO 莫伊尼漢指出，川普政府的關稅政策正顯露緩和跡象，中小企業關注的不僅是關稅本身，還包括勞動力與移民政策，北美貿易及中國市場仍具挑戰。,https://m.cnyes.com/news/id/6291565
35,6291915,台灣大自研AI工具助力中小企業掌握40%隱形商機 明年自研AI工具營收三位數成長,台灣大今日舉辦《OP 同行. 啟動未來》分享會，台灣大透過自研 AI 工具，助力中小企業掌握 40% 的非營業時間商機。總經理林之晨指出，2026 年在台灣大的 AI 模型應用於中小企業或大型企業帶動下，預期相關營收與獲利將有三位數成長。,https://m.cnyes.com/news/id/6291915
36,6291847,投資者都知道AI有泡沫 但這不妨礙他們繼續「買買買」,據《USA Today》報導，2025 年美股的核心主題，或許就在於投資者對人工智慧 (AI) 泡沫心知肚明，但仍持續買入相關股票。,https://m.cnyes.com/news/id/6291847
37,6291871,中共明天繼續軍演 交通部：除3航路外 國內外15條航路、逾10萬旅客受影響,交通部今 (29) 日晚間表示，台北飛航情報區 (FIR) 共 14 條國際及 4 條國內航路，共 7 處臨時危險區涵蓋大多數航路，國際線僅東北面往返日本之 R595、R583 及 M750，三航空航路不受影響，其餘在演習間皆無法使用。,https://m.cnyes.com/news/id/6291871
38,6291872,〈車市〉裕隆製造NISSAN、LUXGEN車型 拿下TNCAP五星評等,裕隆製造 NISSAN、LUXGEN 車型 拿下 TNCAP 五星評等,https://m.cnyes.com/news/id/6291872
39,6291865,紅陽科技明年估轉盈 加碼宥杏食材股權啟動結構性成長,紅陽科技明年可望轉盈 將加碼宥杏食材股權啟動結構性成長,https://m.cnyes.com/news/id/6291865
40,6291866,〈台幣〉台股續創高、匯市交投冷 連5升收31.45元,2025 年封關前夕，台股及權值王台積電再創新高，但匯市交投相對冷清，新台幣兌美元終場收在 31.45 元，微升 0.5 分，呈現連 5 升,https://m.cnyes.com/news/id/6291866
41,6291843,中國兩支旗艦ETF在泰國上市  藉以吸引海外投資者,中國最大的 ETF 提供商華夏基金 (ChinaAMC) 周一 (29 日) 表示，已在泰國推出兩支旗艦 ETF，使泰國投資者能夠便捷地投資一籃子中國藍籌股和科技股。,https://m.cnyes.com/news/id/6291843
42,6291257,投資者如何為新聯準會做準備？川普布局下的利率分歧與公債殖利率風險,投資人正為明年可能出現的「新樣貌」美聯準會提前布局。川普任命主席及理事人事將影響利率政策，FOMC 分歧可能增加市場不確定性，推升美國公債殖利率，影響股市與借貸成本。,https://m.cnyes.com/news/id/6291257
43,6291846,路易莎推全新生活風格餐飲品牌 陸續進駐飯店和商場,路易莎推全新生活風格餐飲品牌 陸續進駐飯店和商場,https://m.cnyes.com/news/id/6291846
44,6291845,宏達電明召開法說聚焦VIVE Eagle 拚AI實體化商機與明年展望,VR 軟硬體整合商宏達電 (2498-TW) 將於明 (30) 日召開法說會，隨著今年推出 AI 眼鏡 VIVE EAGLE 引起市場話題，市場高度關注旗下首款 AI 智慧眼鏡 VIVE Eagle 的銷售表現與未來布局。,https://m.cnyes.com/news/id/6291845
45,6291844,威剛、嘉里大榮與祥億三強聯手 打造低碳智慧物流運輸鏈,因應全球淨零碳排與永續物流趨勢，威剛 (3260-TW) 今 (29) 日宣布攜手嘉里大榮物流與祥億貨運，於今 (29) 日舉辦「啟動低碳智慧物流運輸鏈・實現環保未來發表會」，對外展示低碳智慧物流整合成果。,https://m.cnyes.com/news/id/6291844
46,6291777,台新投信看好2026「金髮女郎」行情 00987A明掛牌迎AI算力大爆發,台新投信今 (29) 日釋出 2026 年市場投資展望，投資長趙志中表示，全球經濟維持穩定，經濟成長逐漸追上通膨，營造最有利風險性資產的金髮女郎環境，惟美國期中選舉年股市波動，川普政策態度反覆，,https://m.cnyes.com/news/id/6291777
47,6291784,富田電機1月下旬創新板掛牌上市 董座：三大引擎驅動營收成長,富田電機 (4590-TW) 將於明年 1 月下旬於創新板掛牌上市，董事長張金鋒表示，富田電機以電動載具、航太科技以及無人機電動載具為三大成長引擎作為布局策略。法人也指出，在富田明年各領域陸續推出新品帶動下，看好營收成長 30%。,https://m.cnyes.com/news/id/6291784
48,6291746,智原小金雞雅特力-KY明年1月下旬上櫃 搶邊緣AI商機營收再創高,智原 (3035-TW) 旗下微控制器 (MCU) 廠雅特力 - KY(6907-TW) 將於明年 1 月下旬掛牌上櫃，董事長王國雍看好，公司專攻 32 位元中高階市場，尤其在無人機市占率高，為滿足客戶需求，近期已向聯電 (2303-TW)(U,https://m.cnyes.com/news/id/6291746
49,6291442,紙幣信仰動搖、白銀被掃光？貨幣危機升溫 科技大廠將直接囤銀礦,,https://m.cnyes.com/news/id/6291442
50,6291783,啓碁CES 2026展示AI布局亮點：Wi-Fi 8通訊方案與後量子密碼模組,網通廠啓碁 (6285-TW) 將參與美國消費性電子展 CES 2026，以「AI 驅動連網，啓動未來智慧生活」為主軸，展示 AI 佈局及應用；從通訊延伸至運算，涵蓋 AI 應用軟體至邊緣 AI 發展。三大亮點主題包含 Wi-Fi 8 網路通訊,https://m.cnyes.com/news/id/6291783
51,6291782,把握搶賺年終獎金行情、華邦電、凌航、順達、台積電、鴻海、智邦、世芯-KY,,https://m.cnyes.com/news/id/6291782
52,6291778,米其林全新機上餐來了 華航「T+T」聯名餐這些航線吃得到,米其林全新機上餐來了 華航「T+T」聯名餐這些航線吃的到,https://m.cnyes.com/news/id/6291778
53,6291739,北富銀郭倍廷看2026：台股榮景起碼再走2、3年 房市向上預期仍存,2026 年即將到來，全球金融環境仍充滿變數。台北富邦銀行總經理郭倍廷今 (29) 日表示，美國聯準會 (Fed) 持續降息與國際貿易談判將是明年二大變數，降息對北富銀來說是兩面刃，將透過優化存款結構與深耕財富管理,https://m.cnyes.com/news/id/6291739
54,6291643,TNCAP今年Q4撞擊評測首度新增國外檢測 納智捷n7奪5顆星,TNCAP 公布第 4 季四項車型評等結果，評測車輛結果中，HYUNDA CUSTIN 獲四顆星，HYUNDAI TUCSON L 獲三顆星及 TOYOTA YARIS CROSS 獲四顆星，LUXGEN(納智捷)n7 則獲五顆星。,https://m.cnyes.com/news/id/6291643
55,6291740,蜜望實11月自結EPS 0.25元 較去年同期虧轉盈,被動元件通路商蜜望實 (8043-TW) 今 (29) 日公告 11 月自結損益，稅後純益 0.2 億元、月減約 82%，每股純益 0.25 元，但較去年同期虧轉盈；累計前 11 月稅後純益約 1.4 億元，每股純益約 1.,https://m.cnyes.com/news/id/6291740
56,6291720,文化幣擴大「加碼」！明年起13至22歲全領1200點 卓揆：用越多發得越多,行政院長卓榮泰今 (29) 日出席記者會時宣布，自 115 年起，文化幣發放對象將擴大至全國 13 至 22 歲青年，且每人領取額度統一提升為 1200 點 。卓榮泰指出，文化幣自 112 年推動以來領取率穩定維持在 80% 以上，相較之下，今,https://m.cnyes.com/news/id/6291720
57,6291465,前IBM執行長葛斯納逝世享壽83歲 憑藉領導力扭轉藍色巨人命運,IBM(IBM-US) 前董事長兼執行長路易斯 · 葛斯納 (Louis Gerstner) 已於上周六 (27 日) 逝世，享壽 83 歲。IBM 現任董事長兼執行長 Arvind Krishna 在周日發給員工的電子郵件中宣布了此一消息，但並,https://m.cnyes.com/news/id/6291465
58,6291721,鉅亨雙週報》年底風險與機會交錯，全球市場正為2026鋪路,,https://m.cnyes.com/news/id/6291721
59,6291679,北富銀前11月攔詐7.39億元 與台高檢簽署「可疑交易分析機制」MOU,隨著詐騙手法不斷翻新，科技與數據已成為攔阻詐騙犯罪最重要的利器，台北富邦銀行截至今年 11 月底，已成功在臨櫃攔阻 632 件詐騙案，保護民眾資產超過新台幣 7.39 億元。為進一步強化預警能量，,https://m.cnyes.com/news/id/6291679
60,6291644,Deloitte估台灣房市明年下半年回暖 高資產族群、企業錢進海外這三國,勤業眾信（Deloitte）聯合會計師事務所於今 (29) 日發布《2026 年商用不動產展望》報告，指出台灣房市自 113 年底起正式進入「冷靜之始」的寒冬，受到政策調控、貸款緊縮及全球景氣不確定性影響，除住宅市場，商用不,https://m.cnyes.com/news/id/6291644
61,6291427,美中AI競賽隱憂現！《紐時》：美AI與軍事都高度依賴中國電池,《紐約時報》指出，在美中 AI 競賽與俄烏戰爭背景下，美國 AI 資料中心與國防武器系統高度依賴中國電池，已被華府視為嚴重國安風險。電池供應鏈正成為 AI 與軍事競爭的關鍵戰場。,https://m.cnyes.com/news/id/6291427
62,6291445,2025年三大車企放棄純電動車 福特執行長：客戶不願買單！,年底的汽車業通常是企業層面上的淡季，但對電動車 (EV) 的現狀而言，2025 年絕不是尋常的一年。最近幾週，一系列的監管變化加劇了這一趨勢，導致全球電動車需求出現了巨大的觸底現象。,https://m.cnyes.com/news/id/6291445
63,6291213,美債為何從避風港變暴風眼？最穩金主跑了、最勢利的禿鷹接棒,,https://m.cnyes.com/news/id/6291213
64,6291396,從炒房到造芯！陸富豪格局十年巨變 更年輕化且98%白手起家遠勝美 硬科技成財富核動力,,https://m.cnyes.com/news/id/6291396
65,6291641,多數人怕做頭，台股卻續創高？真正關鍵怎麼看：世芯-KY、光洋科、台積電,,https://m.cnyes.com/news/id/6291641
66,6291405,〈港股盤後〉恒指高開低走收跌0.71% 汽車股機器人股領漲 貴金屬股重挫,港股市場周一 (29 日) 高開低走震盪回落，盤面熱點快速輪動。恒生指數在早上高開 109 點報 25928 點，並迅速突破兩萬六關口，一度最多上升 264 點至 26082 點的高點。然而，午後市場風向突變，大市掉頭直下，尾盤跌幅持續擴大。,https://m.cnyes.com/news/id/6291405
67,6290581,「百模」紅利吃完了？AI戰場轉向手機、眼鏡 2026成硬體爆發關鍵年,,https://m.cnyes.com/news/id/6290581
68,6291610,〈景氣燈號〉續亮黃紅燈！AI應用續旺 11月景氣分數37分為9個月新高,受惠於人工智慧（AI）應用需求強勁以及年底消費旺季效應，國發會今 (29) 日發布 114 年 11 月景氣概況，11 月景氣對策信號綜合判斷分數為 37 分，較上月增加 2 分，燈號續呈黃紅燈 。此分數不僅呈現連續上升趨勢，更創下自今年,https://m.cnyes.com/news/id/6291610
69,6291609,台積電、日月光先進封裝三大廠區大擴產 設備商明年上半年出貨爆發,AI 晶片需求持續升溫，先進封裝供不應求，推動晶圓代工與封測廠持續大手筆擴產。業界指出，台灣明年上半年至少三座先進封裝廠將進入交機階段，包括台積電 (2330-TW)(TSM-US) 嘉義 AP7 廠、日月光投控 (3711-TW),https://m.cnyes.com/news/id/6291609
70,6291103,〈陸股盤後〉共軍舉行環台軍演 三大指數漲跌互見,中國股市三大指數周一（29 日）收盤漲跌互見，中國東部戰區新聞發言人施毅表示，周一開始解放軍東部戰區組織陸軍、海軍、空軍、火箭軍等兵力，在台灣海峽、台灣北部、台灣西南、台灣東南、台灣以東組織「正義使命 - 2025」演習。,https://m.cnyes.com/news/id/6291103
71,6291566,〈焦點股〉德宏Q布題材吸引買盤 漲停創新高102元 今年來大漲7.36倍,玻纖布廠德宏 (5475-TW) 以其提早 2-3 年石英布 (Q 布題材吸引買盤，今收盤以 102 元漲停創新高，股價在今年來上漲 7.36 倍，同時，高頻、訊號低耗損玻纖布廠富喬 (1815-TW) 盤中也登漲停價 101.5 元。,https://m.cnyes.com/news/id/6291566
72,6291356,「鑽石恆久遠、一顆永流傳」神話破滅！幾萬鑽戒回收只剩幾百,一名中國女子 6 年前以 3.6 萬人民幣購入的鑽戒，如今回收價僅剩數百元，引發熱議。隨著培育鑽石成本暴跌、中國掌握全球產能，天然鑽石價格與二手市場正面臨結構性崩解，鑽石真的還能保值嗎？,https://m.cnyes.com/news/id/6291356
73,6291369,力求突破物理極限  輝達引領資料中心轉向800VDC高壓直流電架構,隨著人工智慧軍備競賽進入新階段，輝達 (NVDA-US) 正引領全球資料中心進行一場史無前例的供電架構「革命」：將電壓標準從傳統的交流電轉向 800 伏特直流電。,https://m.cnyes.com/news/id/6291369
74,6291211,美銀CEO警告：Fed若失去獨立性 市場將會懲罰所有人,,https://m.cnyes.com/news/id/6291211
75,6291463,麗豐-KY明年推新型店模式提升單店獲利 有望成長雙位數,麗豐 - KY(4137-TW) 董事長陳碧華今 (29) 日表示，今年鎖定三大業務策略，包括門店經營、雙核驅動增長，以及品質引領未來。展望 2026 年，除持續聚焦三大業務策略，也規劃於明年下半年推出新型店，進一步提升單店獲利。 ,https://m.cnyes.com/news/id/6291463
76,6291525,連七紅收官！AI晶片需求強勁 韓12月出口有望年增9% 有望創三個月新高,,https://m.cnyes.com/news/id/6291525
77,6291527,白銀為何突跳水？傳歐洲大行23億美元空頭爆倉 Fed緊急注資救市,,https://m.cnyes.com/news/id/6291527
78,6291526,〈房產〉研調：信用管制沒放寬  12月消費者購屋信心小幅下滑,中央大學台灣經濟發展研究中心發佈最新消費者信心指數 (CCI)，與台灣房屋集團合作調查的「購買房地產時機」指標部分，2025 年 12 月調查結果為 92.63 點，與上月相較下降 1.63 點，連續 10 個月落在 100 以下的悲觀區間。,https://m.cnyes.com/news/id/6291526
79,6291520,集邦：AR、VR等近眼顯示對OLEDoS需求逐步提升 視涯科技IPO加速技術滲透,視涯科技 (SeeYA) IPO 申請近日獲得上海市證券交易所審核通過，擬募資 20.15 億元人民幣，用於擴建 OLEDoS 顯示器產線與研發中心，研調機構 TrendForce 統計，AR、VR、MR 等近眼顯示裝置對 OLEDoS 微顯,https://m.cnyes.com/news/id/6291520
80,6291425,受供應趨緊及美國關稅預期推動 銅價升至逼近13000美元,倫敦金屬交易所 (LME) 基準 3 個月期銅周一 (29 日) 創下新高，反映出上周上海市場的強勁漲勢蔓延至受聖誕假期影響的全球市場。,https://m.cnyes.com/news/id/6291425
81,6291519,共軍舉行環台軍演 行政院長卓榮泰回應！,據《央視》報導，中國東部戰區新聞發言人施毅表示，周一（29 日）開始解放軍東部戰區組織陸軍、海軍、空軍、火箭軍等兵力，在台灣海峽、台灣北部、台灣西南、台灣東南、台灣以東組織「正義使命 - 2025」演習。,https://m.cnyes.com/news/id/6291519
82,6291352,「美國例外論」正在退潮？《金融時報》：全球資本正重新評估美國市場,2025 年全球金融市場出現結構性轉變。《金融時報》指出，美國例外論光環正在消退，在美元走弱、政治與制度不確定性升高下，國際投資人開始重新評估美股與美國資產風險，全球資本配置正悄然轉向。,https://m.cnyes.com/news/id/6291352
83,6291473,偉訓完成等值2.08億美元聯貸簽約 超額認購1.67倍,偉訓完成等值 2.08 億美元聯貸簽約 超額認購 1.67 倍,https://m.cnyes.com/news/id/6291473
84,6291471,泓德能源攜手國碩組儲能平台 首案投資35億元布局台灣容量交易市場,泓德能源 (6873-TW) 今 (29) 日宣布與國碩 (2406-TW) 建立策略性夥伴關係，結合雙方技術與市場經驗，並連同其他產業夥伴共同成立儲能資產平台「星國電力」，聚焦儲能資產投資與備用供電容量市場，更將運用集團旗下星星電,https://m.cnyes.com/news/id/6291471
85,6291475,沒被軍演嚇到台股再創新高 三大法人買超148.02億元,,https://m.cnyes.com/news/id/6291475
86,6290995,別跟Fed作對失靈了！Stifel看2026美股：升息風險被刻意忽視 用防禦族群與黃金對沖科技股,,https://m.cnyes.com/news/id/6290995
87,6290599,華為懸賞300萬 解決AI時代存儲難題,華為第六屆奧林帕斯獎上周五（26 日）正式啟動全球徵集，今年依舊設置 300 萬元人民幣獎金池，聚焦解決 AI 時代的存儲難題。,https://m.cnyes.com/news/id/6290599
88,6291467,駁風電撤退潮！能源署：單年新增併網量全球第二 僑外綠能投資衝破30億美元,針對部分媒體稱「風電廠爆撤退潮」，經濟部能源署今 (29) 日澄清此為舊聞 。目前台灣離岸風電市場穩健，113 年累計建置容量位居全球第 5，根據 BNEF 報導，113 年台灣單年新增併網容量更是全球第 2 。在資金投入方面，11,https://m.cnyes.com/news/id/6291467
89,6291393,幫製造業過「關」！薪資差額補貼每人最高5460元 明年1月15日開放申請,經濟部產業發展署今 (29) 日表示，為因應國際情勢變動、美國對等關稅及匯率波動對國內製造業營運造成的衝擊，特別與勞動部合作推動「115 年製造業最低工資補貼」，營業額較前一年度同期減少達 10% 以上者即可申請，提供受衝擊的,https://m.cnyes.com/news/id/6291393
90,6291441,光聖總座：近2年導入AI強化轉型 法人估全年營收獲利拚新高,光聖上周末 (27 日) 於動物園舉行員工家庭日活動，由光聖總經理張英華邀公司高層主管共同參與益智及趣味活動。張英華表示，光聖歷經近 50 年的經營發展，近年不斷尋求轉型突破，近 2 年也積極導入 AI、推動企業數位轉型，未來將積極推動,https://m.cnyes.com/news/id/6291441
