,newsId,title,summary,link
14,6435035,鉅亨買基金今年開戶數較去年同期暴增5倍 台股屢創新高帶動投資人進場,指數屢創新高，除了帶動投資人積極進場，台股基金也成為基金首購族的熱門選項。根據「鉅亨買基金」統計，今 (2026) 年以來平台開戶申請人數較去 (2025) 年同期爆增 5 倍之多，其中逾 65% 新戶選擇台股基金作為第一筆投資。,https://m.cnyes.com/news/id/6435035
15,6434972,川普政府無預警解職全體國家科學委員會成員 學界憂自廢武功,"川普政府於上周五 (24 日) 無預警解雇了美國國家科學委員會 (National Science Board, NSB) 的全體 22 名成員，兩名被解雇的成員周一證實了此事。",https://m.cnyes.com/news/id/6434972
16,6435005,日月光高雄廠與資安研究院簽署MOU 構築數位防禦體系,日月光投控 (3711-TW)(ASX-US) 旗下日月光今 (28) 日宣布，與國家資通安全研究院簽署「國家資通安全聯防、情資分享與合作備忘錄 (MOU)」，以因應複雜多變的全球網路威脅，透過技術資源共享與即時情資串聯，強化產業,https://m.cnyes.com/news/id/6435005
17,6434915,AI晶片狂潮助攻！南韓股市市值超車英國 躍居全球第八大、緊追台灣,,https://m.cnyes.com/news/id/6434915
18,6434958,日本央行「鷹派按兵不動」 決議分歧創植田時代之最,日本央行以 6 比 3 的投票結果維持基準利率不變，這一結果增加了 6 月份升息的可能性，並推高了日元匯率。,https://m.cnyes.com/news/id/6434958
19,6434916,那指連漲13日波動率卻近25%！美銀：AI風險達ChatGPT問世最高 顯露「上漲式崩盤」信號,,https://m.cnyes.com/news/id/6434916
20,6434853,北京車展創紀錄背後：中國車企「外卷」出海　德國豪車在中銷量重挫,北京車展規模創新高，但背後顯示中國汽車市場競爭白熱化與「選擇過剩」。在內需放緩與利潤壓縮壓力下，中國車企加速出海布局，目標全球市場。然而，美歐貿易壁壘與政策風險升高，也為全球擴張帶來挑戰。,https://m.cnyes.com/news/id/6434853
21,6434961,〈台股盤後〉4萬點又卡關了 台積電跌逾2% 尾盤遭摜回吐盤中漲幅收39521點,〈台股盤後〉4 萬點又卡關了 台積電跌逾 2% 尾盤遭摜回吐盤中漲幅收 39521 點,https://m.cnyes.com/news/id/6434961
22,6434872,能源恐慌退潮！渣打看好亞股補漲 折價幅度為近20年罕見水準,美伊局勢從停火到最終解決衝突的過程充滿波折，渣打銀行維持對亞洲（不含日本）股市的看多觀點，認為能源恐慌高峰期已過 。渣打銀行北亞區首席投資總監鄭子豐今 (28) 日指出，亞洲市場目前評價面折價幅度已擴大至近 20 年罕見水準，具,https://m.cnyes.com/news/id/6434872
23,6434852,小米最強模型來了！羅福莉擊敗DeepSeek-V4　首日直連5大中國國產晶片,小米發布 MiMo-V2.5 系列 AI 模型，採 MIT 開源授權，支援商業部署與二次訓練。旗艦 MiMo-V2.5-Pro 擁有 1.02 兆參數、100 萬 Token 上下文，評測表現超越 DeepSeek，並推出 100 兆 Token 免費計畫,https://m.cnyes.com/news/id/6434852
24,6434924,數位人民幣App試點擴大 中國49家平台接入,隨著「數位人民幣 (試點版)」App 近日在各大安卓與蘋果應用商店正式上架，中國大陸正式掀起一波數位貨幣試用熱潮。根據數據顯示，App 上線首日下載量便迅速攀升，僅華為應用市場的下載次數就從不到萬次激增至超過 580 萬次,https://m.cnyes.com/news/id/6434924
25,6434943,ITC終結AMD侵權調查禁售威脅解除 嘉澤等台系鏈可望受惠,美國國際貿易委員會 (ITC) 對於半導體 337 調查案的發布終裁公告，決定終止對 AMD (AMD-US) 等廠商侵權調查，法人看好，這將掃除嘉澤在伺服器與高效能運算 (HPC) 領域的供應鏈隱憂，配合新平台轉換潮，今年業,https://m.cnyes.com/news/id/6434943
26,6434940,〈焦點股〉金寶獲經濟部點名量子產業鏈 爆量衝漲停,經濟部「量子產業推動辦公室」日前正式揭牌，並指出台灣已初步形成量子產業鏈雛形，金寶 (2312-TW) 獲點名為模組系統端的廠商，激勵金寶今 (28) 日爆量衝漲停。 ,https://m.cnyes.com/news/id/6434940
27,6434895,將捷去年EPS1.04元 推案能見度直透2031年 明年首季申請IPO上市,將捷 (7798-TW) 今 (28) 日公布最新財報，2025 年將捷全年稅後純益 3.21 億元，年減 15.32%，每股純益爲 1.04 元，擬配發股息及股票股利 0.5 元，合計 1 元。,https://m.cnyes.com/news/id/6434895
28,6434912,〈焦點股〉光通訊股集體回神 前鼎、東典光電獲外資連5買雙雙漲停,盤中在高檔震盪來回測試下，指數小漲百點。光通訊股近期雖漲多遭賣壓修正，今日盤面多檔回神，包括前鼎 (4908-TW)、東典光電 (6588-TW) 在外資已連 5 買加持下開高走高，盤中攻上漲停板，領多檔矽光族群上揚。,https://m.cnyes.com/news/id/6434912
29,6434856,川普不買單伊朗新談判方案！「這一」問題成關鍵、美方憂失籌碼,美國總統川普對伊朗最新談判方案表達懷疑態度，傾向拒絕重開荷姆茲海峽的提議。美方擔憂在核問題未解前讓步將削弱談判籌碼，同時能源價格與中東局勢持續升溫，未來發展備受關注。,https://m.cnyes.com/news/id/6434856
30,6434885,〈焦點股〉享溫馨上市歡唱蜜月漲逾15% 將揮軍北上、拓旅宿版圖,〈焦點股〉享溫馨上市漲逾 15% 將揮軍北上、拓旅宿版圖,https://m.cnyes.com/news/id/6434885
31,6434850,智邦創天價也要來打卡股號價 市值排名坐九望八擠下廣達、富邦金,網通廠智邦 (2345-TW) 受惠於 AI 資料中心與高速交換器的強勁需求，營運展望獲市場看好，今 (28) 日股價表現強勁，最高漲逾 7%，站上 2300 元大關，來到 2335 元逼近股號，再度創下歷史新高。,https://m.cnyes.com/news/id/6434850
32,6434877,摩根士丹利：記憶體之後 EUV光刻機跟CPU將成為新的瓶頸,,https://m.cnyes.com/news/id/6434877
33,6434849,美伊衝突雖有變數 但AI浪潮噴發 CRIF樂觀預估台灣全年出口上看8606億美元,根據財政部最新統計，2026 年第一季台灣出口金額達 1957.4 億美元，年增 51.1%，創下歷史單季新高，主因是 3 月出口達 801.8 億美元。中華徵信所（CRIF）分析指出，出口動能高度集中於電子零組件與資通視聽產品，尤其 A,https://m.cnyes.com/news/id/6434849
34,6434846,〈房產〉小宅化加速 單身戶長10年增幅近兩倍於有偶族 爲節稅設籍更推波助瀾,過去 10 年台灣戶長增加 138 萬人，單身未婚戶長增加 61.6 萬人，幾乎是有偶戶長增幅的兩倍。信義房屋 (9940-TW) 研判，除單身購屋及新青安政策外，近年節稅風潮引發分戶設籍行為，共同推動小戶化趨勢。,https://m.cnyes.com/news/id/6434846
35,6434438,微軟、OpenAI新協議曝！取消獨家＋收益分潤改制  2030前仍共享收益,微軟與 OpenAI 達成重大協議修訂，取消 AI 模型獨家銷售權，並調整收益分潤機制，為 OpenAI 進軍 AWS 等雲端平台鋪路。新協議強化雙方合作彈性，也象徵 AI 雲端競爭進入多元化新階段。,https://m.cnyes.com/news/id/6434438
36,6434839,比美國便宜97%！港媒：DeepSeek-V4兩天兩度降價 全球AI定價體系面臨崩塌,,https://m.cnyes.com/news/id/6434839
37,6434801,日銀連凍利率但立場轉鷹！3人表態支持升息、通膨預測上修 日元一度升破159 ,,https://m.cnyes.com/news/id/6434801
38,6434389,金價自伊朗戰爭以來跌近11% 但進場理由再度浮現,自 2 月下旬伊朗戰爭爆發以來，金價已下跌近 11%，但對投資人而言，貴金屬市場的機會不僅來自價格回落：油價上漲也被預期將進一步提升黃金的吸引力。,https://m.cnyes.com/news/id/6434389
39,6434632,三大IPO壓境！若上市失利 AI資本市場恐遭重擊,SpaceX、OpenAI 與 Anthropic 可能同年上市，市場規模空前。投資人警告，若 IPO 表現不佳，恐衝擊 AI 投資熱情與科技股資金流動。,https://m.cnyes.com/news/id/6434632
40,6434823,意騰-KY調升現金股利 每股配發擬由7元提升至9元,AI 邊緣運算廠意騰 - KY(7749-TW) 最新公告，董事會通過 2025 年度現金股利分派修正案，綜合考量公司最新財務狀況、資金規劃及未來營運發展，現金股利擬由原本規劃的每股 7 元提升至每股 9 元，現金股利總額約 4.18 億元。,https://m.cnyes.com/news/id/6434823
41,6434809,〈焦點股〉AI新戰場開打！聯發科飆漲停 009802成資金新寵,AI 新一波應用版圖正快速從雲端延伸至終端裝置，市場最新焦點落在 OpenAI 傳出將跨足手機領域，並攜手聯發科與高通打造「AI 代理 (AI Agent)」手機。,https://m.cnyes.com/news/id/6434809
42,6434423,對抗AI深偽技術！泰勒絲註冊「聲紋與肖像」商標 擴大法律保護,,https://m.cnyes.com/news/id/6434423
43,6434383,美光、SanDisk有望再衝高 記憶體廠轉向類訂閱制,記憶體晶片在人工智慧 (AI) 發展中扮演關鍵角色，而有分析師認為，隨著需求愈發強勁，供應商最終可能採取類似軟體訂閱的商業模式，進而利多美光與 SanDisk。,https://m.cnyes.com/news/id/6434383
44,6434785,【ETF觀察】00982T會自動調整股債比例的兆豐台美動能ETF有什麼玄機？,,https://m.cnyes.com/news/id/6434785
45,6434757,2030女性將掌控全球40%財富 滙豐報告：金融業若不轉型恐錯失百兆美元商機,根據調查，到 2030 年前全球將有約 113 兆美元資產，相當於接近四成的可投資財富將由女性掌控。當家庭與企業資本的決策由女性主導時，財富管理的思維與方式也產生結構性的轉變。,https://m.cnyes.com/news/id/6434757
46,6434419,中東動盪未撼動多頭行情 路透調查：黃金全年均價預測創新高 ,,https://m.cnyes.com/news/id/6434419
47,6434624,中方叫停Manus併購案 環球時報提出三點說明,備受關注的美國科技巨頭 Meta 收購中國 AI 公司 Manus 一事有了最新進展。中方 27 日（周一）表示，外商投資安全審查工作機制辦公室（國家發展改革委）依法依規對外資收購 Manus 項目作出禁止投資決定，要求當事人撤銷交易。,https://m.cnyes.com/news/id/6434624
48,6434749,「全球AI矽光晶片第一股」誕生！曦智科技今港股上市開盤暴漲407% 募資25億港元,,https://m.cnyes.com/news/id/6434749
49,6434366,Wedbush：明年特斯拉SpaceX合併機率高達80-90%,Wedbush 證券分析師 Dan Ives 最新研究報告指出，特斯拉 與 SpaceX 未來進行大型整合的可能性大幅升高，預估最快於 2027 年上半年完成，發生機率達 80% 至 90%。,https://m.cnyes.com/news/id/6434366
50,6434706,台鐵宣布北車商場ROT案由新光三越奪標拿下15年經營權,台北車站商場 ROT 標案，經營權招標案結果於今 (28) 日出爐，台鐵公司宣布，新光三越為最優先申請人，將可獲得 15 年經營權。後續台鐵將依規定進行議約及簽約作業，甄審結果可至財政部促進民間參與公共建設資訊網及台鐵公司官網查詢。,https://m.cnyes.com/news/id/6434706
51,6434707,百容半導體客戶挺升追單 4月營收估年、月雙增跨越損益兩平點,百容在半導體客戶拉貨趨積極之下，推進今年首季營收以 4.8 億元改寫 7 季以來單季新高，年增 14.15%，有利營運轉盈；且半導體客戶新訂單、新模具需求加速延續，4 月營收估將在 1.76 億元之上，呈年月雙增。,https://m.cnyes.com/news/id/6434707
52,6434660,OpenAI爆內部警訊、IPO計畫陷陰影！成長、營收未達標  6000億算力支出壓頂　,OpenAI 傳出成長與營收未達預期，ChatGPT 用戶目標落空，引發高層對 6000 億美元算力支出的疑慮。面對 Google Gemini 與 Anthropic 競爭壓力，IPO 計畫與內控問題也浮上檯面，AI 產業進入關鍵轉折。,https://m.cnyes.com/news/id/6434660
53,6434628,中光電Q1每股虧0.3元 轉型投控公司因應事業多元化,中光電 Q1 每股虧 0.03 元 轉型投控因應事業多元化,https://m.cnyes.com/news/id/6434628
54,6434726,《價值型投資 最新產業研究報告》被動元件 國巨（2327-TW）、華新科（2492-TW）結構性復甦，AI與車用引爆高階需求,,https://m.cnyes.com/news/id/6434726
55,6434611,Evercore：微軟OpenAI新協議明確IP至2032 維持跑贏大盤,Evercore ISI 表示，微軟 (MSFT-US) 與 OpenAI 之間修訂後的協議應能為前者減少圍繞通用人工智慧 (AGI) 的模糊性，並為後者提供更大的靈活性。,https://m.cnyes.com/news/id/6434611
56,6434708,看指數是信心，選對股才是獲利,,https://m.cnyes.com/news/id/6434708
57,6434670,大同聚焦電力事業 搶攻AIDC電力需求商機,大同將於 5 月 27 日召開股東會，董事長張榮華於營業報告書中指出，AIDC 帶動全球電力需求，隨著輝達、AWS 及微軟等資料中心在台灣動工或擴建，大同也已切入 AI 伺服器周邊供應鏈，拓展 IDC 機電工程市場。 ,https://m.cnyes.com/news/id/6434670
58,6434451,華爾街日報：多家美國廉價航空公司尋求政府紓困,據美國媒體報導，中東戰事推高國際油價，導致航空公司的經營成本增加，美國多家廉價航空公司正尋求聯邦政府提供數十億美元資金紓困。,https://m.cnyes.com/news/id/6434451
59,6434610,蘋果面臨最高380億美元罰款 印度反壟斷案進入關鍵聽證,蘋果 (AAPL-US) 因在反壟斷案件中拒絕向印度監管機構提供財務資料，將於 5 月 21 日進行最終聽證。印度競爭委員會 (CCI) 表示，蘋果仍未提交其財務資訊以及對始於 2024 年 10 月該反壟斷調查的立場說明。,https://m.cnyes.com/news/id/6434610
60,6434641,微星攜手環球睿視 打造語音AI邊緣運算解決方案,微星科技 (2377-TW) 宣布攜手環球睿視（Ubestream），整合其語音 AI 平台 AIspeakin 與 MSI EdgeXpert 邊緣運算解決方案，共同打造高效能、低延遲且兼具資料隱私優勢的語音 AI 應用，,https://m.cnyes.com/news/id/6434641
61,6434629,豪砸8.35億美元 Critical Metals收購European Lithium 全面掌控格陵蘭稀土資產,Critical Metals 周一宣布以 8.35 億美元收購 European Lithium，全面掌控格陵蘭稀土資產，在政策與地緣政治推動下，關鍵礦產競爭持續升溫。,https://m.cnyes.com/news/id/6434629
62,6434627,普鴻拓資安版圖 發表企業強化作業系統Harden OS,普鴻拓資安版圖 發表企業強化作業系統 Harden OS,https://m.cnyes.com/news/id/6434627
63,6434444,普丁會晤阿拉格齊挺伊朗！俄伊戰略同盟升溫、會談「富有成效」,伊朗外長阿拉格齊會晤普丁，俄羅斯表態全力支持伊朗並深化戰略合作。在美以衝突未解之際，德黑蘭透過巴基斯坦向美國傳遞紅線訊息，荷姆茲海峽封鎖持續衝擊全球能源市場與糧食安全。,https://m.cnyes.com/news/id/6434444
64,6434440,菲律賓：美國批准豁免延長30天 可繼續購買俄油,據菲律賓《Rappler》報導，菲律賓能源部 27 日（周一）表示，美國已延長豁免，允許菲律賓繼續向俄羅斯購買石油。,https://m.cnyes.com/news/id/6434440
65,6434623,興櫃新兵報到 低軌衛星概念股廌家登錄參考價258元早盤大漲2.26倍,廌家科技 (7915-TW) 在 今日登以 258 元錄興櫃交易，早盤最高成交價 842 元，漲幅 2.26 倍，依 OTC 揭露廌家最新自結 2026 年首季營收爲 2.35 億元，毛利率爲 55.33%，稅後純益 8529 萬元，每股純益 2.13 元。,https://m.cnyes.com/news/id/6434623
66,6434598,旅天下成立日本控股公司 拓精緻客製化旅遊市場,旅天下成立日本控股公司 拓精緻客製化旅遊市場,https://m.cnyes.com/news/id/6434598
67,6434443,烏克蘭、芬蘭聯手 生產數千架中程攻擊無人機,烏克蘭國防部 27 日（周一）發布消息，宣布烏克蘭與挪威簽署協議，啟動首個烏克蘭無人機聯合生產計畫，預計首批產品不晚於今年夏季交付烏軍。,https://m.cnyes.com/news/id/6434443
68,6434381,分析師估金價2026年底低於4500美元 但長期支撐仍在,分析師預期，金價最終將低於目前水準收尾，但在各國央行強勁需求與全球經濟持續不確定性影響下，已上調 2026 年預測。 ,https://m.cnyes.com/news/id/6434381
69,6414987,廣達高階AI伺服器產能全速運轉 成為AI基建浪潮中的「世界建構者」,廣達董事長林百里於營業報告書中表示，為迎接快速成長的 AI，廣達做足準備，高階 AI 伺服器產能全速運轉，擴產計劃也已接續展開，並提供服務給全球頂尖的創新者與服務供應商，成為 AI 基礎建設浪潮中的世界建構者。,https://m.cnyes.com/news/id/6414987
70,6434264,〈焦點股〉寶齡富錦腎病新藥中國藥證到手 亮燈漲停,寶齡富錦宣布，旗下腎病新藥拿百磷 500 毫克膠囊 (Nephoxil 500mg Capsule) 獲得中國國家藥品監督管理局 (NMPA) 核准藥品註冊，取得藥品許可證，激勵寶齡富錦今 (28) 日跳空漲停，鎖住 69.8 元。,https://m.cnyes.com/news/id/6434264
71,6434448,烏克蘭總統提議繼續延長國家戰時狀態90天,烏克蘭最高拉達（議會）27 日（周一）發布消息，稱烏克蘭總統澤倫斯基向最高拉達遞交關於繼續延長國家戰時狀態 90 天的法令草案。,https://m.cnyes.com/news/id/6434448
72,6434528,〈台股開盤〉聯發科、台達電攜手創高 大漲400點再戰4萬點,台股今 (28) 日早盤在高檔震盪來回測試，但隨著買盤再度進駐，由聯發科與台達電雙王接棒、聯手創新高，推升大盤重返 4 萬點，大漲超過 400 點，企圖挑戰昨日歷史高點 40194 點。,https://m.cnyes.com/news/id/6434528
73,6434391,美政府將終止離岸風電租約 刺激近9億美元資金回流化石燃料,美國政府終止兩項離岸風電租約，換取近 9 億美元投資轉向化石燃料，顯示能源政策重心轉變，對再生能源產業發展帶來新挑戰。,https://m.cnyes.com/news/id/6434391
74,6434370,來頭不小！一艘超級豪華遊艇「成功穿越」荷姆茲海峽,在美伊談判僵局未解、荷姆茲海峽航運高度受限之際，一艘與俄羅斯億萬富豪有關的超級遊艇近日成功穿越該戰略水道，引發外界關注。,https://m.cnyes.com/news/id/6434370
75,6434447,德國總理：美國沒有伊朗戰爭戰略性退出方案,德國總理梅爾茨 27 日（周一）表示，美國缺乏伊朗戰事戰略性退出方案。,https://m.cnyes.com/news/id/6434447
76,6434331,中國能管到海外交易嗎？Meta併購案成關鍵測試,中國政府罕見介入已完成的跨境併購案。北京當局要求臉書母公司 Meta 撤銷對人工智慧新創 Manus 約 20 億美元的收購交易，突顯其對科技資本、人才與關鍵技術外流的高度警惕，也為全球科技併購投下新的不確定性。,https://m.cnyes.com/news/id/6434331
77,6434475,美光、閃迪與希捷齊創歷史新高！分析師：記憶體強勁需求料持續至2030年,,https://m.cnyes.com/news/id/6434475
78,6434449,黎巴嫩真主黨拒絕以黎直接談判 提出五點要求,黎巴嫩真主黨領導人納伊姆 · 卡西姆 27 日（周一）發表聲明，稱拒絕與以色列進行直接談判。,https://m.cnyes.com/news/id/6434449
79,6434416,錯失OpenAI合作機會？安謀股價重摔8% 終止連七漲表現,,https://m.cnyes.com/news/id/6434416
80,6434439,以色列總理：解除真主黨武裝是以黎談判關鍵,以色列總理尼坦雅胡 27 日（周一）在與以軍高階指揮官開會時表示，以色列有權打擊黎巴嫩境內的真主黨目標，以軍擁有充分的行動自由，以消除當前和新出現的威脅」，這是我方與美國和黎巴嫩政府達成的協議的一部分。,https://m.cnyes.com/news/id/6434439
81,6434429,LNG運輸出現曙光？阿聯油輪傳成功穿越荷姆茲海峽 封鎖後首見,,https://m.cnyes.com/news/id/6434429
82,6434455,日本首相：要為長期戰爭做好準備,日本政府 27 日（周一）傍晚就推進啟動包括國家安全保障在內的「安保三文件」修訂工作召開首次專家會議，專家會議將在今年秋季結束前匯總相關建議，為日本政府在今年內完成修訂「安保三文件」提供參考意見。,https://m.cnyes.com/news/id/6434455
83,6434361,英特爾續創新高同時 啟動「發債」籌愛爾蘭晶圓廠回購金,《彭博》報導，英特爾 (INTC-US) 在公布優於市場預期的財報後，隨即啟動投資級債券發行，為其 142 億美元回購 Apollo Global Management 所持愛爾蘭 Fab 34 晶圓廠 49% 股權的交易籌資,https://m.cnyes.com/news/id/6434361
84,6434380,美股重點新聞摘要2026年4月28日,美股重點新聞摘要 2026 年 4 月 28 日,https://m.cnyes.com/news/id/6434380
85,6434362,Gemini推出「代理交易」AI直接執行加密貨幣交易,Gemini 週一 (27 日) 宣布推出全新「代理交易 (Agentic Trading)」功能，允許人工智慧 (AI) 模型直接連接用戶交易帳戶，自主監控市場、執行交易並進行風險管理,https://m.cnyes.com/news/id/6434362
86,6434348,停滯性通膨來襲？橋水達里歐：這時期華許不該降息,達里歐警告美國經濟進入停滯性通膨，認為當前不宜降息，否則將損害央行公信力。在政策不確定性升高下，他同時建議投資人提高黃金配置以分散風險。,https://m.cnyes.com/news/id/6434348
87,6434382,布蘭特原油重返100美元 但真正關卡其實在這裡,最活躍的 7 月期布蘭特原油 (Brent) 期貨周一 (27 日) 收盤重返每桶 100 美元之上，為近三周來首次，主要因美伊和平談判似乎陷入僵局，引發市場對供應短缺恐延長的擔憂。,https://m.cnyes.com/news/id/6434382
88,6434369,伊朗暫停鋼材和鋼板出口至5月30日,伊朗週一 (27 日) 宣布，暫停鋼板和鋼材出口至 5 月 30 日。該禁令將涵蓋板材、熱軋捲材、冷軋捲材、鍍鋅板材等 66 類鋼鐵產品。,https://m.cnyes.com/news/id/6434369
89,6434316,AI世紀訴訟正式開庭 馬斯克對決奧特曼 首戰：9名陪審團遴選,馬斯克與 OpenAI 執行長奧特曼的法律對決正式進入審理階段，陪審團遴選展開，這場涉及 AI 治理與數千億美元利益的訴訟，可能改變產業格局。,https://m.cnyes.com/news/id/6434316
90,6434400,〈貴金屬盤後〉超級央行周登場 金價下跌,,https://m.cnyes.com/news/id/6434400
91,6434363,光學晶片商POET洩密 遭Marvell狠砍全部訂單 股價近「腰斬」,全球晶片級光學解決方案領導廠商 POET Technologies 遭 ASIC 設計服務巨擘 Marvell Technology 取消所有與 Celestial AI 相關的採購訂單，股價近乎腰斬。,https://m.cnyes.com/news/id/6434363
92,6434278,股市規律「五月賣出」失準？美銀：還不到高點 8月才是關鍵轉折點,美國銀行指出標普 500 季節性疲弱集中在 8 至 10 月，5 月不一定是賣出時點，反而 6 至 8 月常見上漲，傳統投資格言可能需要重新檢視。,https://m.cnyes.com/news/id/6434278
93,6434386,達里歐：資產最高15%該放黃金 伊朗戰爭不確定性升高,《MarketWatch》報導，避險基金大亨達里歐 (Ray Dalio) 周一 (27 日) 表示，由於伊朗戰爭帶來高度不確定性，投資人應將投資組合中的 5% 至 15% 配置於黃金。,https://m.cnyes.com/news/id/6434386
94,6434288,SPAC模式成主流！美量子企業掀上市潮 IQM等5新秀蓄勢待發 相關概念股今年有望暴增三倍,,https://m.cnyes.com/news/id/6434288
95,6434378,伊朗：美國須為扣押油輪海盜行為「負起全部責任」,伊朗外交部發言人巴格赫里 (Esmail Baghaei) 週一 (27 日) 指出，美國儼然海盜回歸，他們必須為扣押油輪一事「負起全部責任」。,https://m.cnyes.com/news/id/6434378
96,6434347,輝達創高、英特爾翻倍後回檔 期權市場仍逆勢押多,半導體類股回檔之際，期權市場卻出現強烈看多訊號，投資人積極布局輝達與英特爾，押注 AI 需求帶動股價續漲，市場分歧加劇。,https://m.cnyes.com/news/id/6434347
97,6434388,盧比歐：美國不容伊朗掌控荷姆茲海峽通行權,美國國務卿盧比歐 (Marco Rubio) 周一 (27 日) 表示，在上周末華府與德黑蘭的談判破局後，美國不會接受伊朗持續掌控荷姆茲海峽 (Strait of Hormuz)。,https://m.cnyes.com/news/id/6434388
98,6434379,〈紐約匯市〉美元走弱 美伊僵局未解、央行決策周登場,美元周一 (27 日) 小幅走弱，投資人於本周多項央行利率決策前多半觀望，同時華府與德黑蘭之間的外交進展受挫。,https://m.cnyes.com/news/id/6434379
99,6434390,三星電子代工效率暴跌58% 罷工衝擊供應鏈,由於三星電子工會採取強硬立場，前所未有的半導體「停產」的可能性日益增加，業內外擔憂也隨之加劇。隨著罷工風險浮出水面，三星電子的外部信譽和全球半導體供應鏈都拉響了警報。,https://m.cnyes.com/news/id/6434390
100,6434367,白宮：川普與國安團隊討論伊朗最新提案「開放荷姆茲海峽」,美國總統川普 (Donald Trump) 週一 (27 日) 與國安團隊討論伊朗提出的最新提案，白宮證實相關會議已於當天上午舉行，但並未表態是否考慮接受該提案。,https://m.cnyes.com/news/id/6434367
101,6434368,〈美股盤後〉美伊協議希望重燃 那指標普再締新高,投資人評估伊朗重啟荷姆茲海峽的新提案後，美股週一 (27 日) 小幅走高，標普 500 指數微漲 0.1%，那斯達克指數收紅 0.2%，雙雙創下歷史新高,https://m.cnyes.com/news/id/6434368
102,6434315,歐洲最大種子輪！前DeepMind核心研究員新創 完成11億美元融資 估值飆破50億美元,AI 創業熱潮升溫，前 DeepMind 科學家創立的新創公司完成 11 億美元種子輪融資，創下歐洲紀錄，顯示資本正加速押注超級智能與下一代人工智慧技術。,https://m.cnyes.com/news/id/6434315
