,newsId,title,summary,link
10,6203311,睽違六年「川習會」 象徵性會面難改美中角力現實,,https://m.cnyes.com/news/id/6203311
11,6203610,對抗OpenAI Atlas AI瀏覽器？微軟推出升級版Edge Copilot,微軟發布 Edge Copilot 模式新功能，將 AI 深度整合到瀏覽器中，提供操作（Actions）與旅程（Journeys）功能，正面迎戰 OpenAI Atlas，開啟 AI 瀏覽器新競局。,https://m.cnyes.com/news/id/6203610
12,6203506,亞太地區出口受關稅影響！IMF警告：將影響整體經濟成長與活動,國際貨幣基金組織（IMF）指出，亞太與亞洲經濟增長受關稅上調與保護主義影響，出口需求下降。報告呼籲採取財政與貨幣政策刺激內需，提升生產力，確保區域經濟穩定成長。,https://m.cnyes.com/news/id/6203506
13,6203250,堅定看多黃金！摩根大通：明年底漲至5055美元 2028年站上6000,,https://m.cnyes.com/news/id/6203250
14,6203638,Uber數據賦能輝達 自駕模型迎來新機遇 Uber漲近3%,輝達宣布與 Uber 合作，利用其收集的多元駕駛場景數據，提升自動駕駛技術的研發。此消息引發市場關注，Uber 股價一度上漲 3.5%。該合作將依托輝達 DGX Cloud 基礎設施，旨在實現更高精度的模擬模擬和更快的模型迭代。,https://m.cnyes.com/news/id/6203638
15,6203386,中國二十屆四中全會公報：堅持擴大內需策略基點、大幅提高科技自立自強水準,中國共產黨第二十屆中央委員會第四次全體會議於 10 月 20 日至 23 日在北京舉行，並發佈了《中國共產黨第二十屆中央委員會第四次全體會議公報》。,https://m.cnyes.com/news/id/6203386
16,6203606,特斯拉利潤暴跌40% 馬斯克打斷財務長發言 強調「給我足夠的投票控制權」,特斯拉第三季度財報顯示營業利潤暴跌 40%，未達市場預期。面對財務挑戰，執行長馬斯克在財報會上突然打斷發言，為自己的高額薪酬方案辯護，並強調投票控制權的重要性，這一行為引發市場的廣泛關注和爭議。,https://m.cnyes.com/news/id/6203606
17,6203248,高盛看多黃金：結構性買盤推升 明年上看4900美元,高盛 (Goldman Sachs) 表示，儘管近期金價回落，但該行仍結構性看多黃金，理由是各國央行持續買盤及投資人對黃金作為投資組合避險工具的興趣升溫。,https://m.cnyes.com/news/id/6203248
18,6203323,市值蒸發超2800億港元！資金為何撤離泡泡瑪特、蜜雪集團等新消費龍頭？,短短數月，港股新消費板塊由高歌猛進轉向估值下殺。泡泡瑪特、老鋪黃金、蜜雪集團等明星股累計跌幅超 20%，三大龍頭市值蒸發超 2800 億港元。市場對增長可持續性、商業模式及獲利了結壓力分歧加劇，板塊未來走勢引關注。,https://m.cnyes.com/news/id/6203323
19,6203411,〈熱門股〉聯茂持續高階材料布局 M9等級基板出貨蓄勢中 周漲10%,聯茂對 2026 年即將推出新一代 AI 資料中心所需要的 M9 等級超低耗損基板材料，已通過主要美系 AI GPU 大廠及多家 PCB 板廠認證，受此激勵，聯茂股價 23 日跳空上漲，終場收在 108 元，本周股價上漲 10%。,https://m.cnyes.com/news/id/6203411
20,6203066,新壽合意解約T17 T18、國巨完成公開收購芝浦、外銷訂單創三高 本周大事回顧,輝達北士科總部有解，新壽董事會周三 (22 日) 同意 T17、T18 地上權合意解約；國巨周一 (20 日) 宣布完成公開收購芝浦電子，預計明年第一季完成；經濟部周二 (21 日) 公布最新外銷訂單，金額刷新單月新高、第三季及前三季紀錄。,https://m.cnyes.com/news/id/6203066
21,6203548,川普憤怒終止美加所有貿易談判  全因加拿大「假雷根」廣告,美國總統川普週四 (23 日) 晚間發布貼文指出，他已終止與加拿大的所有貿易談判，原因是他指控加國使用了一則「假」廣告，內容中前美國總統雷根 (Ronald Reagan) 發表對關稅持負面意見的言論。,https://m.cnyes.com/news/id/6203548
22,6203445,日本9月CPI通膨加速 央行升息預期不減,日本政府周五 (24 日) 公布數據顯示，9 月核心消費者物價指數 (CPI) 年增 2.9%，符合市場預期，也高於央行設定的 2% 目標，使市場持續預期日本央行 (BoJ) 短期內將升息。,https://m.cnyes.com/news/id/6203445
23,6203172,〈熱門股〉中信、玉山出價了？三商壽招親案最終回 股價強彈登7個月新高,好事近了？成立 32 年的老牌壽險公司三商美邦人壽 (2867-TW) 2 個月前傳出有意出售，並採邀請制，潛在買主日前已經完成盡職調查，據了解，23 日為最後出價日，三商壽股價應聲大漲半根停板，以 6.72 元作收,https://m.cnyes.com/news/id/6203172
24,6203260,美國制裁直搗俄油心臟！傳中國四大煉油商緊急暫停採購 印度立場受關注,,https://m.cnyes.com/news/id/6203260
25,6203326,蘋果美國製AI伺服器開始出貨！支持川普美國製造政策與Apple Intelligence,"蘋果在德州休士頓工廠開始出貨先進 AI 伺服器，支援 Apple Intelligence 服務，並履行 6,000 億美元美國製造承諾，符合川普總統推動科技公司增加美國本土製造的政策。",https://m.cnyes.com/news/id/6203326
26,6203131,〈熱門股〉雙鍵布局電子材料有成 連飆漲停創5年高,化工廠雙鍵 (4764-TW) 布局電子材料有成，9 月獲利翻倍，股價延續攻勢，周四再衝上亮燈漲停 69.7 元，股價創逾 5 年新高，自 10 月中起漲以來，漲幅更達 7 成。,https://m.cnyes.com/news/id/6203131
27,6203442,北市中山、新北板橋成雙北青年購屋熱區  產業與交通是購屋考量,盤點雙北最受 20-35 歲青年所青睞的購屋熱門行政區。數據顯示，台北市中山區近一年有 539 戶青年購屋貸款，位居北市第一；新北市則以板橋區最熱門，近一年則有 1393 戶青年購屋貸款。,https://m.cnyes.com/news/id/6203442
28,6203322,安世半導體最新聲明！荷蘭總部免職張秋明無效、業務運作正常,安世半導體中國有限公司聲明，荷蘭總部免職張秋明決定在中國不具法律效力，公司業務穩定運行。聞泰科技旗下安世半導體資產事件引發中荷高層溝通。,https://m.cnyes.com/news/id/6203322
29,6202219,〈熱門股〉流感季節來臨、WHO列疫苗清單 國光生周漲逾1成,進到秋冬流感盛行季節，國光生 (4142-TW) 每年供應近 5 成的流感疫苗供國人施打，加上流感疫苗近日入列 WHO 清單中，激勵國光生本周漲逾 1 成，股價寫近 7 個月以來新高。 ,https://m.cnyes.com/news/id/6202219
30,6193780,【Joe’s華爾街脈動】地緣政治衝擊助燃美股漲勢，然台灣科技股修正加劇,,https://m.cnyes.com/news/id/6193780
31,6203324,美國推動改革加速數據中心電網審批流程！助AI產業擴張,美國川普政府計畫大幅簡化數據中心接入電網的審批流程，將審查期限縮短至 60 天內完成。此舉旨在推動 AI 產業發展、強化能源基礎建設，並確保美國在與中國競爭中保持領先地位。,https://m.cnyes.com/news/id/6203324
32,6202783,〈熱門股〉安世轉單潮蔓延 晶焱單周飆漲28%,功率半導體大廠安世半導體 (Nexperia) 面臨出口限制，汽車供應鏈面臨缺料困境，緊急找上供應商協助，也讓台灣業者大啖轉單效應，晶焱 (6411-TW) 因從事 ESD、TVS 等相關產品，也被外界看好可望獲得轉單，本周獲資,https://m.cnyes.com/news/id/6202783
33,6203049,〈熱門股〉禾聯碩谷底彈升15%為除權息暖身 第二品牌成營收增長主力,家電廠禾聯碩 (5283-TW) 日 (16) 前公告除權息，每股含息 0.5 元、含權 2 元，並訂於訂 10/31 除權息交易，啟動除權息行情，自 16 日以來，股價谷底反彈強漲約 15%，23 日收盤價為 74.5 元，周成交量 1428 張。,https://m.cnyes.com/news/id/6203049
34,6203259,Target擬裁員1800人 力圖扭轉銷售低迷,"《華爾街日報》周四 (23 日) 援引知情人士報導，美國第二大零售百貨商 Target(TGT-US) 計劃裁減約 1,800 個公司職位，作為其扭轉銷售停滯的策略之一。",https://m.cnyes.com/news/id/6203259
35,6203320,普丁：與川普的布達佩斯會面更像是「改期」而非取消,俄羅斯總統普丁表示，美國總統川普決定延後而非取消美俄會面，強調對話永遠優於對抗。針對美國新一輪制裁與烏克蘭局勢，普丁警告若烏方挑釁，俄方將嚴厲回應。,https://m.cnyes.com/news/id/6203320
36,6203243,IBM下滑近1% Wedbush研判這是「膝反射」拋售潮,儘管財報與前景優於預期，IBM 旗下 Red Hat 部門營收遜預期，華爾街分析師指出，部分投資人對其軟體業務的擔憂，導致該股週四 (23 日) 下挫近 1%。,https://m.cnyes.com/news/id/6203243
37,6203244,三星奪特斯拉AI5晶片部分訂單 具三大關鍵意涵,《朝鮮日報》週四 (23 日) 報導，特斯拉將部分 AI5 晶片交由南韓科技巨頭三星代工，而非由台積電獨家代工，具有三大關鍵意涵。,https://m.cnyes.com/news/id/6203244
38,6203092,美股重點新聞摘要2025年10月24日,美股重點新聞摘要 2025 年 10 月 24 日,https://m.cnyes.com/news/id/6203092
39,6203262,因應美出口管制衝擊 應材宣布全球裁員1400人 ,,https://m.cnyes.com/news/id/6203262
40,6203277,川普稱富豪捐1.3億美元助發美軍薪水 化解政府關門薪資危機,美國總統川普周四 (23 日) 表示，一名富有的私人捐款者已向美國政府提供 1.3 億美元，以填補政府關門期間軍人薪資可能出現的缺口。,https://m.cnyes.com/news/id/6203277
41,6203231,〈財報〉英特爾轉虧為盈 財測顯示復甦有進展 盤後大漲8%,,https://m.cnyes.com/news/id/6203231
42,6203292,紐時：美啟動301條款調查 確保中國遵守2020年協議,《紐約時報》週四 (23 日) 援引知情人士報導，美國正準備調查中國是否遵守川普總統第一任期所簽署的貿易協議條款。,https://m.cnyes.com/news/id/6203292
43,6203242,普丁：絕不向美國屈服 制裁可能造成「部分經濟損失」,俄羅斯總統普丁週四 (23 日) 表示，俄國永遠不會向美國施壓屈服，但也承認新一輪制裁可能導致「部分經濟損失」。,https://m.cnyes.com/news/id/6203242
44,6203249,黃仁勳身旁神祕女子曝光 中國暗中購買被禁輝達晶片？,《紐時》揭露，美國正在調查一家疑似協助中國繞過禁令購買輝達晶片的公司。該公司與中國企業關係密切，曾自美企購得價值 20 億美元晶片。而該公司高層被拍到今年曾與執行長黃仁勳在台灣餐敘，引發熱議。,https://m.cnyes.com/news/id/6203249
45,6203245,Anthropic與Google簽數百億美元雲端協議 獲百萬顆TPU服務,人工智慧公司 Anthropic 週四 (23 日) 宣布，已與 Google 正式簽署雲端合作協議，取得多達一百萬顆 Google 自研 Tensor Processing Unit(TPU) 晶片，此為 Anthropi,https://m.cnyes.com/news/id/6203245
46,6203251,美超微大跌8% 財報預告再度引發信任疑慮,伺服器製造商美超微電腦 (Super Micro Computer)(SMCI-US) 周四 (23 日) 表示，預期上季營收將低於先前預估，再度令投資人失望。消息拖累股價重挫逾 8%。,https://m.cnyes.com/news/id/6203251
47,6203241,川普政府駁斥入股傳聞 量子運算股買盤依舊狂熱,美國商務部週四 (23 日) 否認外界報導，指政府正與多家量子運算公司洽談股權交換協議。儘管如此，消息仍激勵相關概念股大漲。,https://m.cnyes.com/news/id/6203241
48,6203230,〈能源盤後〉美制裁俄國巨頭 國際油價大漲5%四個月來最強 ,,https://m.cnyes.com/news/id/6203230
49,6203091,〈紐約匯市〉美元持平 美制裁俄、CPI成焦點,美元周四 (23 日) 幾乎持平，交易員等待延後公布的美國消費者物價指數 (CPI) 數據，同時關注美國對俄羅斯石油公司的新一輪制裁，該制裁推升了油價。,https://m.cnyes.com/news/id/6203091
50,6203232,〈美股盤後〉川習會30日南韓登場 美股走強 費半猛升超2.5%,「川習會」確認 30 日南韓登場，科技股領漲，美股週四 (23 日) 反彈收高，三大指數收盤均突破 21 日指數移動平均線。債券價格下滑。,https://m.cnyes.com/news/id/6203232
51,6203125,諾和諾德迎來「國王」？前CEO、現任基金會主席獲提名董事長惹議,據《金融時報》周四 (23 日) 報導，諾和諾德 (NVO-US) 董事會改組震驚市場，藥廠前執行長 Lars Rebien Sørensen 本周獲宣布出任董事長，現任董事長和其他六名董事則同時請辭。,https://m.cnyes.com/news/id/6203125
52,6203229,〈貴金屬盤後〉金價止跌反彈 美制裁俄油巨頭挑起地緣政治風險,,https://m.cnyes.com/news/id/6203229
53,6203218,川普開放北極鑽油卻沒人要 環團批魯莽、石油公司不買單,據《彭博》周四報導，川普政府宣布開放阿拉斯加北極國家野生動物保護區全部 156 萬英畝海岸平原進行油氣開採，推翻拜登政府禁令。該區估計蘊藏數十億桶原油，但高成本讓石油公司卻步，環保團體和阿拉斯加原住民警告開採將危及野生動物。,https://m.cnyes.com/news/id/6203218
54,6198307,【袁志峰專欄】北水連續2日大額買入中海油(883),"今日推介 - 美團 (3690, $100), 目標價 $110, 止損價 $95",https://m.cnyes.com/news/id/6198307
55,6203171,計畫赴美要注意！政府停擺第4周 美交通部長：無法保證航班準時,綜合外媒報導，美國政府停擺進入第 23 天，川普政府和共和黨領袖周四 (23 日) 警告，航班延誤將持續惡化。超過 1.3 萬名航管人員和 5 萬名運輸安全官員被迫無薪工作，周二將錯過首次完整薪資。,https://m.cnyes.com/news/id/6203171
56,6203140,馮德萊恩：歐盟第19輪對俄制裁已獲批 將繼續對俄施壓,歐盟執委會主席馮德萊恩周四（23 日）在社交媒體上說，歐盟成員國已批准第 19 輪對俄制裁，歐盟將繼續對俄羅斯施加高壓。,https://m.cnyes.com/news/id/6203140
57,6203220,OpenAI併購蘋果前員工創立的新創Software Applications,綜合外媒報導，OpenAI 周四 (23 日) 宣布收購新創 Software Applications，整個約 12 人團隊將全數加入 OpenAI，財務條款未公開。,https://m.cnyes.com/news/id/6203220
58,6203219,中國稀土卡脖子 馬克宏：歐盟該動用最強貿易武器了！,據《彭博》周四 (23 日) 報導，法國總統馬克宏周四在歐盟峰會上呼籲，若無法解決中國計劃實施的關鍵原物料出口管制，應考慮動用歐盟最強貿易工具「反脅迫工具 (ACI)」。,https://m.cnyes.com/news/id/6203219
59,6202918,iPhone Air只能當備用機？蘋果史上最薄iPhone賣不動,相較於蘋果 iPhone 17 系列推出後迅速贏得市場青睞，iPhone Air 在線下、線上市場的表現相對平淡。,https://m.cnyes.com/news/id/6202918
60,6202999,〈財報〉美國航空Q3虧損優於預期 全年轉盈預測激勵股價漲逾5%,綜合外媒報導，美國航空 (AAL-US) 公布第三季財報，調整後虧損優於市場預期，並上調全年獲利預測，從先前預估虧損轉為預期獲利，激勵股價周四大漲逾 5%，截稿前暫報 12.72 美元。,https://m.cnyes.com/news/id/6202999
61,6203204,六年後再握手？川習會下周四APEC峰會重磅登場,白宮周四 (23 日) 宣布，美國總統川普與中國國家主席習近平將於下周四 (30 日) 在亞太經濟合作會議 (APEC) 峰會期間會晤，兩國領導人希望藉此為升溫的貿易戰降溫。,https://m.cnyes.com/news/id/6203204
62,6203130,通膨升溫也不怕！華爾街押寶Fed下周降息 照樣看多美股,根據《彭博》報導，美國本周五 (24 日) 將公布 9 月消費者物價指數 (CPI)，雖然市場預期通膨數據可能仍偏高，但多數華爾街交易員認為，這不太可能動搖聯準會(Fed) 下周降息的預期，也不會阻止美股近期的上漲行情。,https://m.cnyes.com/news/id/6203130
63,6203019,全球企業展韌性！削成本、漲價格化解川普關稅衝擊,《路透》周四 (23 日) 報導，多家全球食品、消費品與汽車大廠周四公布財報優於預期，顯示企業正成功調整成本與供應鏈策略，以消化美國總統川普施行的高額關稅壓力，緩解投資人對企業獲利受損的疑慮。,https://m.cnyes.com/news/id/6203019
64,6203123,歐洲推科技主權卻擋不住需求！OpenAI：ChatGPT在歐中東非的企業訂閱仍暴增6倍,據《彭博》周四 (23 日) 報導，儘管歐洲官員呼籲採用本土科技，OpenAI 表示其在歐洲、中東和非洲的 ChatGPT 企業訂閱仍年增 6 倍，主要成長來自歐洲。,https://m.cnyes.com/news/id/6203123
65,6203126,〈財報〉陶氏化學Q3淨利衰退但虧損少於預期 股價大漲近11%,綜合外媒報導，化工巨擘陶氏化學 (DOW-US) 公布第三季財報，淨利年減 7 成，但受惠削減成本和美國新產能提升產量，抵銷全球化學品價格疲軟的衝擊，調整後虧損優於市場預期，激勵周股價大漲 10.92%，截稿前暫報 24.07 美元。,https://m.cnyes.com/news/id/6203126
66,6203127,川普政府入股傳聞甚囂塵上 量子股全面飆漲,《華爾街日報》(WSJ) 日前引述消息人士報導，川普政府正與多家量子運算公司洽談，計畫透過聯邦補助換取商務部持股，進一步擴大政府在戰略科技產業的影響力。消息傳開後，多家量子概念股周四 (23 日) 盤中飆漲。,https://m.cnyes.com/news/id/6203127
67,6203152,幣圈震撼！川普出手赦免趙長鵬 WSJ揭與家族加密事業關聯,美國總統川普周四 (23 日) 宣布，正式赦免加密貨幣交易所幣安 (Binance) 創辦人趙長鵬 (Changpeng Zhao)。趙長鵬此前承認違反美國反洗錢法，被司法部起訴並定罪。白宮在聲明中表示，這項特赦旨在終結,https://m.cnyes.com/news/id/6203152
68,6203143,美H-1B收10萬美元、中國K簽證無工作邀約也發！美議員警告人才全出走,中國本月推出新 K 簽證，允許年輕科技人才無需工作邀約即可赴中，眾議院中國委員會民主黨領袖警告，川普對 H-1B 簽證收取 10 萬美元費用、限縮外籍學生留美時間等措施，恐損害美國經濟競爭力。,https://m.cnyes.com/news/id/6203143
69,6203013,川普制裁俄最大油企！一次看懂中印決策、油價、俄烏和談三大影響,據《金融時報》周四 (23 日) 報導，美國制裁俄羅斯最大石油公司 Rosneft 和 Lukoil，是川普政府首次對莫斯科施加直接經濟代價。主要買家中、印必須抉擇：保留進入美國資本市場的管道，或繼續購買俄油。,https://m.cnyes.com/news/id/6203013
70,6203050,延遲出貨拖累財測！美超微下修Q1營收至50億美元 盤中股價挫逾7%,綜合外媒報導，伺服器製造商美超微 (Super Micro Computer) 周四 (23 日) 調降 2026 會計年度第一季 (截至 9 月 30 日) 營收預期，主因部分客戶推遲 AI 伺服器訂單交付時程，導致短期收入遞延。不過，公司維持全年,https://m.cnyes.com/news/id/6203050
71,6203039,普發1萬可以衝了！今晚官網上線5種領取方式曝光 11/5登記最快「這天」領到,總統賴清德於今（23）日公布特別預算，行政院隨即核定「因應國際情勢強化韌性發放現金辦法」，拍板將普發新台幣 1 萬元予符合資格的全體國民。為加速發放作業，相關機關已完成整備，「全民 + 1 政府相挺」普發現金廣宣網站已於今晚（2,https://m.cnyes.com/news/id/6203039
72,6202952,高雄食品展匯聚國際買氣 食品產業供應鏈交流食尚創意,「高雄國際食品展」及貿協舉辦的「高雄國際飯店、餐飲暨烘焙設備用品展」，今 (23) 日於高雄展覽館舉行開幕典禮。貿協表示，本屆展覽以「山海美饌」與「智慧鏈結」為主軸，匯集來自 15 國、330 家國內外參展企業參展。,https://m.cnyes.com/news/id/6202952
73,6203060,金價暴跌引發獲利了結 黃金ETF單日流出創半年新高,據《彭博》周四 (23 日) 報導，本周金價因漲勢過快疑慮而大幅回檔，投資人紛紛從黃金 ETF 撤資。,https://m.cnyes.com/news/id/6203060
74,6203086,鉅亨速報 - Factset 最新調查：特斯拉TSLA-US的目標價調升至400元，幅度約12.68%,FactSet 最新調查：特斯拉TSLA-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6203086
75,6203081,川普廢電動車補貼發酵 Rivian二度裁員600名員工,綜合外媒周四報導，美國電動車製造商 Rivian 因應市場挑戰，將裁減約 600 名員工，占其員工總數約 4%。這是該公司上月裁員 1.5% 後的第二波裁員，凸顯川普政府取消電動車稅收抵免及放寬碳排標準後，電動車製造商面臨的嚴峻處境。,https://m.cnyes.com/news/id/6203081
76,6203020,挑戰Meta與ChatGPT！阿里巴巴智慧眼鏡、AI助理雙新品登場,中國科技巨頭阿里巴巴 (09988-HK)(BABA-US) 周四 (23 日) 宣布其人工智慧 (AI) 眼鏡「夸克 AI 眼鏡」(Quark AI Glasses) 將於 10 月 24 日在天貓 (Tmall) 開放,https://m.cnyes.com/news/id/6203020
77,6203014,馬斯克豪賭不推新車就能贏 特斯拉還能撐多久？,據《路透》報導，特斯拉 2017 年推出的 Model 3 將電動車帶入大眾市場，但從 Model Y 投產後，僅推出銷售不佳的 Cybertruck。分析師警告，在中國車廠快速推新的壓力下，特斯拉持續忽視汽車業務恐難維持成長。,https://m.cnyes.com/news/id/6203014
78,6202906,〈美股早盤〉主要指數小幅走高、美債殖利率攀升 投資人靜待通膨數據,美股主要指數周四 (23 日) 小幅走高，由於油價暴漲再度引發市場對通膨升溫的擔憂，美國公債殖利率走高，主要指數漲勢受抑。布蘭特原油勁揚逾 5%，主因美國宣布制裁俄羅斯主要石油企業，恐衝擊全球供應。特斯拉與 IBM 財報不如預期拖累,https://m.cnyes.com/news/id/6202906
79,6202955,油價飆升！美債止漲回跌 通膨再成市場焦點,《彭博》周四 (23 日) 報導，美國公債連三日走高後回檔，殖利率上升，主因油價大漲再度引發市場對通膨升溫的疑慮。投資人正關注本週即將公布的美國通膨數據，以研判聯準會 (Fed) 後續的降息步調。,https://m.cnyes.com/news/id/6202955
80,6203018,普發現金1萬元來了！北富銀率先加碼送 抽萬元現金、iPhone 17好禮,為提升全民福祉，行政院推出「全民 + 1 政府相挺」普發現金 1 萬元政策，藉此活絡內需、減輕民眾生活壓力，將於 11 月 5 日開始分流登記，最快 11 月 17 日 ATM 開放領現。台北富邦銀行積極響應，率先推出加碼活,https://m.cnyes.com/news/id/6203018
81,6202910,避險基金規模飆至5兆美元 創18年來最大資金流入,根據《彭博》周四 (23 日) 報導，全球避險基金 (Hedge Fund) 產業資產規模在今年第三季攀升至 5 兆美元的歷史新高，受惠於投資報酬與資金流入雙重推動，創下 2007 年金融海嘯前以來最大單季淨流入紀錄。,https://m.cnyes.com/news/id/6202910
82,6202808,華爾街銀行與美國馳援 拋售逾4億美元 助阿根廷披索終結五連跌,據《彭博》報導，在阿根廷周末即將舉行關鍵國會期中選舉之際，美國政府正大力協助其盟友米雷伊 (Javier Milei) 總統，力求穩定瀕臨崩潰邊緣的阿根廷披索。在華爾街銀行積極介入下，披索終結了連續五個交易日的跌勢。,https://m.cnyes.com/news/id/6202808
83,6202990,鉅亨速報 - Factset 最新調查：國際商業機器(IBM-US)EPS預估上修至11.36元，預估目標價為297.50元,FactSet 最新調查：國際商業機器(IBM-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6202990
84,6202980,鉅亨速報 - Factset 最新調查：賽默飛世爾TMO-US的目標價調升至615元，幅度約9.82%,FactSet 最新調查：賽默飛世爾TMO-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6202980
85,6202977,鉅亨速報 - Factset 最新調查：科林研發(LRCX-US)EPS預估上修至4.8元，預估目標價為162.50元,FactSet 最新調查：科林研發(LRCX-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6202977
86,6202960,鉅亨速報 - Factset 最新調查：科林研發LRCX-US的目標價調升至162.5元，幅度約17.33%,FactSet 最新調查：科林研發LRCX-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6202960
87,6202959,鉅亨速報 - Factset 最新調查：特斯拉(TSLA-US)EPS預估下修至1.66元，預估目標價為355.00元,FactSet 最新調查：特斯拉(TSLA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6202959
88,6202926,賴清德：循環經濟帶動綠色經濟發展 永續經濟模式將達減碳目標,"賴清德表示，去 (2024) 年綠色科技產業附加價值已超過 5,000 億元、占國內 GDP 2%，出口近 2,000 億元，目前「循環經濟產業」附加價值更占據綠色科技產業的 3 成，未來將成為帶動綠色經濟發展的重要引擎。",https://m.cnyes.com/news/id/6202926
89,6202936,〈房產〉「捷運機場線山鼻站A10車站專用區土地開發案」擬本季公告招商,桃園市政府捷運工程局今 (23) 日舉辦「桃園捷運機場線 A10 站土地開發案徵求投資人作業案」招商說明會，包括開發商與建商、零售業、壽險業及具自用需求之科技業者等參與，此案預計於第 4 季公告徵求投資人。,https://m.cnyes.com/news/id/6202936
90,6202917,永續金融評鑑再升級！金管會增列資安與職場防霸凌項目 近百家受評機構,金管會今 (23) 日公布第 4 屆 (2026 年度) 永續金融評鑑指標，納入 96 家金融機構受評，規模創歷屆新高。新一屆評鑑除了擴大受評對象外，也新增多項反映最新國際趨勢的永續議題，包括資安維護、職場防霸凌、氣候與地緣風險因應等項目,https://m.cnyes.com/news/id/6202917
91,6202913,〈財報〉AI熱潮救不了車用晶片！意法半導體下修全年財測 股價重挫,歐洲晶片製造商意法半導體 (STMicroelectronics) 周四 (23 日) 預估，今年營收將較去年下滑，顯示汽車與工業用晶片需求回溫速度不如預期，拖累巴黎股價盤初重挫逾 7%。,https://m.cnyes.com/news/id/6202913
