,newsId,title,summary,link
21,6343372,國際油價還撐得住？IEA月報示警供給過剩創紀錄,國際能源署 (IEA) 周四 (12 日) 指出，全球石油市場去年出現自 2020 年疫情以來最大規模的庫存累積，反映供應大幅增加、需求成長放緩的結構性變化。,https://m.cnyes.com/news/id/6343372
22,6343303,泰國擬沒收詐騙集團130億泰銖資產 涉陳志及Yim Leak等四大案,泰國當局近期展開大規模行動，旨在剷除跨國詐騙與洗錢網路。泰國反洗錢辦公室 (AMLO) 周四 (12 日) 宣布，事務委員會已達成決議，將建請檢察官向法院申請裁定，將四起重大犯罪案件中被扣押的資產收歸國有，總價值高達約 130.7,https://m.cnyes.com/news/id/6343303
23,6343318,打造非紅供應鏈2030年半數稀土自給 地礦中心Q3赴美考察礦源,經濟部長龔明鑫於第六屆台美經濟繁榮夥伴對話（EPPD）後指示，為達成 2030 年國內稀土需求半數國產化目標，地礦中心將於今年第 3 季赴美國考察礦源。此行重點在於尋找符合國內高科技產業需求的重稀土資源，並評估與美方進行技術合作,https://m.cnyes.com/news/id/6343318
24,6343324,美國暫緩多項對中國科技限制 4月川習會前釋善意,川普政府在 4 月美中元首會晤前，暫緩多項原本針對中國的科技安全措施。多名知情人士透露，遭擱置的措施包括禁止中國電信在美營運、限制中國設備銷售至美國資料中心，以及限制中國製電動卡車與巴士在美銷售等。相關決策此前未曾曝光，被視,https://m.cnyes.com/news/id/6343324
25,6343309,中工經營權之爭仍在升溫  寶佳集團續加碼持股已達16.6%,中工的經營權爭奪戰仍在持續升溫之中，今 (12) 日由寶佳集團旗下大華建設公告在 2025 年 11 月 21 日至今天止，由 15 位自然人及法人增持買入中工股票已取得約 2.7 億股，持股比率達 16.6%。,https://m.cnyes.com/news/id/6343309
26,6343285,美國家庭債務創歷史新高 專家：多項因素建構「完美風暴」,"根據紐約 Fed 數據，美國家庭總債務在 2025 年第四季增加了 1,910 億美元 (約 1%)，達到 18.8 兆美元的歷史新高。其中，信用卡餘額攀升至 1.28 兆美元的紀錄，抵押貸款總額達 13.17 兆美元，汽車貸",https://m.cnyes.com/news/id/6343285
27,6343236,聯想楊元慶警告：記憶體短缺為「結構性失衡」 影響將持續整年,聯想集團 (00992-HK) 執行長楊元慶周四 (12 日) 表示，預計記憶體短缺將在今年剩餘時間內持續影響全球硬體產業。,https://m.cnyes.com/news/id/6343236
28,6343284,搶占全球供應鏈淨零轉型商機 2026台灣國際水周2/23開放報名,由外貿協會主辦的 2026 年「台灣國際水周（TIWW）」將於今年 10 月 14 日至 16 日在台北南港展覽館 1 館展出，並自 2 月 23 日正式開放報名，邀請水資源關業者共襄盛舉，搶先布局全球市場商機。,https://m.cnyes.com/news/id/6343284
29,6343235,技嘉強攻AI電信轉型 3月MWC秀AI工廠解決方案,PC 品牌技嘉 (2376-TW) 宣布將於 3 月 2 日至 5 日在西班牙巴塞隆納舉行的世界行動通訊大會（MWC）上，展示全方位的 AI 電信解決方案，協助電信業者打造新世代「AI 工廠」。本次展出亮點鎖定機櫃級運算叢集 GB300 NVL7,https://m.cnyes.com/news/id/6343235
30,6342712,xAI全體員工大會：馬斯克重組團隊、「Macrohard」計畫、月球工廠與新品布局,,https://m.cnyes.com/news/id/6342712
31,6343187,三星急起直追 今年HBM4業績估跳增3倍 下半年出HBM4E樣品,全球記憶體大廠三星今 (12) 日宣布，正式量產 HBM4 產品，並完成業界首次出貨，預期今年 HBM 業績將較 2025 年增長超過 3 倍，並積極擴大 HBM4 的產能，並預計於 2026 年下半年開始出貨 HBM4E 樣品，並將依客戶各別的規格需,https://m.cnyes.com/news/id/6343187
32,6342981,連4紅！南韓綜合股指今續飆逾3% 首度收在5500點之上,,https://m.cnyes.com/news/id/6342981
33,6343185,年終別只犒賞自己！鉅亨買基金：善用母子基金 讓獎金成為資產放大種子,年終獎金入袋，不少人第一時間想犒賞自己，「鉅亨買基金」建議，若能將奬金區分為「享受」與「投資」兩個口袋，今年而可能成為資產放大的起點。可投資部位建議以基金為核心，讓年終成為長期累積資產的種子。,https://m.cnyes.com/news/id/6343185
34,6343173,中華電信「xTrust零信任網路系統」 通過資安院信任推斷驗證,中華電信 (2412-TW) 今 (12) 日指出，旗下研發的「xTrust 零信任網路系統」近日率先通過國家資通安全研究院政府零信任第三階段「信任推斷」功能符合性驗證，為首家完整通過三階段驗證的業者。 ,https://m.cnyes.com/news/id/6343173
35,6342987,美國眾議員點名6名權勢男性 在艾普斯坦案文件被隱匿,美國民主黨眾議員康納 (Ro Khanna) 周二 (10 日) 在眾議院發表談話，公開了 6 名在已故性犯罪者艾普斯坦 (Jeffrey Epstein) 案卷中被司法部初始隱匿的「富裕且有權勢的人士」名單。,https://m.cnyes.com/news/id/6342987
36,6343021,中國國產AI算力突圍！摩爾線程旗艦GPU實測核彈級「參數」曝光  對標輝達H100,,https://m.cnyes.com/news/id/6343021
37,6343172,〈港股盤後〉恒指止步三連升 險守兩萬七大關 科網與汽車股全線走低,港股主要指數周四 (12 日) 全天表現低迷，終止連續三個交易日上漲。截至收盤，恒生指數下跌 0.86%，報 27032.54 點，恒生科技指數收跌 1.65%，國企指數則下跌 1.00%。大市全天情緒受大型科網股普遍下挫拖累,https://m.cnyes.com/news/id/6343172
38,6343135,賴清德：晶片研發、先進製程留台 台灣可保全球供應鏈不可或缺地位,賴清德日前接受「法新社」(AFP) 專訪，針對美國商務部長盧特尼克曾表示，美國政府目標是將台灣半導體供應鏈產能 40％移轉至美國本土，是否擔心失去矽盾，只要半導體研發中心、最先進製程及最大生產量都在台灣，就能維持戰略地位。,https://m.cnyes.com/news/id/6343135
39,6342881,歷史性時刻！中國乘用車出口 新能源車首度比重過半,中國汽車工業協會周三（11 日）發布的數據顯示，1 月汽車出口 68.1 萬輛，年增 44.9%，其中乘用車出口 58.9 萬輛，激增 48.9%，商用車出口 9.3 萬輛，大增 23.6%。,https://m.cnyes.com/news/id/6342881
40,6342789,〈陸股盤後〉午後窄幅震盪 三大指數收漲,中國 A 股三大股指周四（12 日）集體開高，早盤短暫回踩後震盪上行，創指更漲超過 1%，午後呈現窄幅震盪走勢，三大指數收漲。,https://m.cnyes.com/news/id/6342789
41,6342984,本田獲利慘崩60%！狠砍3兆投資重回混動 高層認：電車時代未如期到來,,https://m.cnyes.com/news/id/6342984
42,6342971,AI浪潮與地緣政治雙重驅動 PwC：2030年全球半導體產值將邁向1兆美元,根據 PwC 近期發布的《2026 全球半導體展望報告：半導體與未來》，全球半導體產業正處於一個由技術創新與地緣政治共同定義的轉型關鍵期。報告指出，在人工智慧 (AI) 的強力推升下，全球半導體市場將以 8.6% 的年複合成長率,https://m.cnyes.com/news/id/6342971
43,6343000,政院拋「4 箭」助攻中小微！數位AI與減碳雙軌轉型、培才5.3萬人創32億商機,行政院長卓榮泰今（12）於行政院會聽取經濟部報告 115-118 年度中小微企業社會發展計畫，強調政府將延續去年多元振興計畫的優異成效，透過四支箭政策擴散觸及層面，全力協助企業在 AI 浪潮與全球供應鏈重組中轉型。該計畫,https://m.cnyes.com/news/id/6343000
44,6343049,南韓資本再度湧進中國AI領域！「這一檔」大模型龍頭股最受青睞,,https://m.cnyes.com/news/id/6343049
45,6343059,投資OpenAI報酬亮眼！軟銀願景基金單季進帳24億美元,,https://m.cnyes.com/news/id/6343059
46,6343116,【台股操盤人筆記】半導體領航全年多頭行情,,https://m.cnyes.com/news/id/6343116
47,6342985,訪中歸來反思 前美財長顧問：貿易戰美國沒贏 整頓內政才是勝負關鍵,曾任歐巴馬政府財政部長顧問的投資家拉特納 (Steven Rattner)，在結束為期一周的中國訪問後，於《紐約時報》撰文指出一個令美國政府不安的現實：在與中國的競爭中，美國目前並沒有贏。,https://m.cnyes.com/news/id/6342985
48,6343051,應材遭控非法賣晶片設備給中芯 以2.5億美元與美商務部達成和解,,https://m.cnyes.com/news/id/6343051
49,6343050,中國公布新規 禁止低於成本價銷售汽車 以結束長期價格戰,針對汽車行業長期以來的「內捲式」惡性競爭，中國國家市場監督管理總局周四 (12 日) 正式發布並施行《汽車行業價格行為合規指南》，代表官方將正式以法律與規範，嚴格約束過去數年席捲全球最大汽車市場的「價格戰」。,https://m.cnyes.com/news/id/6343050
50,6342982,靠平價擊退消費疲軟！麥當勞Q4營收獲利激增、同店銷售創兩年最快,,https://m.cnyes.com/news/id/6342982
51,6343047,台灣正處「史上最好」！卓揆歲末期許：朝野一致對外 爭取美關稅談判與國防預算,"行政院長卓榮泰今 (12) 日於歲末談話中指出，台灣正處於史上最好的發展趨勢，去年締造 8.63% 經濟成長率，封關股市也創下 33,605 點新高，預期今年人均 GDP 將達到 4 萬美元。卓榮泰強調，目前政府面臨關稅談判、軍購及中央總預",https://m.cnyes.com/news/id/6343047
52,6343022,5年內成勁敵！艾司摩爾技術長預警：中國在用一種我們無法阻止的方式前進,,https://m.cnyes.com/news/id/6343022
53,6343048,不再落後！三星HBM4商用出貨 全力搶食輝達AI肥肉,,https://m.cnyes.com/news/id/6343048
54,6342991,〈房產〉基隆人要加油 全台這兩縣市購屋最輕鬆  2025年生育率卻墊底,近年掀起高房價導致低出生率的聲浪，不過實際數據可能跌破眾人眼鏡。住商機構統計內政部，比較 2025 年各縣市粗出生率與 2025 年第二季房價所得比，其中房價所得比最低的基隆市、嘉義縣，恰恰也正是出生率最低的兩縣市。,https://m.cnyes.com/news/id/6342991
55,6342986,業績炸裂卻遭拋售？AppLovin營收利潤雙超預期 CEO：市場「過度恐慌」,AppLovin 周三 (11 日) 公布了 2025 財年第四季及全年財務報告。儘管其核心財務指標全面超越華爾街預期，且利潤率表現驚人，但受市場對 AI 顛覆及巨頭競爭的擔憂影響，股價在盤後交易大幅下挫。,https://m.cnyes.com/news/id/6342986
56,6342779,波蘭、義大利表態：不會加入川普「和平委員會」,美國總統川普上個月啟動加薩「和平委員會」，但美國的歐洲盟友大多反應冷淡，缺乏加入意願。據《路透社》報導，波蘭和義大利周三（11 日）明確拒絕川普，表示不會加入「和平委員會」。,https://m.cnyes.com/news/id/6342779
57,6342978,鴻勁入列MSCI全球標準成分股 9檔台股主動式ETF超前部署成大贏家,MSCI 明晟 11 日公布最新季度調整，全球標準指數的台股成分股，唯一新增鴻勁 (7769-TW)1 檔，激勵其股價走強，以 4345 元封關再創新高，為台股第三大高價股。據統計,https://m.cnyes.com/news/id/6342978
58,6342807,營收飆破4億美元！「歐洲版OpenAI」Mistral一年收入暴增20倍,,https://m.cnyes.com/news/id/6342807
59,6342698,對話式購物成AI變現新引擎 Google搜尋和Gemini導入AI購物功能,,https://m.cnyes.com/news/id/6342698
60,6342968,Counterpoint：蘋果iPhone是中國行動市場1月唯一銷售成長品牌,根據市場研究機構 Counterpoint Research 的數據顯示，蘋果 (AAPL-US) 旗下的 iPhone 是 1 月中國市場唯一實現銷售成長的智慧型手機系列。,https://m.cnyes.com/news/id/6342968
61,6342951,賴清德法新社專訪：若共軍奪取台灣 日本、菲律賓恐淪下一個目標,賴清德總統警告，若共軍奪取台灣，區域內其他國家將淪為中國下一個目標，他強調台灣必須大幅加強國防能力。,https://m.cnyes.com/news/id/6342951
62,6342954,不止黃金！高盛：銅鋁逆勢飆漲 全因各國掀「保險式」囤貨潮,,https://m.cnyes.com/news/id/6342954
63,6342983,印尼重砍全球最大鎳礦配額71% 倫鎳應聲飆漲,,https://m.cnyes.com/news/id/6342983
64,6342979,欣陸旗下欣達環工投資台南城西垃圾焚化廠更新爐完成點火,欣達環工投資興建的「台南市城西垃圾焚化廠更新爐新建營運移轉案」，在 11 日完成更新爐點火，欣陸投控指出，點火後工程正式邁入試運轉階段。全量運轉後，城西垃圾焚化廠每年預計可處理 30 萬噸一般廢棄物，年發電量達 2 億 6244 萬度。,https://m.cnyes.com/news/id/6342979
65,6342965,2026春節加班費計算攻略：「這兩天」上班最划算 更勝雙倍薪,春節連假出勤薪水怎麼算？ 哪天加班費賺最多？勞動部表示，2026 年農曆春節連假自 2 月 14 日至 2 月 22 日共計 9 天，勞工若在 2 月 14 日與 2 月 21 日這兩天休息日加班，可獲得最高的加班費加乘，最高以時薪 2.67 倍計算。若以月薪 4,https://m.cnyes.com/news/id/6342965
66,6342964,非農數據意外強勁 穆迪：經濟衰退陰影未散 好景不常,美國勞工統計局周三 (11 日) 發布延遲公布的 1 月非農就業報告，數據顯示美國經濟在該月新增了 13 萬個就業崗位，遠高於經濟學家預期的 7.5 萬人。儘管這份數據看似為經濟前景打下強心針，但穆迪 (Moody&#39;s Analytics),https://m.cnyes.com/news/id/6342964
67,6342970,成本價曝光！艾克曼投AI信心票 砸20億美元抄底Meta已大賺14%,,https://m.cnyes.com/news/id/6342970
68,6342952,中磊將亮相MWC 2026 展現AI驅動連網創新實現智慧科技,網通廠中磊 (5388-TW) 將於 3 月 2 日至 5 日參加在西班牙巴塞隆納舉行的 2026 年世界行動通訊大會（MWC 2026）。中磊將於會中展示一系列頂尖連網解決方案，致力於將智慧化技術轉化為具備實質影響力的寬頻,https://m.cnyes.com/news/id/6342952
69,6342938,〈鴻海運動嘉年華〉輝達黃仁勳：雙方正以超越想像速度打造最先進的AI超級電腦,輝達黃仁勳：雙方正以超越想像速度合力打造最先進的 AI 超級電腦,https://m.cnyes.com/news/id/6342938
70,6342782,比爾蓋茲訪問中國 再談愛潑斯坦案,睽違兩年半，蓋茲基金會主席比爾 · 蓋茲再次回到中國。蓋茲此次行程首先抵達海南，參觀、了解中國在農業領域的創新進展，隨後抵達上海，關注傳染病防控和母嬰健康。,https://m.cnyes.com/news/id/6342782
71,6342874,繞開Fed！美國德州首創州營貴金屬循環體系 黃金美元化進程加速,,https://m.cnyes.com/news/id/6342874
72,6342735,AI顛覆產業之際 Anthropic研究員示警多重危機：世界正處險境,幾乎每個產業如今都感受到人工智慧 (AI) 的威脅。這場顛覆最初從軟體產業開始，現已迅速向外擴散。然而，Claude 的能力持續震撼市場之際，來自 Anthropic 內部的一項訊號，卻更令人警醒。,https://m.cnyes.com/news/id/6342735
73,6342921,鏵友益積極轉型並逐步顯現效益 去年股利擬配發0.5元現金,鏵友益在營運領域正積極進行轉型，並指向半導體設備視覺檢查業務領域，此一改變可望對鏵友益的營收及獲利達成改善的效果，同時，鏵友益公布 2025 年最新財報，稅後純益 2747 萬元，年減 41.95%，每股純益 0.59 元。,https://m.cnyes.com/news/id/6342921
74,6342696,避險大亨重押黃金 預言華許領導下Fed今年降息遠超過兩次,,https://m.cnyes.com/news/id/6342696
75,6342722,大摩：這5檔軟體股今年有機會翻倍,據《Investopedia》報導，摩根士丹利 (Morgan Stanley) 分析師認為，軟體股今年以來雖然重挫，但並未出局。若 AI 恐慌情緒消退，股價回歸其所認定的合理價值，其追蹤的 5 檔軟體股未來 12 個月內有機會翻倍。,https://m.cnyes.com/news/id/6342722
76,6342883,記憶體與散熱族群強勁！1月上櫃公司營收年增24%寫開門紅 惟3成公司衰退,櫃買中心今 (12) 日表示，115 年 1 月全體上櫃公司營收表現亮眼，總計達 2860 億元，較 114 年同期大幅成長 562 億元，年增率高達 24%，展現出穩健的成長動能 。在 879 家上櫃公司中，共有 623 家公司營收呈現成長，佔比逾,https://m.cnyes.com/news/id/6342883
77,6342893,〈鴻海運動嘉年華〉劉揚偉：2026年絕對比去年「好很多」,鴻海運動嘉年華登場 劉揚偉：今年絕對比去年「好很多」,https://m.cnyes.com/news/id/6342893
78,6342691,BCA警示：若中國買家縮手 金價可能面臨一波明顯拉回,黃金短線回檔風險升溫，投資研究機構 BCA Research 最新報告指出，若近期由中國與亞洲帶動的動能型買盤出現反轉，金價可能面臨一波明顯拉回。,https://m.cnyes.com/news/id/6342691
79,6342786,賺快錢時代落幕！Playboy宣布賣中國業務50%股權,經過在中國市場多年野蠻生長後，美國公司花花公子（Playboy）想要重新梳理在中國市場的業務版圖，「貼標賺快錢」的時代已經過去了。,https://m.cnyes.com/news/id/6342786
80,6342875,耕興去年EPS 10.77元 擬配息12元、殖利率衝6.7%,檢測業者耕興 (6146-TW) 公布 2025 年全年營運成果。受客戶檢測需求趨緩，耕興去年獲利衰退，稅後純益 10.97 億元，年減 15%，每股稅後純益 10.77 元，不過，董事會仍維持高股息政策，預計每股擬配發 12 元現金股利，依,https://m.cnyes.com/news/id/6342875
81,6342872,全球半導體產業大擴產 信紘科今年營運樂觀,隨著全球半導體大擴產，信紘科 (6667-TW) 指出，今年營運審慎樂觀看，以目前在手訂單來看，訂單金額持續增加，加上 AI、HPC、車用電子與先進封裝趨勢延續，相關建廠與擴產工程需求具備中長期支撐。,https://m.cnyes.com/news/id/6342872
82,6342703,CME擬推全球首個稀土期貨合約 鎖定釹與鐠,全球最大衍生品交易市場營運商 CME 集團 (CME-US) 正研究推出全球首個稀土期貨合約,https://m.cnyes.com/news/id/6342703
83,6342873,可成深化醫材布局 斥資2000萬美元入股Niche Biomedical,可成公告透過子公司 Catcher Holdings International Inc. 取得 Niche Biomedical Inc. 發行的特別股 Series C 股權，交易總金額不超過 2000 萬美元，深化醫材領域。,https://m.cnyes.com/news/id/6342873
84,6342857,近三年新高！中國離岸人民幣兌美元升破6.9大關,,https://m.cnyes.com/news/id/6342857
85,6342723,非農就業報告遠超預期 花旗改押Fed 5月降息,花旗 (Citi) 週三 (11 日) 表示，在 1 月非農就業報告遠優於預期後，現在預期聯準會 (Fed) 將於 5 月而非 3 月降息。美國 1 月新增就業人數達 13 萬，大幅超越市場預期的 6.6 萬人，也高於 2025 年 12 月的 4.8 萬。,https://m.cnyes.com/news/id/6342723
86,6342846,應材發布電晶體與佈線創新技術 加速AI晶片效能,應用材料 (AMAT-US) 今 (12) 日宣布推出全新的沉積、蝕刻及材料改質系統，能在 2 奈米及更先進節點提升尖端邏輯晶片效能。這些技術透過對電晶體進行原子尺度改良，從而大幅提升人工智慧 (AI) 的運算能力。,https://m.cnyes.com/news/id/6342846
87,6342843,順藥中風新藥臨床數據登ISC 有助後續授權與合作,順藥 (6535-TW) 於國際中風大會 (ISC) 發表腦中風新藥 LT3001 臨床二期數據，獲多家國際醫藥與臨床媒體關注。總經理葉聖文表示，此次登上 ISC 有助後續的授權與合作。 ,https://m.cnyes.com/news/id/6342843
88,6338320,宏碁旗下安圖斯科技攜手廣盛科技 深化布局亞太市場,宏碁 (2353-TW) 旗下安圖斯科技 (7875-TW) 與企業級儲存領導廠商廣盛科技合作邁入第三年，宣布將深化亞太市場布局策略。透過安圖斯高效能 AI 伺服器、工作站及解決方案，以及廣盛科技具備極速、低延遲特性的 NVMe,https://m.cnyes.com/news/id/6338320
89,6342825,南華早報：川普可能3/31訪問中國 美中貿易戰休兵延長一年,多名知情人士透露，美國總統川普與中國國家主席習近平預定 4 月初在北京見面，屆時可望拍板將貿易戰休兵延長一年。,https://m.cnyes.com/news/id/6342825
90,6342824,薪情差很大！逾9成勞工不滿薪資 滿意度僅35分 66%自認去年遭變相減薪,根據 yes123 求職網今 (12) 日公布最新調查顯示，台灣勞工對目前薪資滿意度平均僅 34.9 分，創下 13 年來新低水準。受通膨及變相減薪影響，高達 92.7% 的上班族不滿現狀，平均凍薪期長達 4.5 年，遠超勞工忍受極限。在升遷方,https://m.cnyes.com/news/id/6342824
91,6342808,全球汽車供應鏈再遇震盪！荷蘭法庭裁決維持對陸執行長禁令 聞泰：極為失望與強烈不滿,,https://m.cnyes.com/news/id/6342808
92,6342702,安永將Meta 270億美元資料中心案列「關鍵查核事項」,外媒報導，Meta 審計師安永 (Ernst &amp; Young) 針對公司一項規模約 270 億美元的資料中心交易提出「關鍵查核事項」 (critical audit matter),https://m.cnyes.com/news/id/6342702
93,6342785,新年最慘商品！國際可可期貨暴跌近40% 主產國出手救市,"國際可可期貨價格周三（11 日）跌破 3,800 美元關口，寫下 2023 年 10 月以來最低，市場在全球需求疲軟與供應增加之間尋求平衡。",https://m.cnyes.com/news/id/6342785
94,6342695,艾克曼重押Meta 持股占資本10%直指股價「深度折價」,,https://m.cnyes.com/news/id/6342695
95,6342826,過年想旺一整年？最香的不是刮刮樂是股票？記憶體該何去何從？,,https://m.cnyes.com/news/id/6342826
96,6342823,【市場觀察】美股春節不休息！台股封關後該盯哪些指標？國際市場4大焦點？,,https://m.cnyes.com/news/id/6342823
97,6342719,煤炭股齊漲 川普簽行政命令力挺產業獲頒「煤炭冠軍」,據《MarketWatch》報導，在美國總統川普宣布將於周三 (11 日) 盤後簽署一項有利煤炭產業的行政命令後，煤炭類股當日收高。該行政命令要求美國軍事設施與燃煤發電廠簽訂供電合約。,https://m.cnyes.com/news/id/6342719
98,6342809,罕見譴責川普！共和黨佔多數的眾議院 為何投票反對關稅政策？,,https://m.cnyes.com/news/id/6342809
99,6342771,川普稱讚1月非農就業強勁 再度呼籲大幅降息,美國總統川普周三（11 日）稱讚最新公布的 1 月非農就業數據，並重申他的看法，即美國的利率應當大幅降低。,https://m.cnyes.com/news/id/6342771
100,6342518,美股重點新聞摘要2026年2月12日,美股重點新聞摘要 2026 年 2 月 12 日,https://m.cnyes.com/news/id/6342518
