,newsId,title,summary,link
40,6127355,挑戰做美國最大廉航！邊疆航空瞄準精神航空地盤擴張,精神航空財務危機加劇，本月警告若無更多資金可能撐不過一年。據《CNBC》報導，競爭對手邊疆航空周二 (26 日) 宣布新增 20 條航線，鎖定精神航空主要市場，執行長稱若精神航空倒閉，預期將搶下大部分市佔。,https://m.cnyes.com/news/id/6127355
41,6127427,蘋果急了？傳鎖定Mistral、Perplexity收購 擺脫AI落後劣勢,根據《The Information》援引知情人士消息報導，蘋果 (AAPL-US) 內部持續討論是否收購法國新創 Mistral AI 及生成式人工智慧 (AI) 搜尋平台 Perplexity，以加速 AI 布局。這些潛在交易尚未有定,https://m.cnyes.com/news/id/6127427
42,6126666,市場罹患「傑克遜霍爾後遺症」 對降息從狂熱轉為謹慎,,https://m.cnyes.com/news/id/6126666
43,6127352,美7月核心資本財訂單增速超預期 企業支出復甦跡象浮現,美國 7 月企業設備訂單優於市場預期，顯示企業在面對貿易與稅收政策不確定性逐漸消退之際，投資意願出現回升跡象。美國商務部周二 (26 日) 公布初步數據顯示，作為設備投資指標的核心資本財訂單 (扣除飛機與軍事設備) 月增 1.1%，扭轉,https://m.cnyes.com/news/id/6127352
44,6127391,夏季蜜月期將終結？高盛：投資人面臨多重市場風險,據《彭博》周二 (26 日) 報導，高盛集團 (GS-US) 警告，美股的夏季蜜月期幾乎已經結束，投資人面臨美國經濟數據疲軟、貿易關稅威脅及川普攻擊聯準會等多重挑戰。,https://m.cnyes.com/news/id/6127391
45,6127258,〈美股早盤〉主要指數開低 川普挑戰Fed獨立性 市場信心動搖,美股主要指數周二 (26 日) 開盤小幅走低，美元走弱、長天期美債殖利率上升。市場情緒受到美國總統川普撤換聯準會 (Fed) 理事庫克 (Lisa Cook) 的行動影響，投資人再度憂心央行獨立性受威脅與通膨風險升高。,https://m.cnyes.com/news/id/6127258
46,6127333,力麗多角布局北士科推合建案 轉投資峰儀科技為輝達認證供應商,力麗多角布局北士科推合建案 轉投資峰儀科技為輝達認證供應商,https://m.cnyes.com/news/id/6127333
47,6127323,上半年外幣保單FYP占比略升仍處低檔 2原因推升台幣保單買氣,金管會今 (26) 日公布最新統計，壽險業 2025 年上半年外幣保險商品新契約保費收入折合新台幣約 2006.11 億元、年增 35%，占整體新契約保費收入 39.63%，較去年同期的 39.58% 略升,https://m.cnyes.com/news/id/6127323
48,6127337,稀土價格飆兩年高點 MP停供中國掀漲勢,根據《路透》周二 (26 日) 報導，受美國稀土公司 MP Materials(MP-US)停止對中國出口影響，加上需求回升，用於製造高性能磁鐵的兩種稀土金屬價格飆升，創下兩年多來新高。這一波漲勢凸顯全球對稀土供應的地緣政治依賴,https://m.cnyes.com/news/id/6127337
49,6127356,繼英特爾後再出手？川普政府擬收購洛克希德馬丁等國防巨頭股權,據《CNBC》周二 (26 日) 報導，美國商務部長盧特尼克 (Howard Lutnick) 表示，川普政府軍事領導層正在「考慮」美國政府是否應收購洛克希德馬丁 (LMT-US) 等頂尖國防承包商的股權。,https://m.cnyes.com/news/id/6127356
50,6127354,新光鋼粟明德：Q4需求逐漸回溫 明年展望樂觀,新光鋼粟明德：Q4 需求逐漸回溫 明年展望樂觀,https://m.cnyes.com/news/id/6127354
51,6127332,蘋果8月大漲9.4%後還有力嗎？ 分析師：若輝達暫歇會是資金輪動自然選擇,據《彭博》周二 (26 日) 報導，蘋果 (AAPL-US) 股價在 2025 年大部分時間表現低迷後，開始出現復甦跡象，先前的關稅威脅風險正在緩解。,https://m.cnyes.com/news/id/6127332
52,6127238,聯準會降息提振小型股 市場質疑漲勢持續性,在聯準會主席鮑爾 (Jerome Powell) 終於釋出 9 月降息的訊號後，市場情緒大受鼓舞，特別是利率敏感的小型股終於迎來追趕時機。羅素 2000 指數在過去一個月內飆升約 4%。然而，儘管小型股獲得提振，市場仍舊觀望這次上漲是,https://m.cnyes.com/news/id/6127238
53,6127298,傳Stellantis擱置Level 3自駕計畫 技術與成本壓力浮現,《路透》周二 (26 日) 援引知情人士消息報導，汽車製造商 Stellantis(STLA-US)已擱置首個 Level 3 自動駕駛輔助計畫，原因包括高昂成本、技術挑戰與市場需求有限，顯示該公司在軟體布局上的雄心出現退卻。這一轉,https://m.cnyes.com/news/id/6127298
54,6127297,「小台積電」0052分割擬1拆6 明起停止過戶、9/25召開受益人會議,富邦科技 (0052-TW) 將於 9 月 25 日召開受益人大會，決議是否啟動分割，截至今年 7 月底，0052 受益人數 28177 人，基金規模 145.34 億元，持有台積電權重約 67%。,https://m.cnyes.com/news/id/6127297
55,6126974,〈台聚法說〉台聚、亞聚：Q3 EVA供過於求壓力和緩 鞋材需求可逐步恢復,台聚 (1304-TW)、亞聚 (1308-TW) 今 (26) 日舉行法說會，台聚、亞聚總經理吳培基表示，第 3 季隨著美國對等關稅逐漸明朗，預期鞋廠對 EVA(乙烯) 需求將可逐步恢復正常軌道。,https://m.cnyes.com/news/id/6126974
56,6127218,路易威登160美元口紅：豪華美妝市場的「策略性舉動」,路易威登 (Louis Vuitton) 透過與知名彩妝師 Pat McGrath 合作，推出首個永久性彩妝系列「La Beauté」，以每支 160 美元 (約 4800 元新台幣) 的唇膏，重新定義了奢華美妝品的價格標準。此系列含 55 款,https://m.cnyes.com/news/id/6127218
57,6127259,禮來口服減重藥三期試驗成功 最快2026上市,綜合外媒周二 (26 日) 報導，美國製藥大廠禮來 (Eli Lilly &amp; Co.)(LLY-US) 旗下實驗性減重藥丸 orforglipron，在最新一項關鍵性臨床試驗中達成主要目標，幫助肥胖合併第二型糖尿病患者顯著減重並改善,https://m.cnyes.com/news/id/6127259
58,6127282,新華泰富連2季財報出狀況 金管會：遲未補交財報 最快明年1/2下櫃,金管會今 (26) 日表示，上櫃公司新華泰富 (5481-TW) 第一、二財報接連出狀況，已自 5 月 20 日停止買賣至今，主要因簽章董事長跟目前在經濟部登記者不同，進而無法公告申報，若業者遲未補交財報，最快明年 1 月,https://m.cnyes.com/news/id/6127282
59,6127293,外資轉賣145億元提款金融及傳產股 反手加碼電子族群,外資轉賣 145 億元提款金融及傳產股 反手加碼電子族群,https://m.cnyes.com/news/id/6127293
60,6127192,輝達財報前夕 期權市場估市值波動2600億美元 牽動AI概念股走向,輝達 (NVDA-US) 即將公布的第二季財報，成為市場關注的焦點，不僅因其自身表現，更因其對整個 AI 產業的潛在影響。,https://m.cnyes.com/news/id/6127192
61,6127242,三商美邦壽傳出售 金管會澄清未接獲函報、駁斥高層懇談說法,三商美邦人壽資本適足率長年未達法定標準，近期傳出有意出售，並採邀請制尋求買主，外界關注公司是否有向金管會保險局報告，對此，官員表示，保險公司是否出售股權主要因其商業考量,https://m.cnyes.com/news/id/6127242
62,6127263,川普動作挑戰Fed獨立性 美債殖利率曲線陡升,《CNBC》周二 (26 日) 報導，美國總統川普表示要撤換聯準會 (Fed) 理事庫克(Lisa Cook)，消息一出，美國公債殖利率曲線出現明顯陡升走勢，短天期殖利率下滑，長天期殖利率則走高，顯示投資人押注未來短期利率將下降，,https://m.cnyes.com/news/id/6127263
63,6127241,研華入列輝達Jetson Thor合作廠商 推整機系統及機器人套件新品,研華入列輝達 Jetson Thor 合作廠商 推整機系統及機器人套件新品,https://m.cnyes.com/news/id/6127241
64,6127178,法國政局風暴 總理貝魯預算案引發倒閣危機 歐元區財政前景黯淡,法國總理貝魯 (François Bayrou) 日前宣布將於下個月尋求國會信任投票，此舉可能導致法國政府垮台，進而引發市場對法國政局不確定性的擔憂。,https://m.cnyes.com/news/id/6127178
65,6126621,費城半導體指數連動台股的解析,,https://m.cnyes.com/news/id/6126621
66,6127222,輝達推最新機器人平台 達明：9月有機會採用 Jetson Thor 架構模組,輝達 (NVDA-US) 近日宣布推出「機器人新大腦」成為 AI 機器人未來落地重要推手，達明 (4585-TW) 董事長何世池今 (26) 日表示，9 月開始，達明機器人可能會採用 Jetson Thor 機器人電腦架構的樣品出現。,https://m.cnyes.com/news/id/6127222
67,6127175,〈台幣〉鮑爾放鴿題材淡化 放量貶逾1角收30.555元,美國聯準會主席鮑爾「放鴿」後，新台幣兌美元匯率昨 (25) 日強彈一天，今 (26) 日又反轉走貶，在外資擴大匯出下，失守 30.5 元關卡，終場收在全日最低 30.555 元，貶值 1.05 角，,https://m.cnyes.com/news/id/6127175
68,6126948,川普與通膨憂慮雙重夾擊 日本公債殖利率創歷史新高,日本政府公債 (JGB) 殖利率周二 (26 日) 觸及歷史新高，主要受到美國總統川普試圖罷免聯準會理事麗莎 · 庫克 (Lisa Cook) 的舉動所影響。此事件引發了市場對通膨壓力升高，以及聯準會未來可能轉向鴿派、優先勞動市場,https://m.cnyes.com/news/id/6126948
69,6127179,不用奔日「追櫻」！日本2025年版櫻花套幣跨海上市 臺銀線上線下通路均售,臺灣銀行自今（26） 日起，於臺灣銀行網站「黃金業務首頁 - 常用服務 - 紀念幣套幣訂購」區、營業部及各分行（簡易型分行除外），銷售日本 2025 年版櫻花精鑄（6300 元 / 套）及平鑄套幣（1260 元 / 套）。,https://m.cnyes.com/news/id/6127179
70,6127181,泓德能源捲綠能弊案 公司：總經理已恢復工作、靜待司法調查結果,經濟部綠能科技產業推動中心前副執行長鄭亦麟涉嫌在任內向 2 家綠能業者索賄，泓德能源 (6873-TW) 總經理周仕昌也捲入綠能弊案，並在昨日以 1 百萬元交保。公司今 (26) 日回應，總經理已恢復正常工作。本案已進入司法偵查程序，公,https://m.cnyes.com/news/id/6127181
71,6127136,林百里：機器人夢想由達明達成 與輝達將有更多合作,達明 (4585-TW) 機器人今 (26) 日舉行上市前業績發表會，針對達明日前推出的人形機器人「TM Xplore I」，廣達董事長林百里致詞時表示，孫子「登大人」，讓「做爺爺的」很開心，並表示最大夢想，由達明完成。,https://m.cnyes.com/news/id/6127136
72,6126834,跨端傳輸在即？外媒：谷歌「快速分享」將兼容蘋果iOS  AirDrop地位將不保？,,https://m.cnyes.com/news/id/6126834
73,6127001,〈永豐金法說〉「台股還是沒有敗象」黃蔭基：中秋行情高點上看26180點,永豐金 (2890-TW) 今 (26) 日舉行第二季法說會，談及台股下半年展望，首席經濟學家黃蔭基直言，目前位階來看，「台股還是沒有敗象」，預期會再越過 24551 歷史高點，今年高點上看 26180 點，中秋行情可期,https://m.cnyes.com/news/id/6127001
74,6127133,製鞋廠鈺齊-KY上半年稅後純益5.52億元 EPS 2.76元,製鞋廠鈺齊 - KY 公布最新獲利資訊，2025 年第二稅後純益 3 億元，季增 19.29%，年減 26.31%，單季每股純益 1.5 元，2025 年上半年稅後純益 5.52 億元，年減 19.92%，每股純益 2.76 元。,https://m.cnyes.com/news/id/6127133
75,6127115,國光生再獲巴西GMP認證 目標2026年底取證流感疫苗進軍南半球,國光生 (4142-TW) 今 (26) 日表示，近日接獲巴西衛生部 (ANVISA) 正式取得 GMP 認證，預計 2026 年底取得巴西流感疫苗藥證，國產流感疫苗可望進軍南半球市場。 ,https://m.cnyes.com/news/id/6127115
76,6127064,泰金-KY Q2受業外匯兌損失影響陷虧 上半年EPS爲1.48元,泰金 - KY 今 (26) 日公布最新獲利資訊，2025 年第二季因匯兌損失及需求觀望而陷入虧損，單季淨損 4651 萬元，每股虧損 1.21 元；2025 年上半年稅後純益 5672 萬元，年減 74.16%，每股純益 1.48 元。,https://m.cnyes.com/news/id/6127064
77,6127116,台股震盪翻紅，台積電在地化商機驅動特化與晶圓族群成資金焦點：昇陽半、新應材、台特化、AES-KY、台積電,,https://m.cnyes.com/news/id/6127116
78,6127004,華碩ROG擴大電競業務影響力 再下一城與電競聯賽合作,PC 品牌華碩 (2357-TW) 持續在電競市場發力，電競產品線已成為華碩最大的業務類別，年成長超過 40%，而華碩今 (26) 宣布，旗下電競品牌 ROG 玩家共和國，宣布其全系列精銳硬體獲選為 BLAST Premier 2,https://m.cnyes.com/news/id/6127004
79,6127003,〈工業生產指數〉連17紅！年增18.11% 傳產、科技冷熱兩極化更明顯,經濟部統計處今（26）日公布最新工業生產及製造業生產指數，7 月份雙雙繳出亮眼成績單，不僅分別年增 18.11% 與 19.55%，更雙雙寫下連續第 17 個月正成長的紀錄，以 AI、高效能運算為核心的資訊電子產業持續飆升，傳統產業則,https://m.cnyes.com/news/id/6127003
80,6127065,AI伺服器 x 蘋果新品 x 機器人　三箭齊發助鴻海成長,,https://m.cnyes.com/news/id/6127065
81,6126430,輝達財報公布前夕！摩根士丹利：受中國銷售不確定性影響 財測恐保守,,https://m.cnyes.com/news/id/6126430
82,6126697,美國與俄羅斯私下討論能源交易！助推烏克蘭和平談判？,據報導，美國與俄羅斯官員在烏克蘭和平談判間隙，私下討論多項能源交易方案，包括薩哈林 1 號與北極 LNG2 號項目，以促進烏克蘭和平並可能放鬆對俄羅斯制裁。,https://m.cnyes.com/news/id/6126697
83,6126949,禾榮科與佳世達簽署合作協議 攜手建置BNCT中心,禾榮科 (7799-TW) 今 (26) 日宣布，與佳世達集團簽署合作協議，為禾榮科首度將加速器硼中子捕獲治療 (AB-BNCT) 中心建置推向海外，雙方將共同投入 BNCT 中心建置。 ,https://m.cnyes.com/news/id/6126949
84,6126943,川普「大降息」將引發亞洲市場及亞幣動盪！林啟超：兩年內要密切注意匯率風險,在今（26）日惠譽台灣年會上，國泰世華首席經濟學家林啟超對美國未來的貨幣政策，以及其對台灣乃至整個亞洲地區帶來的潛在衝擊，發出重要警告。他指出，儘管市場普遍預期聯準會（Fed）將在明年降息，但美國總統川普恐將導致一場超乎,https://m.cnyes.com/news/id/6126943
85,6126770,德國工業危機加劇 汽車業一年裁員逾5萬人 總職位流失逾11萬,根據顧問公司安永 (EY) 的分析報告，德國工業在經濟危機中面臨嚴峻挑戰，特別是汽車產業，在過去一年中裁員超過 5 萬人，成為受創最重的工業部門。這場危機不僅導致大量職位流失，也引發了關於德國是否正走向「去工業化」的激烈辯論。,https://m.cnyes.com/news/id/6126770
86,6126945,〈vivo新品發表〉看好台灣手機市場下半年動能 中高階產品銷售額可望成長4成,台灣 vivo 今 (26) 日發布全新人像旗艦手機 V60，台灣 vivo 總經理陳怡婷在發表會後受訪表示，未來持續專注於中高階手機市場的經營，並看好下半年台灣市場的成長動能，而先前推出的摺疊手機 vivo X Fold 5 銷售表,https://m.cnyes.com/news/id/6126945
87,6126591,〈永豐金法說〉朱士廷：併壽險再等等 估川普關稅還有下一步、下半年審慎應對,永豐金 (2890-TW) 今 (26) 日舉行第二季法說會，談及併購議題，總經理朱士廷表示，現階段才剛完成 3 起併購，10 月開始認列京城銀、匯立證收益，第四季再增獲利新動能，,https://m.cnyes.com/news/id/6126591
88,6126098,資金總量定江山！上海過去25年無人能敵 深圳杭州雖超車廣州 但趕上上海至少45年起跳,,https://m.cnyes.com/news/id/6126098
89,6126938,AOI設傋廠晶彩科7月仍陷虧損 1-7月每股虧損1.92元,由面板檢測設備進一步跨 Micro LED、半導體的晶彩科，日發布營運資訊，2025 年 7 月單月稅後虧損 1882 萬元，加計上半年財報稅後虧損 1.33 億元，累計 1-7 月稅後虧損 1.52 億元，每股虧損 1.92 元。,https://m.cnyes.com/news/id/6126938
90,6126868,台灣產業「外熱內冷」 林啟超：政策雖兩難 但具第6大淨債權國優勢,國泰世華銀行首席經濟學長林啟超今（26）日於惠譽年會中指出，台灣今年上半年的 GDP 成長表現亮麗，主因是出口和資本支出的強勁拉動。然而，這份「好成績」卻是極度不平衡的「外熱內冷」，尤是半導體 AI 產業持續暢旺，但傳產相對表現,https://m.cnyes.com/news/id/6126868
91,6126612,習近平會見俄國議長：中俄關係是「世界和平的穩定源頭」,中國國家主席習近平會見俄羅斯國家杜馬議長，強調中俄應共同維護安全與發展利益，深化戰略互信，並在全球南方國家合作中發揮核心作用。普丁將出席北京軍事閱兵，彰顯中俄現代化軍力。,https://m.cnyes.com/news/id/6126612
92,6126723,〈港股盤後〉恒指震盪收低1.18% 失守25500點關口 科網股走弱,"香港股市周二 (26 日) 震盪走低，主要指數全面收跌。恒生指數收挫 1.18%，報 25,524.92 點。恒生科技指數下跌 0.74%，而國企指數則下跌 1.07%。盤中，恒指一度跌幅收窄至雙位數，但午後跌勢擴大，最終以全日最低位收",https://m.cnyes.com/news/id/6126723
93,6126839,輝達Jetson Thor亮相 人型機器人晶片市場2028年突破4800萬美元,輝達 (NVDA-US) 今 (26) 日推出新一代機器人大腦 Jetson Thor，研調機構 TrendForce 指出，在 Agility Robotics、Boston Dynamics、Amazon 等廠商陸續採用與建置生態圈的,https://m.cnyes.com/news/id/6126839
94,6125788,〈陸股盤後〉中國貿易談判代表傳本周赴美 三大指數漲跌互見,中國股市三大指數周二（26 日）收盤漲跌互見，知情人士透露，中國高階貿易談判代表本周赴美，參加將在美國首都華盛頓舉行的首輪對話，美中雙方正尋求在關稅休戰期內建立定期對話機制。,https://m.cnyes.com/news/id/6125788
95,6126863,〈vivo新品發表〉搶攻年輕世代手機市場 重砸史上前三高預算與泡泡瑪特合作,手機品牌 vivo 今 (26) 日發表全新 V60 蔡司人像旗艦機 ，V60 首度結合「蔡司超級長焦鏡頭」，並搭載前後 5000 萬畫素蔡司光學鏡頭 。為強化品牌對年輕世代的吸引力，vivo 更首次跨界與人氣潮玩品牌泡泡瑪特,https://m.cnyes.com/news/id/6126863
96,6126869,群益證向天能採購綠電 總量超過100萬度,群益證向天能採購綠電 總量超過 100 萬度,https://m.cnyes.com/news/id/6126869
97,6126618,台積電移美後...林啟超看AI伺服器拉升出口「好光景」恐剩不到3年,國泰世華銀行首席經濟學家林啟超今（26）日在惠譽台灣年會上指出，近年來台灣出口市場結構出現顯著轉變，尤其近十年來翻倍成長，成長動能主要來自於 AI 伺服器的蓬勃需求，他估這股趨勢在未來兩到三年內會持續，意謂台灣靠伺服器還會有,https://m.cnyes.com/news/id/6126618
98,6126726,因應美國壓力 印度煉油商計畫小幅削減俄羅斯原油進口量,印度煉油商，做為俄羅斯原油最大買家之一，正計畫未來數周減少採購，此舉是在美國關稅上調前夕，對華府鷹派的溫和讓步。這也預示印度不打算完全切斷與莫斯科的關係。,https://m.cnyes.com/news/id/6126726
