,newsId,title,summary,link
23,6242407,群聯成立25週年 潘健成宣布發放2.5萬元特別獎金,群聯 (8299-TW) 日前迎來創立 25 周年，執行長潘健成於活動現場感謝表示，群聯的成功仰賴全體夥伴努力，並宣布全體員工將獲得新台幣 2.5 萬元特別獎金，以感謝員工多年貢獻，也激勵群聯迎接下一個高峰。,https://m.cnyes.com/news/id/6242407
24,6242371,小心「仙股詐騙」！金管會示警 勿信保證獲利等勸誘投資假資訊,近期詐騙集團持續透過社群平台與交友軟體行騙，假冒名人、投資專家，甚至利用美女、帥哥頭像，以「內線消息」、「報明牌」、「高收益策略」等話術，引誘投資人至證券商開立複委託帳戶,https://m.cnyes.com/news/id/6242371
25,6242370,冠星-KY越南廠效益爆發 董座：明年樂觀營收可望創高,冠星 - KY 越南廠效益爆發 董座：明年樂觀營收可望創高,https://m.cnyes.com/news/id/6242370
26,6242344,歐元兌日元飆破180創歷史新高 關鍵心理關卡浮現,在日元持續走弱的背景下，歐元兌日元在紐約交易周一 (17 日) 時段觸及 180.00 日元水位，創下歐元自 1999 年首次亮相以來，日元新低水準。截至周二歐洲早盤，歐元小幅走軟至約 179.80 附近。,https://m.cnyes.com/news/id/6242344
27,6242060,記憶體漲價後續哪些需要留意!,,https://m.cnyes.com/news/id/6242060
28,6242367,交通部：年底前將海運新能源納入安全檢驗規範 國籍航商載重噸數居世界第8,航港局今日舉辦「2025 年前瞻航運論壇」。交通部次長林國顯表示，面對大環境變化，今日論壇各項議題可讓我們重新思考各領域需面對的挑戰，已要求航港局須在今 (2025) 年底前，將海運新能源納入安全檢驗規範。,https://m.cnyes.com/news/id/6242367
29,6240782,23企業落地亞灣吸金95億！經部啟動智慧科技國家隊 股王信驊也到位,經濟部產發署今（18）日舉辦「亞灣智慧科技產業聚落成果記者會」，全面展示自 113 年推動亞灣 2.0 方案項下招商引資工作，挹注新台幣 13 億元政策資源，成功吸引 23 家資通訊科技企業落地，累計帶動投資金額達 95 億元，展現產發署推,https://m.cnyes.com/news/id/6240782
30,6242263,〈ETF成分股調整〉00940十進十出！3檔金融股入列 這檔記憶體飆股被剔除,千億規模的元大台灣價值高息 (00940-TW) ETF 換股了！臺灣指數公司今 (18) 日公布「臺灣指數公司特選臺灣價值高息指數」成分股定期審核結果，00940 十進十出，維持總數 50 檔,https://m.cnyes.com/news/id/6242263
31,6242334,財政擔憂及中日緊張關係惡化 加劇「拋售日本」趨勢,日本股市與政府公債周二 (18 日) 普遍延長跌勢，市場情緒惡化，主要受到對國內財政狀況堪憂，以及東京與北京之間外交爭議的雙重擔憂影響。,https://m.cnyes.com/news/id/6242334
32,6242343,電信三雄雙11影音串流業績旺 訂閱數大幅成長,電信三雄中華電信 (2412-TW)、台灣大 (3045-TW) 與遠傳 (4904-TW) 旗下影音銷售業務旺，紛紛繳出亮眼成績，包括 Hami Video、Myvideo 及 friDay 訂閱數皆大幅成長。 ,https://m.cnyes.com/news/id/6242343
33,6241460,大主播集體出逃！杭州直播行業熱潮退去 專家：「護城河」轉向生態、規則與專業,,https://m.cnyes.com/news/id/6241460
34,6241595,廣達旗下雲達前進SC25 展示輝達、AMD及英特爾AI解決方案,廣達旗下雲達參展 SC25，以「智慧 AI 解決方案，驅動未來發現」為主題，展示基於輝達、AMD 及英特爾技術的 AI 解決方案，滿足多元 AI 與 HPC 的工作負載需求。,https://m.cnyes.com/news/id/6241595
35,6242051,當AI學會「看世界」會發生什麼？「AI教母」李飛飛談模型的下一個十年,ImageNet 奠基人李飛飛在 Substack 發表《From Words to Worlds》，提出 AI 下一步不在語言，而在空間智慧。,https://m.cnyes.com/news/id/6242051
36,6242233,凱基金孫公司內鬼勾結詐團捲走逾700萬美元 金管會證實獲重大偶發通報,中華開發資本旗下子公司近日發現一名員工，涉嫌勾結詐騙集團進行未經授權的匯款操作，移轉約 700 餘萬美元，金管會今 (18) 日證實，11/3 接獲重大偶發通報，公司也在七個營業日內函報詳細資料，,https://m.cnyes.com/news/id/6242233
37,6242220,外資賣超485億元 甩賣華邦電逾9萬張 逆勢加碼力積電5.6萬張,台股今 (18) 日爆量重挫 691 點，創下歷史第 13 大跌點，收在最低點 26756 點，一舉殺破 2 萬 7 千點大關，三大法人全站賣方，尤其瞄準高股息 ETF 進行提款，四檔合計遭賣 12.5 萬張，但逆勢加碼力積電 5,https://m.cnyes.com/news/id/6242220
38,6242222,慧康*-KY明日登興櫃 看好健保組合業務成長動能,慧康 *-KY(7851-TW) 今 (18) 日宣布，將於明 (19) 日登錄興櫃，執行長鄧居義指出，慧康的商業模式包括健保給付、藥廠合作以及產品銷售，尤其看好旗下健保給付業務長期成長動能，預期明年相關營收有望成長 5 成。 ,https://m.cnyes.com/news/id/6242222
39,6242259,老人與狗!拉回季線霸氣卡位、創見、國巨、愛普、6xx3？,,https://m.cnyes.com/news/id/6242259
40,6242149,台股狂挫近700點！ETF買氣逆勢增 法人：中長線買點浮現,受到國際股市及輝達財報發布前不確定性影響，台股今 (18) 日重挫 691 點，收在 26756 點，跌幅 2.52%，但 ETF 投資人展現越跌越買的氣勢，,https://m.cnyes.com/news/id/6242149
41,6242172,前副總羅唯仁傳帶槍投靠英特爾 台積電蒐證中,台積電 (2330-TW)(TSM-US) 前資深副總經理羅唯仁今 (18) 日傳出在退休前將 2 奈米及以下先進製程機密資料帶走，由於羅唯仁層級之高，也再度引發機密外洩與國安疑慮，台積電也正在蒐證中，不過公司目前暫無回應。,https://m.cnyes.com/news/id/6242172
42,6242235,匯率貶值＋結算賣壓，下一波布局機會浮現：AES-KY、台積電,,https://m.cnyes.com/news/id/6242235
43,6242011,中國指控日本重返「軍國主義」：將自食其果,中國官方媒體批評日本首相高市早苗近期關於台灣的軍事言論，稱日本可能重返軍國主義道路，並對核武政策與核動力潛艦計畫表達嚴重關切，警告此舉可能破壞東亞和平。,https://m.cnyes.com/news/id/6242011
44,6242187,宏達電VIVE Eagle推出抗藍光新鏡片 Q4營收添動能,VR 軟硬體整合商宏達電 (2498-TW) 全新 VIVE Eagle AI 智慧眼鏡，已推出「抗藍光透明鏡片款」，並同步進行多項軟體升級功能；宏達電日前表示，VIVE Eagle 眼鏡將在第四季開始貢獻營收，看好公司下半年營,https://m.cnyes.com/news/id/6242187
45,6242186,台灣二手手機10月回收量月成長53% 三星Galaxy Z Fold7跌價最多,10 月是蘋果新機發表後的完整週期，台灣二手機回收市場突現量能海嘯，根據傑昇通信門市統計，整體回收量較上月暴增 53% 創新高；然而，與高漲的回收量形成鮮明對比的是，本月回收機型全數貶值，揭示通路回收策略從 9 月溢價搶源，到 10,https://m.cnyes.com/news/id/6242186
46,6242231,台積電股價創新低，AI熱潮真的到頂了嗎？投資人該如何看下一波趨勢？,,https://m.cnyes.com/news/id/6242231
47,6242047,產能利用率95.8%！中芯國際：接大量急單 多到要延後手機訂單,,https://m.cnyes.com/news/id/6242047
48,6242013,央行購金潮提供支撐：高盛重申2026年黃金目標價4900美元,儘管近期黃金價格出現波動，但頂級投行高盛在重新評估對 2026 年黃金價格的前景後，重申其年底目標價為每盎司 4900 美元。高盛認為，各國央行持續且強勁的購金趨勢，是決定金價下一步走勢的關鍵催化劑。,https://m.cnyes.com/news/id/6242013
49,6242010,川普宣布加速FIFA世界盃簽證！便利國際球迷赴美國觀賽,美國將為 2026 年 FIFA 世界盃持票外國球迷加快簽證申請程序，建立優先面談預約系統，預計吸引數百萬球迷前往美國 11 座城市觀賽，創造龐大經濟效益。,https://m.cnyes.com/news/id/6242010
50,6242009,〈港股盤後〉市場情緒低迷 恒指下跌1.72% 失守26000點,"香港股市周二 (18 日) 震盪下跌，截至收盤，恒生指數收報 25930.03 點，大跌 1.72%，失守 26000 點關口。當日恒指最高見 26188.82 點，低見 25821.84 點。市場成交額顯著，全日錄得 2,421.12 億港元。",https://m.cnyes.com/news/id/6242009
51,6242148,大聯大LaaS滲透率僅3.9% 估後續成長潛力巨大,IC 通路大廠大聯大 (3702-TW) 今 (18) 日召開法說會，財務長袁興文表示，隨著地緣政治與供應鏈分散趨勢成形，LaaS(物流即服務) 業務近年成長迅速，成為新的獲利引擎，且目前滲透率僅 3.9%，後續成長潛力巨大，並看到未,https://m.cnyes.com/news/id/6242148
52,6241891,川普失去黨內控制力？紐約時報：MAGA陣營的崩裂或許終於來臨,《紐約時報》報導，川普上週末與共和黨議員發生衝突，凸顯 MAGA 陣營內部裂痕。雖最終勉強支持《艾普斯坦檔案透明法案》，但保守派支持者對其領導力的不滿情緒升高，法案是否落地仍存在變數。,https://m.cnyes.com/news/id/6241891
53,6241096,比特幣跌入熊市 Saylor信心爆棚「加碼到底」再掃入逾8178枚,,https://m.cnyes.com/news/id/6241096
54,6240869,〈陸股盤後〉三大指數走低 市場可能保持震盪,"中國股市三大指數周二（18 日）收盤走低，三大股指盤中震盪下探，午後加速下行，創業板指跌超過 1%，場內超過 4,100 股飄綠。",https://m.cnyes.com/news/id/6240869
55,6242007,美國鋁關稅衝擊供應鏈 力拓集團對美鋁材加收附加費,據《彭博》報導，英澳礦業巨頭力拓集團 (Rio Tinto Group) 正在對其銷往美國的鋁材實行附加費，此舉威脅進一步擾亂原本就因進口關稅而動盪不安的北美市場。,https://m.cnyes.com/news/id/6242007
56,6241486,最後一哩路！摩爾線程沐曦等「中國版輝達」衝刺IPO 專家：有助緩解燒錢壓力,,https://m.cnyes.com/news/id/6241486
57,6242058,〈日股盤後〉外交衝突+科技股賣壓 日經指數狂瀉逾1620點跌破5萬大關,,https://m.cnyes.com/news/id/6242058
58,6242056,群益看AI投資形成「台灣AI中央山脈」明年指數高點上看34000點,群益看 AI 投資形成「台灣 AI 中央山脈」明年指數高點上看 34000 點,https://m.cnyes.com/news/id/6242056
59,6241888,美國成中國放貸最大受益國！資金流向高科技及基礎設施,根據 AidData 報告，美國成為中國全球放貸最大接受國，中國對高收入及中高收入國家的貸款占比從 2000 年的 24% 上升至 76%，聚焦基礎設施與高科技產業。,https://m.cnyes.com/news/id/6241888
60,6241866,iPhone 17系列熱賣！蘋果10月中國銷量大增37% 市占率創3年新高,,https://m.cnyes.com/news/id/6241866
61,6242053,德鴻12月中旬掛牌上櫃 喜迎AI產品訂單爆發潮,德鴻 12 月中旬掛牌上櫃 喜迎 AI 產品訂單爆發潮,https://m.cnyes.com/news/id/6242053
62,6242057,輝達 Q3 財報倒數：AI 商機升溫 Blackwell 放量成關鍵變數,,https://m.cnyes.com/news/id/6242057
63,6242052,金像電規劃明年資本支出達72億元 對泰國廠還要投13億元,AI 基建及網通的需求不僅推升的市場交易熱度，各公司的產值及市值都在同步增加，同時，各 PCB 廠及原物料廠也加速擴張，PCB 廠今 (18) 日通過 2026 年資本支出案將達 72 億元，其中對泰國的擴大第二期投資案將達 13 億元。,https://m.cnyes.com/news/id/6242052
64,6241790,經濟學人：重大腐敗醜聞威脅烏克蘭政府,據《經濟學人》報導，一場重大腐敗醜聞正演變為烏克蘭自 2022 年初俄羅斯逼近基輔以來最嚴重的危機。政府內部消息人士透露，澤倫斯基總統對核心圈子成員面臨的指控規模感到震驚，他已採取行動，與被點名部分人員劃清界限。,https://m.cnyes.com/news/id/6241790
65,6242005,富邦證總座：台股2萬8未達「泡沫化」AI帶動明年上市櫃企業獲利衝破5兆元,外界擔憂 AI 擴充太快，股市恐有泡沫化危機。富邦證總經理郭永宜表示，AI 類股依舊強勁，呼籲別被「泡沫化」給蒙蔽，以 2 萬 8 千點看，台股本益比仍不到 20 倍、不算太貴，加上 60% 上市櫃公司股價仍在年線以下，AI 需求還有戲。,https://m.cnyes.com/news/id/6242005
66,6241814,中國C919首次亮相杜拜航展 挑戰全球航空市場雙巨頭,作為中東地區最大的航空航太盛會，2025 年杜拜航展於 11 月 17 日至 21 日盛大舉行。中國飛機製造商中國商飛 (COMAC) 首次參加杜拜航展，並於開幕當日向各國政要展示其國產幹線客機 C919 的中東首秀，透過飛行表演、靜態展示,https://m.cnyes.com/news/id/6241814
67,6242006,涉國安法？傳前台積電副總攜2奈米機密帶槍投靠英特爾 龔明鑫：請公司自己說明,晶圓代工龍頭台積電再傳機密外洩疑雲，針對媒體報導台積電 (ASM-US)(2330-TW) 已退休的前技術研發暨企業策略發展資深副總經理羅唯仁，疑似在退休前利用職權帶走先進製程影印資料，並傳「帶槍投靠」老東家英特爾 (Int,https://m.cnyes.com/news/id/6242006
68,6241890,大西洋月刊：美國《天才法案》恐引發下一場金融危機,《大西洋月刊》指出，美國川普簽署的《天才法案》可能擴大穩定幣市場規模，增加投資者與納稅人風險。若穩定幣大規模違約，可能觸發類似 2008 年次貸危機的金融連鎖效應。,https://m.cnyes.com/news/id/6241890
69,6241957,蘋果iPhone 17中國銷量激增37% 市占率創2022年以來新高,蘋果 (AAPL-US) iPhone 17 系列推動其在中國的智慧型手機月銷量成長 37%，顯示其在這一關鍵市場，擁有強勁的成長勢頭。,https://m.cnyes.com/news/id/6241957
70,6241082,美國企業10月裁員通知激增 Fed年底降息前景更難判斷,,https://m.cnyes.com/news/id/6241082
71,6241981,玻布廠建榮自結1-10月自結稅後純益1.76億元 每股賺0.91元,玻纖布廠建榮工業 (5340-TW) 今 (18) 日公布最新自結獲利數，10 月稅後賺 2400 萬元，年增 71%，每股純益 0.13 元，1-10 月每股純益 0.91 元。,https://m.cnyes.com/news/id/6241981
72,6241977,將在中東建超級工廠？英媒：川普周二邀馬斯克與沙烏地阿拉伯王儲共進晚餐,,https://m.cnyes.com/news/id/6241977
73,6241889,德國副總理克林拜爾訪中國！一句「跟中國對話」成功緩和關係,德國副總理兼財政部長克林拜爾本週訪中國，與中國國務院副總理會面，強調雙方對話與合作。此次中德金融對話涵蓋市場准入、金融服務開放及公平競爭，為中斷的高層互訪重新啟動鋪路。,https://m.cnyes.com/news/id/6241889
74,6241865,馬斯克曝2050多星球藍圖：這才是投資人最該賭的大未來,,https://m.cnyes.com/news/id/6241865
75,6241810,華為Mate 80系列定檔11月25日 傳聞搭載新麒麟晶片9030,華為於近日正式對外官宣，將在 11 月 25 日 14:30 舉行新品發布會。屆時，除了備受矚目的華為 Mate 80 系列外，還將同步發布 Mate X7 及多款全場景新品。,https://m.cnyes.com/news/id/6241810
76,6241646,稀土元素「釔」價今年狂飆近1500% 中國出口管制引發焦慮,,https://m.cnyes.com/news/id/6241646
77,6241809,比特幣崩跌 Bitfinex分析師：短期拋售壓力將耗盡 局部反彈條件已具備,在加密貨幣市場疲軟加劇的背景下，比特幣周二 (18 日) 跌破 9 萬美元重要關卡，從 1 個多月前的歷史高點算起，比特幣的跌幅已約 30%。,https://m.cnyes.com/news/id/6241809
78,6241583,科技股結束連續七個月的漲勢？分析師點名「這些」AI股票：幾乎進入泡沫領域,標普 500 資訊科技類股面臨壓力，部分投資者擔心 AI 熱潮催生股市泡沫。「七巨頭」中的輝達、微軟、特斯拉等股價高企，專家警告投資者需警惕估值風險與市場集中度。,https://m.cnyes.com/news/id/6241583
79,6241864,30秒造一個App！螞蟻「靈光」槓上Gemini 3.0 搶先進入生成湧現時代,,https://m.cnyes.com/news/id/6241864
80,6241907,《價值型投資 最新產業研究報告》台光電（2383-TW） 高階材料需求爆發　AI伺服器成最大成長引擎,,https://m.cnyes.com/news/id/6241907
81,6241855,摩根士丹利：記憶體漲價衝擊ODM與OEM廠商利潤 中國國產廠商迎來好時機,,https://m.cnyes.com/news/id/6241855
82,6241887,鉅亨投資雷達》生活離不開美股，投資也該跟上！,,https://m.cnyes.com/news/id/6241887
83,6241581,「市場巫師」Linda Raschke 穩定獲利45年的交易心法！策略與新手指南,被譽為「市場巫師」的 Linda Raschke 分享 45 年來持續獲利的核心交易心法，包括價格行為策略、每日交易計畫、資金管理與建模方法。,https://m.cnyes.com/news/id/6241581
84,6241808,Strategy11月大買比特幣約8.3億美元 市場崩跌致mNAV跌破1引發擔憂,在上周加密貨幣市場暴跌之際，Michael Saylor 決定加碼買進，持續其數位資產財庫模式。,https://m.cnyes.com/news/id/6241808
85,6241038,Axios：川普關稅衝擊全球經濟,美媒 Axios 報導，美國總統川普的關稅政策正持續在全球經濟引發衝擊。全球仍在適應高於過往水準的雙位數關稅。不同於美國，大多數國家並沒有 AI 投資熱潮可以填補經濟缺口。,https://m.cnyes.com/news/id/6241038
86,6241819,電力成AI新黃金賽道 這3檔潔淨能源ETF今年已飆漲逾3成,在全球市場屏息以待 AI 晶片巨擘輝達（NVIDIA）本週財報之際，今（18）日台股加權指數盤中拉回震盪，終場下跌 691 點。但市場焦點已從單純的晶片與算力競賽，轉向悄然開打的「電力」基礎設施戰爭 。輝達執行長黃仁勳曾直言「電,https://m.cnyes.com/news/id/6241819
87,6241859,普發1萬有人冒領？Whoscall 示警：小心+881開頭詐騙電話,普發 1 萬有人冒領？Whoscall 示警：小心 + 881 開頭詐騙電話,https://m.cnyes.com/news/id/6241859
88,6241713,〈台股盤後〉權值、千金股團滅 重挫691點收最低 摜破2萬7,美股四大指數周一全面下挫，台股今 (18) 日開盤即下跌 140 點，且在高檔賣壓出籠下，終場重挫 691.19 點，創下歷史第 13 大跌點，收在最低點 26756.12 點，一舉殺破 2 萬 7 千點大關，成交量也爆出約 6404 億元，較昨日明顯,https://m.cnyes.com/news/id/6241713
89,6241863,愛不釋手！五項數據證實Shein橫掃法國購物車,,https://m.cnyes.com/news/id/6241863
90,6241782,市場高估AI？高盛簡單計算後示警：生產力提升有限 但市場給了無限估值,,https://m.cnyes.com/news/id/6241782
91,6241816,S廊帶的2個「S」產推動業與資本共贏 首屆S廊帶高峰會11/21啟航,寬量國際 (QIC)、富邦證券、亞果遊艇 (7566-TW) 今 (18) 日宣布聯手於本周五 (21 日) 於台南安平舉辦首屆「S 廊帶高峰會」，將透過高端及私密的領袖工作坊，邀集 130 位橫跨高科技業及投資界領袖參與。,https://m.cnyes.com/news/id/6241816
92,6241813,比特幣跌破9萬美元 爆倉金額逾10億美元 市場陷入「極度恐懼」,比特幣周二 (18 日) 持續近日的跌勢，並一口氣跌破 9 萬美元重要關卡，低至 89500 美元附近，過去 24 小時下跌逾 5.5%，也使今年迄今的表現來到約下跌 3%。自 10 月觸及歷史高點以來，比特幣價格急劇下跌，其市值已蒸發約 6000,https://m.cnyes.com/news/id/6241813
93,6241642,比特幣跌破9萬美元大關、今年漲幅全回吐！幣圈寒冬襲來還是結構洗牌？,,https://m.cnyes.com/news/id/6241642
94,6241730,湯姆·克魯斯獲奧斯卡終身成就獎！奧斯卡影響力為何逐年下降？,好萊塢巨星湯姆 · 克魯斯（Tom Cruise）從影 40 年首次獲奧斯卡終身成就獎。他在頒獎典禮上動情演講，分享對電影的熱愛與人生哲學，並展現「電影明星」魅力，票房號召力仍驚人。,https://m.cnyes.com/news/id/6241730
95,6241021,Google、Meta延後紅海海底電纜計畫,《彭博》報導，多條原定穿越紅海的國際海底網路電纜因安全情勢惡化與政治緊張加劇，工程進度全面受阻，包括 Meta 與 Google 支持的大型電纜專案均出現明顯延宕，反映該區域的地緣風險已成全球網路基礎設施的新瓶頸。,https://m.cnyes.com/news/id/6241021
96,6241786,合水先進擬以每股49元發行現增股募集7.35億元 預計12月中完成,污水、再生水處理的水務廠商合水先進 (7857-TW) ，擬以每股 49 元溢價發行現增股 1.5 萬張，預計募集 7.35 億元，將在本月底除權，預計在 12 月中旬完成繳款，原股東每千股認購 328.54389346 股。,https://m.cnyes.com/news/id/6241786
97,6241781,鴻海科技日展前會 搶先揭示亮點集中「6個最及6個更」,鴻海科技日本周五登場 展前會揭示 12 亮點,https://m.cnyes.com/news/id/6241781
98,6241703,104調查：今年年終獎金68%企業會發 但從1.62個月縮水至1.56個月,隨著歲末將近，各企業年終獎金的發放情況備受關注，104 人力銀行今 (18) 日發表《2025 企業年終及 2026 薪酬趨勢大調查》，雖然有高達 68% 的企業預期會發放年終獎金，但平均金額為 1.56 個月，相較於去年微,https://m.cnyes.com/news/id/6241703
99,6241485,股價跌逾9%卻藏驚喜！小鵬Q3營收翻倍、虧損減少80% 毛利率破20%創紀錄,,https://m.cnyes.com/news/id/6241485
