,newsId,title,summary,link
10,6459224,OpenAI與蘋果合作關係迅速惡化 法律戰恐一觸即發,《彭博》週四 (15 日) 報導，雙方原本被視為生成式 AI 時代的重要聯盟，但如今 OpenAI 已開始研究對蘋果採取法律行動的可能性，甚至不排除祭出「違約」通知,https://m.cnyes.com/news/id/6459224
11,6459245,Cerebras狂飆68%IPO首秀震撼華爾街 市值逼近千億美元,"Cerebras Systems(CBRS-US) 在華爾街上市首日的驚人表現，一度讓它躋身 Meta(META-US) 與阿里巴巴 (BABA-US) 之列，成為少數首日收盤市值突破 1,000 億美元的企業。",https://m.cnyes.com/news/id/6459245
12,6459090,〈能源盤後〉伊朗放行30艘船隻 油價震盪收平 布油守住105美元關卡 市場仍憂供應危機,荷姆茲海峽傳出部分恢復通航，讓國際油價暫時止穩，但中東戰火、商船遭襲與全球石油庫存快速下滑，仍使市場瀰漫供應焦慮。IEA 更警告，今年全球油市恐由過剩轉為嚴重短缺。,https://m.cnyes.com/news/id/6459090
13,6458503,輝達財報前夕外媒唱衰！46倍本益比留隱憂  點名「這一股」才是AI真黑馬,輝達財報公布前夕，市場開始關注估值過高風險。分析指出，亞馬遜 AI 晶片業務正快速崛起，Trainium、Graviton 與 Nitro 年化營收突破 200 億美元，OpenAI、Anthropic 也擴大採用。相較輝達 46 倍本益比,https://m.cnyes.com/news/id/6458503
14,6459226,〈美股盤後〉川習會釋利多 輝達市值突破5.7兆美元 Cerebras首秀亮眼 道瓊重返5萬點大關,川習會釋出穩定訊號，同時 AI 熱潮再度點燃市場情緒，輝達市值突破 5.7 兆美元，美股週四 (14 日) 全面走高,https://m.cnyes.com/news/id/6459226
15,6459179,〈台股盤前要聞〉台積電勾勒AI藍圖 擴產火力全開、13金控4月海賺逾千億元,台股盤前要聞,https://m.cnyes.com/news/id/6459179
16,6458394,下週將迎I/O大會跟GLM兩場關鍵活動！花旗：Gemini 4.0可能會來 但最重要事情是「它」,,https://m.cnyes.com/news/id/6458394
17,6459250,大國關係新典範 全球媒體眼中的中美互動,美國總統時隔近九年訪中，中美互動的地點引發了外媒關注。川普訪中代表團陣容也是外媒聚焦一大熱門。,https://m.cnyes.com/news/id/6459250
18,6459089,【袁志峰專欄】中國4月人民幣貸款減少,"今日推介 - 招商局港口 (144, $16.05), 目標價 $17.5, 止損價 $15.4",https://m.cnyes.com/news/id/6459089
19,6459108,挑戰輝達霸權 Cerebras憑什麼成AI晶片最強黑馬？,Cerebras 以 488 億美元估值掛牌納斯達克，超額認購超過 20 倍，成為今年 AI 市場最受矚目的 IPO 之一。隨著 AI 推理需求爆發，市場開始押注「後 GPU 時代」，也讓輝達長年主導的算力格局首次出現真正挑戰者。,https://m.cnyes.com/news/id/6459108
20,6459109,奧特曼押寶成功？Cerebras上市狂飆 超購20倍引爆AI晶片熱潮,Cerebras 14 日正式掛牌上市，IPO 超額認購傳出高達 20 倍，在 OpenAI 200 億美元算力合約加持下，市場掀起對「後輝達時代」AI 晶片新勢力的狂熱想像。但從技術架構、成本到產業生態，這背後也隱藏巨大爭議。,https://m.cnyes.com/news/id/6459109
21,6459155,〈川習會〉小米、特斯拉要合作了？馬斯克與雷軍現身川習會晚宴 兩人同框自拍,,https://m.cnyes.com/news/id/6459155
22,6458327,瘋AI成全民運動！南韓小孩開戶數暴增10倍、台灣人把買房基金轉投股市,,https://m.cnyes.com/news/id/6458327
23,6458941,中國不等輝達H200回來？阿里巴巴、騰訊加速採用國產AI晶片,在美國持續限制高階人工智慧 (AI) 晶片出口之際，中國科技巨頭正加速導入本土自研晶片，進一步推動 AI 供應鏈自主化。不過，就在中國本土晶片逐步放量之際，市場再度傳出美國可能鬆綁對輝達 (NVDA-US)H200 高階 AI 晶片銷中,https://m.cnyes.com/news/id/6458941
24,6459183,蘋果最強防線也擋不住？Anthropic新AI僅花5天找到Mac漏洞,根據《華爾街日報》(WSJ)周四 (14 日) 報導，美國資安研究人員近期發現，透過測試人工智慧 (AI) 新工具，竟成功找到繞過蘋果(AAPL-US)Mac 作業系統安全防護的新方法，再度引發市場對 AI 加速挖掘資安漏洞的關注。,https://m.cnyes.com/news/id/6459183
25,6459189,幣圈大勝利！美國首部加密監管法案闖過參院首關,美國加密貨幣產業再迎重大政策進展。美國參議院銀行委員會周四 (14 日) 表決通過《清晰法案》(Clarity Act)，這是美國首部針對加密貨幣與數位資產產業提出全面監管框架的重要法案，也被視為美國朝建立加密貨幣正式監管制度,https://m.cnyes.com/news/id/6459189
26,6459132,以色列難入局成「硬傷」！金融時報：沙烏地阿拉伯欲拉伊朗簽署互不侵犯條約,,https://m.cnyes.com/news/id/6459132
27,6459193,〈新股IPO〉輝達要緊張了？AI晶片新秀Cerebras掛牌首日飆近9成,"人工智慧 (AI) 晶片新創 Cerebras Systems 周四 (14 日) 正式登陸那斯達克，首日掛牌即引爆市場追捧，開盤價衝上每股 350 美元，較首次公開募股 (IPO) 定價 185 美元大漲近 89%，公司市值一舉突破 1,000 億美",https://m.cnyes.com/news/id/6459193
28,6459133,黃仁勳捐贈1.08億美元算力！CME擬推算力期貨 專家：算力將成為一種新資產,,https://m.cnyes.com/news/id/6459133
29,6459184,波音苦等近10年！川普親口證實：習近平一口氣要買200架客機,美國總統川普周四 (14 日) 透露，中國已同意向波音 (BA-US) 採購 200 架客機，成為此次北京峰會期間首個浮上檯面的重大商業成果，也可能為波音近 10 年來重返中國市場寫下重要里程碑。,https://m.cnyes.com/news/id/6459184
30,6459163,長榮Q1每股賺3.84元 看好旺季出貨量和運價,長榮 Q1 每股賺 3.84 元 看好旺季出貨量和運價,https://m.cnyes.com/news/id/6459163
31,6459139,台驊Q1正向獲利 看東南亞市場重要性提升,台驊 Q1 正向獲利 看東南亞市場重要性提升,https://m.cnyes.com/news/id/6459139
32,6459174,中國將出手協助重開荷姆茲海峽？美財長：因為中國更依賴該航道進口能源,美國財長貝森特表示，中國將在幕後施壓伊朗協助重開荷姆茲海峽，凸顯北京在全球能源危機中的關鍵角色。隨著伊朗封鎖全球約 20% 原油運輸命脈，國際油市與美中外交博弈同步升溫。,https://m.cnyes.com/news/id/6459174
33,6457687,半導體權重突破15%警訊！大盤集中度創歷史罕見紀錄 美股深陷「AI成癮症」,,https://m.cnyes.com/news/id/6457687
34,6459115,川習會爆台灣警訊！《彭博》：台海正成美中最危險變數,《彭博》周四 (14 日) 報導，中國國家主席習近平在北京與美國總統川普舉行近兩個半小時會談期間，罕見以歷來最強硬措辭警告台灣問題可能引發美中「衝突」，並稱若華府持續介入台海議題，恐讓全球兩大經濟體陷入「高度危險局勢」。報導指,https://m.cnyes.com/news/id/6459115
35,6458971,美上周初領失業金人數回升至21.1萬 就業市場韌性未減,美國勞工部周四 (14 日) 公布，截至 5 月 9 日當周，首次申領失業救濟金人數增加 1.2 萬人，經季節調整後達 21.1 萬人，高於經濟學家預估的 20.5 萬人。不過整體申請人數仍處於近 5 年低檔區間，顯示在美伊戰爭推升能源與原物料價格、,https://m.cnyes.com/news/id/6458971
36,6458868,日系車企三巨頭在中國市占腰斬 面臨轉型生死關頭,日系汽車品牌在中國市場的「黃金時代」正迅速消逝。數據顯示，日系車在中國的市場份額已從 2020 年的 23.1% 縮水至 2025 年的 9.67%，5 年內市占率慘遭腰斬。,https://m.cnyes.com/news/id/6458868
37,6459111,〈川習會〉「對此次會談感覺不錯」 馬斯克用中文發文：「我兒子正在學普通話」,,https://m.cnyes.com/news/id/6459111
38,6459127,鉅亨速報 - Factset 最新調查：思科系統(CSCO-US)EPS預估上修至4.27元，預估目標價為120.00元,FactSet 最新調查：思科系統(CSCO-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6459127
39,6459088,台股瘋牛行情助攻！13家金控4月海賺逾千億 富邦金勇奪三冠王,13 家上市金控 2026 年 4 月自結獲利全數出爐！單月合計賺逾千億、達 1033 億元，累計前 4 月合賺 2914.88 億元，創史上同期新高，年增約 63%。,https://m.cnyes.com/news/id/6459088
40,6458972,Fed降息劇本再受挑戰！美4月零售銷售連3升 年增4.9%創8個月最大增幅,美國商務部周四 (14 日) 公布，4 月零售銷售月增 0.5%，符合市場預期，並連續第 3 個月成長，顯示即使美伊戰爭推升能源與食品價格、通膨壓力升高，美國消費者支出仍展現韌性。按年來看，4 月零售銷售年增 4.9%，創 2025 年 8 月以,https://m.cnyes.com/news/id/6458972
41,6459086,川習會後 中共官方以「四個穩定」重新定位美中關係,中國國家主席習近平周四 (14 日) 與美國總統川普在北京會談後，提出「中美建設性戰略穩定關係」，中共機關刊物《求是》雜誌對此進行解讀，將美中新定位為「四個穩定」，作為未來 3 年甚至更長時間指引兩國關係的框架。,https://m.cnyes.com/news/id/6459086
42,6458934,〈美股早盤〉AI概念股續強、川習會受關注 道瓊重登5萬點,"美股主要指數周四 (14 日) 開盤走高，人工智慧 (AI) 概念股續強，加上思科財報與財測優於預期，帶動科技股買盤回籠，推升道瓊工業指數重新站上 50,000 點整數關卡，標普 500 與那斯達克指數同步走高。",https://m.cnyes.com/news/id/6458934
43,6458939,〈財報〉中芯首季獲利僅增5%低於預期 擴產成本攀升壓縮獲利,中國最大晶圓代工廠中芯國際 (00981-HK) 周四 (14 日) 公布 2026 年第一季財報，受惠中國半導體國產化需求持續升溫，以及客戶拉貨與在手訂單穩健支撐，營收符合市場預期，但獲利增幅不如預期，反映公司在擴產過程中營運成本明,https://m.cnyes.com/news/id/6458939
44,6458870,中國人形機器人出海勢頭強勁 多家企業發布新動態,隨著技術的不斷演進，人形機器人已成為中國高端裝備出口的新增長點。根據最新海關數據顯示，2024 年第一季中國機器人出口表現極為強勁，合計出口額達 113.2 億元人民幣，其中人形機器人的出口額同比大增 210%，產品已遠銷,https://m.cnyes.com/news/id/6458870
45,6459059,川普今天剛見了習近平 俄羅斯：普丁即將訪問中國,美國總統川普訪中行程正在進行，據《塔斯社》報導，俄羅斯總統新聞秘書佩斯科夫 14 日（周四）在記者會上表示，普丁總統即將訪華，具體日期將於近期公布。,https://m.cnyes.com/news/id/6459059
46,6459054,〈川習會〉黃仁勳、庫克、馬斯克齊聚北京 習近平對美企釋超強訊號,中國國家主席習近平周四 (14 日) 在北京會晤隨同美國總統川普訪中的多位美國企業領袖時表示，中國對外開放的大門「只會越開越大」，歡迎美國企業持續深化在中國市場布局，並強調中美企業在中國改革開放進程中彼此受益，未來仍有更廣闊的,https://m.cnyes.com/news/id/6459054
47,6458752,美國本想藉戰爭大贏特贏 為何在能源影響力上被中國「截胡」？,受美伊戰爭引發的全球石油市場劇烈動盪影響，國際油價一度飆升至每桶 103 美元，導致多國面臨燃料短缺與電力不穩的威脅。然而，據美媒《politico》報導，這場由川普政府發動的戰爭，卻意外成為中國清潔能源技術的最佳「推銷,https://m.cnyes.com/news/id/6458752
48,6459056,〈川習會〉習近平宴請川普 稱美中同意建立建設性戰略穩定關係,美中元首會談 14 日（周四）在北京登場，中國國家主席習近平當晚在北京人民大會堂舉行宴會，歡迎美國總統川普訪華。,https://m.cnyes.com/news/id/6459056
49,6459049,台新新光金：新壽外價金合併會計認定分岐「並未收回」 將配合額外增提,台新新光金控 2025 年 7 月 24 日正式合併，子公司新光人壽今年 1 月開帳的外匯價格變動準備金由去年底的 996 億元變為 560 億元，減少逾 4 成，引發市場關注。台新新光金控 (2887-TW) 今 (14) 日,https://m.cnyes.com/news/id/6459049
50,6459017,〈川習會〉美中採購清單曝光！貝森特：大豆已談定、波音與能源訂單可期,美國總統川普與中國國家主席習近平周四 (14 日) 在北京舉行逾兩小時會談，雙方除了聚焦對等關稅、非敏感產業投資與人工智慧 (AI) 治理外，農產品、能源與航空採購也成為市場關注焦點。,https://m.cnyes.com/news/id/6459017
51,6459019,八貫董座：中東衝突對供應鏈產生衝擊 將調整庫存策略掌握原料成本,八貫今日舉行股東會，今 (2026) 年因中東戰火引發原物料暴漲，董事長劉宗熹表示，現今中東地緣政治衝突為全球能源價格帶來顯著壓力，對原油提煉之石化產品供應鏈產生衝擊，將動態調整存貨庫存水位，以有效掌握原料成本。,https://m.cnyes.com/news/id/6459019
52,6458888,00403A掛牌首日大溢價 證期局：造市商已貢獻6成成交量 督促證交所研議精進機制,台股主動式 ETF 買氣沸騰，但也引發溢價過高的投資風險。統一投信最新發行的主動統一升級 50(00403A-TW) 自募集期間就掀起轟動，12 日掛牌首日更出現溢價幅度超過 5% 的異常現象，引發市場高度關注。,https://m.cnyes.com/news/id/6458888
53,6458940,調查：DRAM價格飆漲 LPDDR5X 漲幅近80% 智慧型手機成本壓力沉重,根據 TrendForce 最新調查，2026 年第二季 DRAM 合約價持續大幅上揚，智慧型手機品牌商正承受前所未有的成本壓力。,https://m.cnyes.com/news/id/6458940
54,6459018,智崴Q1純益季增5倍 EPS0.67元 在手訂單持續增加,智崴 Q1 純益季增 5 倍 EPS0.67 元 在手訂單持續增加,https://m.cnyes.com/news/id/6459018
55,6459035,鉅亨速報 - Factset 最新調查：思科系統CSCO-US的目標價調升至115元，幅度約24.32%,FactSet 最新調查：思科系統CSCO-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6459035
56,6459030,營收速報  - 國泰金(2882)4月營收305.15億元年增率高達153.91％,"2026年4月國泰金(2882-TW) 營收年增成長153.91% , 盤後股價為76.7元",https://m.cnyes.com/news/id/6459030
57,6459009,製鞋業龍頭寶成首季獲利大增16.2倍 每股純益達0.76元,製鞋業龍頭寶成 (9904-TW) 今 (14) 日公布最新財報獲利資訊，寶成 2026 年第一季今天公布第一季合併營收為 630.92 億元，稅後純益達 22.3 億元，年增 16.2 倍，每股純益則為 0.76 元。,https://m.cnyes.com/news/id/6459009
58,6459012,華南金前4月狂賺111億元年增近6成EPS 0.8元 單月與前4月雙創史高,華南金控今（14）日公布最新自結盈餘，受惠於台股強勁表現與各子公司營運動能全面爆發，4 月單月合併稅後純益達 34.54 億元，前 4 月累計合併稅後純益衝上 111.14 億元，較去年同期大幅增加 41.56 億元，年增率高達 59.72,https://m.cnyes.com/news/id/6459012
59,6458980,〈台幣〉股匯不同調 匯市交易急凍連3黑收31.51元,台股今 (14) 日回神上漲 377 點，但匯市相對冷清，新台幣兌美元一路在 31.5 元附近盤整，外資有進有出，出口商也惜售，終場匯價收在 31.51 元、微貶 0.4 分，呈現連 3 黑,https://m.cnyes.com/news/id/6458980
60,6458936,OPEC+擬9月底完成增產回補 美伊戰火下增產恐僅具象徵意義,《彭博》周四 (14 日) 報導，石油輸出國組織與盟國 (OPEC+) 多名代表透露，儘管伊朗戰爭持續衝擊波斯灣原油出口，導致多個中東產油國實際上無法增產，但核心成員仍計劃未來幾個月持續推進原定的增產路徑，目標是在 9 月底前完成 20,https://m.cnyes.com/news/id/6458936
61,6458969,國軍桃總急重症大樓落成 賴清德提三大勤勉成為國家整體戰力,賴清德前往桃園主持「國軍桃園總醫院急重症醫療大樓落成啟用」時表示，急重症醫療大樓完成之後，將能為國軍及桃園、北新竹民眾提供更好的醫療服務品質。賴清德也期勉國軍醫院三大勤勉，不僅照護國軍及軍眷健康，成為國家整體戰力的基礎。,https://m.cnyes.com/news/id/6458969
62,6458973,宇峻Q1純益創歷年次高 EPS2.34元賺贏去年全年,宇峻 Q1 純益創歷年次高 EPS2.34 元賺贏去年全年,https://m.cnyes.com/news/id/6458973
63,6458966,國泰金前4月賺459.3億元EPS 3.12元 銀行、產險等4子公司全創新高,國泰金控 (2882-TW) 今 (14) 日公布 2026 年 4 月自結稅後純益 142.7 億元，累計稅後純益達 459.3 億元，EPS 為 3.12 元。今年以來，各子公司核心業務動能強健，,https://m.cnyes.com/news/id/6458966
64,6458967,李強會見美企高層：穩定開放是長期承諾 籲深耕中國市場,中國國務院總理李強周四 (14 日) 下午在人民大會堂會見隨同美國總統川普訪華的美國工商界代表。此次會面發生在川普與習近平主席舉行高峰會晤、為兩國關係提供「戰略指引」之後，李強強調，一個穩定、可預期且開放的政策環境，是中國政府,https://m.cnyes.com/news/id/6458967
65,6458968,台灣大連續4度獲選《Extel》最受尊崇企業 管理團隊六大項目穩居前三,台灣大 (3045-TW) 連續 4 度獲選《Extel》最受尊崇企業，為全亞洲唯一台灣電信業者，且管理團隊六大項目穩居前三。,https://m.cnyes.com/news/id/6458968
66,6458965,尖點首季EPS1.17元 持全年看法正向並續擴充兩岸新產能,PCB 鑽針及代鑽服務廠尖點科技 (8021-TW) 今 (14) 日召開法人說明會，並公布最新獲利數字，尖點科技受市場需求熱烈挹注之下，2026 年首季稅後純益 1.69 億元，每股純益 1.17 元。,https://m.cnyes.com/news/id/6458965
67,6458937,美中峰會聚焦投資與AI治理 貝森特：非敏感產業可望鬆綁,美國財政部長貝森特 (Scott Bessent) 周四 (14 日) 表示，美中正在北京峰會期間討論成立「投資委員會」(Board of Investment)，未來可能為中國企業投資美國非敏感產業建立事前審查機制，避免相關交易,https://m.cnyes.com/news/id/6458937
68,6458943,群聯攜聯發科 搶進邊緣AI推論市場,群聯 (8299-TW) 今 (14) 日於 MediaTek 天璣開發者大會 (MDDC 2026) 宣布，與聯發科 (2454-TW) 攜手在 MediaTek 天璣 9500 平臺上，單機運行 20B 大型語言模型，展現新一代邊緣端 AI 推,https://m.cnyes.com/news/id/6458943
69,6458925,股海神操作助攻！富邦金前4月調整後獲利1214.6億元 超越2025全年,富邦金控 (2881-TW) 今 (14) 日公告 2026 年 4 月自結稅後純益 388.2 億元，累計前 4 月稅後純益 720.8 億元，均創下歷史新高，每股稅後純益 (EPS) 為 5.15 元。,https://m.cnyes.com/news/id/6458925
70,6458922,川普感謝北京盛大款待 邀請習近平9月回訪白宮,美國總統川普周四 (14 日) 在北京進行為期三天的國事訪問。當晚在人民大會堂舉行的國宴上，川普正式邀請中國國家主席習近平及夫人彭麗媛，於同年 9 月 24 日回訪白宮。,https://m.cnyes.com/news/id/6458922
71,6458942,奇鋐看好今年營收及獲利逐季成長 針對散熱模組修改設計釋疑,奇鋐今日召開法說會，受惠 AI 伺服器蓬勃發展，推升水冷散熱需求，看好全年營收與獲利逐季走高。另外，也針對近期市場傳出輝達新一代平台 Vera Rubin 修改散熱模組設計釋疑。 ,https://m.cnyes.com/news/id/6458942
72,6458938,迎高速傳輸新世代 穎崴掌握CPO測試介面商機,半導體測試介面大廠穎崴 (6515-TW) 今 (14) 日舉辦 CPO 技術論壇，公司表示，因應未來 CPO 需求爆發，公司的微間距對位雙邊探測系統解決方案(Double Sided Probing System Total Solu,https://m.cnyes.com/news/id/6458938
73,6458960,營收速報  - 富邦金(2881)4月營收533.56億元年增率高達219.79％,"2026年4月富邦金(2881-TW) 營收年增成長219.79% , 盤後股價為94.6元",https://m.cnyes.com/news/id/6458960
74,6458935,TrendForce：DRAM Q2合約價續強 壓縮手機產量,根據 TrendForce 最新記憶體調查，2026 年第二季 Mobile DRAM 合約價持續大幅上揚，預估第二季 LPDDR4X 平均銷售單價 (ASP) 將至少季增 70-75%，LPDDR5X 則季增 78-83%，智慧手機品牌面臨,https://m.cnyes.com/news/id/6458935
75,6458923,AI伺服器業務快速放大 榮惠-KY估對今年獲利貢獻倍數成長,印刷電路板 (PCB) 及 AI 伺服器散熱、機構件供應商榮惠 - KY(6924-TW) 在獲客戶端的採購量能回升的挹注之下，2026 年首季稅後純益 4663 萬元，創同期新高，每股純益達 2.26 元。,https://m.cnyes.com/news/id/6458923
76,6458867,川普與習近平參觀天壇 歷史地標見證外交對話,美國總統川普在對中國進行國事訪問期間，周四 (14 日) 與中國國家主席習近平共同參觀了北京天壇。這是繼 2017 年川普訪問故宮後，兩國元首再次於北京指標性歷史建築中進行深度交流。川普也成為繼 1975 年福特總統後，第二位正式參觀,https://m.cnyes.com/news/id/6458867
77,6458577,8年任期將結束！鮑爾為聯準會留下哪些遺產？,,https://m.cnyes.com/news/id/6458577
78,6458729,王道銀全年獲利展望「審慎樂觀」 下周向澳洲遞件升格雪梨分行,王道銀行 (2897-TW) 今 (14) 日召開 2026 年度第一季線上法人說明會，由總經理李芳遠主持說明首季營運概況。受惠於海外業務擴張與利差改善，王道銀對今年獲利展望秉持「審慎樂觀」看法，,https://m.cnyes.com/news/id/6458729
79,6458872,合庫金前4月賺83億元再創高峰！年增率飆55% EPS 0.51元 3子公司齊報捷,公股金控獲利捷報頻傳，合庫金控 (5880-TW) 今 (14) 日也公布最新自結盈餘，寫下歷史最強 4 月紀錄。合庫金 4 月單月合併稅後淨利為 25.65 億元，累計今年前四月合併稅後淨利達 83.77 億元，相較去年同期的 54.0 億元,https://m.cnyes.com/news/id/6458872
80,6458893,〈鴻海法說〉AI機櫃出貨Q2高雙位數季增全年倍數成長 CPO交換機Q3量產,鴻海估 AI 機櫃出貨 Q2 高雙位數季增全年倍增 CPO 交換機 Q3 量產,https://m.cnyes.com/news/id/6458893
81,6458871,〈廣達法說〉首季EPS 5.5元創同期高  AI伺服器毛利率稀釋將趨緩 上修通用型伺服器展望,廣達第一季稅後純益 211.92 億元，每股純益 5.5 元，創同期新高。針對伺服器展望，廣達持續看好 AI 伺服器展望，維持年增三位數看法，並同步上調通用型伺服器全年展望，預期將成長雙位數百分比。 ,https://m.cnyes.com/news/id/6458871
82,6458756,〈鴻海法說〉Q2營收向上全年強勁成長 營益率可望優於去年,Q2 營收向上全年強勁成長 營益率可望優於去年,https://m.cnyes.com/news/id/6458756
83,6458751,科技巨頭齊聚北京 川習會釋放破冰信號 市場期待科技合作,在北京人民大會堂周四 (14 日) 舉行的「川習會」期間，一支由十多位美國頂尖企業領袖組成的代表團隨行參與，並在會後集體釋出極為正面的訊號，引發全球市場對兩國經貿與科技合作重回正軌的高度期待。,https://m.cnyes.com/news/id/6458751
84,6458748,兆豐金前4月大賺142億創史高 EPS 0.96元 證券子公司獲利翻倍成最強助攻,兆豐金控今 (14) 日公告 4 月自結盈餘，受惠台股交投熱絡及子公司表現強勁，單月稅後純益衝上 48.57 億元，累計今年前 4 月稅後純益達 142.54 億元，單月及累計獲利雙雙改寫歷史同期新高，累計每股稅後純益（EPS）0.96 元，,https://m.cnyes.com/news/id/6458748
85,6458747,COMPUTEX論壇報名倒數 六大AI主題解析產業轉型關鍵 黃仁勳6/1來台演講,COMPUTEX(台北國際電腦展) 6 月 2 日 - 5 日登場，此次作為展會最受矚目的重點活動之一，COMPUTEX Forum 目前報名已進入最後倒數階段。主辦單位表示，論壇持續開放報名中，此次涵蓋 AI 及機器人相關六大核心主題。,https://m.cnyes.com/news/id/6458747
86,6458740,發財比發抖更重要、千如⊕、茂達⊕、華邦電⊕、南亞科⊕,,https://m.cnyes.com/news/id/6458740
87,6458563,美參議院批准新任主席華許接聯準會 鉅亨買基金：別只看降息、關鍵在三大變局,Fed 主席人選凱文．華許，已獲參議院確認，將於鮑爾任期明 (15) 日屆滿後接任主席。「鉅亨買基金」表示，這不僅是人事更替，更象徵美國貨幣政策新階段展開，未來 Fed 在利率決策可能出現明顯調整，並迎接三大變局。,https://m.cnyes.com/news/id/6458563
88,6458736,漢來美食開街邊家常餐館「常粵」 首店插旗高雄巨蛋商圈,漢來美食開街邊家常餐館「常粵」 首店插旗高雄巨蛋商圈,https://m.cnyes.com/news/id/6458736
89,6457688,避開伊朗勒索！日本油輪「關閉訊號」冒險穿越荷姆茲海峽 載滿原油駛向本土,,https://m.cnyes.com/news/id/6457688
90,6458739,光隆營運回升訊號閃現 核心業務訂單能見度延伸至第四季,戶外機能服大廠光隆 (8916-TW) 今 (14) 日召開法說會，針對市場關注的 2026 年營運動能及接單情況，在光隆核心成衣業務方面，光隆指出，目前訂單能見度已延伸至 2026 年第四季，接單金額達全年目標約 70%。,https://m.cnyes.com/news/id/6458739
91,6458591,研調：2032年每10台穿戴式裝置有8台搭載AI 6年將創造1兆美元營收,研調機構 Counterpoint Research 最新《全球 Edge AI 穿戴式裝置預測》報告，2025 年至 2032 年間，穿戴式裝置市場將創造累積 1 兆美元的營收機會，其中 Edge AI 將占整體市場價值的 75%，顯示產業正,https://m.cnyes.com/news/id/6458591
92,6458735,【量大強漲股整理】台股四萬點選股重點大公開?!錯過你會後悔!!!,,https://m.cnyes.com/news/id/6458735
