,newsId,title,summary,link
15,6439493,川普鬆綁蘇格蘭威士忌關稅 稱英王白宮行促成讓步,美國總統川普周四 (30 日) 表示，在英國國王查爾斯三世 (King Charles III) 與王后卡蜜拉 (Queen Camilla) 結束白宮訪問後，美方將取消部分與蘇格蘭威士忌相關的關稅與貿易限制，為英美貿易關係帶來一項重,https://m.cnyes.com/news/id/6439493
16,6439350,拉加德駁停滯性通膨論！歐元區現況不同於1970年代,歐洲央行 (ECB) 周四 (30 日) 宣布維持利率不變後，總裁拉加德 (Christine Lagarde) 駁斥近期市場對歐元區陷入「停滯性通膨」的說法，強調當前經濟環境與 1970 年代全球經歷的停滯性通膨「完全不同」，不應將這個,https://m.cnyes.com/news/id/6439350
17,6439347,油價震盪加劇！伊朗揚言報復美軍 持續封鎖荷姆茲海峽,《路透》周四 (30 日) 報導，伊朗警告，若美國恢復對其發動攻擊，將對美軍在中東地區據點發動「長期且痛苦的打擊」，並重申將持續掌控荷姆茲海峽，使華府推動恢復航運的計畫更加複雜。在衝突升溫之際，國際油價劇烈震盪，市場對全球經濟,https://m.cnyes.com/news/id/6439347
18,6439144,日本疑進場干預匯市 日元反彈至近兩月高點,綜合外媒周四 (30 日) 報導，日元在日本官員密集釋放強烈訊號後大幅反彈，兌美元一度升值逾 2%，觸及 156 價位，創近兩個月新高。市場除解讀為「口頭干預」升級外，也出現日本當局已實際進場干預匯市的揣測，帶動匯價劇烈波動。,https://m.cnyes.com/news/id/6439144
19,6439371,00878配息大驚喜！擬發0.66元創新高 年化配息率衝上10.4%,人氣高股息 ETF 國泰永續高股息 (00878-TW) 今(30)日公告第二季預估配息金額，本次每受益權單位擬配發 0.66 元,https://m.cnyes.com/news/id/6439371
20,6439103,美國上周初領失業金人數降至18.9萬 創1969年以來新低,美國勞工部周四 (30 日) 公布數據顯示，上周初領失業救濟金人數大幅下降至 18.9 萬人，較前周減少 2.6 萬人，不僅遠低於市場預期的約 21 萬人水準，更創下 1969 年以來新低，顯示儘管企業陸續宣布裁員計畫，實際裁員情況仍相當有限,https://m.cnyes.com/news/id/6439103
21,6439355,王毅同美國國務卿通話 稱台灣是中美關係最大風險點,中共中央政治局委員、中國外交部長王毅 30 日（周四）同美國國務卿魯比歐通話，王毅強調，台灣問題事關中國核心利益，是中美關係最大風險點。,https://m.cnyes.com/news/id/6439355
22,6439299,GDP回升、通膨仍高！分析師：Fed難轉鴿 降息恐延後,美國商務部周四 (30 日) 公布數據顯示，2026 年第一季國內生產毛額 (GDP) 季增年率初值成長 2%，較前一季回升，但略低於市場預期；與此同事，聯準會 (Fed) 偏好的個人消費支出 (PCE) 物價指數 3 月年增 3.5%、月增 0.7,https://m.cnyes.com/news/id/6439299
23,6439317,鉅亨速報 - Factset 最新調查：科磊KLAC-US的目標價調升至1862.5元，幅度約3.47%,FactSet 最新調查：科磊KLAC-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6439317
24,6439277,券商融通額度快爆表？金管會：平均僅1.6倍 無任何一家觸法規上限,台股近期站上 4 萬點歷史新高，市場熱度攀升帶動投資人融資需求，市場傳出部分證券商因「不限用途款項借貸」額度用罄，紛紛公告暫停受理新案或續約，引發台股是否過熱的疑慮。,https://m.cnyes.com/news/id/6439277
25,6439102,〈美股早盤〉財報利多抵消美伊戰事疑慮 主要指數走揚,美股主要指數周四 (30 日) 開盤走高，延續近期反彈走勢，投資人消化最新一波企業財報，在獲利表現穩健帶動下提振市場信心，即便中東戰事升溫的不確定性仍在，股市仍展現韌性。標普 500 與那斯達克指數同步上揚，資金偏好風險資產，同時,https://m.cnyes.com/news/id/6439102
26,6439263,〈一卡通展望〉iPASS MONEY攜萊爾富祭現折10%無上限 豪擲2.5億元回饋金,2026 是一卡通 iPASS MONEY 獨立營運元年，總經理鄭鎧尹指出，一卡通正透過「擴張自有生態系」、「提升 APP 服務體驗」及「政府政策推動」三支箭，開創轉型新局，為展現深耕市場決心，今年度大手筆擴增行銷預算，,https://m.cnyes.com/news/id/6439263
27,6439255,精金、彩晶南科廠售矽品 處分利益估40.63億元、21.6億元,精金、彩晶南科廠售矽品 處分利益估 40.63 億元、21.6 億元,https://m.cnyes.com/news/id/6439255
28,6439156,陳泰銘：國巨轉型拚高階客製化 倚仗三大優勢要在AI世代脫穎而出,陳泰銘：三大因素將使國巨在 AI 世代下脫穎而出,https://m.cnyes.com/news/id/6439156
29,6439105,AI撐經濟！美國第一季GDP成長2% 戰事與通膨成隱憂,美國商務部經濟分析局 (BEA) 周四 (30 日) 公布初步數據顯示，受人工智慧 (AI) 投資熱潮與政府支出回升帶動，美國 2026 年第一季國內生產毛額 (GDP) 季增年率成長 2%，較前一季因聯邦政府長時間停擺而僅成長 0.5% 明顯回溫,https://m.cnyes.com/news/id/6439105
30,6439239,〈一卡通展望〉iPASS MONEY獨立營運新階段 代收付逐月回升、通路數超越分手前,一卡通 iPASS MONEY 今年與 LINE Pay 正式分手，進入獨立營運新階段，總經理鄭鎧尹表示，iPASS MONEY 從 LINE Pay 錢包轉出後,https://m.cnyes.com/news/id/6439239
31,6439104,能源價格撐起通膨！美國3月PCE升溫 Fed降息路更遠了,美國 3 月個人消費支出 (PCE) 物價指數顯示通膨再度升溫，在能源價格飆升帶動下，聯準會 (Fed) 最關注的通膨指標出現明顯壓力，也使市場對降息路徑的預期進一步降溫。,https://m.cnyes.com/news/id/6439104
32,6438161,能源衝擊與停滯性通膨威脅 歐洲央行維持利率2%不變,歐洲央行 (ECB) 周四 (30 日) 宣布將存款利率維持在 2% 的水準不變，這已是連續第三次會議按兵不動，符合市場預期。儘管伊朗戰爭引發的能源價格飆升正推升通膨壓力並抑制經濟成長，官員們表示仍需要更多時間來評估戰爭對歐元區經,https://m.cnyes.com/news/id/6438161
33,6437535,英特爾飆逾12%登新高 晶圓代工、先進封裝業務傳突破,晶圓代工業務仍處於虧損狀態，但華爾街預期該部門有望出現轉機，英特爾股價正逼近 100 美元大關,https://m.cnyes.com/news/id/6437535
34,6439235,AI軍備延續！海外主動式ETF領漲 00990A、00988A單月飆漲4成,美國大型 CSP 業者 AI 資本支出擴張，基礎建設供應鏈營運持續上修，29 日光通訊代表 Lumentum(LITE-US)、記憶體大廠 SanDisk(SNDK-US) 分別大漲逾 8%、6%，且盤後續漲,https://m.cnyes.com/news/id/6439235
35,6439227,鉅亨速報 - Factset 最新調查：Meta平台(META-US)EPS預估上修至30.49元，預估目標價為838.50元,FactSet 最新調查：Meta平台(META-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439227
36,6439208,鉅亨速報 - Factset 最新調查：Alphabet公司(A)(GOOGL-US)EPS預估上修至12.07元，預估目標價為400.00元,FactSet 最新調查：Alphabet公司(A)(GOOGL-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439208
37,6439205,鉅亨速報 - Factset 最新調查：T-Mobile US Inc(TMUS-US)EPS預估上修至10.46元，預估目標價為260.00元,FactSet 最新調查：T-Mobile US Inc(TMUS-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439205
38,6439199,鉅亨速報 - Factset 最新調查：Alphabet公司(A)GOOGL-US的目標價調升至400元，幅度約3.63%,FactSet 最新調查：Alphabet公司(A)GOOGL-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6439199
39,6439190,鉅亨速報 - Factset 最新調查：Alphabet公司(C)(GOOG-US)EPS預估上修至12.09元，預估目標價為400.00元,FactSet 最新調查：Alphabet公司(C)(GOOG-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439190
40,6439187,鉅亨速報 - Factset 最新調查：Alphabet公司(C)GOOG-US的目標價調升至400元，幅度約3.9%,FactSet 最新調查：Alphabet公司(C)GOOG-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6439187
41,6439186,鉅亨速報 - Factset 最新調查：亞馬遜(AMZN-US)EPS預估上修至7.89元，預估目標價為300.00元,FactSet 最新調查：亞馬遜(AMZN-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6439186
42,6439183,鉅亨速報 - Factset 最新調查：微軟MSFT-US的目標價調降至560元，幅度約3.45%,FactSet 最新調查：微軟MSFT-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6439183
43,6439181,鉅亨速報 - Factset 最新調查：亞馬遜AMZN-US的目標價調升至300元，幅度約4.9%,FactSet 最新調查：亞馬遜AMZN-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6439181
44,6439146,全球油價飆翻！美推國際聯盟重啟荷姆茲海峽,《路透》周四 (30 日) 報導，美國正推動國際合作重啟荷姆茲海峽 (Strait of Hormuz) 航運，在戰事持續與供應中斷疑慮升溫下，全球油價大幅攀升。路透引述美國國務院電文指出，華府正籌組一項多國聯盟，以確保這條關鍵能,https://m.cnyes.com/news/id/6439146
45,6438907,今年首家中概股赴美IPO獲准 大搜車打破「紅籌」僵局,根據中國證監會近日發布的公開資訊，大搜車控股有限公司 (DSC Holdings Ltd.) 已成功獲得赴美上市的備案通知書，成為 2026 年首家獲准在美國進行首次公開募股 (IPO) 的中國企業。,https://m.cnyes.com/news/id/6438907
46,6439142,賴清德籲支持台電預算 重申政府持續落實「強化電網韌性」等三項工作,賴清德今 (30) 日出席「台電 80 周年慶祝大會」，他除了肯定及感謝台電同仁以穩定供電撐住台灣發展，也強調政府將積極落實「推動二次能源轉型」、「強化電網韌性」及「精進台電的專業與照顧」等三項工作，盼台電持續守護全民用電需求。,https://m.cnyes.com/news/id/6439142
47,6439101,〈台幣〉貶近1角收31.648元探2周新低 4月仍升逾1%,美國聯準會拍板利率按兵不動，但出現 1992 年以來最嚴重分歧。台股今 (30) 日尾盤翻黑跳水，外資持續賣股並匯出,https://m.cnyes.com/news/id/6439101
48,6439143,央行理監事會議記錄關切通膨 憂廠商趁勢漲價就不易降,央行理監事會議記錄關切通膨 憂廠商趁勢漲價就不易降,https://m.cnyes.com/news/id/6439143
49,6439099,「最後一屆」公司治理評鑑放榜！穩懋 中美晶 元大期等8家霸榜12年、7新秀強勢入圍,"第 12 屆公司治理評鑑結果今（30）日揭曉 。共有 1,810 家上市櫃公司受評，其中上櫃公司展現極高的治理重視度，共計 40 家公司躋身前 5% 排名 。亮點在於穩懋 (3105-TW)、中美晶 (5483-TW)、世界 (5347",https://m.cnyes.com/news/id/6439099
50,6439133,蘋果財報這次只是配角！市場全盯新CEO怎麼出招,蘋果 (AAPL-US) 將於周四 (30 日) 盤後公布財報，但市場焦點已逐漸從短期數字轉向未來領導布局。隨著現任硬體主管特納斯 (John Ternus) 將於 9 月 1 日接任執行長，這次財報與法說會被視為華爾街觀察新領導方向的首個重,https://m.cnyes.com/news/id/6439133
51,6439100,台達電今年毛利率估優於去年 模組化資料中心將成下一波動能,台達電今年毛利率估優於去年 全球大擴產資本支出向上,https://m.cnyes.com/news/id/6439100
52,6438160,能源危機陰影籠罩 英國央行維持基準利率於3.75%不變,英國央行周四 (30 日) 召開利率決策會議，儘管中東戰火推升能源價格，引發全球通膨加劇的擔憂，貨幣政策委員會 (MPC) 最終仍決定維持基準利率在 3.75% 不變，符合市場先前的預期。,https://m.cnyes.com/news/id/6438160
53,6439095,〈航運指數〉SCFI止跌反彈近2% 海運有望提前迎來旺季,SCFI 止跌 海運有望提前迎來旺季,https://m.cnyes.com/news/id/6439095
54,6439096,AOI設備廠牧德第一季稅後純益2.95億元 EPS達4.61元,AOI 設備廠牧德科技今 (30) 日公開最新財報獲利，2026 年首季稅後純益 2.95 億元，季增 23.43%，年減 2.9%，單季每股純益 4.61 元。牧德並指出，近期推出的電測與 AOI 新產品已陸續進入客戶驗證階段。,https://m.cnyes.com/news/id/6439096
55,6439076,開拓重工首季財報亮眼 受惠AI資料中心與建設需求 營收大增22%,全球工業設備龍頭開拓重工 (CAT-US)(Caterpillar) 周四 (30 日) 公布第一季財報，表現優於市場預期。受終端市場需求強勁及積壓訂單創紀錄的推動，公司營收與獲利均實現顯著增長，帶動其股價在盤前交易中一度上漲近,https://m.cnyes.com/news/id/6439076
56,6439071,〈穩懋法說〉穩懋：Q2四大產品線同步成長 光學、基建有望帶動業績雙位數成長,穩懋也公布今 (2026) 年首季財報，稅後純益為 5.33 億元，較去年由虧轉盈，EPS 為 1.26 元。穩懋總經理陳舜平指出，公司受惠光通訊出貨放量，第 2 季營收季增有望與去 (2025) 年第 4 季相當，第 2 季業績雙位數成長。,https://m.cnyes.com/news/id/6439071
57,6439010,不配股了！富邦金擬配現金股利4.25元平新高紀錄 股息殖利率4.7%,富邦金控 (2881-TW) 今 (30) 日公告，董事會決議通過擬配發普通股每股現金股利 4.25 元，現金股利同歷年最高紀錄，股息配發率 50.8%，維持長期穩定平衡的股利發放目標。,https://m.cnyes.com/news/id/6439010
58,6438998,韓股4月單日漲幅創28年新高 KOSPI突破歷史新高後回落,"南韓股市周四 (30 日) 劇烈震盪，受人工智慧 (AI) 晶片熱潮及三星電子破紀錄的 385 億美元季度利潤帶動，南韓綜合股價指數 (KOSPI) 盤中一度攀升至 6,750.27 點的歷史新高。總結整個 4 月份，KOSPI 指數累計飆升 30.",https://m.cnyes.com/news/id/6438998
59,6438800,AI強壓能源衝擊！瑞銀上修台灣全年GDP為8% 看好「它」成關鍵Alpha抵銷風險,繼行政院主計總處今（30）日公布今年第 1 季經濟成長率概估為 13.69%，創 1987 年第 3 季以來新高。瑞銀投資銀行高級亞洲經濟分析師鄧維慎亦表示，2026 年初出口表現顯著優於預期，考量 AI 帶動的結構性動能有效對沖外部能源衝,https://m.cnyes.com/news/id/6438800
60,6438047,〈富邦金經濟展望〉2026黑天鵝、灰犀牛齊舞 羅瑋示警SpaceX史詩級IPO恐釀資金大遷徙,2026 年全球經濟並未如預期平穩，反而充滿「黑天鵝」與「灰犀牛」，富邦金控 (2881-TW) 首席經濟學家羅瑋博士解析中東戰火持續四條路徑將影響全球實體經濟，,https://m.cnyes.com/news/id/6438047
61,6438910,昶昕首季稅後純益創新高年增1.09倍EPS達1.02元 擬發3億CB籌資,昶昕 (8438-TW) 今 (30) 日公布最新獲利資訊，2026 年首季稅後純益達 7136 萬元，創單季新高，季增 15.09%，年增 1.09 倍，每股純益 1.02 元。昶昕並擬以發行 3 億元面額的國內無擔保可轉換公司進行市場籌資。,https://m.cnyes.com/news/id/6438910
62,6438801,中裕委託製造夥伴SBL工會將罷工影響部分生產 中裕：對財務無重大影響,中裕今 (30) 日收到旗下產品 Trogarzo 委託製造夥伴 Samsung Biologics(SBL) 通知，因其工會預計 5 月 1 日至 5 日進行勞工罷工行動，期間可能影響部分生產作業。對此，中裕強調，對公司財務無重大影響。,https://m.cnyes.com/news/id/6438801
63,6438799,熙特爾今年營運再攀峰 完成8億元聯貸案,熙特爾 (7740-TW) 今 (30) 日宣布，由新光銀行統籌主辦熙特爾新能源聯貸案於今日完成簽約，本次聯貸案資金用途主要為充實中長期營運資金，原訂聯貸目標金額為新臺幣 6 億元，在多家銀行同業踴躍參與下，最終獲得 188% 的超,https://m.cnyes.com/news/id/6438799
64,6438797,致茂Q1每股大賺9.12元 兩大成長動能續揚,測試設備大廠致茂 (2360-TW) 今 (30) 日召開法說會，並公布第一季財報，單季稅後純益達 38.64 億元，季增 52%，年增 82%，每股稅後純益 9.12 元，創下歷史次高，展望後市，公司預期，不論是量測及自動化檢測設備或是半,https://m.cnyes.com/news/id/6438797
65,6438791,中鋼3月虧損收斂 Q2迎旺季市場基本面穩健回升,中鋼 3 月稅前淨損收斂 Q2 迎旺季市場基本面穩健回升,https://m.cnyes.com/news/id/6438791
66,6438777,無人機Q1出口贏過去年一整年！政院5年投資442億元重點發展「3晶2軟」,行政院長卓榮泰今（30）日於院會表示，政府將於 2025 年至 2030 年投入 442 億元，透過四大策略，強化無人機產業能量與供應鏈韌性。其中技術面重點在於帶動「3 晶 2 軟」關鍵技術研發，隨著全球非紅供應鏈需求激增，台灣憑藉資通訊,https://m.cnyes.com/news/id/6438777
67,6438779,鴻勁搶CPO測試商機 設備年底量產、明年放大量,測試設備大廠鴻勁 (7769-TW) 今 (30) 日召開法說會，公司表示，CPO 測試正朝向光電同測發展，尤其在最終 Insertion 4 測試階段，需同時進行光與電訊號驗證，為整個製程中關鍵的一環，公司也開發相對應設備，預計最快,https://m.cnyes.com/news/id/6438779
68,6438792,伊朗戰事引發能源危機 歐元區4月通膨升至3.0% 經濟近乎停滯,歐盟統計局 (Eurostat) 周四 (30 日) 公布初步數據，歐元區 4 月年通膨率從 3 月的 2.6% 加速上升至 3.0%，符合經濟學家預期，並觸及自 2023 年以來最高。通膨升溫的主因在於能源成本急劇增加，其年增率從 3 月的 5.1% 大,https://m.cnyes.com/news/id/6438792
69,6438781,致伸自結Q1賺6億元 EPS 1.3元 受惠AIOT及聲學挹注營運,電腦週邊廠致伸 (4915-TW) 今 (30) 日公告第一季自結財報，稅後純益約為 6 億元，季增逾三成，每股純益 1.3 元；致伸受惠於 AIOT 及聲學挹注營運走強，而車用以機器人產業布局將是致伸未來動能。,https://m.cnyes.com/news/id/6438781
70,6421308,浩鼎原任執行長王慧君退休 由研發長陳雅琪代理執行長職務,浩鼎 (4174-TW) 原任執行長暨總經理王慧君申請退休，並於今 (30) 日生效。而董事會今天決議，由現任研發長陳雅琪代理執行長職務，憑藉其 20 年國際藥廠經驗，加速浩鼎新藥開發與國際上市時程。 ,https://m.cnyes.com/news/id/6421308
71,6438778,AI實力大爆發 台灣Q1 GDP衝上13.69% 創1987年來單季新高,AI 實力大爆發 台灣 Q1 GDP 衝上 13.69% 創 1987 年來單季新高,https://m.cnyes.com/news/id/6438778
72,6438776,台股4萬點外資天天賣 單周賣超1922億元 台積電遭連4賣共7.8萬張,台股 4 萬點外資天天賣 單周賣超 1922 億元 台積電遭連 4 賣共 7.8 萬張,https://m.cnyes.com/news/id/6438776
73,6438790,懼高症？來找大師兄!!臻鼎⊕、家登⊕、雷科⊕、5月必買神奇寶貝免費大放送,,https://m.cnyes.com/news/id/6438790
74,6438784,【量大強漲股整理】迎接五月份，五大主流股大公開?!,,https://m.cnyes.com/news/id/6438784
75,6438780,籌碼極端過熱、台股賣壓創本月新高！現在起你該做的兩件事,,https://m.cnyes.com/news/id/6438780
76,6438608,智生活取得 MAS L3 認證 守護社區 App 資安及隱私,智慧社區服務平台智生活 (今 (30) 日表示，旗下智生活 App V4.14.0 已正式取得「MAS 行動應用資安標章」。未來將持續以第三方驗證、ISO 制度與常態化資安治理機制，強化社區住戶使用數位服務時的安全。,https://m.cnyes.com/news/id/6438608
77,6438607,晶睿攜手加拿大安防品牌March Networks 整合AI影像安防與雲端管理,安控廠晶睿 (3454-TW) 與加拿大安防品牌 March Networks 展開深度策略整合，聚焦 AI 影像分析、混合雲解決方案與垂直市場拓展，共同服務零售、金融、交通、工廠與智慧城市等多元場景。與此同時，代工事業亦持續推動智,https://m.cnyes.com/news/id/6438607
78,6438600,統一超斥資逾20億元將入主台灣LOPIA 震撼超市零售圈,統一超將入主台灣 LOPIA 震撼超市零售圈,https://m.cnyes.com/news/id/6438600
79,6438275,戰爭衝擊塑膠包裝成本 日本食品價格今夏恐大漲,根據帝國數據庫 (Teikoku Databank) 發布的報告，由於戰爭導致塑膠包裝關鍵原料短缺，日本食品和飲料價格最快可能在今年夏季上漲。,https://m.cnyes.com/news/id/6438275
80,6438593,〈聯發科法說〉AI ASIC爆發！市場規模上看800億美元 明年提前達陣,聯發科 (2454-TW) 今 (30) 日舉行法說會，針對市場關注的資料中心 ASIC 發展，副董暨執行長蔡力行表示，隨著資料中心運算需求持續擴大，公司預期整體資料中心 ASIC 的市場將在 2027 年達到 700 億至 800 億美元,https://m.cnyes.com/news/id/6438593
81,6438597,FOMC透漏許多關鍵訊息，雖然利率按兵不動,,https://m.cnyes.com/news/id/6438597
82,6438592,聯準會決策罕見分裂 鉅亨買基金：AI成降息關鍵推手、推薦以美股作布局,Fed 於 4 月會議決議維持利率不變，但市場對今 (2026) 年利率判讀卻更加霧裡看花決策官員對未來政策鋪陳也出現明顯分歧。鉅亨買基金認為，短線雖偏鷹可能性較高，Fed 仍保有至少 1 碼降息空間，資產配置建議以美國為布局核心。,https://m.cnyes.com/news/id/6438592
83,6438264,集邦諮詢：AI競賽引發資源競爭蔓延 半導體供應鏈產能吃緊,,https://m.cnyes.com/news/id/6438264
84,6437537,蘋果新執行長9月接棒 「記憶體成本狂飆」成首要挑戰,從記憶體價格飆升、供應鏈重組，到美中政治與製造壓力交織，蘋果新掌門人一上任就面臨硬仗。,https://m.cnyes.com/news/id/6437537
85,6438586,富邦投顧總座：台股年底還有高點 巴菲特指標逼近500%「短線過熱宜減碼」,台股近期氣勢如虹，一度站上 4 萬點大關，4 月屢創歷史新高，市場投資人關心後市還有高點可期嗎？富邦投顧總經理陳永俊今 (30) 日受訪時表示，雖然看好年底仍有一波高點，但從各項指標來看,https://m.cnyes.com/news/id/6438586
86,6438582,中油宣布5月工業及民生天然氣皆凍漲 僅電業用戶調漲9.34%,台灣中油公司今 (30) 日宣布，中東情勢依舊緊張，國際液化天然氣 (LNG) 現貨市場價格仍處於高檔，致進口氣源成本大幅增加，為配合政府穩定國內物價政策，僅調漲電業用戶天然氣價格 9.34%，115 年 5 月民生用戶天然氣價格不予調,https://m.cnyes.com/news/id/6438582
87,6438588,友達首季轉虧每股虧損0.15元 Q2消費性電子拉貨動能估放緩,友達首季轉虧每股損失 0.15 元 Q2 消費性電子拉貨動能估放緩,https://m.cnyes.com/news/id/6438588
88,6438511,〈聯發科法說〉Q2營收季減6%內 全年美元營收將再創新高,IC 設計大廠聯發科 (2454-TW) 今 (30) 日召開法說會，副董暨執行長蔡力行指出，第二季手機市場需求持續下滑，不過智慧裝置平台仍呈現成長，可部分抵銷智慧型手機業務下滑的影響，預期本季營收季減 6% 內，全年美元營收則可望成,https://m.cnyes.com/news/id/6438511
89,6438433,〈港股盤後〉主要指數周四走弱收跌 但科指4月仍漲超4%,雖然港股主要指數在最後 4 月一個交易日集體收跌，但從全月表現來看，港股依舊交出了亮眼的成績單。恒生科技指數本月累計漲幅超過 4%，恒生指數與國企指數也分別上漲超過 3%。,https://m.cnyes.com/news/id/6438433
90,6438581,看好第二季營收季年雙增 預期新品成長高峰期落在2027年,電聲元件廠美律 (2439-TW) 今 (30) 日召開法人說明會，總裁黃朝豊指出，受惠於手機揚聲器需求強勁與新專案陸續進入量產，第二季營收預計將較第一季與去年同期呈現雙增長態勢。公司目前對於 2026 年前三季的能見度相對明朗,https://m.cnyes.com/news/id/6438581
91,6437615,〈陸股盤後〉中國4月官方製造業PMI報50.3 三大指數漲跌互見,中國 A 股三大指數 30 日（周四）收盤漲跌互見，中國製造業採購經理指數（PMI）繼 3 月回升至擴張區間後，繼續運行在擴張區間，顯示製造業景氣總體平穩，製造業延續較好運行態勢。,https://m.cnyes.com/news/id/6437615
