,newsId,title,summary,link
64,6461353,韓股飆漲近90%仍被低估？避險基金：還能「上車」、曝操作方法,南韓股市今年暴漲近 90%，成全球最強市場之一。避險基金經理認為，SK 海力士、SK Square 與三星人壽等財閥控股公司仍存在低估機會。AI 需求爆發、半導體景氣升溫與企業治理改革，正吸引全球資金湧入韓股。,https://m.cnyes.com/news/id/6461353
65,6461330,黃金牛市未完？高盛看2026金價衝5400美元  印度限購金卻爆搶金潮,高盛最新報告維持 2026 年底黃金目標價 5400 美元不變，認為央行持續購金與地緣政治風險將支撐長線多頭走勢。另一方面，印度政府祭出黃金進口限制措施後，意外引爆全國婚嫁珠寶搶購潮，實體黃金需求快速升溫。,https://m.cnyes.com/news/id/6461330
66,6460868,25年後 網路泡沫科技巨獸再度狂飆 市場會重演崩盤劇本嗎？,包括思科 (CSCO-US)、英特爾 (INTC-US)、高通 (QCOM-US) 與德州儀器 (TXN-US) 在內，多檔曾於網路泡沫時代叱吒風雲的科技股，近期陸續突破 2000 年歷史高點，引發市場重新聯想到當年科技,https://m.cnyes.com/news/id/6460868
67,6461326,花旗減碼南韓股市！示警市場過熱、超買程度遠超美股,花旗銀行指出，南韓 KOSPI 指數今年已大漲 74%，市場過熱與散戶情緒高漲等風險訊號浮現，因此已對多頭部位進行部分獲利了結。花旗同時警告，全球殖利率走升與油價高漲恐進一步加劇市場波動，並持續關注金融條件是否加速緊縮。,https://m.cnyes.com/news/id/6461326
68,6461280,核三乾貯四天急決標？台電駁斥及強調：內外部委員嚴格審查 恪守採購法,台灣電力公司今 (17) 日主動澄清，核三廠室內乾貯採購案恪守採購法，歷經多次公開閱覽與嚴格審查，絕無外界所傳四天急決標情事。台電強調，本案程序透明公正，且由內外部委員共同評選，並成立採購廉政平台把關。,https://m.cnyes.com/news/id/6461280
69,6461125,這次記憶體超級週期「不同以往」！野村狂調三星、SK海力士目標價：估值正向台積電靠攏,野村證券指出，AI 推論、AI 代理與 KV 快取需求快速成長，正推動記憶體產業進入前所未有的超級週期。受 HBM 與高效能儲存器供不應求帶動，野村大幅上調三星電子與 SK 海力士目標價逾一倍，並認為兩家公司估值模式有望逐步向台積電靠攏,https://m.cnyes.com/news/id/6461125
70,6461366,消息人士：美方在回應伊朗提議時列出5個關鍵條件,消息人士 17 日（周日）透露，美方在回應伊朗的提議時，列出 5 個關鍵條件，這 5 個條件包括：,https://m.cnyes.com/news/id/6461366
71,6461314,日相高市早苗在川普返程飛機上急電重申同盟 日本學界憂「越頂外交」被邊緣化,,https://m.cnyes.com/news/id/6461314
72,6461329,貝萊德擬豪砸百億美元參與SpaceX IPO,SpaceX 傳最快 6 月 12 日於那斯達克 IPO，估值上看 1.75 兆美元，可能成史上最大 IPO 案。消息指出，貝萊德擬投資 50 億至 100 億美元，SpaceX 同時啟動 5 比 1 股票分割，進一步降低投資門檻。,https://m.cnyes.com/news/id/6461329
73,6461300,《時代雜誌》解析川習會：凸顯中美權力逆轉   美國全球霸權遭挑戰？,《時代雜誌》分析指出，美國總統川普與中國國家主席習近平的北京峰會，凸顯全球權力正由美國轉向中國。報導提到，習近平在台灣、AI 晶片與地緣政治議題上展現強硬態度，而川普則顯得相對低調與被動，引發外界對美中實力消長與台海局勢的,https://m.cnyes.com/news/id/6461300
74,6461293,艾司摩爾進軍印度！攜塔塔電子建300毫米晶圓廠　瞄準AI與車用晶片,印度塔塔電子（Tata Electronics）與荷蘭半導體設備龍頭 ASML 正式簽署協議，將在古吉拉特邦多萊拉興建印度首座 300 毫米前端晶圓廠，總投資額達 110 億美元。該廠將聚焦 AI、車用電子與行動裝置晶片，象徵印度積極,https://m.cnyes.com/news/id/6461293
75,6461103,AI開始管你的錢？OpenAI推ChatGPT個人理財功能、可分析支出與投資  引爆隱私爭議,OpenAI 正式為 ChatGPT Pro 用戶推出個人財務管理工具，可連結摩根大通、富達、Robinhood 等超過 1.2 萬家金融機構帳戶，提供支出分析、投資組合檢視與購屋規劃等 AI 理財功能。不過，美國網友擔憂隱私風險，批評,https://m.cnyes.com/news/id/6461103
76,6461292,英媒爆料：施凱爾打算辭去英國首相職務,英國首相施凱爾（Keir Starmer）傳出正考慮在適當時機卸任首相。《每日郵報》指出，工黨地方選舉失利後，黨內逼宮聲浪持續升高，已有數十名議員要求其辭職。隨著接班布局浮現，前衛生大臣斯特里廷與曼徹斯特市長伯納姆被視為,https://m.cnyes.com/news/id/6461292
77,6461269,伊朗將宣布荷姆茲海峽新通行機制！美國或最快下週恢復打擊,伊朗宣布建立荷姆茲海峽全新船舶通行管理機制，強調僅與伊朗合作的商業船隻可獲准使用，並明確排除美國主導的「自由計畫」。與此同時，《紐約時報》披露，美國與以色列正準備自 4 月停火以來最大規模的對伊軍事行動，中東局勢再度升溫，引,https://m.cnyes.com/news/id/6461269
78,6461026,通膨不會演變為2022危機？專家：油價最糟時刻已過、消費疲弱抑制漲價潮,美國 4 月 CPI 年增率升至 3.8%，引發市場擔憂 2022 年高通膨危機重演。不過，施羅德（Schroders）認為，目前消費需求疲弱、就業與薪資成長放緩，企業難再大幅轉嫁成本，加上油價已脫離高點，通膨雖可能維持在 3%-4%，,https://m.cnyes.com/news/id/6461026
79,6461111,美股行情恐「只剩一個月」！高盛：動量股狂飆25%歷史僅11次  隨後將轉為下行,高盛最新報告指出，美股近期雖連創歷史新高，但漲勢高度集中於 AI 與科技股。輝達單獨貢獻標普 500 約 20% 年內回報，動量因子三個月暴漲 25%，創歷史罕見紀錄。高盛警告，類似情況過去常在數月後迎來回調，並建議投資人關注低動量股,https://m.cnyes.com/news/id/6461111
80,6461175,〈台股風向球〉短線修正壓力升溫 520輝達財報決定行情續航力,〈台股風向球〉短線修正壓力升溫 520 輝達財報決定行情續航力,https://m.cnyes.com/news/id/6461175
81,6461264,竣邦估Q2運動領域出貨升溫 營收可望擴大成長,竣邦估 Q2 運動領域出貨提升 營收可望擴大成長,https://m.cnyes.com/news/id/6461264
82,6458016,經部發紅包！單一企業最高拿15萬 中小企業網路大學校狂吸108萬會員瘋學AI,因應全球人工智慧發展與產業數位轉型趨勢，經濟部中小及新創企業署積極推動人才培育 ，其建置的「中小企業網路大學校」數位學習平台已累積超過 108 萬人加入會員 ，成功帶動中小微企業上網學習 AI 的熱潮。為強化企業的數位競,https://m.cnyes.com/news/id/6458016
83,6461265,總罷工逼近！三星電子勞資明天重啟談判,三星電子勞資雙方將於 18 日上午 10 時啟動第二輪事後調解，勞方已宣布將於 21 日發動 18 天總罷工，因此雙方調解能否達成協議從而化解矛盾，避免罷工，引發外界關注。,https://m.cnyes.com/news/id/6461265
84,6461256,川普警告台灣不要試圖走向「獨立」！強調美國不想為台海開戰,美國總統川普在北京與習近平舉行峰會後表示，美國不希望台灣正式宣布獨立，並強調若維持現狀，中國應能接受。川普同時透露，將盡快決定是否推進逾 110 億美元對台軍售案。台灣總統府則重申，台灣是主權獨立民主國家，並持續致力維持兩岸,https://m.cnyes.com/news/id/6461256
85,6460916,美官方百大熱門職缺預測！ 高齡化催生醫療需求 AI助綠能產業職缺暴增,,https://m.cnyes.com/news/id/6460916
86,6461179,地緣與籌碼震盪免驚！法人：科技龍頭AI變現蓄勢待發 長多格局未變,市場步入高檔震盪與結構分化的輪動階段，面對中東地緣政治的通膨隱憂，以及台股急漲後的籌碼沉澱，安聯投信台股團隊指出，短期震盪不改長期多頭格局。受惠四大 CSP 業者上調資本支出、AI 應用算力需求強勁，,https://m.cnyes.com/news/id/6461179
87,6461155,中國商務部新聞發言人：川習會在「五個方面」取得初步進展,中國商務部表示，在習近平與川普北京會晤後，中美經貿團隊已就關稅、投資、農產品及航空等領域達成五大初步共識。雙方將成立貿易理事會與投資理事會，推進部分產品降稅、農產品市場准入及飛機採購合作，為未來中美經貿關係與全球經濟帶來,https://m.cnyes.com/news/id/6461155
88,6461234,廣運自動化核心工程持續推進中 拿下台鐵公司1.89億元新標案,廣運 (6125-TW) 在桃園國際機場第三航廈機場行李處理系統工程即將在今年完工入帳同時，在自動化核心工程持續獲推進，廣運並拿下國營台鐵公司 1.89 億元新標案；同時，旗下盛新材料並將辦理發行 2 萬張現增股的市場籌資。,https://m.cnyes.com/news/id/6461234
89,6460897,AI替代潮引發裁員！美國職場出現重災區 17大職業連兩年萎縮,,https://m.cnyes.com/news/id/6460897
90,6461081,聯友金屬Q1大賺逾一股本 全年漲價效益可期,聯友金屬 (7610-TW) 第一季營運表現亮眼，單季大賺超過一股本，展望後市，公司表示，高值化產品 APT、氧化鎢、鎢粉及碳化鎢產線建置同步推進，子公司鈷金屬產品部分則將自第二季起將既有硫酸鈷，轉為製造高值化金屬鈷粉並出貨，,https://m.cnyes.com/news/id/6461081
91,6460826,台積電點名AI眼鏡成次世代關鍵載具 宏達電、錼創進行賽道搶位,台積電 (2330-TW)5 月 14 日舉辦技術論壇，全球業務資副總暨副共同營運長張曉強，人工智慧正從生成式走向實體與邊緣裝置，其中最具發展潛力的終端應用就是智慧眼鏡。此項趨勢預言隨即引發市場高度關注，其中宏達電 (2498-T,https://m.cnyes.com/news/id/6460826
92,6461131,輝達中國營收夢碎！川普證實中國拒買H200晶片：他們「想自己開發」,美國總統川普表示，中國拒絕批准企業採購輝達（NVIDIA）H200 AI 晶片，原因是北京希望發展自主 AI 技術與本土晶片產業。儘管美國已批准部分中國企業購買 H200，包括阿里巴巴、騰訊與字節跳動，但至今仍未實際出貨。白宮同,https://m.cnyes.com/news/id/6461131
93,6460434,「先廠務、後設備」紅利爆發！半導體建廠潮進入收割期,,https://m.cnyes.com/news/id/6460434
94,6461067,〈熱門股〉機器人＋AI應用題材熱夯 和椿周漲16.52%站上所有均線,和椿 (6215-TW) 上周受惠「機器人題材」熱夯，包括輝達 (NVDA-US) 帶動的 AI 視覺與人形機器人熱潮，加上 AI 科技巨頭持續點火，資金持續卡進供應鏈環節，股價在外資連 2 日買超加持下，周漲 16.52%，周 K 也連收 3 紅。,https://m.cnyes.com/news/id/6461067
95,6461029,〈熱門股〉宇峻單季賺贏整年 今年獲利看俏逆勢抗跌鎖漲停,〈熱門股〉宇峻單季賺贏整年 今年獲利看俏逆勢抗跌鎖漲停,https://m.cnyes.com/news/id/6461029
96,6461126,川普拒答是否護台 總統府：台海穩定為全球利益、美國軍售為對台安全承諾,川普結束「川習會」後，接受媒體專訪時提及不尋求台灣獨立、對台軍售是談判籌碼等言論。對此，總統府發言人郭雅慧今 (16) 日表示，確保台海安全穩定為台、美與全球民主國家共同利益所在，台美軍售為美國對台灣安全承諾。,https://m.cnyes.com/news/id/6461126
97,6461045,台灣生死存亡關鍵恐在美國「一城市」！美媒：左右台海戰爭與美軍是否出兵,美國賓州伊利市被視為「搖擺州中的搖擺郡」，如今卻可能成為影響台海局勢的關鍵變數。報導指出，美國是否願意為台灣出兵，最終取決於美國普通選民的支持程度。儘管多數美國民眾支持援助台灣與制裁中國，但對直接派兵仍高度分裂。隨著台灣,https://m.cnyes.com/news/id/6461045
98,6460436,AI引爆記憶體荒！大記憶體時代來臨，三大關鍵決定誰能吃下紅利,,https://m.cnyes.com/news/id/6460436
99,6461031,記憶體晶片股狂飆後危險了？分析師：已過熱、建議「適時獲利了結」,AI 熱潮推升記憶體晶片股瘋狂飆漲，Roundhill Memory ETF 上市六週暴漲逾 80%，吸引近百億美元資金湧入。不過，多位分析師警告半導體類股已出現過熱與泡沫化跡象，RSI 技術指標逼近 90，美光,https://m.cnyes.com/news/id/6461031
